libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4513763.00,2743,764,01,#8E24AA,"4,5 M€",2 743 aides,764 entreprises
1 ou 2 salariés,15649375.76,9215,2714,01,#7E57C2,"15,6 M€",9 215 aides,2 714 entreprises
3 à 5 salariés,5912612.74,3134,991,01,#5C6BC0,"5,9 M€",3 134 aides,991 entreprises
6 à 9 salariés,2191280.14,1016,347,01,#1E88E5,"2,2 M€",1 016 aides,347 entreprises
Etablissement non employeur,13810597.00,9236,2540,01,#D81B60,"13,8 M€",9 236 aides,2 540 entreprises
Autres Classes d'Effectifs,945599.00,364,113,01,#AAAAAA,"0,9 M€",364 aides,113 entreprises
0 salarié,4301520.00,2324,665,02,#8E24AA,"4,3 M€",2 324 aides,665 entreprises
1 ou 2 salariés,14906905.34,7452,2170,02,#7E57C2,"14,9 M€",7 452 aides,2 170 entreprises
3 à 5 salariés,6164391.60,2716,904,02,#5C6BC0,"6,2 M€",2 716 aides,904 entreprises
6 à 9 salariés,2391800.00,994,343,02,#1E88E5,"2,4 M€",994 aides,343 entreprises
Etablissement non employeur,7048223.00,4850,1375,02,#D81B60,"7,0 M€",4 850 aides,1 375 entreprises
Autres Classes d'Effectifs,1267940.00,396,150,02,#AAAAAA,"1,3 M€",396 aides,150 entreprises
0 salarié,4257993.77,1875,368,03,#8E24AA,"4,3 M€",1 875 aides,368 entreprises
1 ou 2 salariés,10019832.56,4451,934,03,#7E57C2,"10,0 M€",4 451 aides,934 entreprises
3 à 5 salariés,4459327.00,1801,399,03,#5C6BC0,"4,5 M€",1 801 aides,399 entreprises
6 à 9 salariés,1581421.00,609,138,03,#1E88E5,"1,6 M€",609 aides,138 entreprises
Etablissement non employeur,5716482.00,2853,547,03,#D81B60,"5,7 M€",2 853 aides,547 entreprises
Autres Classes d'Effectifs,724697.69,267,64,03,#AAAAAA,"0,7 M€",267 aides,64 entreprises
0 salarié,8801014.00,5644,1878,04,#8E24AA,"8,8 M€",5 644 aides,1 878 entreprises
1 ou 2 salariés,21680537.16,13656,4922,04,#7E57C2,"21,7 M€",13 656 aides,4 922 entreprises
3 à 5 salariés,7256778.21,4416,1823,04,#5C6BC0,"7,3 M€",4 416 aides,1 823 entreprises
6 à 9 salariés,2675078.00,1562,668,04,#1E88E5,"2,7 M€",1 562 aides,668 entreprises
Etablissement non employeur,8728228.00,6336,2041,04,#D81B60,"8,7 M€",6 336 aides,2 041 entreprises
Autres Classes d'Effectifs,1126287.00,488,187,04,#AAAAAA,"1,1 M€",488 aides,187 entreprises
0 salarié,2416787.00,1050,234,06,#8E24AA,"2,4 M€",1 050 aides,234 entreprises
1 ou 2 salariés,1828436.00,725,133,06,#7E57C2,"1,8 M€",725 aides,133 entreprises
3 à 5 salariés,585192.00,256,59,06,#5C6BC0,"0,6 M€",256 aides,59 entreprises
6 à 9 salariés,168600.00,77,21,06,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,157116.00,52,9,06,#AAAAAA,"0,2 M€",52 aides,9 entreprises
0 salarié,170644593.43,83404,22888,11,#8E24AA,"170,6 M€",83 404 aides,22 888 entreprises
1 ou 2 salariés,520591984.63,229221,65664,11,#7E57C2,"520,6 M€",229 221 aides,65 664 entreprises
3 à 5 salariés,294665595.83,103759,30832,11,#5C6BC0,"294,7 M€",103 759 aides,30 832 entreprises
6 à 9 salariés,127531744.26,37556,11699,11,#1E88E5,"127,5 M€",37 556 aides,11 699 entreprises
Etablissement non employeur,125476049.94,78939,21462,11,#D81B60,"125,5 M€",78 939 aides,21 462 entreprises
Autres Classes d'Effectifs,79975030.97,16290,6408,11,#AAAAAA,"80,0 M€",16 290 aides,6 408 entreprises
0 salarié,22881869.00,11270,3615,24,#8E24AA,"22,9 M€",11 270 aides,3 615 entreprises
1 ou 2 salariés,74725108.73,32915,10994,24,#7E57C2,"74,7 M€",32 915 aides,10 994 entreprises
3 à 5 salariés,32302865.40,11832,4234,24,#5C6BC0,"32,3 M€",11 832 aides,4 234 entreprises
6 à 9 salariés,10502721.17,3269,1228,24,#1E88E5,"10,5 M€",3 269 aides,1 228 entreprises
Etablissement non employeur,17771281.00,11483,3809,24,#D81B60,"17,8 M€",11 483 aides,3 809 entreprises
Autres Classes d'Effectifs,5302008.00,1180,537,24,#AAAAAA,"5,3 M€",1 180 aides,537 entreprises
0 salarié,28371666.09,14146,4540,27,#8E24AA,"28,4 M€",14 146 aides,4 540 entreprises
1 ou 2 salariés,89156474.26,38390,12703,27,#7E57C2,"89,2 M€",38 390 aides,12 703 entreprises
3 à 5 salariés,35646510.35,12759,4476,27,#5C6BC0,"35,6 M€",12 759 aides,4 476 entreprises
6 à 9 salariés,11516930.00,3648,1364,27,#1E88E5,"11,5 M€",3 648 aides,1 364 entreprises
Etablissement non employeur,21839690.21,14153,4759,27,#D81B60,"21,8 M€",14 153 aides,4 759 entreprises
Autres Classes d'Effectifs,6448317.00,1403,654,27,#AAAAAA,"6,4 M€",1 403 aides,654 entreprises
0 salarié,34059873.87,16321,5001,28,#8E24AA,"34,1 M€",16 321 aides,5 001 entreprises
1 ou 2 salariés,101082144.30,43197,14273,28,#7E57C2,"101,1 M€",43 197 aides,14 273 entreprises
3 à 5 salariés,42948827.92,15273,5357,28,#5C6BC0,"42,9 M€",15 273 aides,5 357 entreprises
6 à 9 salariés,15206247.51,4689,1763,28,#1E88E5,"15,2 M€",4 689 aides,1 763 entreprises
Etablissement non employeur,20416259.00,13380,4436,28,#D81B60,"20,4 M€",13 380 aides,4 436 entreprises
Autres Classes d'Effectifs,8062968.04,1751,769,28,#AAAAAA,"8,1 M€",1 751 aides,769 entreprises
0 salarié,44711954.18,22733,7086,32,#8E24AA,"44,7 M€",22 733 aides,7 086 entreprises
1 ou 2 salariés,152875239.94,66530,21504,32,#7E57C2,"152,9 M€",66 530 aides,21 504 entreprises
3 à 5 salariés,69049540.17,24337,8333,32,#5C6BC0,"69,0 M€",24 337 aides,8 333 entreprises
6 à 9 salariés,23713336.18,7619,2799,32,#1E88E5,"23,7 M€",7 619 aides,2 799 entreprises
Etablissement non employeur,32042443.65,20974,6817,32,#D81B60,"32,0 M€",20 974 aides,6 817 entreprises
Autres Classes d'Effectifs,13400045.31,2967,1281,32,#AAAAAA,"13,4 M€",2 967 aides,1 281 entreprises
0 salarié,51727673.72,25343,8416,44,#8E24AA,"51,7 M€",25 343 aides,8 416 entreprises
1 ou 2 salariés,176856833.52,75633,25894,44,#7E57C2,"176,9 M€",75 633 aides,25 894 entreprises
3 à 5 salariés,81606289.74,29174,10382,44,#5C6BC0,"81,6 M€",29 174 aides,10 382 entreprises
6 à 9 salariés,29366914.71,9462,3483,44,#1E88E5,"29,4 M€",9 462 aides,3 483 entreprises
Etablissement non employeur,45466580.00,25459,9097,44,#D81B60,"45,5 M€",25 459 aides,9 097 entreprises
Autres Classes d'Effectifs,16601192.00,3770,1642,44,#AAAAAA,"16,6 M€",3 770 aides,1 642 entreprises
0 salarié,39967913.29,19539,6195,52,#8E24AA,"40,0 M€",19 539 aides,6 195 entreprises
1 ou 2 salariés,111689227.74,47667,16151,52,#7E57C2,"111,7 M€",47 667 aides,16 151 entreprises
3 à 5 salariés,50383695.68,17928,6489,52,#5C6BC0,"50,4 M€",17 928 aides,6 489 entreprises
6 à 9 salariés,16358370.57,5153,2046,52,#1E88E5,"16,4 M€",5 153 aides,2 046 entreprises
Etablissement non employeur,22606973.00,14657,4990,52,#D81B60,"22,6 M€",14 657 aides,4 990 entreprises
Autres Classes d'Effectifs,8389705.62,1843,899,52,#AAAAAA,"8,4 M€",1 843 aides,899 entreprises
0 salarié,42299062.38,19984,6222,53,#8E24AA,"42,3 M€",19 984 aides,6 222 entreprises
1 ou 2 salariés,113840363.85,47453,15561,53,#7E57C2,"113,8 M€",47 453 aides,15 561 entreprises
3 à 5 salariés,48034460.00,16431,5905,53,#5C6BC0,"48,0 M€",16 431 aides,5 905 entreprises
6 à 9 salariés,16622691.00,4856,1861,53,#1E88E5,"16,6 M€",4 856 aides,1 861 entreprises
Etablissement non employeur,24415802.00,15893,5351,53,#D81B60,"24,4 M€",15 893 aides,5 351 entreprises
Autres Classes d'Effectifs,7873799.16,1754,783,53,#AAAAAA,"7,9 M€",1 754 aides,783 entreprises
0 salarié,89418308.17,44370,14096,75,#8E24AA,"89,4 M€",44 370 aides,14 096 entreprises
1 ou 2 salariés,215108392.26,95543,32598,75,#7E57C2,"215,1 M€",95 543 aides,32 598 entreprises
3 à 5 salariés,87820652.52,32287,11661,75,#5C6BC0,"87,8 M€",32 287 aides,11 661 entreprises
6 à 9 salariés,31533765.63,10101,3900,75,#1E88E5,"31,5 M€",10 101 aides,3 900 entreprises
Etablissement non employeur,52856286.00,34677,12055,75,#D81B60,"52,9 M€",34 677 aides,12 055 entreprises
Autres Classes d'Effectifs,17285709.17,3817,1731,75,#AAAAAA,"17,3 M€",3 817 aides,1 731 entreprises
0 salarié,108958826.97,53426,16371,76,#8E24AA,"109,0 M€",53 426 aides,16 371 entreprises
1 ou 2 salariés,251576997.79,112453,36788,76,#7E57C2,"251,6 M€",112 453 aides,36 788 entreprises
3 à 5 salariés,100561715.92,36429,12740,76,#5C6BC0,"100,6 M€",36 429 aides,12 740 entreprises
6 à 9 salariés,33990524.65,10762,3999,76,#1E88E5,"34,0 M€",10 762 aides,3 999 entreprises
Etablissement non employeur,64647293.00,43263,14564,76,#D81B60,"64,6 M€",43 263 aides,14 564 entreprises
Autres Classes d'Effectifs,17040078.00,3864,1706,76,#AAAAAA,"17,0 M€",3 864 aides,1 706 entreprises
0 salarié,112047086.92,55556,17741,84,#8E24AA,"112,0 M€",55 556 aides,17 741 entreprises
1 ou 2 salariés,316702476.29,135560,44218,84,#7E57C2,"316,7 M€",135 560 aides,44 218 entreprises
3 à 5 salariés,143536485.56,49218,16887,84,#5C6BC0,"143,5 M€",49 218 aides,16 887 entreprises
6 à 9 salariés,52632663.37,15437,5533,84,#1E88E5,"52,6 M€",15 437 aides,5 533 entreprises
Etablissement non employeur,90147184.00,57227,19141,84,#D81B60,"90,1 M€",57 227 aides,19 141 entreprises
Autres Classes d'Effectifs,32490141.34,6707,2883,84,#AAAAAA,"32,5 M€",6 707 aides,2 883 entreprises
0 salarié,109234674.20,53051,15840,93,#8E24AA,"109,2 M€",53 051 aides,15 840 entreprises
1 ou 2 salariés,286039022.34,123998,38407,93,#7E57C2,"286,0 M€",123 998 aides,38 407 entreprises
3 à 5 salariés,114261765.64,39524,12800,93,#5C6BC0,"114,3 M€",39 524 aides,12 800 entreprises
6 à 9 salariés,40898998.27,11789,4024,93,#1E88E5,"40,9 M€",11 789 aides,4 024 entreprises
Etablissement non employeur,62775630.16,40564,12906,93,#D81B60,"62,8 M€",40 564 aides,12 906 entreprises
Autres Classes d'Effectifs,24280925.00,5023,2129,93,#AAAAAA,"24,3 M€",5 023 aides,2 129 entreprises
0 salarié,10843790.13,4995,1419,94,#8E24AA,"10,8 M€",4 995 aides,1 419 entreprises
1 ou 2 salariés,26994345.58,11743,3528,94,#7E57C2,"27,0 M€",11 743 aides,3 528 entreprises
3 à 5 salariés,13749701.00,4862,1575,94,#5C6BC0,"13,7 M€",4 862 aides,1 575 entreprises
6 à 9 salariés,4243402.00,1334,494,94,#1E88E5,"4,2 M€",1 334 aides,494 entreprises
Etablissement non employeur,5424436.00,3527,1156,94,#D81B60,"5,4 M€",3 527 aides,1 156 entreprises
