libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,6836489.28,3372,779,01,#8E24AA,"6,8 M€",3 372 aides,779 entreprises
1 ou 2 salariés,24539194.75,11088,2760,01,#7E57C2,"24,5 M€",11 088 aides,2 760 entreprises
3 à 5 salariés,10741556.78,3767,1017,01,#5C6BC0,"10,7 M€",3 767 aides,1 017 entreprises
6 à 9 salariés,5459990.40,1273,377,01,#1E88E5,"5,5 M€",1 273 aides,377 entreprises
Etablissement non employeur,19820253.00,12344,2618,01,#D81B60,"19,8 M€",12 344 aides,2 618 entreprises
Autres Classes d'Effectifs,5637278.00,514,140,01,#AAAAAA,"5,6 M€",514 aides,140 entreprises
0 salarié,6646049.00,2908,688,02,#8E24AA,"6,6 M€",2 908 aides,688 entreprises
1 ou 2 salariés,23224677.34,9078,2222,02,#7E57C2,"23,2 M€",9 078 aides,2 222 entreprises
3 à 5 salariés,10816901.60,3278,946,02,#5C6BC0,"10,8 M€",3 278 aides,946 entreprises
6 à 9 salariés,5083402.00,1255,368,02,#1E88E5,"5,1 M€",1 255 aides,368 entreprises
Etablissement non employeur,9667016.00,6242,1410,02,#D81B60,"9,7 M€",6 242 aides,1 410 entreprises
Autres Classes d'Effectifs,7138667.00,636,197,02,#AAAAAA,"7,1 M€",636 aides,197 entreprises
0 salarié,5231532.77,2190,371,03,#8E24AA,"5,2 M€",2 190 aides,371 entreprises
1 ou 2 salariés,12852661.56,5272,945,03,#7E57C2,"12,9 M€",5 272 aides,945 entreprises
3 à 5 salariés,5911083.00,2089,405,03,#5C6BC0,"5,9 M€",2 089 aides,405 entreprises
6 à 9 salariés,2302614.00,693,142,03,#1E88E5,"2,3 M€",693 aides,142 entreprises
Etablissement non employeur,6904467.00,3504,552,03,#D81B60,"6,9 M€",3 504 aides,552 entreprises
Autres Classes d'Effectifs,1700616.69,326,69,03,#AAAAAA,"1,7 M€",326 aides,69 entreprises
0 salarié,13189183.91,6962,1896,04,#8E24AA,"13,2 M€",6 962 aides,1 896 entreprises
1 ou 2 salariés,32161279.38,15893,4962,04,#7E57C2,"32,2 M€",15 893 aides,4 962 entreprises
3 à 5 salariés,13283719.21,5142,1859,04,#5C6BC0,"13,3 M€",5 142 aides,1 859 entreprises
6 à 9 salariés,8418739.88,1970,717,04,#1E88E5,"8,4 M€",1 970 aides,717 entreprises
Etablissement non employeur,11031010.00,7645,2066,04,#D81B60,"11,0 M€",7 645 aides,2 066 entreprises
Autres Classes d'Effectifs,12187744.00,866,263,04,#AAAAAA,"12,2 M€",866 aides,263 entreprises
0 salarié,3781461.00,1266,239,06,#8E24AA,"3,8 M€",1 266 aides,239 entreprises
1 ou 2 salariés,2468974.00,887,137,06,#7E57C2,"2,5 M€",887 aides,137 entreprises
3 à 5 salariés,941081.00,319,63,06,#5C6BC0,"0,9 M€",319 aides,63 entreprises
6 à 9 salariés,228865.00,85,23,06,#1E88E5,"0,2 M€",85 aides,23 entreprises
Autres Classes d'Effectifs,359855.00,71,13,06,#AAAAAA,"0,4 M€",71 aides,13 entreprises
0 salarié,362660478.28,124242,24567,11,#8E24AA,"362,7 M€",124 242 aides,24 567 entreprises
1 ou 2 salariés,1180759359.24,337532,70352,11,#7E57C2,"1180,8 M€",337 532 aides,70 352 entreprises
3 à 5 salariés,895926483.84,166731,33913,11,#5C6BC0,"895,9 M€",166 731 aides,33 913 entreprises
6 à 9 salariés,556435411.87,70173,13563,11,#1E88E5,"556,4 M€",70 173 aides,13 563 entreprises
Etablissement non employeur,218349535.94,113024,22634,11,#D81B60,"218,3 M€",113 024 aides,22 634 entreprises
Autres Classes d'Effectifs,1079663508.38,45851,9813,11,#AAAAAA,"1079,7 M€",45 851 aides,9 813 entreprises
0 salarié,50092795.00,16482,3765,24,#8E24AA,"50,1 M€",16 482 aides,3 765 entreprises
1 ou 2 salariés,181342714.61,48647,11625,24,#7E57C2,"181,3 M€",48 647 aides,11 625 entreprises
3 à 5 salariés,99170107.75,19082,4613,24,#5C6BC0,"99,2 M€",19 082 aides,4 613 entreprises
6 à 9 salariés,42198197.26,5854,1406,24,#1E88E5,"42,2 M€",5 854 aides,1 406 entreprises
Etablissement non employeur,30465904.00,15858,3948,24,#D81B60,"30,5 M€",15 858 aides,3 948 entreprises
Autres Classes d'Effectifs,64051461.00,3420,818,24,#AAAAAA,"64,1 M€",3 420 aides,818 entreprises
0 salarié,64923564.82,21203,4799,27,#8E24AA,"64,9 M€",21 203 aides,4 799 entreprises
1 ou 2 salariés,227530330.01,58407,13510,27,#7E57C2,"227,5 M€",58 407 aides,13 510 entreprises
3 à 5 salariés,114126414.82,21301,4928,27,#5C6BC0,"114,1 M€",21 301 aides,4 928 entreprises
6 à 9 salariés,51365726.82,6986,1600,27,#1E88E5,"51,4 M€",6 986 aides,1 600 entreprises
Etablissement non employeur,39714457.05,20285,5032,27,#D81B60,"39,7 M€",20 285 aides,5 032 entreprises
Autres Classes d'Effectifs,82549140.44,4344,1014,27,#AAAAAA,"82,5 M€",4 344 aides,1 014 entreprises
0 salarié,77683176.23,24183,5209,28,#8E24AA,"77,7 M€",24 183 aides,5 209 entreprises
1 ou 2 salariés,251827702.25,64798,15050,28,#7E57C2,"251,8 M€",64 798 aides,15 050 entreprises
3 à 5 salariés,136029549.72,25208,5756,28,#5C6BC0,"136,0 M€",25 208 aides,5 756 entreprises
6 à 9 salariés,66457389.37,8878,2007,28,#1E88E5,"66,5 M€",8 878 aides,2 007 entreprises
Etablissement non employeur,35651111.00,18552,4616,28,#D81B60,"35,7 M€",18 552 aides,4 616 entreprises
Autres Classes d'Effectifs,105001703.81,5297,1177,28,#AAAAAA,"105,0 M€",5 297 aides,1 177 entreprises
0 salarié,92214256.18,33092,7419,32,#8E24AA,"92,2 M€",33 092 aides,7 419 entreprises
1 ou 2 salariés,359611438.93,99029,22622,32,#7E57C2,"359,6 M€",99 029 aides,22 622 entreprises
3 à 5 salariés,207568097.44,39689,8990,32,#5C6BC0,"207,6 M€",39 689 aides,8 990 entreprises
6 à 9 salariés,93699770.11,13777,3174,32,#1E88E5,"93,7 M€",13 777 aides,3 174 entreprises
Etablissement non employeur,56345081.65,29657,7178,32,#D81B60,"56,3 M€",29 657 aides,7 178 entreprises
Autres Classes d'Effectifs,174627888.13,8670,2026,32,#AAAAAA,"174,6 M€",8 670 aides,2 026 entreprises
0 salarié,122623218.89,39323,9357,44,#8E24AA,"122,6 M€",39 323 aides,9 357 entreprises
1 ou 2 salariés,458138120.25,118221,28550,44,#7E57C2,"458,1 M€",118 221 aides,28 550 entreprises
3 à 5 salariés,262566410.39,49104,11558,44,#5C6BC0,"262,6 M€",49 104 aides,11 558 entreprises
6 à 9 salariés,134011449.97,18187,4056,44,#1E88E5,"134,0 M€",18 187 aides,4 056 entreprises
Etablissement non employeur,105113413.74,42943,11342,44,#D81B60,"105,1 M€",42 943 aides,11 342 entreprises
Autres Classes d'Effectifs,225269609.39,11067,2419,44,#AAAAAA,"225,3 M€",11 067 aides,2 419 entreprises
0 salarié,95740135.81,29264,6458,52,#8E24AA,"95,7 M€",29 264 aides,6 458 entreprises
1 ou 2 salariés,285119690.50,71183,17004,52,#7E57C2,"285,1 M€",71 183 aides,17 004 entreprises
3 à 5 salariés,161404453.83,29448,7014,52,#5C6BC0,"161,4 M€",29 448 aides,7 014 entreprises
6 à 9 salariés,73854930.31,9618,2387,52,#1E88E5,"73,9 M€",9 618 aides,2 387 entreprises
Etablissement non employeur,37896967.00,19920,5197,52,#D81B60,"37,9 M€",19 920 aides,5 197 entreprises
Autres Classes d'Effectifs,126569500.72,6052,1459,52,#AAAAAA,"126,6 M€",6 052 aides,1 459 entreprises
0 salarié,110049304.30,30725,6461,53,#8E24AA,"110,0 M€",30 725 aides,6 461 entreprises
1 ou 2 salariés,309045998.74,73380,16396,53,#7E57C2,"309,0 M€",73 380 aides,16 396 entreprises
3 à 5 salariés,160245452.56,28169,6413,53,#5C6BC0,"160,2 M€",28 169 aides,6 413 entreprises
6 à 9 salariés,75618804.45,9510,2194,53,#1E88E5,"75,6 M€",9 510 aides,2 194 entreprises
Etablissement non employeur,43717054.00,22140,5584,53,#D81B60,"43,7 M€",22 140 aides,5 584 entreprises
Autres Classes d'Effectifs,114754681.63,5598,1323,53,#AAAAAA,"114,8 M€",5 598 aides,1 323 entreprises
0 salarié,229080609.36,68845,14874,75,#8E24AA,"229,1 M€",68 845 aides,14 874 entreprises
1 ou 2 salariés,548477007.03,143851,34724,75,#7E57C2,"548,5 M€",143 851 aides,34 724 entreprises
3 à 5 salariés,285294463.80,53454,12858,75,#5C6BC0,"285,3 M€",53 454 aides,12 858 entreprises
6 à 9 salariés,142646576.39,19299,4518,75,#1E88E5,"142,6 M€",19 299 aides,4 518 entreprises
Etablissement non employeur,94933275.00,49208,13003,75,#D81B60,"94,9 M€",49 208 aides,13 003 entreprises
Autres Classes d'Effectifs,240186759.48,11731,2712,75,#AAAAAA,"240,2 M€",11 731 aides,2 712 entreprises
0 salarié,279445501.56,85201,17199,76,#8E24AA,"279,4 M€",85 201 aides,17 199 entreprises
1 ou 2 salariés,639182115.86,172898,38965,76,#7E57C2,"639,2 M€",172 898 aides,38 965 entreprises
3 à 5 salariés,321561419.23,60641,13744,76,#5C6BC0,"321,6 M€",60 641 aides,13 744 entreprises
6 à 9 salariés,147189933.07,20291,4570,76,#1E88E5,"147,2 M€",20 291 aides,4 570 entreprises
Etablissement non employeur,111461880.00,61835,15351,76,#D81B60,"111,5 M€",61 835 aides,15 351 entreprises
Autres Classes d'Effectifs,262696037.21,11790,2719,76,#AAAAAA,"262,7 M€",11 790 aides,2 719 entreprises
0 salarié,263930825.39,85699,18875,84,#8E24AA,"263,9 M€",85 699 aides,18 875 entreprises
1 ou 2 salariés,821115400.24,209515,47161,84,#7E57C2,"821,1 M€",209 515 aides,47 161 entreprises
3 à 5 salariés,475847696.82,84078,18540,84,#5C6BC0,"475,8 M€",84 078 aides,18 540 entreprises
6 à 9 salariés,258545247.45,30845,6515,84,#1E88E5,"258,5 M€",30 845 aides,6 515 entreprises
Etablissement non employeur,197799102.49,92150,20747,84,#D81B60,"197,8 M€",92 150 aides,20 747 entreprises
Autres Classes d'Effectifs,719538269.31,20250,4591,84,#AAAAAA,"719,5 M€",20 250 aides,4 591 entreprises
0 salarié,269747957.43,83299,16737,93,#8E24AA,"269,7 M€",83 299 aides,16 737 entreprises
1 ou 2 salariés,728073567.35,193050,40696,93,#7E57C2,"728,1 M€",193 050 aides,40 696 entreprises
3 à 5 salariés,374193645.09,67380,13939,93,#5C6BC0,"374,2 M€",67 380 aides,13 939 entreprises
6 à 9 salariés,187362074.41,23119,4656,93,#1E88E5,"187,4 M€",23 119 aides,4 656 entreprises
Etablissement non employeur,111765846.22,59438,13606,93,#D81B60,"111,8 M€",59 438 aides,13 606 entreprises
Autres Classes d'Effectifs,362613481.65,14708,3151,93,#AAAAAA,"362,6 M€",14 708 aides,3 151 entreprises
0 salarié,34900316.16,9006,1528,94,#8E24AA,"34,9 M€",9 006 aides,1 528 entreprises
1 ou 2 salariés,82090726.61,20126,3828,94,#7E57C2,"82,1 M€",20 126 aides,3 828 entreprises
3 à 5 salariés,53484415.02,9261,1762,94,#5C6BC0,"53,5 M€",9 261 aides,1 762 entreprises
6 à 9 salariés,24895700.00,3030,599,94,#1E88E5,"24,9 M€",3 030 aides,599 entreprises
Etablissement non employeur,10307038.00,5515,1238,94,#D81B60,"10,3 M€",5 515 aides,1 238 entreprises
Autres Classes d'Effectifs,36894105.00,1665,370,94,#AAAAAA,"36,9 M€",1 665 aides,370 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
