libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,5775207.28,3126,775,01,#8E24AA,"5,8 M€",3 126 aides,775 entreprises
1 ou 2 salariés,20605183.75,10334,2750,01,#7E57C2,"20,6 M€",10 334 aides,2 750 entreprises
3 à 5 salariés,8416035.78,3486,1001,01,#5C6BC0,"8,4 M€",3 486 aides,1 001 entreprises
6 à 9 salariés,3703457.40,1163,360,01,#1E88E5,"3,7 M€",1 163 aides,360 entreprises
Etablissement non employeur,17910801.00,11259,2598,01,#D81B60,"17,9 M€",11 259 aides,2 598 entreprises
Autres Classes d'Effectifs,3469981.00,452,127,01,#AAAAAA,"3,5 M€",452 aides,127 entreprises
0 salarié,5703743.00,2685,684,02,#8E24AA,"5,7 M€",2 685 aides,684 entreprises
1 ou 2 salariés,19735592.34,8485,2214,02,#7E57C2,"19,7 M€",8 485 aides,2 214 entreprises
3 à 5 salariés,8742683.60,3048,934,02,#5C6BC0,"8,7 M€",3 048 aides,934 entreprises
6 à 9 salariés,3807290.00,1149,359,02,#1E88E5,"3,8 M€",1 149 aides,359 entreprises
Etablissement non employeur,8807631.00,5781,1405,02,#D81B60,"8,8 M€",5 781 aides,1 405 entreprises
Autres Classes d'Effectifs,4204357.00,543,185,02,#AAAAAA,"4,2 M€",543 aides,185 entreprises
0 salarié,4943293.77,2105,371,03,#8E24AA,"4,9 M€",2 105 aides,371 entreprises
1 ou 2 salariés,11973941.56,5035,944,03,#7E57C2,"12,0 M€",5 035 aides,944 entreprises
3 à 5 salariés,5566353.00,2019,405,03,#5C6BC0,"5,6 M€",2 019 aides,405 entreprises
6 à 9 salariés,2026708.00,663,141,03,#1E88E5,"2,0 M€",663 aides,141 entreprises
Etablissement non employeur,6621007.00,3318,552,03,#D81B60,"6,6 M€",3 318 aides,552 entreprises
Autres Classes d'Effectifs,1341763.69,311,68,03,#AAAAAA,"1,3 M€",311 aides,68 entreprises
0 salarié,11384092.00,6441,1887,04,#8E24AA,"11,4 M€",6 441 aides,1 887 entreprises
1 ou 2 salariés,27626007.16,14985,4944,04,#7E57C2,"27,6 M€",14 985 aides,4 944 entreprises
3 à 5 salariés,10276647.21,4798,1842,04,#5C6BC0,"10,3 M€",4 798 aides,1 842 entreprises
6 à 9 salariés,5554362.88,1752,696,04,#1E88E5,"5,6 M€",1 752 aides,696 entreprises
Etablissement non employeur,10141132.00,7142,2061,04,#D81B60,"10,1 M€",7 142 aides,2 061 entreprises
Autres Classes d'Effectifs,7623593.00,706,221,04,#AAAAAA,"7,6 M€",706 aides,221 entreprises
0 salarié,3414185.00,1212,238,06,#8E24AA,"3,4 M€",1 212 aides,238 entreprises
1 ou 2 salariés,2324482.00,849,136,06,#7E57C2,"2,3 M€",849 aides,136 entreprises
3 à 5 salariés,853681.00,303,63,06,#5C6BC0,"0,9 M€",303 aides,63 entreprises
6 à 9 salariés,207365.00,82,22,06,#1E88E5,"0,2 M€",82 aides,22 entreprises
Autres Classes d'Effectifs,264343.00,67,12,06,#AAAAAA,"0,3 M€",67 aides,12 entreprises
0 salarié,296221817.28,110901,24352,11,#8E24AA,"296,2 M€",110 901 aides,24 352 entreprises
1 ou 2 salariés,953917483.24,302447,69847,11,#7E57C2,"953,9 M€",302 447 aides,69 847 entreprises
3 à 5 salariés,690926772.84,146660,33584,11,#5C6BC0,"690,9 M€",146 660 aides,33 584 entreprises
6 à 9 salariés,408872480.87,59883,13374,11,#1E88E5,"408,9 M€",59 883 aides,13 374 entreprises
Etablissement non employeur,186533926.94,101974,22509,11,#D81B60,"186,5 M€",101 974 aides,22 509 entreprises
Autres Classes d'Effectifs,734280125.38,36734,9477,11,#AAAAAA,"734,3 M€",36 734 aides,9 477 entreprises
0 salarié,40948112.00,14791,3741,24,#8E24AA,"40,9 M€",14 791 aides,3 741 entreprises
1 ou 2 salariés,145454242.61,43659,11544,24,#7E57C2,"145,5 M€",43 659 aides,11 544 entreprises
3 à 5 salariés,76501620.75,16775,4574,24,#5C6BC0,"76,5 M€",16 775 aides,4 574 entreprises
6 à 9 salariés,31303059.26,5027,1381,24,#1E88E5,"31,3 M€",5 027 aides,1 381 entreprises
Etablissement non employeur,26056740.00,14443,3929,24,#D81B60,"26,1 M€",14 443 aides,3 929 entreprises
Autres Classes d'Effectifs,44039720.00,2736,786,24,#AAAAAA,"44,0 M€",2 736 aides,786 entreprises
