libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9109159.28,4184,796,01,#8E24AA,"9,1 M€",4 184 aides,796 entreprises
1 ou 2 salariés,36546094.75,14337,2809,01,#7E57C2,"36,5 M€",14 337 aides,2 809 entreprises
3 à 5 salariés,19870955.78,5135,1053,01,#5C6BC0,"19,9 M€",5 135 aides,1 053 entreprises
6 à 9 salariés,12800419.40,1958,407,01,#1E88E5,"12,8 M€",1 958 aides,407 entreprises
Etablissement non employeur,24782506.00,15614,2766,01,#D81B60,"24,8 M€",15 614 aides,2 766 entreprises
Autres Classes d'Effectifs,35049562.00,1078,190,01,#AAAAAA,"35,0 M€",1 078 aides,190 entreprises
0 salarié,9011574.00,3697,699,02,#8E24AA,"9,0 M€",3 697 aides,699 entreprises
1 ou 2 salariés,32976764.34,11586,2248,02,#7E57C2,"33,0 M€",11 586 aides,2 248 entreprises
3 à 5 salariés,19230947.60,4440,967,02,#5C6BC0,"19,2 M€",4 440 aides,967 entreprises
6 à 9 salariés,11045868.00,1800,398,02,#1E88E5,"11,0 M€",1 800 aides,398 entreprises
Etablissement non employeur,12538608.00,8181,1490,02,#D81B60,"12,5 M€",8 181 aides,1 490 entreprises
Autres Classes d'Effectifs,23807125.00,1200,232,02,#AAAAAA,"23,8 M€",1 200 aides,232 entreprises
0 salarié,6220953.77,2644,378,03,#8E24AA,"6,2 M€",2 644 aides,378 entreprises
1 ou 2 salariés,15758647.56,6378,957,03,#7E57C2,"15,8 M€",6 378 aides,957 entreprises
3 à 5 salariés,7825853.00,2506,410,03,#5C6BC0,"7,8 M€",2 506 aides,410 entreprises
6 à 9 salariés,4367319.00,958,150,03,#1E88E5,"4,4 M€",958 aides,150 entreprises
Etablissement non employeur,8480548.00,4561,591,03,#D81B60,"8,5 M€",4 561 aides,591 entreprises
Autres Classes d'Effectifs,12619785.69,522,75,03,#AAAAAA,"12,6 M€",522 aides,75 entreprises
0 salarié,16656855.91,8143,1913,04,#8E24AA,"16,7 M€",8 143 aides,1 913 entreprises
1 ou 2 salariés,41462341.38,18316,4980,04,#7E57C2,"41,5 M€",18 316 aides,4 980 entreprises
3 à 5 salariés,21863198.21,6337,1893,04,#5C6BC0,"21,9 M€",6 337 aides,1 893 entreprises
6 à 9 salariés,17825273.88,2739,741,04,#1E88E5,"17,8 M€",2 739 aides,741 entreprises
Etablissement non employeur,12651246.00,8772,2143,04,#D81B60,"12,7 M€",8 772 aides,2 143 entreprises
Autres Classes d'Effectifs,54390045.00,1709,329,04,#AAAAAA,"54,4 M€",1 709 aides,329 entreprises
0 salarié,4741003.00,1385,242,06,#8E24AA,"4,7 M€",1 385 aides,242 entreprises
1 ou 2 salariés,2648736.00,952,139,06,#7E57C2,"2,6 M€",952 aides,139 entreprises
3 à 5 salariés,1015568.00,335,64,06,#5C6BC0,"1,0 M€",335 aides,64 entreprises
6 à 9 salariés,315935.00,95,23,06,#1E88E5,"0,3 M€",95 aides,23 entreprises
Etablissement non employeur,20871.00,10,6,06,#D81B60,"0,0 M€",10 aides,6 entreprises
Autres Classes d'Effectifs,376188.00,79,15,06,#AAAAAA,"0,4 M€",79 aides,15 entreprises
0 salarié,493859607.28,152370,24829,11,#8E24AA,"493,9 M€",152 370 aides,24 829 entreprises
1 ou 2 salariés,1631228937.24,416000,70907,11,#7E57C2,"1631,2 M€",416 000 aides,70 907 entreprises
3 à 5 salariés,1344087174.84,213297,34282,11,#5C6BC0,"1344,1 M€",213 297 aides,34 282 entreprises
6 à 9 salariés,946774528.99,95559,13848,11,#1E88E5,"946,8 M€",95 559 aides,13 848 entreprises
Etablissement non employeur,280730579.94,136029,23282,11,#D81B60,"280,7 M€",136 029 aides,23 282 entreprises
Autres Classes d'Effectifs,3100235573.38,73325,10525,11,#AAAAAA,"3100,2 M€",73 325 aides,10 525 entreprises
0 salarié,62871511.00,19446,3800,24,#8E24AA,"62,9 M€",19 446 aides,3 800 entreprises
1 ou 2 salariés,228455356.61,57731,11720,24,#7E57C2,"228,5 M€",57 731 aides,11 720 entreprises
3 à 5 salariés,133596569.75,23423,4678,24,#5C6BC0,"133,6 M€",23 423 aides,4 678 entreprises
6 à 9 salariés,61783282.26,7446,1471,24,#1E88E5,"61,8 M€",7 446 aides,1 471 entreprises
Etablissement non employeur,36781372.00,18383,4019,24,#D81B60,"36,8 M€",18 383 aides,4 019 entreprises
Autres Classes d'Effectifs,124092289.00,5144,953,24,#AAAAAA,"124,1 M€",5 144 aides,953 entreprises
0 salarié,81692373.82,24990,4849,27,#8E24AA,"81,7 M€",24 990 aides,4 849 entreprises
1 ou 2 salariés,285967950.57,69241,13602,27,#7E57C2,"286,0 M€",69 241 aides,13 602 entreprises
3 à 5 salariés,152810492.69,26253,5024,27,#5C6BC0,"152,8 M€",26 253 aides,5 024 entreprises
6 à 9 salariés,74559839.03,8999,1670,27,#1E88E5,"74,6 M€",8 999 aides,1 670 entreprises
Etablissement non employeur,48496853.05,23685,5129,27,#D81B60,"48,5 M€",23 685 aides,5 129 entreprises
