libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9115611.28,4188,796,01,#8E24AA,"9,1 M€",4 188 aides,796 entreprises
1 ou 2 salariés,36612676.75,14360,2811,01,#7E57C2,"36,6 M€",14 360 aides,2 811 entreprises
3 à 5 salariés,19971136.78,5149,1054,01,#5C6BC0,"20,0 M€",5 149 aides,1 054 entreprises
6 à 9 salariés,12930113.40,1967,407,01,#1E88E5,"12,9 M€",1 967 aides,407 entreprises
Etablissement non employeur,24813937.00,15632,2766,01,#D81B60,"24,8 M€",15 632 aides,2 766 entreprises
Autres Classes d'Effectifs,35991100.00,1083,190,01,#AAAAAA,"36,0 M€",1 083 aides,190 entreprises
0 salarié,9019416.00,3701,699,02,#8E24AA,"9,0 M€",3 701 aides,699 entreprises
1 ou 2 salariés,33008102.34,11604,2248,02,#7E57C2,"33,0 M€",11 604 aides,2 248 entreprises
3 à 5 salariés,19337798.60,4459,967,02,#5C6BC0,"19,3 M€",4 459 aides,967 entreprises
6 à 9 salariés,11090000.00,1808,398,02,#1E88E5,"11,1 M€",1 808 aides,398 entreprises
Etablissement non employeur,12557334.00,8198,1493,02,#D81B60,"12,6 M€",8 198 aides,1 493 entreprises
Autres Classes d'Effectifs,24901522.00,1213,232,02,#AAAAAA,"24,9 M€",1 213 aides,232 entreprises
0 salarié,6225613.77,2648,378,03,#8E24AA,"6,2 M€",2 648 aides,378 entreprises
1 ou 2 salariés,15770203.56,6387,957,03,#7E57C2,"15,8 M€",6 387 aides,957 entreprises
3 à 5 salariés,7835231.00,2508,410,03,#5C6BC0,"7,8 M€",2 508 aides,410 entreprises
6 à 9 salariés,4379761.00,961,150,03,#1E88E5,"4,4 M€",961 aides,150 entreprises
Etablissement non employeur,8492214.00,4571,592,03,#D81B60,"8,5 M€",4 571 aides,592 entreprises
Autres Classes d'Effectifs,12650524.69,524,75,03,#AAAAAA,"12,7 M€",524 aides,75 entreprises
0 salarié,16656855.91,8143,1913,04,#8E24AA,"16,7 M€",8 143 aides,1 913 entreprises
1 ou 2 salariés,41494180.38,18320,4980,04,#7E57C2,"41,5 M€",18 320 aides,4 980 entreprises
