libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,5803717.28,3130,775,01,#8E24AA,"5,8 M€",3 130 aides,775 entreprises
1 ou 2 salariés,20689750.75,10349,2751,01,#7E57C2,"20,7 M€",10 349 aides,2 751 entreprises
3 à 5 salariés,8445878.78,3490,1001,01,#5C6BC0,"8,4 M€",3 490 aides,1 001 entreprises
6 à 9 salariés,3711957.40,1164,360,01,#1E88E5,"3,7 M€",1 164 aides,360 entreprises
Etablissement non employeur,17940261.00,11278,2599,01,#D81B60,"17,9 M€",11 278 aides,2 599 entreprises
Autres Classes d'Effectifs,3597342.00,454,127,01,#AAAAAA,"3,6 M€",454 aides,127 entreprises
0 salarié,5716260.00,2688,684,02,#8E24AA,"5,7 M€",2 688 aides,684 entreprises
1 ou 2 salariés,19774536.34,8493,2214,02,#7E57C2,"19,8 M€",8 493 aides,2 214 entreprises
3 à 5 salariés,8813290.60,3049,934,02,#5C6BC0,"8,8 M€",3 049 aides,934 entreprises
6 à 9 salariés,3807290.00,1149,359,02,#1E88E5,"3,8 M€",1 149 aides,359 entreprises
Etablissement non employeur,8818844.00,5787,1405,02,#D81B60,"8,8 M€",5 787 aides,1 405 entreprises
Autres Classes d'Effectifs,4214357.00,544,185,02,#AAAAAA,"4,2 M€",544 aides,185 entreprises
0 salarié,4955355.77,2108,371,03,#8E24AA,"5,0 M€",2 108 aides,371 entreprises
1 ou 2 salariés,12038472.56,5047,944,03,#7E57C2,"12,0 M€",5 047 aides,944 entreprises
3 à 5 salariés,5571157.00,2021,405,03,#5C6BC0,"5,6 M€",2 021 aides,405 entreprises
6 à 9 salariés,2047406.00,665,141,03,#1E88E5,"2,0 M€",665 aides,141 entreprises
Etablissement non employeur,6621007.00,3318,552,03,#D81B60,"6,6 M€",3 318 aides,552 entreprises
Autres Classes d'Effectifs,1378982.69,313,68,03,#AAAAAA,"1,4 M€",313 aides,68 entreprises
0 salarié,11410870.00,6453,1887,04,#8E24AA,"11,4 M€",6 453 aides,1 887 entreprises
1 ou 2 salariés,27697463.16,14998,4944,04,#7E57C2,"27,7 M€",14 998 aides,4 944 entreprises
3 à 5 salariés,10312731.21,4804,1843,04,#5C6BC0,"10,3 M€",4 804 aides,1 843 entreprises
6 à 9 salariés,5607137.88,1758,697,04,#1E88E5,"5,6 M€",1 758 aides,697 entreprises
Etablissement non employeur,10162684.00,7157,2062,04,#D81B60,"10,2 M€",7 157 aides,2 062 entreprises
Autres Classes d'Effectifs,7897830.00,710,221,04,#AAAAAA,"7,9 M€",710 aides,221 entreprises
0 salarié,3417185.00,1214,238,06,#8E24AA,"3,4 M€",1 214 aides,238 entreprises
1 ou 2 salariés,2324482.00,849,136,06,#7E57C2,"2,3 M€",849 aides,136 entreprises
3 à 5 salariés,868181.00,307,63,06,#5C6BC0,"0,9 M€",307 aides,63 entreprises
6 à 9 salariés,207365.00,82,22,06,#1E88E5,"0,2 M€",82 aides,22 entreprises
Autres Classes d'Effectifs,264343.00,67,12,06,#AAAAAA,"0,3 M€",67 aides,12 entreprises
0 salarié,297952867.28,111192,24359,11,#8E24AA,"298,0 M€",111 192 aides,24 359 entreprises
1 ou 2 salariés,959242556.24,303275,69883,11,#7E57C2,"959,2 M€",303 275 aides,69 883 entreprises
3 à 5 salariés,695650253.84,147083,33607,11,#5C6BC0,"695,7 M€",147 083 aides,33 607 entreprises
6 à 9 salariés,411749591.87,60061,13385,11,#1E88E5,"411,7 M€",60 061 aides,13 385 entreprises
