libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4456884.00,2724,761,01,#8E24AA,"4,5 M€",2 724 aides,761 entreprises
1 ou 2 salariés,15466844.76,9175,2711,01,#7E57C2,"15,5 M€",9 175 aides,2 711 entreprises
3 à 5 salariés,5774746.00,3111,989,01,#5C6BC0,"5,8 M€",3 111 aides,989 entreprises
6 à 9 salariés,2130615.14,1004,345,01,#1E88E5,"2,1 M€",1 004 aides,345 entreprises
Etablissement non employeur,13576798.00,9151,2536,01,#D81B60,"13,6 M€",9 151 aides,2 536 entreprises
Autres Classes d'Effectifs,913601.00,360,113,01,#AAAAAA,"0,9 M€",360 aides,113 entreprises
0 salarié,4247319.00,2308,664,02,#8E24AA,"4,2 M€",2 308 aides,664 entreprises
1 ou 2 salariés,14695866.34,7403,2163,02,#7E57C2,"14,7 M€",7 403 aides,2 163 entreprises
3 à 5 salariés,6016547.60,2689,901,02,#5C6BC0,"6,0 M€",2 689 aides,901 entreprises
6 à 9 salariés,2338134.00,986,340,02,#1E88E5,"2,3 M€",986 aides,340 entreprises
Etablissement non employeur,6967686.00,4805,1373,02,#D81B60,"7,0 M€",4 805 aides,1 373 entreprises
Autres Classes d'Effectifs,1247940.00,394,149,02,#AAAAAA,"1,2 M€",394 aides,149 entreprises
0 salarié,4245013.77,1872,368,03,#8E24AA,"4,2 M€",1 872 aides,368 entreprises
1 ou 2 salariés,9941806.56,4434,934,03,#7E57C2,"9,9 M€",4 434 aides,934 entreprises
3 à 5 salariés,4437868.00,1794,399,03,#5C6BC0,"4,4 M€",1 794 aides,399 entreprises
6 à 9 salariés,1578421.00,607,138,03,#1E88E5,"1,6 M€",607 aides,138 entreprises
Etablissement non employeur,5692786.00,2841,547,03,#D81B60,"5,7 M€",2 841 aides,547 entreprises
Autres Classes d'Effectifs,724697.69,267,64,03,#AAAAAA,"0,7 M€",267 aides,64 entreprises
0 salarié,8725190.00,5620,1876,04,#8E24AA,"8,7 M€",5 620 aides,1 876 entreprises
1 ou 2 salariés,21555820.16,13619,4922,04,#7E57C2,"21,6 M€",13 619 aides,4 922 entreprises
3 à 5 salariés,7231921.21,4409,1823,04,#5C6BC0,"7,2 M€",4 409 aides,1 823 entreprises
6 à 9 salariés,2673578.00,1561,668,04,#1E88E5,"2,7 M€",1 561 aides,668 entreprises
Etablissement non employeur,8692713.00,6307,2041,04,#D81B60,"8,7 M€",6 307 aides,2 041 entreprises
Autres Classes d'Effectifs,1086287.00,484,185,04,#AAAAAA,"1,1 M€",484 aides,185 entreprises
0 salarié,2379967.00,1041,232,06,#8E24AA,"2,4 M€",1 041 aides,232 entreprises
1 ou 2 salariés,1814290.00,722,133,06,#7E57C2,"1,8 M€",722 aides,133 entreprises
3 à 5 salariés,584192.00,255,59,06,#5C6BC0,"0,6 M€",255 aides,59 entreprises
