libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,6060120.28,3187,777,01,#8E24AA,"6,1 M€",3 187 aides,777 entreprises
1 ou 2 salariés,21495866.75,10505,2751,01,#7E57C2,"21,5 M€",10 505 aides,2 751 entreprises
3 à 5 salariés,8904833.78,3548,1001,01,#5C6BC0,"8,9 M€",3 548 aides,1 001 entreprises
6 à 9 salariés,4008120.40,1182,360,01,#1E88E5,"4,0 M€",1 182 aides,360 entreprises
Etablissement non employeur,18321349.00,11498,2602,01,#D81B60,"18,3 M€",11 498 aides,2 602 entreprises
Autres Classes d'Effectifs,3835588.00,464,130,01,#AAAAAA,"3,8 M€",464 aides,130 entreprises
0 salarié,5954587.00,2747,684,02,#8E24AA,"6,0 M€",2 747 aides,684 entreprises
1 ou 2 salariés,20404700.34,8606,2214,02,#7E57C2,"20,4 M€",8 606 aides,2 214 entreprises
3 à 5 salariés,9168789.60,3097,936,02,#5C6BC0,"9,2 M€",3 097 aides,936 entreprises
6 à 9 salariés,3958790.00,1165,360,02,#1E88E5,"4,0 M€",1 165 aides,360 entreprises
Etablissement non employeur,8966332.00,5876,1405,02,#D81B60,"9,0 M€",5 876 aides,1 405 entreprises
Autres Classes d'Effectifs,4895674.00,566,189,02,#AAAAAA,"4,9 M€",566 aides,189 entreprises
0 salarié,5012033.77,2129,371,03,#8E24AA,"5,0 M€",2 129 aides,371 entreprises
1 ou 2 salariés,12280928.56,5095,944,03,#7E57C2,"12,3 M€",5 095 aides,944 entreprises
3 à 5 salariés,5657722.00,2037,405,03,#5C6BC0,"5,7 M€",2 037 aides,405 entreprises
6 à 9 salariés,2148083.00,676,141,03,#1E88E5,"2,1 M€",676 aides,141 entreprises
Etablissement non employeur,6712961.00,3374,552,03,#D81B60,"6,7 M€",3 374 aides,552 entreprises
Autres Classes d'Effectifs,1442301.69,315,68,03,#AAAAAA,"1,4 M€",315 aides,68 entreprises
0 salarié,11818730.00,6578,1892,04,#8E24AA,"11,8 M€",6 578 aides,1 892 entreprises
1 ou 2 salariés,28675372.16,15204,4949,04,#7E57C2,"28,7 M€",15 204 aides,4 949 entreprises
3 à 5 salariés,10970581.21,4878,1847,04,#5C6BC0,"11,0 M€",4 878 aides,1 847 entreprises
6 à 9 salariés,6059256.88,1792,702,04,#1E88E5,"6,1 M€",1 792 aides,702 entreprises
Etablissement non employeur,10415678.00,7299,2063,04,#D81B60,"10,4 M€",7 299 aides,2 063 entreprises
Autres Classes d'Effectifs,8517143.00,749,234,04,#AAAAAA,"8,5 M€",749 aides,234 entreprises
0 salarié,3562862.00,1229,238,06,#8E24AA,"3,6 M€",1 229 aides,238 entreprises
1 ou 2 salariés,2379564.00,860,137,06,#7E57C2,"2,4 M€",860 aides,137 entreprises
3 à 5 salariés,883581.00,310,63,06,#5C6BC0,"0,9 M€",310 aides,63 entreprises
6 à 9 salariés,217365.00,83,22,06,#1E88E5,"0,2 M€",83 aides,22 entreprises
Autres Classes d'Effectifs,315973.00,69,13,06,#AAAAAA,"0,3 M€",69 aides,13 entreprises
0 salarié,316584452.28,114988,24419,11,#8E24AA,"316,6 M€",114 988 aides,24 419 entreprises
1 ou 2 salariés,1025158849.24,313267,69998,11,#7E57C2,"1025,2 M€",313 267 aides,69 998 entreprises
3 à 5 salariés,754170404.84,152811,33674,11,#5C6BC0,"754,2 M€",152 811 aides,33 674 entreprises
