libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4670796.00,2799,767,01,#8E24AA,"4,7 M€",2 799 aides,767 entreprises
1 ou 2 salariés,16172737.76,9372,2721,01,#7E57C2,"16,2 M€",9 372 aides,2 721 entreprises
3 à 5 salariés,6040776.74,3165,992,01,#5C6BC0,"6,0 M€",3 165 aides,992 entreprises
6 à 9 salariés,2343674.14,1042,351,01,#1E88E5,"2,3 M€",1 042 aides,351 entreprises
Etablissement non employeur,14502848.00,9545,2554,01,#D81B60,"14,5 M€",9 545 aides,2 554 entreprises
Autres Classes d'Effectifs,995702.00,381,118,01,#AAAAAA,"1,0 M€",381 aides,118 entreprises
0 salarié,4435580.00,2374,673,02,#8E24AA,"4,4 M€",2 374 aides,673 entreprises
1 ou 2 salariés,15631326.34,7646,2186,02,#7E57C2,"15,6 M€",7 646 aides,2 186 entreprises
3 à 5 salariés,6502616.60,2770,914,02,#5C6BC0,"6,5 M€",2 770 aides,914 entreprises
6 à 9 salariés,2619917.00,1026,349,02,#1E88E5,"2,6 M€",1 026 aides,349 entreprises
Etablissement non employeur,7413799.00,5018,1385,02,#D81B60,"7,4 M€",5 018 aides,1 385 entreprises
Autres Classes d'Effectifs,1556167.00,433,169,02,#AAAAAA,"1,6 M€",433 aides,169 entreprises
0 salarié,4362678.77,1905,369,03,#8E24AA,"4,4 M€",1 905 aides,369 entreprises
1 ou 2 salariés,10332500.56,4534,938,03,#7E57C2,"10,3 M€",4 534 aides,938 entreprises
3 à 5 salariés,4581840.00,1836,399,03,#5C6BC0,"4,6 M€",1 836 aides,399 entreprises
6 à 9 salariés,1623350.00,613,138,03,#1E88E5,"1,6 M€",613 aides,138 entreprises
Etablissement non employeur,5899768.00,2909,548,03,#D81B60,"5,9 M€",2 909 aides,548 entreprises
Autres Classes d'Effectifs,789825.69,273,65,03,#AAAAAA,"0,8 M€",273 aides,65 entreprises
0 salarié,8999391.00,5721,1880,04,#8E24AA,"9,0 M€",5 721 aides,1 880 entreprises
1 ou 2 salariés,22203535.16,13802,4922,04,#7E57C2,"22,2 M€",13 802 aides,4 922 entreprises
3 à 5 salariés,7442808.21,4450,1824,04,#5C6BC0,"7,4 M€",4 450 aides,1 824 entreprises
6 à 9 salariés,2864134.44,1582,670,04,#1E88E5,"2,9 M€",1 582 aides,670 entreprises
Etablissement non employeur,8844399.00,6419,2043,04,#D81B60,"8,8 M€",6 419 aides,2 043 entreprises
Autres Classes d'Effectifs,1481660.00,510,192,04,#AAAAAA,"1,5 M€",510 aides,192 entreprises
0 salarié,2480285.00,1068,234,06,#8E24AA,"2,5 M€",1 068 aides,234 entreprises
1 ou 2 salariés,1919132.00,738,134,06,#7E57C2,"1,9 M€",738 aides,134 entreprises
3 à 5 salariés,588192.00,257,60,06,#5C6BC0,"0,6 M€",257 aides,60 entreprises
6 à 9 salariés,168600.00,77,21,06,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,163116.00,54,10,06,#AAAAAA,"0,2 M€",54 aides,10 entreprises
0 salarié,180993271.43,86175,23281,11,#8E24AA,"181,0 M€",86 175 aides,23 281 entreprises
1 ou 2 salariés,555340477.63,236821,66922,11,#7E57C2,"555,3 M€",236 821 aides,66 922 entreprises
3 à 5 salariés,319484350.38,107660,31718,11,#5C6BC0,"319,5 M€",107 660 aides,31 718 entreprises
6 à 9 salariés,140740370.07,39375,12271,11,#1E88E5,"140,7 M€",39 375 aides,12 271 entreprises
Etablissement non employeur,131144381.94,81249,21732,11,#D81B60,"131,1 M€",81 249 aides,21 732 entreprises
Autres Classes d'Effectifs,92113051.15,17861,7144,11,#AAAAAA,"92,1 M€",17 861 aides,7 144 entreprises
0 salarié,24050049.00,11575,3643,24,#8E24AA,"24,1 M€",11 575 aides,3 643 entreprises
1 ou 2 salariés,78328204.61,33708,11138,24,#7E57C2,"78,3 M€",33 708 aides,11 138 entreprises
3 à 5 salariés,34581844.81,12189,4332,24,#5C6BC0,"34,6 M€",12 189 aides,4 332 entreprises
6 à 9 salariés,11417224.60,3390,1271,24,#1E88E5,"11,4 M€",3 390 aides,1 271 entreprises
Etablissement non employeur,18418782.00,11798,3841,24,#D81B60,"18,4 M€",11 798 aides,3 841 entreprises
Autres Classes d'Effectifs,6264740.00,1319,616,24,#AAAAAA,"6,3 M€",1 319 aides,616 entreprises
0 salarié,30118156.44,14632,4601,27,#8E24AA,"30,1 M€",14 632 aides,4 601 entreprises
1 ou 2 salariés,94122163.26,39501,12878,27,#7E57C2,"94,1 M€",39 501 aides,12 878 entreprises
3 à 5 salariés,38352473.35,13193,4590,27,#5C6BC0,"38,4 M€",13 193 aides,4 590 entreprises
6 à 9 salariés,12666702.55,3813,1416,27,#1E88E5,"12,7 M€",3 813 aides,1 416 entreprises
Etablissement non employeur,22885020.05,14608,4803,27,#D81B60,"22,9 M€",14 608 aides,4 803 entreprises
Autres Classes d'Effectifs,7773357.00,1579,752,27,#AAAAAA,"7,8 M€",1 579 aides,752 entreprises
