libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4610851.00,2778,767,01,#8E24AA,"4,6 M€",2 778 aides,767 entreprises
1 ou 2 salariés,16058966.76,9329,2717,01,#7E57C2,"16,1 M€",9 329 aides,2 717 entreprises
3 à 5 salariés,5987229.74,3152,992,01,#5C6BC0,"6,0 M€",3 152 aides,992 entreprises
6 à 9 salariés,2279678.14,1034,350,01,#1E88E5,"2,3 M€",1 034 aides,350 entreprises
Etablissement non employeur,14234031.00,9430,2550,01,#D81B60,"14,2 M€",9 430 aides,2 550 entreprises
Autres Classes d'Effectifs,981097.00,376,116,01,#AAAAAA,"1,0 M€",376 aides,116 entreprises
0 salarié,4399813.00,2357,671,02,#8E24AA,"4,4 M€",2 357 aides,671 entreprises
1 ou 2 salariés,15412338.34,7596,2186,02,#7E57C2,"15,4 M€",7 596 aides,2 186 entreprises
3 à 5 salariés,6372043.60,2752,914,02,#5C6BC0,"6,4 M€",2 752 aides,914 entreprises
6 à 9 salariés,2495917.00,1012,347,02,#1E88E5,"2,5 M€",1 012 aides,347 entreprises
Etablissement non employeur,7337161.00,4990,1381,02,#D81B60,"7,3 M€",4 990 aides,1 381 entreprises
Autres Classes d'Effectifs,1506167.00,427,167,02,#AAAAAA,"1,5 M€",427 aides,167 entreprises
0 salarié,4317306.77,1898,369,03,#8E24AA,"4,3 M€",1 898 aides,369 entreprises
1 ou 2 salariés,10277673.56,4513,937,03,#7E57C2,"10,3 M€",4 513 aides,937 entreprises
3 à 5 salariés,4567452.00,1831,399,03,#5C6BC0,"4,6 M€",1 831 aides,399 entreprises
6 à 9 salariés,1623350.00,613,138,03,#1E88E5,"1,6 M€",613 aides,138 entreprises
Etablissement non employeur,5830219.00,2892,547,03,#D81B60,"5,8 M€",2 892 aides,547 entreprises
Autres Classes d'Effectifs,788688.69,272,65,03,#AAAAAA,"0,8 M€",272 aides,65 entreprises
0 salarié,8961433.00,5704,1879,04,#8E24AA,"9,0 M€",5 704 aides,1 879 entreprises
1 ou 2 salariés,22044060.16,13773,4922,04,#7E57C2,"22,0 M€",13 773 aides,4 922 entreprises
3 à 5 salariés,7407808.21,4440,1824,04,#5C6BC0,"7,4 M€",4 440 aides,1 824 entreprises
6 à 9 salariés,2704078.00,1570,669,04,#1E88E5,"2,7 M€",1 570 aides,669 entreprises
Etablissement non employeur,8822022.00,6400,2043,04,#D81B60,"8,8 M€",6 400 aides,2 043 entreprises
Autres Classes d'Effectifs,1219287.00,499,191,04,#AAAAAA,"1,2 M€",499 aides,191 entreprises
0 salarié,2475785.00,1066,234,06,#8E24AA,"2,5 M€",1 066 aides,234 entreprises
1 ou 2 salariés,1889532.00,733,133,06,#7E57C2,"1,9 M€",733 aides,133 entreprises
3 à 5 salariés,588192.00,257,60,06,#5C6BC0,"0,6 M€",257 aides,60 entreprises
6 à 9 salariés,168600.00,77,21,06,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,163116.00,54,10,06,#AAAAAA,"0,2 M€",54 aides,10 entreprises
0 salarié,178651549.43,85553,23192,11,#8E24AA,"178,7 M€",85 553 aides,23 192 entreprises
1 ou 2 salariés,546819870.63,234979,66623,11,#7E57C2,"546,8 M€",234 979 aides,66 623 entreprises
3 à 5 salariés,313944835.38,106793,31504,11,#5C6BC0,"313,9 M€",106 793 aides,31 504 entreprises
6 à 9 salariés,138022489.07,38991,12156,11,#1E88E5,"138,0 M€",38 991 aides,12 156 entreprises
Etablissement non employeur,129626864.94,80682,21661,11,#D81B60,"129,6 M€",80 682 aides,21 661 entreprises
Autres Classes d'Effectifs,89328898.15,17496,6988,11,#AAAAAA,"89,3 M€",17 496 aides,6 988 entreprises
0 salarié,23804502.00,11514,3635,24,#8E24AA,"23,8 M€",11 514 aides,3 635 entreprises
1 ou 2 salariés,77396581.66,33512,11090,24,#7E57C2,"77,4 M€",33 512 aides,11 090 entreprises
3 à 5 salariés,34027204.81,12105,4306,24,#5C6BC0,"34,0 M€",12 105 aides,4 306 entreprises
6 à 9 salariés,11207508.17,3370,1267,24,#1E88E5,"11,2 M€",3 370 aides,1 267 entreprises
Etablissement non employeur,18262169.00,11727,3829,24,#D81B60,"18,3 M€",11 727 aides,3 829 entreprises
Autres Classes d'Effectifs,6101740.00,1292,599,24,#AAAAAA,"6,1 M€",1 292 aides,599 entreprises
