libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4339985.00,2685,761,01,#8E24AA,"4,3 M€",2 685 aides,761 entreprises
1 ou 2 salariés,14988293.76,9035,2707,01,#7E57C2,"15,0 M€",9 035 aides,2 707 entreprises
3 à 5 salariés,5597111.00,3065,989,01,#5C6BC0,"5,6 M€",3 065 aides,989 entreprises
6 à 9 salariés,2066655.14,994,345,01,#1E88E5,"2,1 M€",994 aides,345 entreprises
Etablissement non employeur,13116764.00,8922,2527,01,#D81B60,"13,1 M€",8 922 aides,2 527 entreprises
Autres Classes d'Effectifs,815659.00,345,112,01,#AAAAAA,"0,8 M€",345 aides,112 entreprises
0 salarié,4039464.00,2242,655,02,#8E24AA,"4,0 M€",2 242 aides,655 entreprises
1 ou 2 salariés,13741500.34,7183,2151,02,#7E57C2,"13,7 M€",7 183 aides,2 151 entreprises
3 à 5 salariés,5580455.60,2604,893,02,#5C6BC0,"5,6 M€",2 604 aides,893 entreprises
6 à 9 salariés,2129195.00,956,337,02,#1E88E5,"2,1 M€",956 aides,337 entreprises
Etablissement non employeur,6631854.00,4621,1366,02,#D81B60,"6,6 M€",4 621 aides,1 366 entreprises
Autres Classes d'Effectifs,1077950.00,367,138,02,#AAAAAA,"1,1 M€",367 aides,138 entreprises
0 salarié,4153489.77,1840,368,03,#8E24AA,"4,2 M€",1 840 aides,368 entreprises
1 ou 2 salariés,9759271.56,4381,932,03,#7E57C2,"9,8 M€",4 381 aides,932 entreprises
3 à 5 salariés,4359005.00,1772,399,03,#5C6BC0,"4,4 M€",1 772 aides,399 entreprises
6 à 9 salariés,1559421.00,602,138,03,#1E88E5,"1,6 M€",602 aides,138 entreprises
Etablissement non employeur,5580292.00,2800,546,03,#D81B60,"5,6 M€",2 800 aides,546 entreprises
Autres Classes d'Effectifs,713197.69,265,63,03,#AAAAAA,"0,7 M€",265 aides,63 entreprises
0 salarié,8505353.00,5543,1875,04,#8E24AA,"8,5 M€",5 543 aides,1 875 entreprises
1 ou 2 salariés,21080936.16,13476,4915,04,#7E57C2,"21,1 M€",13 476 aides,4 915 entreprises
3 à 5 salariés,7113024.21,4386,1823,04,#5C6BC0,"7,1 M€",4 386 aides,1 823 entreprises
6 à 9 salariés,2573777.00,1546,668,04,#1E88E5,"2,6 M€",1 546 aides,668 entreprises
Etablissement non employeur,8551908.00,6218,2039,04,#D81B60,"8,6 M€",6 218 aides,2 039 entreprises
Autres Classes d'Effectifs,1042867.00,477,184,04,#AAAAAA,"1,0 M€",477 aides,184 entreprises
0 salarié,2325989.00,1027,232,06,#8E24AA,"2,3 M€",1 027 aides,232 entreprises
1 ou 2 salariés,1676078.00,700,132,06,#7E57C2,"1,7 M€",700 aides,132 entreprises
3 à 5 salariés,584192.00,255,59,06,#5C6BC0,"0,6 M€",255 aides,59 entreprises
6 à 9 salariés,167100.00,76,21,06,#1E88E5,"0,2 M€",76 aides,21 entreprises
Autres Classes d'Effectifs,145118.00,50,8,06,#AAAAAA,"0,1 M€",50 aides,8 entreprises
0 salarié,155218192.43,79224,22428,11,#8E24AA,"155,2 M€",79 224 aides,22 428 entreprises
1 ou 2 salariés,468309668.63,217802,64420,11,#7E57C2,"468,3 M€",217 802 aides,64 420 entreprises
3 à 5 salariés,255743047.98,97798,29920,11,#5C6BC0,"255,7 M€",97 798 aides,29 920 entreprises
6 à 9 salariés,108936145.26,35035,11128,11,#1E88E5,"108,9 M€",35 035 aides,11 128 entreprises
Etablissement non employeur,116609315.94,75077,21161,11,#D81B60,"116,6 M€",75 077 aides,21 161 entreprises
Autres Classes d'Effectifs,63435564.97,14198,5630,11,#AAAAAA,"63,4 M€",14 198 aides,5 630 entreprises
0 salarié,20543126.00,10650,3556,24,#8E24AA,"20,5 M€",10 650 aides,3 556 entreprises
1 ou 2 salariés,66449096.89,31139,10802,24,#7E57C2,"66,4 M€",31 139 aides,10 802 entreprises
3 à 5 salariés,28147358.24,11156,4109,24,#5C6BC0,"28,1 M€",11 156 aides,4 109 entreprises
6 à 9 salariés,8453701.25,3000,1151,24,#1E88E5,"8,5 M€",3 000 aides,1 151 entreprises
Etablissement non employeur,16204100.00,10782,3770,24,#D81B60,"16,2 M€",10 782 aides,3 770 entreprises
Autres Classes d'Effectifs,3935422.00,1002,463,24,#AAAAAA,"3,9 M€",1 002 aides,463 entreprises
0 salarié,25308057.09,13292,4463,27,#8E24AA,"25,3 M€",13 292 aides,4 463 entreprises
1 ou 2 salariés,77402368.26,36080,12472,27,#7E57C2,"77,4 M€",36 080 aides,12 472 entreprises
3 à 5 salariés,30201675.35,11923,4320,27,#5C6BC0,"30,2 M€",11 923 aides,4 320 entreprises
6 à 9 salariés,9235628.00,3326,1262,27,#1E88E5,"9,2 M€",3 326 aides,1 262 entreprises
Etablissement non employeur,19848628.21,13254,4680,27,#D81B60,"19,8 M€",13 254 aides,4 680 entreprises
Autres Classes d'Effectifs,4703636.00,1174,532,27,#AAAAAA,"4,7 M€",1 174 aides,532 entreprises
0 salarié,30520378.87,15396,4939,28,#8E24AA,"30,5 M€",15 396 aides,4 939 entreprises
1 ou 2 salariés,89233077.30,40771,14042,28,#7E57C2,"89,2 M€",40 771 aides,14 042 entreprises
3 à 5 salariés,36775086.92,14302,5192,28,#5C6BC0,"36,8 M€",14 302 aides,5 192 entreprises
6 à 9 salariés,12658328.51,4306,1657,28,#1E88E5,"12,7 M€",4 306 aides,1 657 entreprises
Etablissement non employeur,18588252.00,12526,4368,28,#D81B60,"18,6 M€",12 526 aides,4 368 entreprises
Autres Classes d'Effectifs,6248826.04,1490,654,28,#AAAAAA,"6,2 M€",1 490 aides,654 entreprises
0 salarié,40479253.18,21518,6975,32,#8E24AA,"40,5 M€",21 518 aides,6 975 entreprises
1 ou 2 salariés,136291133.94,62936,21134,32,#7E57C2,"136,3 M€",62 936 aides,21 134 entreprises
3 à 5 salariés,60241073.40,22949,8082,32,#5C6BC0,"60,2 M€",22 949 aides,8 082 entreprises
6 à 9 salariés,19962708.18,7084,2654,32,#1E88E5,"20,0 M€",7 084 aides,2 654 entreprises
Etablissement non employeur,29254023.65,19686,6711,32,#D81B60,"29,3 M€",19 686 aides,6 711 entreprises
Autres Classes d'Effectifs,10584650.31,2587,1118,32,#AAAAAA,"10,6 M€",2 587 aides,1 118 entreprises
0 salarié,44899050.72,23549,8036,44,#8E24AA,"44,9 M€",23 549 aides,8 036 entreprises
1 ou 2 salariés,150711468.96,70381,24746,44,#7E57C2,"150,7 M€",70 381 aides,24 746 entreprises
3 à 5 salariés,68188494.56,27086,9897,44,#5C6BC0,"68,2 M€",27 086 aides,9 897 entreprises
6 à 9 salariés,23986604.71,8654,3245,44,#1E88E5,"24,0 M€",8 654 aides,3 245 entreprises
Etablissement non employeur,36396583.00,22573,8005,44,#D81B60,"36,4 M€",22 573 aides,8 005 entreprises
Autres Classes d'Effectifs,12516668.00,3218,1391,44,#AAAAAA,"12,5 M€",3 218 aides,1 391 entreprises
0 salarié,35740772.29,18484,6118,52,#8E24AA,"35,7 M€",18 484 aides,6 118 entreprises
1 ou 2 salariés,98926414.74,45097,15859,52,#7E57C2,"98,9 M€",45 097 aides,15 859 entreprises
3 à 5 salariés,42940086.68,16781,6258,52,#5C6BC0,"42,9 M€",16 781 aides,6 258 entreprises
6 à 9 salariés,13574312.57,4728,1906,52,#1E88E5,"13,6 M€",4 728 aides,1 906 entreprises
Etablissement non employeur,20768096.00,13771,4931,52,#D81B60,"20,8 M€",13 771 aides,4 931 entreprises
Autres Classes d'Effectifs,6385777.62,1567,744,52,#AAAAAA,"6,4 M€",1 567 aides,744 entreprises
0 salarié,37535130.38,18788,6139,53,#8E24AA,"37,5 M€",18 788 aides,6 139 entreprises
1 ou 2 salariés,99543268.85,44713,15259,53,#7E57C2,"99,5 M€",44 713 aides,15 259 entreprises
3 à 5 salariés,41110654.00,15369,5684,53,#5C6BC0,"41,1 M€",15 369 aides,5 684 entreprises
6 à 9 salariés,13682403.00,4421,1723,53,#1E88E5,"13,7 M€",4 421 aides,1 723 entreprises
Etablissement non employeur,22232983.00,14912,5288,53,#D81B60,"22,2 M€",14 912 aides,5 288 entreprises
Autres Classes d'Effectifs,5827029.16,1460,633,53,#AAAAAA,"5,8 M€",1 460 aides,633 entreprises
