libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,5158420.00,2930,773,01,#8E24AA,"5,2 M€",2 930 aides,773 entreprises
1 ou 2 salariés,17678720.76,9716,2736,01,#7E57C2,"17,7 M€",9 716 aides,2 736 entreprises
3 à 5 salariés,6835253.74,3286,996,01,#5C6BC0,"6,8 M€",3 286 aides,996 entreprises
6 à 9 salariés,2795747.14,1093,357,01,#1E88E5,"2,8 M€",1 093 aides,357 entreprises
Etablissement non employeur,16103677.00,10230,2581,01,#D81B60,"16,1 M€",10 230 aides,2 581 entreprises
Autres Classes d'Effectifs,1795862.00,403,122,01,#AAAAAA,"1,8 M€",403 aides,122 entreprises
0 salarié,4973042.00,2506,680,02,#8E24AA,"5,0 M€",2 506 aides,680 entreprises
1 ou 2 salariés,17552153.34,8053,2210,02,#7E57C2,"17,6 M€",8 053 aides,2 210 entreprises
3 à 5 salariés,7512423.60,2907,931,02,#5C6BC0,"7,5 M€",2 907 aides,931 entreprises
6 à 9 salariés,3168192.00,1090,356,02,#1E88E5,"3,2 M€",1 090 aides,356 entreprises
Etablissement non employeur,8036085.00,5347,1402,02,#D81B60,"8,0 M€",5 347 aides,1 402 entreprises
Autres Classes d'Effectifs,2387330.00,481,181,02,#AAAAAA,"2,4 M€",481 aides,181 entreprises
0 salarié,4626534.77,1989,369,03,#8E24AA,"4,6 M€",1 989 aides,369 entreprises
1 ou 2 salariés,10946653.56,4742,942,03,#7E57C2,"10,9 M€",4 742 aides,942 entreprises
3 à 5 salariés,5102300.00,1919,403,03,#5C6BC0,"5,1 M€",1 919 aides,403 entreprises
6 à 9 salariés,1862241.00,644,140,03,#1E88E5,"1,9 M€",644 aides,140 entreprises
Etablissement non employeur,6185494.00,3070,550,03,#D81B60,"6,2 M€",3 070 aides,550 entreprises
Autres Classes d'Effectifs,958219.69,287,67,03,#AAAAAA,"1,0 M€",287 aides,67 entreprises
0 salarié,9831937.00,5973,1884,04,#8E24AA,"9,8 M€",5 973 aides,1 884 entreprises
1 ou 2 salariés,24086085.16,14233,4933,04,#7E57C2,"24,1 M€",14 233 aides,4 933 entreprises
3 à 5 salariés,8274969.21,4561,1830,04,#5C6BC0,"8,3 M€",4 561 aides,1 830 entreprises
6 à 9 salariés,3467775.44,1630,677,04,#1E88E5,"3,5 M€",1 630 aides,677 entreprises
Etablissement non employeur,9362991.00,6691,2055,04,#D81B60,"9,4 M€",6 691 aides,2 055 entreprises
Autres Classes d'Effectifs,3513916.00,575,201,04,#AAAAAA,"3,5 M€",575 aides,201 entreprises
0 salarié,2727469.00,1110,235,06,#8E24AA,"2,7 M€",1 110 aides,235 entreprises
1 ou 2 salariés,2072912.00,774,135,06,#7E57C2,"2,1 M€",774 aides,135 entreprises
3 à 5 salariés,688084.00,274,61,06,#5C6BC0,"0,7 M€",274 aides,61 entreprises
6 à 9 salariés,168600.00,77,21,06,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,197616.00,59,11,06,#AAAAAA,"0,2 M€",59 aides,11 entreprises
0 salarié,221193590.28,95257,23938,11,#8E24AA,"221,2 M€",95 257 aides,23 938 entreprises
1 ou 2 salariés,696281517.93,261177,68802,11,#7E57C2,"696,3 M€",261 177 aides,68 802 entreprises
3 à 5 salariés,451046167.84,122403,32972,11,#5C6BC0,"451,0 M€",122 403 aides,32 972 entreprises
6 à 9 salariés,234026310.17,47168,13047,11,#1E88E5,"234,0 M€",47 168 aides,13 047 entreprises
Etablissement non employeur,151449745.94,89029,22228,11,#D81B60,"151,4 M€",89 029 aides,22 228 entreprises
Autres Classes d'Effectifs,300723976.59,24931,8690,11,#AAAAAA,"300,7 M€",24 931 aides,8 690 entreprises
0 salarié,30150842.00,12813,3703,24,#8E24AA,"30,2 M€",12 813 aides,3 703 entreprises
1 ou 2 salariés,102588327.61,37519,11400,24,#7E57C2,"102,6 M€",37 519 aides,11 400 entreprises
3 à 5 salariés,49624201.75,13936,4472,24,#5C6BC0,"49,6 M€",13 936 aides,4 472 entreprises
