libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,5001534.00,2884,771,01,#8E24AA,"5,0 M€",2 884 aides,771 entreprises
1 ou 2 salariés,17080545.76,9577,2731,01,#7E57C2,"17,1 M€",9 577 aides,2 731 entreprises
3 à 5 salariés,6548325.74,3235,993,01,#5C6BC0,"6,5 M€",3 235 aides,993 entreprises
6 à 9 salariés,2642814.14,1072,353,01,#1E88E5,"2,6 M€",1 072 aides,353 entreprises
Etablissement non employeur,15532967.00,9973,2568,01,#D81B60,"15,5 M€",9 973 aides,2 568 entreprises
Autres Classes d'Effectifs,1523410.00,398,122,01,#AAAAAA,"1,5 M€",398 aides,122 entreprises
0 salarié,4735070.00,2450,676,02,#8E24AA,"4,7 M€",2 450 aides,676 entreprises
1 ou 2 salariés,16642541.34,7874,2203,02,#7E57C2,"16,6 M€",7 874 aides,2 203 entreprises
3 à 5 salariés,7061617.60,2846,924,02,#5C6BC0,"7,1 M€",2 846 aides,924 entreprises
6 à 9 salariés,2970872.00,1067,351,02,#1E88E5,"3,0 M€",1 067 aides,351 entreprises
Etablissement non employeur,7815557.00,5243,1398,02,#D81B60,"7,8 M€",5 243 aides,1 398 entreprises
Autres Classes d'Effectifs,2020191.00,464,176,02,#AAAAAA,"2,0 M€",464 aides,176 entreprises
0 salarié,4500962.77,1950,369,03,#8E24AA,"4,5 M€",1 950 aides,369 entreprises
1 ou 2 salariés,10665852.56,4643,942,03,#7E57C2,"10,7 M€",4 643 aides,942 entreprises
3 à 5 salariés,4899139.00,1883,400,03,#5C6BC0,"4,9 M€",1 883 aides,400 entreprises
6 à 9 salariés,1747360.00,630,139,03,#1E88E5,"1,7 M€",630 aides,139 entreprises
Etablissement non employeur,5995511.00,2957,548,03,#D81B60,"6,0 M€",2 957 aides,548 entreprises
Autres Classes d'Effectifs,855731.69,280,66,03,#AAAAAA,"0,9 M€",280 aides,66 entreprises
0 salarié,9513233.00,5882,1883,04,#8E24AA,"9,5 M€",5 882 aides,1 883 entreprises
1 ou 2 salariés,23333445.16,14061,4929,04,#7E57C2,"23,3 M€",14 061 aides,4 929 entreprises
3 à 5 salariés,7897751.21,4505,1825,04,#5C6BC0,"7,9 M€",4 505 aides,1 825 entreprises
6 à 9 salariés,3216312.44,1614,674,04,#1E88E5,"3,2 M€",1 614 aides,674 entreprises
Etablissement non employeur,9131296.00,6593,2047,04,#D81B60,"9,1 M€",6 593 aides,2 047 entreprises
Autres Classes d'Effectifs,2602279.00,548,199,04,#AAAAAA,"2,6 M€",548 aides,199 entreprises
0 salarié,2617003.00,1088,234,06,#8E24AA,"2,6 M€",1 088 aides,234 entreprises
1 ou 2 salariés,2007069.00,756,135,06,#7E57C2,"2,0 M€",756 aides,135 entreprises
3 à 5 salariés,638520.00,268,61,06,#5C6BC0,"0,6 M€",268 aides,61 entreprises
6 à 9 salariés,168600.00,77,21,06,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,164616.00,55,10,06,#AAAAAA,"0,2 M€",55 aides,10 entreprises
0 salarié,205523430.28,91802,23704,11,#8E24AA,"205,5 M€",91 802 aides,23 704 entreprises
1 ou 2 salariés,641771849.70,251875,68117,11,#7E57C2,"641,8 M€",251 875 aides,68 117 entreprises
3 à 5 salariés,404214942.38,117155,32518,11,#5C6BC0,"404,2 M€",117 155 aides,32 518 entreprises
6 à 9 salariés,201701007.14,44508,12768,11,#1E88E5,"201,7 M€",44 508 aides,12 768 entreprises
Etablissement non employeur,143967876.94,86277,22048,11,#D81B60,"144,0 M€",86 277 aides,22 048 entreprises
Autres Classes d'Effectifs,217865488.21,22346,8130,11,#AAAAAA,"217,9 M€",22 346 aides,8 130 entreprises
0 salarié,27959131.00,12365,3679,24,#8E24AA,"28,0 M€",12 365 aides,3 679 entreprises
1 ou 2 salariés,93594571.61,36074,11302,24,#7E57C2,"93,6 M€",36 074 aides,11 302 entreprises
3 à 5 salariés,44654994.75,13327,4424,24,#5C6BC0,"44,7 M€",13 327 aides,4 424 entreprises
6 à 9 salariés,16201967.60,3788,1306,24,#1E88E5,"16,2 M€",3 788 aides,1 306 entreprises
Etablissement non employeur,20076966.00,12451,3874,24,#D81B60,"20,1 M€",12 451 aides,3 874 entreprises
Autres Classes d'Effectifs,14012905.00,1640,678,24,#AAAAAA,"14,0 M€",1 640 aides,678 entreprises
0 salarié,35311272.82,15668,4658,27,#8E24AA,"35,3 M€",15 668 aides,4 658 entreprises
1 ou 2 salariés,113729770.57,42465,13063,27,#7E57C2,"113,7 M€",42 465 aides,13 063 entreprises
3 à 5 salariés,49980902.91,14548,4687,27,#5C6BC0,"50,0 M€",14 548 aides,4 687 entreprises
6 à 9 salariés,18513373.89,4343,1478,27,#1E88E5,"18,5 M€",4 343 aides,1 478 entreprises
Etablissement non employeur,25361155.05,15533,4876,27,#D81B60,"25,4 M€",15 533 aides,4 876 entreprises
Autres Classes d'Effectifs,17615020.00,2034,861,27,#AAAAAA,"17,6 M€",2 034 aides,861 entreprises
0 salarié,41516365.23,17862,5107,28,#8E24AA,"41,5 M€",17 862 aides,5 107 entreprises
1 ou 2 salariés,127648534.60,47405,14697,28,#7E57C2,"127,6 M€",47 405 aides,14 697 entreprises
3 à 5 salariés,59216982.72,17197,5573,28,#5C6BC0,"59,2 M€",17 197 aides,5 573 entreprises
6 à 9 salariés,24365006.67,5534,1920,28,#1E88E5,"24,4 M€",5 534 aides,1 920 entreprises
Etablissement non employeur,23363651.00,14477,4527,28,#D81B60,"23,4 M€",14 477 aides,4 527 entreprises
Autres Classes d'Effectifs,21864495.81,2440,983,28,#AAAAAA,"21,9 M€",2 440 aides,983 entreprises
0 salarié,52837655.18,24736,7250,32,#8E24AA,"52,8 M€",24 736 aides,7 250 entreprises
1 ou 2 salariés,189107554.93,72988,22116,32,#7E57C2,"189,1 M€",72 988 aides,22 116 entreprises
3 à 5 salariés,93820576.78,27375,8657,32,#5C6BC0,"93,8 M€",27 375 aides,8 657 entreprises
6 à 9 salariés,36127208.11,8852,3010,32,#1E88E5,"36,1 M€",8 852 aides,3 010 entreprises
Etablissement non employeur,36890386.65,22906,7015,32,#D81B60,"36,9 M€",22 906 aides,7 015 entreprises
Autres Classes d'Effectifs,36528410.33,4065,1660,32,#AAAAAA,"36,5 M€",4 065 aides,1 660 entreprises
0 salarié,64556383.89,28278,8909,44,#8E24AA,"64,6 M€",28 278 aides,8 909 entreprises
1 ou 2 salariés,225221330.79,84117,27181,44,#7E57C2,"225,2 M€",84 117 aides,27 181 entreprises
3 à 5 salariés,112584617.42,33024,10922,44,#5C6BC0,"112,6 M€",33 024 aides,10 922 entreprises
6 à 9 salariés,47593467.47,11156,3789,44,#1E88E5,"47,6 M€",11 156 aides,3 789 entreprises
Etablissement non employeur,57859544.00,29615,10395,44,#D81B60,"57,9 M€",29 615 aides,10 395 entreprises
Autres Classes d'Effectifs,48798916.34,5204,2046,44,#AAAAAA,"48,8 M€",5 204 aides,2 046 entreprises
0 salarié,49938784.72,21473,6313,52,#8E24AA,"49,9 M€",21 473 aides,6 313 entreprises
1 ou 2 salariés,142469764.42,52366,16584,52,#7E57C2,"142,5 M€",52 366 aides,16 584 entreprises
3 à 5 salariés,70341217.83,20199,6768,52,#5C6BC0,"70,3 M€",20 199 aides,6 768 entreprises
6 à 9 salariés,26194221.26,6033,2215,52,#1E88E5,"26,2 M€",6 033 aides,2 215 entreprises
Etablissement non employeur,25580370.00,15798,5078,52,#D81B60,"25,6 M€",15 798 aides,5 078 entreprises
Autres Classes d'Effectifs,27154171.88,2666,1215,52,#AAAAAA,"27,2 M€",2 666 aides,1 215 entreprises
0 salarié,53916416.30,21989,6354,53,#8E24AA,"53,9 M€",21 989 aides,6 354 entreprises
1 ou 2 salariés,148371604.13,52474,16002,53,#7E57C2,"148,4 M€",52 474 aides,16 002 entreprises
3 à 5 salariés,68263001.12,18713,6195,53,#5C6BC0,"68,3 M€",18 713 aides,6 195 entreprises
6 à 9 salariés,27015968.45,5773,2041,53,#1E88E5,"27,0 M€",5 773 aides,2 041 entreprises
Etablissement non employeur,27931225.00,17180,5473,53,#D81B60,"27,9 M€",17 180 aides,5 473 entreprises
Autres Classes d'Effectifs,22618719.63,2516,1089,53,#AAAAAA,"22,6 M€",2 516 aides,1 089 entreprises
0 salarié,113760528.64,49184,14424,75,#8E24AA,"113,8 M€",49 184 aides,14 424 entreprises
1 ou 2 salariés,272131831.71,104943,33520,75,#7E57C2,"272,1 M€",104 943 aides,33 520 entreprises
3 à 5 salariés,121734834.46,36426,12194,75,#5C6BC0,"121,7 M€",36 426 aides,12 194 entreprises
6 à 9 salariés,50532476.41,12005,4223,75,#1E88E5,"50,5 M€",12 005 aides,4 223 entreprises
Etablissement non employeur,60146479.00,37758,12401,75,#D81B60,"60,1 M€",37 758 aides,12 401 entreprises
Autres Classes d'Effectifs,49569983.59,5367,2216,75,#AAAAAA,"49,6 M€",5 367 aides,2 216 entreprises
0 salarié,140045708.26,59773,16762,76,#8E24AA,"140,0 M€",59 773 aides,16 762 entreprises
1 ou 2 salariés,320479943.86,124545,37802,76,#7E57C2,"320,5 M€",124 545 aides,37 802 entreprises
3 à 5 salariés,139929335.32,41270,13253,76,#5C6BC0,"139,9 M€",41 270 aides,13 253 entreprises
6 à 9 salariés,53401067.07,12681,4300,76,#1E88E5,"53,4 M€",12 681 aides,4 300 entreprises
Etablissement non employeur,73758416.00,47452,14900,76,#D81B60,"73,8 M€",47 452 aides,14 900 entreprises
Autres Classes d'Effectifs,48665075.25,5482,2217,76,#AAAAAA,"48,7 M€",5 482 aides,2 217 entreprises
