libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,8923369.28,4088,794,01,#8E24AA,"8,9 M€",4 088 aides,794 entreprises
1 ou 2 salariés,34933919.75,13884,2806,01,#7E57C2,"34,9 M€",13 884 aides,2 806 entreprises
3 à 5 salariés,18436291.78,4883,1047,01,#5C6BC0,"18,4 M€",4 883 aides,1 047 entreprises
6 à 9 salariés,11302776.40,1810,401,01,#1E88E5,"11,3 M€",1 810 aides,401 entreprises
Etablissement non employeur,24342827.00,15239,2748,01,#D81B60,"24,3 M€",15 239 aides,2 748 entreprises
Autres Classes d'Effectifs,23483164.00,952,181,01,#AAAAAA,"23,5 M€",952 aides,181 entreprises
0 salarié,8805935.00,3581,697,02,#8E24AA,"8,8 M€",3 581 aides,697 entreprises
1 ou 2 salariés,31913035.34,11191,2246,02,#7E57C2,"31,9 M€",11 191 aides,2 246 entreprises
3 à 5 salariés,18201303.60,4247,967,02,#5C6BC0,"18,2 M€",4 247 aides,967 entreprises
6 à 9 salariés,9656093.00,1677,394,02,#1E88E5,"9,7 M€",1 677 aides,394 entreprises
Etablissement non employeur,12028254.00,7846,1484,02,#D81B60,"12,0 M€",7 846 aides,1 484 entreprises
Autres Classes d'Effectifs,17736442.00,1067,225,02,#AAAAAA,"17,7 M€",1 067 aides,225 entreprises
0 salarié,6061101.77,2576,377,03,#8E24AA,"6,1 M€",2 576 aides,377 entreprises
1 ou 2 salariés,15349923.56,6194,957,03,#7E57C2,"15,3 M€",6 194 aides,957 entreprises
3 à 5 salariés,7546624.00,2434,410,03,#5C6BC0,"7,5 M€",2 434 aides,410 entreprises
6 à 9 salariés,3864690.00,892,149,03,#1E88E5,"3,9 M€",892 aides,149 entreprises
Etablissement non employeur,8232713.00,4386,588,03,#D81B60,"8,2 M€",4 386 aides,588 entreprises
Autres Classes d'Effectifs,5784133.69,477,75,03,#AAAAAA,"5,8 M€",477 aides,75 entreprises
