libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,5943048.28,3154,776,01,#8E24AA,"5,9 M€",3 154 aides,776 entreprises
1 ou 2 salariés,21000098.75,10412,2751,01,#7E57C2,"21,0 M€",10 412 aides,2 751 entreprises
3 à 5 salariés,8597196.78,3506,1001,01,#5C6BC0,"8,6 M€",3 506 aides,1 001 entreprises
6 à 9 salariés,3812233.40,1171,360,01,#1E88E5,"3,8 M€",1 171 aides,360 entreprises
Etablissement non employeur,18061973.00,11347,2600,01,#D81B60,"18,1 M€",11 347 aides,2 600 entreprises
Autres Classes d'Effectifs,3647551.00,456,128,01,#AAAAAA,"3,6 M€",456 aides,128 entreprises
0 salarié,5797538.00,2708,684,02,#8E24AA,"5,8 M€",2 708 aides,684 entreprises
1 ou 2 salariés,19959298.34,8525,2214,02,#7E57C2,"20,0 M€",8 525 aides,2 214 entreprises
3 à 5 salariés,8937306.60,3066,935,02,#5C6BC0,"8,9 M€",3 066 aides,935 entreprises
6 à 9 salariés,3887290.00,1157,359,02,#1E88E5,"3,9 M€",1 157 aides,359 entreprises
Etablissement non employeur,8866681.00,5815,1405,02,#D81B60,"8,9 M€",5 815 aides,1 405 entreprises
Autres Classes d'Effectifs,4400209.00,549,185,02,#AAAAAA,"4,4 M€",549 aides,185 entreprises
0 salarié,4992423.77,2119,371,03,#8E24AA,"5,0 M€",2 119 aides,371 entreprises
1 ou 2 salariés,12133087.56,5067,944,03,#7E57C2,"12,1 M€",5 067 aides,944 entreprises
3 à 5 salariés,5614157.00,2027,405,03,#5C6BC0,"5,6 M€",2 027 aides,405 entreprises
6 à 9 salariés,2096554.00,671,141,03,#1E88E5,"2,1 M€",671 aides,141 entreprises
Etablissement non employeur,6641707.00,3331,552,03,#D81B60,"6,6 M€",3 331 aides,552 entreprises
Autres Classes d'Effectifs,1396252.69,314,68,03,#AAAAAA,"1,4 M€",314 aides,68 entreprises
0 salarié,11547497.00,6498,1888,04,#8E24AA,"11,5 M€",6 498 aides,1 888 entreprises
1 ou 2 salariés,27979525.16,15053,4945,04,#7E57C2,"28,0 M€",15 053 aides,4 945 entreprises
3 à 5 salariés,10528961.21,4827,1845,04,#5C6BC0,"10,5 M€",4 827 aides,1 845 entreprises
