libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,8829368.28,4049,793,01,#8E24AA,"8,8 M€",4 049 aides,793 entreprises
1 ou 2 salariés,34512330.75,13703,2803,01,#7E57C2,"34,5 M€",13 703 aides,2 803 entreprises
3 à 5 salariés,17945728.78,4805,1043,01,#5C6BC0,"17,9 M€",4 805 aides,1 043 entreprises
6 à 9 salariés,10957584.40,1771,399,01,#1E88E5,"11,0 M€",1 771 aides,399 entreprises
Etablissement non employeur,24056913.00,15053,2737,01,#D81B60,"24,1 M€",15 053 aides,2 737 entreprises
Autres Classes d'Effectifs,22043890.00,924,180,01,#AAAAAA,"22,0 M€",924 aides,180 entreprises
0 salarié,8735533.00,3547,697,02,#8E24AA,"8,7 M€",3 547 aides,697 entreprises
1 ou 2 salariés,31529403.34,11058,2245,02,#7E57C2,"31,5 M€",11 058 aides,2 245 entreprises
3 à 5 salariés,17854728.60,4185,966,02,#5C6BC0,"17,9 M€",4 185 aides,966 entreprises
6 à 9 salariés,9329020.00,1652,391,02,#1E88E5,"9,3 M€",1 652 aides,391 entreprises
Etablissement non employeur,11913126.00,7750,1479,02,#D81B60,"11,9 M€",7 750 aides,1 479 entreprises
Autres Classes d'Effectifs,16630366.00,1022,222,02,#AAAAAA,"16,6 M€",1 022 aides,222 entreprises
0 salarié,6037820.77,2560,376,03,#8E24AA,"6,0 M€",2 560 aides,376 entreprises
1 ou 2 salariés,15274605.56,6159,957,03,#7E57C2,"15,3 M€",6 159 aides,957 entreprises
3 à 5 salariés,7490311.00,2417,410,03,#5C6BC0,"7,5 M€",2 417 aides,410 entreprises
6 à 9 salariés,3692953.00,872,149,03,#1E88E5,"3,7 M€",872 aides,149 entreprises
Etablissement non employeur,8212569.00,4372,587,03,#D81B60,"8,2 M€",4 372 aides,587 entreprises
Autres Classes d'Effectifs,5635162.69,471,75,03,#AAAAAA,"5,6 M€",471 aides,75 entreprises
0 salarié,16342207.91,8082,1912,04,#8E24AA,"16,3 M€",8 082 aides,1 912 entreprises
1 ou 2 salariés,40970796.38,18161,4980,04,#7E57C2,"41,0 M€",18 161 aides,4 980 entreprises
3 à 5 salariés,20565365.21,6194,1892,04,#5C6BC0,"20,6 M€",6 194 aides,1 892 entreprises
6 à 9 salariés,16806745.88,2658,740,04,#1E88E5,"16,8 M€",2 658 aides,740 entreprises
Etablissement non employeur,12585770.00,8693,2142,04,#D81B60,"12,6 M€",8 693 aides,2 142 entreprises
Autres Classes d'Effectifs,47951496.00,1591,324,04,#AAAAAA,"48,0 M€",1 591 aides,324 entreprises
0 salarié,4644194.00,1379,241,06,#8E24AA,"4,6 M€",1 379 aides,241 entreprises
1 ou 2 salariés,2646625.00,950,138,06,#7E57C2,"2,6 M€",950 aides,138 entreprises
3 à 5 salariés,1015568.00,335,64,06,#5C6BC0,"1,0 M€",335 aides,64 entreprises
6 à 9 salariés,315935.00,95,23,06,#1E88E5,"0,3 M€",95 aides,23 entreprises
Etablissement non employeur,17871.00,8,5,06,#D81B60,"0,0 M€",8 aides,5 entreprises
Autres Classes d'Effectifs,368385.00,76,13,06,#AAAAAA,"0,4 M€",76 aides,13 entreprises
0 salarié,486702566.28,150945,24818,11,#8E24AA,"486,7 M€",150 945 aides,24 818 entreprises
1 ou 2 salariés,1599111697.24,411400,70879,11,#7E57C2,"1599,1 M€",411 400 aides,70 879 entreprises
3 à 5 salariés,1295081335.84,209619,34237,11,#5C6BC0,"1295,1 M€",209 619 aides,34 237 entreprises
6 à 9 salariés,902259137.99,93221,13782,11,#1E88E5,"902,3 M€",93 221 aides,13 782 entreprises
Etablissement non employeur,270979228.94,134924,23233,11,#D81B60,"271,0 M€",134 924 aides,23 233 entreprises
Autres Classes d'Effectifs,2425927059.38,69635,10274,11,#AAAAAA,"2425,9 M€",69 635 aides,10 274 entreprises
0 salarié,62630303.00,19353,3797,24,#8E24AA,"62,6 M€",19 353 aides,3 797 entreprises
1 ou 2 salariés,227278744.61,57396,11715,24,#7E57C2,"227,3 M€",57 396 aides,11 715 entreprises
3 à 5 salariés,131947640.75,23190,4661,24,#5C6BC0,"131,9 M€",23 190 aides,4 661 entreprises
6 à 9 salariés,59096608.26,7302,1431,24,#1E88E5,"59,1 M€",7 302 aides,1 431 entreprises
Etablissement non employeur,36670873.00,18309,4013,24,#D81B60,"36,7 M€",18 309 aides,4 013 entreprises
Autres Classes d'Effectifs,116434350.00,4912,853,24,#AAAAAA,"116,4 M€",4 912 aides,853 entreprises
0 salarié,81286729.82,24864,4847,27,#8E24AA,"81,3 M€",24 864 aides,4 847 entreprises
1 ou 2 salariés,284157333.57,68738,13592,27,#7E57C2,"284,2 M€",68 738 aides,13 592 entreprises
3 à 5 salariés,151260814.69,25973,4994,27,#5C6BC0,"151,3 M€",25 973 aides,4 994 entreprises
6 à 9 salariés,72896796.03,8855,1638,27,#1E88E5,"72,9 M€",8 855 aides,1 638 entreprises
Etablissement non employeur,48367496.05,23563,5125,27,#D81B60,"48,4 M€",23 563 aides,5 125 entreprises
Autres Classes d'Effectifs,136459853.51,6118,1055,27,#AAAAAA,"136,5 M€",6 118 aides,1 055 entreprises
0 salarié,94463314.23,28199,5237,28,#8E24AA,"94,5 M€",28 199 aides,5 237 entreprises
1 ou 2 salariés,313717589.25,76315,15097,28,#7E57C2,"313,7 M€",76 315 aides,15 097 entreprises
3 à 5 salariés,177421676.16,30510,5781,28,#5C6BC0,"177,4 M€",30 510 aides,5 781 entreprises
6 à 9 salariés,93324445.37,11146,2024,28,#1E88E5,"93,3 M€",11 146 aides,2 024 entreprises
Etablissement non employeur,42760172.00,21347,4674,28,#D81B60,"42,8 M€",21 347 aides,4 674 entreprises
