libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,8374075.28,3809,781,01,#8E24AA,"8,4 M€",3 809 aides,781 entreprises
1 ou 2 salariés,31824302.75,12671,2778,01,#7E57C2,"31,8 M€",12 671 aides,2 778 entreprises
3 à 5 salariés,15541269.78,4378,1037,01,#5C6BC0,"15,5 M€",4 378 aides,1 037 entreprises
6 à 9 salariés,8861289.40,1576,387,01,#1E88E5,"8,9 M€",1 576 aides,387 entreprises
Etablissement non employeur,22346186.00,13830,2653,01,#D81B60,"22,3 M€",13 830 aides,2 653 entreprises
Autres Classes d'Effectifs,16304175.00,773,169,01,#AAAAAA,"16,3 M€",773 aides,169 entreprises
0 salarié,8237889.00,3306,690,02,#8E24AA,"8,2 M€",3 306 aides,690 entreprises
1 ou 2 salariés,29259439.34,10250,2230,02,#7E57C2,"29,3 M€",10 250 aides,2 230 entreprises
3 à 5 salariés,15275453.60,3786,953,02,#5C6BC0,"15,3 M€",3 786 aides,953 entreprises
6 à 9 salariés,6937580.00,1440,374,02,#1E88E5,"6,9 M€",1 440 aides,374 entreprises
Etablissement non employeur,10993380.00,7029,1422,02,#D81B60,"11,0 M€",7 029 aides,1 422 entreprises
Autres Classes d'Effectifs,12879453.00,864,210,02,#AAAAAA,"12,9 M€",864 aides,210 entreprises
0 salarié,5867152.77,2450,374,03,#8E24AA,"5,9 M€",2 450 aides,374 entreprises
1 ou 2 salariés,14865052.56,5935,952,03,#7E57C2,"14,9 M€",5 935 aides,952 entreprises
3 à 5 salariés,7174606.00,2330,410,03,#5C6BC0,"7,2 M€",2 330 aides,410 entreprises
6 à 9 salariés,3386906.00,824,148,03,#1E88E5,"3,4 M€",824 aides,148 entreprises
Etablissement non employeur,7689737.00,4011,560,03,#D81B60,"7,7 M€",4 011 aides,560 entreprises
Autres Classes d'Effectifs,3847674.69,417,73,03,#AAAAAA,"3,8 M€",417 aides,73 entreprises
0 salarié,15808072.91,7791,1903,04,#8E24AA,"15,8 M€",7 791 aides,1 903 entreprises
1 ou 2 salariés,39258819.38,17537,4976,04,#7E57C2,"39,3 M€",17 537 aides,4 976 entreprises
3 à 5 salariés,18896113.21,5874,1888,04,#5C6BC0,"18,9 M€",5 874 aides,1 888 entreprises
6 à 9 salariés,13941999.88,2412,739,04,#1E88E5,"13,9 M€",2 412 aides,739 entreprises
Etablissement non employeur,12246072.00,8384,2090,04,#D81B60,"12,2 M€",8 384 aides,2 090 entreprises
Autres Classes d'Effectifs,38487325.00,1349,320,04,#AAAAAA,"38,5 M€",1 349 aides,320 entreprises
0 salarié,4488623.00,1352,241,06,#8E24AA,"4,5 M€",1 352 aides,241 entreprises
1 ou 2 salariés,2642779.00,946,138,06,#7E57C2,"2,6 M€",946 aides,138 entreprises
3 à 5 salariés,1005952.00,332,64,06,#5C6BC0,"1,0 M€",332 aides,64 entreprises
6 à 9 salariés,315935.00,95,23,06,#1E88E5,"0,3 M€",95 aides,23 entreprises
Autres Classes d'Effectifs,368385.00,76,13,06,#AAAAAA,"0,4 M€",76 aides,13 entreprises
0 salarié,465463609.28,146400,24745,11,#8E24AA,"465,5 M€",146 400 aides,24 745 entreprises
1 ou 2 salariés,1543694872.24,398172,70820,11,#7E57C2,"1543,7 M€",398 172 aides,70 820 entreprises
3 à 5 salariés,1228436791.84,200557,34207,11,#5C6BC0,"1228,4 M€",200 557 aides,34 207 entreprises
6 à 9 salariés,832386805.99,87620,13772,11,#1E88E5,"832,4 M€",87 620 aides,13 772 entreprises
Etablissement non employeur,264879889.94,131044,22873,11,#D81B60,"264,9 M€",131 044 aides,22 873 entreprises
Autres Classes d'Effectifs,2061377250.38,63313,10233,11,#AAAAAA,"2061,4 M€",63 313 aides,10 233 entreprises
0 salarié,62055466.00,19007,3782,24,#8E24AA,"62,1 M€",19 007 aides,3 782 entreprises
1 ou 2 salariés,224727163.61,56182,11694,24,#7E57C2,"224,7 M€",56 182 aides,11 694 entreprises
3 à 5 salariés,129037701.75,22568,4649,24,#5C6BC0,"129,0 M€",22 568 aides,4 649 entreprises
6 à 9 salariés,56972229.26,7065,1429,24,#1E88E5,"57,0 M€",7 065 aides,1 429 entreprises
Etablissement non employeur,36266571.00,17965,3974,24,#D81B60,"36,3 M€",17 965 aides,3 974 entreprises
Autres Classes d'Effectifs,107420648.00,4590,847,24,#AAAAAA,"107,4 M€",4 590 aides,847 entreprises
0 salarié,80030091.82,24423,4835,27,#8E24AA,"80,0 M€",24 423 aides,4 835 entreprises
1 ou 2 salariés,280868543.57,67320,13579,27,#7E57C2,"280,9 M€",67 320 aides,13 579 entreprises
3 à 5 salariés,147618421.69,25226,4984,27,#5C6BC0,"147,6 M€",25 226 aides,4 984 entreprises
6 à 9 salariés,70472601.03,8545,1629,27,#1E88E5,"70,5 M€",8 545 aides,1 629 entreprises
Etablissement non employeur,47794325.05,23160,5080,27,#D81B60,"47,8 M€",23 160 aides,5 080 entreprises
Autres Classes d'Effectifs,128935611.48,5754,1048,27,#AAAAAA,"128,9 M€",5 754 aides,1 048 entreprises
0 salarié,93537736.23,27653,5223,28,#8E24AA,"93,5 M€",27 653 aides,5 223 entreprises
1 ou 2 salariés,310387346.25,74708,15092,28,#7E57C2,"310,4 M€",74 708 aides,15 092 entreprises
3 à 5 salariés,173237722.16,29678,5779,28,#5C6BC0,"173,2 M€",29 678 aides,5 779 entreprises
6 à 9 salariés,89856364.37,10762,2021,28,#1E88E5,"89,9 M€",10 762 aides,2 021 entreprises
Etablissement non employeur,42456354.00,20993,4635,28,#D81B60,"42,5 M€",20 993 aides,4 635 entreprises
Autres Classes d'Effectifs,161645441.81,6994,1224,28,#AAAAAA,"161,6 M€",6 994 aides,1 224 entreprises
0 salarié,113668193.18,38082,7447,32,#8E24AA,"113,7 M€",38 082 aides,7 447 entreprises
1 ou 2 salariés,450327843.93,115014,22717,32,#7E57C2,"450,3 M€",115 014 aides,22 717 entreprises
3 à 5 salariés,270409493.44,47166,9046,32,#5C6BC0,"270,4 M€",47 166 aides,9 046 entreprises
6 à 9 salariés,130732737.11,16886,3208,32,#1E88E5,"130,7 M€",16 886 aides,3 208 entreprises
Etablissement non employeur,67098660.65,33756,7223,32,#D81B60,"67,1 M€",33 756 aides,7 223 entreprises
Autres Classes d'Effectifs,293343109.13,11588,2105,32,#AAAAAA,"293,3 M€",11 588 aides,2 105 entreprises
0 salarié,155100211.83,46118,9420,44,#8E24AA,"155,1 M€",46 118 aides,9 420 entreprises
1 ou 2 salariés,585130189.25,138889,28725,44,#7E57C2,"585,1 M€",138 889 aides,28 725 entreprises
3 à 5 salariés,344663701.39,58611,11646,44,#5C6BC0,"344,7 M€",58 611 aides,11 646 entreprises
6 à 9 salariés,183704356.97,22362,4097,44,#1E88E5,"183,7 M€",22 362 aides,4 097 entreprises
Etablissement non employeur,131666246.65,50600,11473,44,#D81B60,"131,7 M€",50 600 aides,11 473 entreprises
Autres Classes d'Effectifs,369465734.39,15008,2523,44,#AAAAAA,"369,5 M€",15 008 aides,2 523 entreprises
0 salarié,119344237.81,33771,6486,52,#8E24AA,"119,3 M€",33 771 aides,6 486 entreprises
1 ou 2 salariés,355234133.50,82429,17092,52,#7E57C2,"355,2 M€",82 429 aides,17 092 entreprises
3 à 5 salariés,209261513.83,35023,7068,52,#5C6BC0,"209,3 M€",35 023 aides,7 068 entreprises
6 à 9 salariés,103094979.31,11822,2413,52,#1E88E5,"103,1 M€",11 822 aides,2 413 entreprises
