libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9495713.28,4261,797,01,#8E24AA,"9,5 M€",4 261 aides,797 entreprises
1 ou 2 salariés,37413771.75,14619,2812,01,#7E57C2,"37,4 M€",14 619 aides,2 812 entreprises
3 à 5 salariés,21269510.78,5340,1054,01,#5C6BC0,"21,3 M€",5 340 aides,1 054 entreprises
6 à 9 salariés,14559075.40,2062,408,01,#1E88E5,"14,6 M€",2 062 aides,408 entreprises
Etablissement non employeur,25042818.00,15816,2768,01,#D81B60,"25,0 M€",15 816 aides,2 768 entreprises
Autres Classes d'Effectifs,53200789.00,1156,192,01,#AAAAAA,"53,2 M€",1 156 aides,192 entreprises
0 salarié,9330853.00,3850,699,02,#8E24AA,"9,3 M€",3 850 aides,699 entreprises
1 ou 2 salariés,34403871.34,12043,2249,02,#7E57C2,"34,4 M€",12 043 aides,2 249 entreprises
3 à 5 salariés,21286475.60,4715,967,02,#5C6BC0,"21,3 M€",4 715 aides,967 entreprises
6 à 9 salariés,12754449.00,1972,398,02,#1E88E5,"12,8 M€",1 972 aides,398 entreprises
Etablissement non employeur,12869207.00,8544,1493,02,#D81B60,"12,9 M€",8 544 aides,1 493 entreprises
Autres Classes d'Effectifs,31002457.00,1423,233,02,#AAAAAA,"31,0 M€",1 423 aides,233 entreprises
0 salarié,6279526.77,2667,378,03,#8E24AA,"6,3 M€",2 667 aides,378 entreprises
1 ou 2 salariés,15994105.56,6470,957,03,#7E57C2,"16,0 M€",6 470 aides,957 entreprises
3 à 5 salariés,8072026.00,2554,410,03,#5C6BC0,"8,1 M€",2 554 aides,410 entreprises
6 à 9 salariés,4649849.00,989,150,03,#1E88E5,"4,6 M€",989 aides,150 entreprises
Etablissement non employeur,8539315.00,4595,592,03,#D81B60,"8,5 M€",4 595 aides,592 entreprises
Autres Classes d'Effectifs,17499676.69,557,75,03,#AAAAAA,"17,5 M€",557 aides,75 entreprises
0 salarié,17061618.91,8241,1913,04,#8E24AA,"17,1 M€",8 241 aides,1 913 entreprises
1 ou 2 salariés,42095135.38,18537,4981,04,#7E57C2,"42,1 M€",18 537 aides,4 981 entreprises
3 à 5 salariés,22977416.21,6501,1895,04,#5C6BC0,"23,0 M€",6 501 aides,1 895 entreprises
6 à 9 salariés,19543661.88,2887,742,04,#1E88E5,"19,5 M€",2 887 aides,742 entreprises
