libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,5360908.28,2987,774,01,#8E24AA,"5,4 M€",2 987 aides,774 entreprises
1 ou 2 salariés,18503311.75,9885,2740,01,#7E57C2,"18,5 M€",9 885 aides,2 740 entreprises
3 à 5 salariés,7315046.78,3336,997,01,#5C6BC0,"7,3 M€",3 336 aides,997 entreprises
6 à 9 salariés,3140970.40,1120,359,01,#1E88E5,"3,1 M€",1 120 aides,359 entreprises
Etablissement non employeur,16765039.00,10565,2584,01,#D81B60,"16,8 M€",10 565 aides,2 584 entreprises
Autres Classes d'Effectifs,2251908.00,413,124,01,#AAAAAA,"2,3 M€",413 aides,124 entreprises
0 salarié,5222541.00,2569,681,02,#8E24AA,"5,2 M€",2 569 aides,681 entreprises
1 ou 2 salariés,18276525.34,8193,2211,02,#7E57C2,"18,3 M€",8 193 aides,2 211 entreprises
3 à 5 salariés,7920920.60,2958,932,02,#5C6BC0,"7,9 M€",2 958 aides,932 entreprises
6 à 9 salariés,3368127.00,1111,357,02,#1E88E5,"3,4 M€",1 111 aides,357 entreprises
Etablissement non employeur,8297883.00,5501,1403,02,#D81B60,"8,3 M€",5 501 aides,1 403 entreprises
Autres Classes d'Effectifs,2886100.00,501,181,02,#AAAAAA,"2,9 M€",501 aides,181 entreprises
0 salarié,4775259.77,2039,369,03,#8E24AA,"4,8 M€",2 039 aides,369 entreprises
1 ou 2 salariés,11386043.56,4879,943,03,#7E57C2,"11,4 M€",4 879 aides,943 entreprises
3 à 5 salariés,5276769.00,1962,404,03,#5C6BC0,"5,3 M€",1 962 aides,404 entreprises
6 à 9 salariés,1929505.00,653,141,03,#1E88E5,"1,9 M€",653 aides,141 entreprises
Etablissement non employeur,6400644.00,3183,551,03,#D81B60,"6,4 M€",3 183 aides,551 entreprises
Autres Classes d'Effectifs,1129831.69,298,68,03,#AAAAAA,"1,1 M€",298 aides,68 entreprises
0 salarié,10398767.00,6135,1884,04,#8E24AA,"10,4 M€",6 135 aides,1 884 entreprises
1 ou 2 salariés,25270879.16,14489,4937,04,#7E57C2,"25,3 M€",14 489 aides,4 937 entreprises
3 à 5 salariés,8941645.21,4638,1830,04,#5C6BC0,"8,9 M€",4 638 aides,1 830 entreprises
6 à 9 salariés,3850984.44,1657,680,04,#1E88E5,"3,9 M€",1 657 aides,680 entreprises
Etablissement non employeur,9622562.00,6843,2057,04,#D81B60,"9,6 M€",6 843 aides,2 057 entreprises
Autres Classes d'Effectifs,4603381.00,603,204,04,#AAAAAA,"4,6 M€",603 aides,204 entreprises
0 salarié,2952612.00,1148,235,06,#8E24AA,"3,0 M€",1 148 aides,235 entreprises
1 ou 2 salariés,2187909.00,811,135,06,#7E57C2,"2,2 M€",811 aides,135 entreprises
3 à 5 salariés,769070.00,286,62,06,#5C6BC0,"0,8 M€",286 aides,62 entreprises
6 à 9 salariés,176965.00,78,21,06,#1E88E5,"0,2 M€",78 aides,21 entreprises
Autres Classes d'Effectifs,216449.00,61,11,06,#AAAAAA,"0,2 M€",61 aides,11 entreprises
0 salarié,250935984.28,101379,24112,11,#8E24AA,"250,9 M€",101 379 aides,24 112 entreprises
1 ou 2 salariés,800062115.93,277424,69226,11,#7E57C2,"800,1 M€",277 424 aides,69 226 entreprises
3 à 5 salariés,549319123.84,132353,33240,11,#5C6BC0,"549,3 M€",132 353 aides,33 240 entreprises
6 à 9 salariés,307880019.59,52647,13184,11,#1E88E5,"307,9 M€",52 647 aides,13 184 entreprises
Etablissement non employeur,164881887.94,93993,22338,11,#D81B60,"164,9 M€",93 993 aides,22 338 entreprises
Autres Classes d'Effectifs,476131931.59,29955,9049,11,#AAAAAA,"476,1 M€",29 955 aides,9 049 entreprises
0 salarié,34518735.00,13591,3720,24,#8E24AA,"34,5 M€",13 591 aides,3 720 entreprises
1 ou 2 salariés,120376412.61,40046,11455,24,#7E57C2,"120,4 M€",40 046 aides,11 455 entreprises
3 à 5 salariés,61023422.75,15129,4511,24,#5C6BC0,"61,0 M€",15 129 aides,4 511 entreprises
6 à 9 salariés,23736744.26,4416,1348,24,#1E88E5,"23,7 M€",4 416 aides,1 348 entreprises
Etablissement non employeur,23162729.00,13466,3904,24,#D81B60,"23,2 M€",13 466 aides,3 904 entreprises
Autres Classes d'Effectifs,28962564.00,2196,748,24,#AAAAAA,"29,0 M€",2 196 aides,748 entreprises
0 salarié,43984265.82,17360,4725,27,#8E24AA,"44,0 M€",17 360 aides,4 725 entreprises
1 ou 2 salariés,148152415.01,47522,13278,27,#7E57C2,"148,2 M€",47 522 aides,13 278 entreprises
3 à 5 salariés,69140443.82,16667,4796,27,#5C6BC0,"69,1 M€",16 667 aides,4 796 entreprises
6 à 9 salariés,28326933.82,5168,1538,27,#1E88E5,"28,3 M€",5 168 aides,1 538 entreprises
Etablissement non employeur,29600414.05,17009,4964,27,#D81B60,"29,6 M€",17 009 aides,4 964 entreprises
Autres Classes d'Effectifs,37551244.44,2768,948,27,#AAAAAA,"37,6 M€",2 768 aides,948 entreprises
0 salarié,52028305.23,19714,5165,28,#8E24AA,"52,0 M€",19 714 aides,5 165 entreprises
1 ou 2 salariés,165403672.60,52782,14897,28,#7E57C2,"165,4 M€",52 782 aides,14 897 entreprises
3 à 5 salariés,82584042.72,19683,5666,28,#5C6BC0,"82,6 M€",19 683 aides,5 666 entreprises
6 à 9 salariés,36544945.67,6540,1962,28,#1E88E5,"36,5 M€",6 540 aides,1 962 entreprises
Etablissement non employeur,26624582.00,15576,4572,28,#D81B60,"26,6 M€",15 576 aides,4 572 entreprises
Autres Classes d'Effectifs,46754664.81,3316,1091,28,#AAAAAA,"46,8 M€",3 316 aides,1 091 entreprises
0 salarié,64156527.18,27172,7341,32,#8E24AA,"64,2 M€",27 172 aides,7 341 entreprises
1 ou 2 salariés,238281237.93,80651,22373,32,#7E57C2,"238,3 M€",80 651 aides,22 373 entreprises
3 à 5 salariés,126921031.44,31070,8817,32,#5C6BC0,"126,9 M€",31 070 aides,8 817 entreprises
6 à 9 salariés,52545787.11,10330,3090,32,#1E88E5,"52,5 M€",10 330 aides,3 090 entreprises
Etablissement non employeur,42398338.65,24806,7088,32,#D81B60,"42,4 M€",24 806 aides,7 088 entreprises
Autres Classes d'Effectifs,80190110.13,5517,1872,32,#AAAAAA,"80,2 M€",5 517 aides,1 872 entreprises
0 salarié,81535954.89,31644,9138,44,#8E24AA,"81,5 M€",31 644 aides,9 138 entreprises
1 ou 2 salariés,296763086.18,95143,27927,44,#7E57C2,"296,8 M€",95 143 aides,27 927 entreprises
3 à 5 salariés,157001580.68,38057,11229,44,#5C6BC0,"157,0 M€",38 057 aides,11 229 entreprises
6 à 9 salariés,73853990.02,13440,3935,44,#1E88E5,"73,9 M€",13 440 aides,3 935 entreprises
Etablissement non employeur,73019781.00,33887,10997,44,#D81B60,"73,0 M€",33 887 aides,10 997 entreprises
Autres Classes d'Effectifs,101016490.76,7081,2267,44,#AAAAAA,"101,0 M€",7 081 aides,2 267 entreprises
0 salarié,63873938.81,23834,6386,52,#8E24AA,"63,9 M€",23 834 aides,6 386 entreprises
1 ou 2 salariés,185547007.66,58138,16780,52,#7E57C2,"185,5 M€",58 138 aides,16 780 entreprises
3 à 5 salariés,97620689.83,23083,6890,52,#5C6BC0,"97,6 M€",23 083 aides,6 890 entreprises
6 à 9 salariés,39603754.31,7138,2315,52,#1E88E5,"39,6 M€",7 138 aides,2 315 entreprises
Etablissement non employeur,29082640.00,16994,5136,52,#D81B60,"29,1 M€",16 994 aides,5 136 entreprises
Autres Classes d'Effectifs,56888612.72,3734,1368,52,#AAAAAA,"56,9 M€",3 734 aides,1 368 entreprises
0 salarié,70835927.30,24659,6404,53,#8E24AA,"70,8 M€",24 659 aides,6 404 entreprises
1 ou 2 salariés,196078951.13,58849,16227,53,#7E57C2,"196,1 M€",58 849 aides,16 227 entreprises
