libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,7532706.28,3542,781,01,#8E24AA,"7,5 M€",3 542 aides,781 entreprises
1 ou 2 salariés,28124352.75,11713,2769,01,#7E57C2,"28,1 M€",11 713 aides,2 769 entreprises
3 à 5 salariés,12916810.78,4009,1030,01,#5C6BC0,"12,9 M€",4 009 aides,1 030 entreprises
6 à 9 salariés,6666778.40,1374,381,01,#1E88E5,"6,7 M€",1 374 aides,381 entreprises
Etablissement non employeur,21115334.00,13058,2631,01,#D81B60,"21,1 M€",13 058 aides,2 631 entreprises
Autres Classes d'Effectifs,10322265.00,625,160,01,#AAAAAA,"10,3 M€",625 aides,160 entreprises
0 salarié,7552649.00,3095,688,02,#8E24AA,"7,6 M€",3 095 aides,688 entreprises
1 ou 2 salariés,26906735.34,9692,2227,02,#7E57C2,"26,9 M€",9 692 aides,2 227 entreprises
3 à 5 salariés,13070352.60,3524,951,02,#5C6BC0,"13,1 M€",3 524 aides,951 entreprises
6 à 9 salariés,6056986.00,1345,371,02,#1E88E5,"6,1 M€",1 345 aides,371 entreprises
Etablissement non employeur,10468696.00,6629,1412,02,#D81B60,"10,5 M€",6 629 aides,1 412 entreprises
Autres Classes d'Effectifs,9752016.00,740,207,02,#AAAAAA,"9,8 M€",740 aides,207 entreprises
0 salarié,5486150.77,2282,373,03,#8E24AA,"5,5 M€",2 282 aides,373 entreprises
1 ou 2 salariés,13738210.56,5496,949,03,#7E57C2,"13,7 M€",5 496 aides,949 entreprises
3 à 5 salariés,6424623.00,2168,408,03,#5C6BC0,"6,4 M€",2 168 aides,408 entreprises
6 à 9 salariés,2600342.00,727,143,03,#1E88E5,"2,6 M€",727 aides,143 entreprises
Etablissement non employeur,7149496.00,3656,554,03,#D81B60,"7,1 M€",3 656 aides,554 entreprises
Autres Classes d'Effectifs,2735347.69,353,72,03,#AAAAAA,"2,7 M€",353 aides,72 entreprises
0 salarié,14569615.91,7305,1899,04,#8E24AA,"14,6 M€",7 305 aides,1 899 entreprises
1 ou 2 salariés,35906394.38,16570,4972,04,#7E57C2,"35,9 M€",16 570 aides,4 972 entreprises
3 à 5 salariés,16029172.21,5452,1880,04,#5C6BC0,"16,0 M€",5 452 aides,1 880 entreprises
6 à 9 salariés,10763849.88,2161,731,04,#1E88E5,"10,8 M€",2 161 aides,731 entreprises
Etablissement non employeur,11748719.00,7982,2074,04,#D81B60,"11,7 M€",7 982 aides,2 074 entreprises
Autres Classes d'Effectifs,17187770.00,1046,298,04,#AAAAAA,"17,2 M€",1 046 aides,298 entreprises
0 salarié,4185613.00,1316,241,06,#8E24AA,"4,2 M€",1 316 aides,241 entreprises
1 ou 2 salariés,2580489.00,924,137,06,#7E57C2,"2,6 M€",924 aides,137 entreprises
3 à 5 salariés,977693.00,327,63,06,#5C6BC0,"1,0 M€",327 aides,63 entreprises
6 à 9 salariés,250365.00,88,23,06,#1E88E5,"0,3 M€",88 aides,23 entreprises
Autres Classes d'Effectifs,363885.00,73,13,06,#AAAAAA,"0,4 M€",73 aides,13 entreprises
0 salarié,412896684.28,133748,24652,11,#8E24AA,"412,9 M€",133 748 aides,24 652 entreprises
1 ou 2 salariés,1355424636.24,363866,70620,11,#7E57C2,"1355,4 M€",363 866 aides,70 620 entreprises
3 à 5 salariés,1040552492.84,180305,34089,11,#5C6BC0,"1040,6 M€",180 305 aides,34 089 entreprises
6 à 9 salariés,660026814.99,76828,13672,11,#1E88E5,"660,0 M€",76 828 aides,13 672 entreprises
Etablissement non employeur,242377773.94,120860,22719,11,#D81B60,"242,4 M€",120 860 aides,22 719 entreprises
Autres Classes d'Effectifs,1394748656.38,52266,10046,11,#AAAAAA,"1394,7 M€",52 266 aides,10 046 entreprises
0 salarié,57164129.00,17806,3773,24,#8E24AA,"57,2 M€",17 806 aides,3 773 entreprises
