libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,5533194.28,3035,774,01,#8E24AA,"5,5 M€",3 035 aides,774 entreprises
1 ou 2 salariés,19184937.75,10032,2744,01,#7E57C2,"19,2 M€",10 032 aides,2 744 entreprises
3 à 5 salariés,7711306.78,3388,998,01,#5C6BC0,"7,7 M€",3 388 aides,998 entreprises
6 à 9 salariés,3401016.40,1142,359,01,#1E88E5,"3,4 M€",1 142 aides,359 entreprises
Etablissement non employeur,17159657.00,10759,2585,01,#D81B60,"17,2 M€",10 759 aides,2 585 entreprises
Autres Classes d'Effectifs,2616960.00,420,124,01,#AAAAAA,"2,6 M€",420 aides,124 entreprises
0 salarié,5371843.00,2602,681,02,#8E24AA,"5,4 M€",2 602 aides,681 entreprises
1 ou 2 salariés,18731247.34,8274,2211,02,#7E57C2,"18,7 M€",8 274 aides,2 211 entreprises
3 à 5 salariés,8268150.60,2987,932,02,#5C6BC0,"8,3 M€",2 987 aides,932 entreprises
6 à 9 salariés,3480870.00,1123,357,02,#1E88E5,"3,5 M€",1 123 aides,357 entreprises
Etablissement non employeur,8443391.00,5591,1404,02,#D81B60,"8,4 M€",5 591 aides,1 404 entreprises
Autres Classes d'Effectifs,3261354.00,512,181,02,#AAAAAA,"3,3 M€",512 aides,181 entreprises
0 salarié,4851591.77,2065,369,03,#8E24AA,"4,9 M€",2 065 aides,369 entreprises
1 ou 2 salariés,11646245.56,4950,944,03,#7E57C2,"11,6 M€",4 950 aides,944 entreprises
3 à 5 salariés,5440071.00,1995,405,03,#5C6BC0,"5,4 M€",1 995 aides,405 entreprises
6 à 9 salariés,1996010.00,660,141,03,#1E88E5,"2,0 M€",660 aides,141 entreprises
Etablissement non employeur,6501128.00,3239,551,03,#D81B60,"6,5 M€",3 239 aides,551 entreprises
Autres Classes d'Effectifs,1235710.69,304,68,03,#AAAAAA,"1,2 M€",304 aides,68 entreprises
0 salarié,10778364.00,6256,1886,04,#8E24AA,"10,8 M€",6 256 aides,1 886 entreprises
1 ou 2 salariés,26224825.16,14694,4938,04,#7E57C2,"26,2 M€",14 694 aides,4 938 entreprises
3 à 5 salariés,9379932.21,4694,1830,04,#5C6BC0,"9,4 M€",4 694 aides,1 830 entreprises
6 à 9 salariés,4285441.44,1690,682,04,#1E88E5,"4,3 M€",1 690 aides,682 entreprises
Etablissement non employeur,9814811.00,6944,2058,04,#D81B60,"9,8 M€",6 944 aides,2 058 entreprises
Autres Classes d'Effectifs,5330033.00,633,206,04,#AAAAAA,"5,3 M€",633 aides,206 entreprises
0 salarié,3175574.00,1171,235,06,#8E24AA,"3,2 M€",1 171 aides,235 entreprises
1 ou 2 salariés,2223659.00,825,135,06,#7E57C2,"2,2 M€",825 aides,135 entreprises
