libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,5303575.28,2968,774,01,#8E24AA,"5,3 M€",2 968 aides,774 entreprises
1 ou 2 salariés,18203269.75,9824,2738,01,#7E57C2,"18,2 M€",9 824 aides,2 738 entreprises
3 à 5 salariés,7183584.78,3320,996,01,#5C6BC0,"7,2 M€",3 320 aides,996 entreprises
6 à 9 salariés,3087240.40,1113,359,01,#1E88E5,"3,1 M€",1 113 aides,359 entreprises
Etablissement non employeur,16538442.00,10428,2583,01,#D81B60,"16,5 M€",10 428 aides,2 583 entreprises
Autres Classes d'Effectifs,1989432.00,410,124,01,#AAAAAA,"2,0 M€",410 aides,124 entreprises
0 salarié,5126532.00,2548,680,02,#8E24AA,"5,1 M€",2 548 aides,680 entreprises
1 ou 2 salariés,18082540.34,8157,2210,02,#7E57C2,"18,1 M€",8 157 aides,2 210 entreprises
3 à 5 salariés,7711028.60,2933,932,02,#5C6BC0,"7,7 M€",2 933 aides,932 entreprises
6 à 9 salariés,3316766.00,1105,357,02,#1E88E5,"3,3 M€",1 105 aides,357 entreprises
Etablissement non employeur,8243666.00,5458,1403,02,#D81B60,"8,2 M€",5 458 aides,1 403 entreprises
Autres Classes d'Effectifs,2611936.00,492,181,02,#AAAAAA,"2,6 M€",492 aides,181 entreprises
0 salarié,4736484.77,2025,369,03,#8E24AA,"4,7 M€",2 025 aides,369 entreprises
1 ou 2 salariés,11204153.56,4820,942,03,#7E57C2,"11,2 M€",4 820 aides,942 entreprises
3 à 5 salariés,5241073.00,1949,403,03,#5C6BC0,"5,2 M€",1 949 aides,403 entreprises
6 à 9 salariés,1925005.00,650,140,03,#1E88E5,"1,9 M€",650 aides,140 entreprises
Etablissement non employeur,6324014.00,3134,551,03,#D81B60,"6,3 M€",3 134 aides,551 entreprises
Autres Classes d'Effectifs,1057501.69,292,68,03,#AAAAAA,"1,1 M€",292 aides,68 entreprises
0 salarié,10216844.00,6092,1884,04,#8E24AA,"10,2 M€",6 092 aides,1 884 entreprises
1 ou 2 salariés,24838765.16,14408,4933,04,#7E57C2,"24,8 M€",14 408 aides,4 933 entreprises
3 à 5 salariés,8809173.21,4621,1830,04,#5C6BC0,"8,8 M€",4 621 aides,1 830 entreprises
6 à 9 salariés,3773441.44,1648,680,04,#1E88E5,"3,8 M€",1 648 aides,680 entreprises
Etablissement non employeur,9542508.00,6796,2056,04,#D81B60,"9,5 M€",6 796 aides,2 056 entreprises
Autres Classes d'Effectifs,3781433.00,587,202,04,#AAAAAA,"3,8 M€",587 aides,202 entreprises
0 salarié,2851329.00,1133,235,06,#8E24AA,"2,9 M€",1 133 aides,235 entreprises
1 ou 2 salariés,2159924.00,805,135,06,#7E57C2,"2,2 M€",805 aides,135 entreprises
3 à 5 salariés,721084.00,279,61,06,#5C6BC0,"0,7 M€",279 aides,61 entreprises
6 à 9 salariés,176965.00,78,21,06,#1E88E5,"0,2 M€",78 aides,21 entreprises
Autres Classes d'Effectifs,197616.00,59,11,06,#AAAAAA,"0,2 M€",59 aides,11 entreprises
0 salarié,243145143.28,99824,24044,11,#8E24AA,"243,1 M€",99 824 aides,24 044 entreprises
1 ou 2 salariés,773952914.93,273197,69077,11,#7E57C2,"774,0 M€",273 197 aides,69 077 entreprises
3 à 5 salariés,524397986.84,129935,33146,11,#5C6BC0,"524,4 M€",129 935 aides,33 146 entreprises
6 à 9 salariés,289349243.59,51416,13133,11,#1E88E5,"289,3 M€",51 416 aides,13 133 entreprises
Etablissement non employeur,161178986.94,92675,22286,11,#D81B60,"161,2 M€",92 675 aides,22 286 entreprises
Autres Classes d'Effectifs,413330013.59,28628,8907,11,#AAAAAA,"413,3 M€",28 628 aides,8 907 entreprises
0 salarié,33432565.00,13392,3712,24,#8E24AA,"33,4 M€",13 392 aides,3 712 entreprises
1 ou 2 salariés,116800130.61,39488,11433,24,#7E57C2,"116,8 M€",39 488 aides,11 433 entreprises
3 à 5 salariés,58626366.75,14872,4496,24,#5C6BC0,"58,6 M€",14 872 aides,4 496 entreprises
6 à 9 salariés,22576711.26,4322,1341,24,#1E88E5,"22,6 M€",4 322 aides,1 341 entreprises
Etablissement non employeur,22723505.00,13325,3898,24,#D81B60,"22,7 M€",13 325 aides,3 898 entreprises
Autres Classes d'Effectifs,25815936.00,2111,740,24,#AAAAAA,"25,8 M€",2 111 aides,740 entreprises
0 salarié,42729382.82,17101,4712,27,#8E24AA,"42,7 M€",17 101 aides,4 712 entreprises
1 ou 2 salariés,143542061.05,46825,13252,27,#7E57C2,"143,5 M€",46 825 aides,13 252 entreprises
3 à 5 salariés,66338650.14,16377,4781,27,#5C6BC0,"66,3 M€",16 377 aides,4 781 entreprises
6 à 9 salariés,27068687.89,5067,1535,27,#1E88E5,"27,1 M€",5 067 aides,1 535 entreprises
Etablissement non employeur,29031408.05,16788,4953,27,#D81B60,"29,0 M€",16 788 aides,4 953 entreprises
Autres Classes d'Effectifs,34103323.00,2666,938,27,#AAAAAA,"34,1 M€",2 666 aides,938 entreprises
0 salarié,50349933.23,19399,5156,28,#8E24AA,"50,3 M€",19 399 aides,5 156 entreprises
1 ou 2 salariés,160475594.60,52041,14876,28,#7E57C2,"160,5 M€",52 041 aides,14 876 entreprises
3 à 5 salariés,79230214.72,19351,5656,28,#5C6BC0,"79,2 M€",19 351 aides,5 656 entreprises
6 à 9 salariés,34881385.67,6410,1958,28,#1E88E5,"34,9 M€",6 410 aides,1 958 entreprises
Etablissement non employeur,26102478.00,15399,4565,28,#D81B60,"26,1 M€",15 399 aides,4 565 entreprises
Autres Classes d'Effectifs,42249695.81,3195,1085,28,#AAAAAA,"42,2 M€",3 195 aides,1 085 entreprises
0 salarié,62312857.18,26766,7331,32,#8E24AA,"62,3 M€",26 766 aides,7 331 entreprises
1 ou 2 salariés,231272427.93,79502,22343,32,#7E57C2,"231,3 M€",79 502 aides,22 343 entreprises
3 à 5 salariés,122509831.26,30593,8796,32,#5C6BC0,"122,5 M€",30 593 aides,8 796 entreprises
6 à 9 salariés,50018638.11,10113,3077,32,#1E88E5,"50,0 M€",10 113 aides,3 077 entreprises
Etablissement non employeur,41578273.65,24547,7079,32,#D81B60,"41,6 M€",24 547 aides,7 079 entreprises
Autres Classes d'Effectifs,71144951.13,5269,1845,32,#AAAAAA,"71,1 M€",5 269 aides,1 845 entreprises
0 salarié,78332608.89,31041,9110,44,#8E24AA,"78,3 M€",31 041 aides,9 110 entreprises
1 ou 2 salariés,285545094.93,93441,27831,44,#7E57C2,"285,5 M€",93 441 aides,27 831 entreprises
3 à 5 salariés,151145869.69,37414,11187,44,#5C6BC0,"151,1 M€",37 414 aides,11 187 entreprises
6 à 9 salariés,69621829.47,13090,3909,44,#1E88E5,"69,6 M€",13 090 aides,3 909 entreprises
Etablissement non employeur,70365388.00,33221,10945,44,#D81B60,"70,4 M€",33 221 aides,10 945 entreprises
Autres Classes d'Effectifs,90614212.34,6803,2238,44,#AAAAAA,"90,6 M€",6 803 aides,2 238 entreprises
0 salarié,61579276.96,23480,6376,52,#8E24AA,"61,6 M€",23 480 aides,6 376 entreprises
1 ou 2 salariés,179377468.42,57285,16746,52,#7E57C2,"179,4 M€",57 285 aides,16 746 entreprises
3 à 5 salariés,93510924.83,22682,6874,52,#5C6BC0,"93,5 M€",22 682 aides,6 874 entreprises
6 à 9 salariés,37274167.26,6964,2300,52,#1E88E5,"37,3 M€",6 964 aides,2 300 entreprises
Etablissement non employeur,28484298.00,16781,5122,52,#D81B60,"28,5 M€",16 781 aides,5 122 entreprises
Autres Classes d'Effectifs,51006514.76,3568,1351,52,#AAAAAA,"51,0 M€",3 568 aides,1 351 entreprises
0 salarié,68426441.30,24265,6393,53,#8E24AA,"68,4 M€",24 265 aides,6 393 entreprises
1 ou 2 salariés,190024417.13,57993,16200,53,#7E57C2,"190,0 M€",57 993 aides,16 200 entreprises
3 à 5 salariés,91824458.12,21241,6301,53,#5C6BC0,"91,8 M€",21 241 aides,6 301 entreprises
6 à 9 salariés,39159659.45,6766,2122,53,#1E88E5,"39,2 M€",6 766 aides,2 122 entreprises
Etablissement non employeur,31954438.00,18409,5519,53,#D81B60,"32,0 M€",18 409 aides,5 519 entreprises
Autres Classes d'Effectifs,44616518.63,3303,1213,53,#AAAAAA,"44,6 M€",3 303 aides,1 213 entreprises
0 salarié,141392972.36,54063,14609,75,#8E24AA,"141,4 M€",54 063 aides,14 609 entreprises
1 ou 2 salariés,341397881.71,114986,33952,75,#7E57C2,"341,4 M€",114 986 aides,33 952 entreprises
3 à 5 salariés,162889831.46,40990,12487,75,#5C6BC0,"162,9 M€",40 990 aides,12 487 entreprises
6 à 9 salariés,72760270.41,13906,4349,75,#1E88E5,"72,8 M€",13 906 aides,4 349 entreprises
Etablissement non employeur,67763778.00,40436,12596,75,#D81B60,"67,8 M€",40 436 aides,12 596 entreprises
Autres Classes d'Effectifs,94753613.59,7057,2456,75,#AAAAAA,"94,8 M€",7 057 aides,2 456 entreprises
0 salarié,175097951.56,66168,16923,76,#8E24AA,"175,1 M€",66 168 aides,16 923 entreprises
1 ou 2 salariés,402597448.86,137215,38262,76,#7E57C2,"402,6 M€",137 215 aides,38 262 entreprises
3 à 5 salariés,185946623.32,46386,13440,76,#5C6BC0,"185,9 M€",46 386 aides,13 440 entreprises
6 à 9 salariés,76995562.76,14726,4417,76,#1E88E5,"77,0 M€",14 726 aides,4 417 entreprises
Etablissement non employeur,82414007.00,50938,15047,76,#D81B60,"82,4 M€",50 938 aides,15 047 entreprises
Autres Classes d'Effectifs,94733500.25,7173,2475,76,#AAAAAA,"94,7 M€",7 173 aides,2 475 entreprises
0 salarié,171793327.91,68216,18552,84,#8E24AA,"171,8 M€",68 216 aides,18 552 entreprises
1 ou 2 salariés,517803363.68,166813,46380,84,#7E57C2,"517,8 M€",166 813 aides,46 380 entreprises
3 à 5 salariés,274879006.68,64096,18117,84,#5C6BC0,"274,9 M€",64 096 aides,18 117 entreprises
6 à 9 salariés,130437038.24,22138,6287,84,#1E88E5,"130,4 M€",22 138 aides,6 287 entreprises
Etablissement non employeur,127176963.00,71672,20219,84,#D81B60,"127,2 M€",71 672 aides,20 219 entreprises
Autres Classes d'Effectifs,178653792.82,12435,4143,84,#AAAAAA,"178,7 M€",12 435 aides,4 143 entreprises
0 salarié,169977456.43,65185,16456,93,#8E24AA,"170,0 M€",65 185 aides,16 456 entreprises
1 ou 2 salariés,456832080.27,152250,40044,93,#7E57C2,"456,8 M€",152 250 aides,40 044 entreprises
3 à 5 salariés,214444122.68,50961,13633,93,#5C6BC0,"214,4 M€",50 961 aides,13 633 entreprises
6 à 9 salariés,94148794.02,16401,4498,93,#1E88E5,"94,1 M€",16 401 aides,4 498 entreprises
Etablissement non employeur,80724613.22,48095,13338,93,#D81B60,"80,7 M€",48 095 aides,13 338 entreprises
Autres Classes d'Effectifs,126999542.00,8937,2876,93,#AAAAAA,"127,0 M€",8 937 aides,2 876 entreprises
0 salarié,19941385.13,6555,1491,94,#8E24AA,"19,9 M€",6 555 aides,1 491 entreprises
1 ou 2 salariés,47357767.58,14923,3740,94,#7E57C2,"47,4 M€",14 923 aides,3 740 entreprises
3 à 5 salariés,28735164.02,6607,1714,94,#5C6BC0,"28,7 M€",6 607 aides,1 714 entreprises
6 à 9 salariés,11576538.00,1994,579,94,#1E88E5,"11,6 M€",1 994 aides,579 entreprises
Etablissement non employeur,7190929.00,4296,1208,94,#D81B60,"7,2 M€",4 296 aides,1 208 entreprises
Autres Classes d'Effectifs,12909961.00,949,329,94,#AAAAAA,"12,9 M€",949 aides,329 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
