libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4034376.00,2591,756,01,#8E24AA,"4,0 M€",2 591 aides,756 entreprises
1 ou 2 salariés,13755376.76,8726,2690,01,#7E57C2,"13,8 M€",8 726 aides,2 690 entreprises
3 à 5 salariés,5063003.00,2956,987,01,#5C6BC0,"5,1 M€",2 956 aides,987 entreprises
6 à 9 salariés,1785403.14,947,338,01,#1E88E5,"1,8 M€",947 aides,338 entreprises
Etablissement non employeur,12100231.00,8506,2511,01,#D81B60,"12,1 M€",8 506 aides,2 511 entreprises
Autres Classes d'Effectifs,663169.00,313,107,01,#AAAAAA,"0,7 M€",313 aides,107 entreprises
0 salarié,3136711.00,2042,641,02,#8E24AA,"3,1 M€",2 042 aides,641 entreprises
1 ou 2 salariés,10435101.34,6571,2123,02,#7E57C2,"10,4 M€",6 571 aides,2 123 entreprises
3 à 5 salariés,3877964.60,2359,873,02,#5C6BC0,"3,9 M€",2 359 aides,873 entreprises
6 à 9 salariés,1440014.00,866,319,02,#1E88E5,"1,4 M€",866 aides,319 entreprises
Etablissement non employeur,5763405.00,4289,1361,02,#D81B60,"5,8 M€",4 289 aides,1 361 entreprises
Autres Classes d'Effectifs,518422.00,297,113,02,#AAAAAA,"0,5 M€",297 aides,113 entreprises
0 salarié,4000206.77,1812,367,03,#8E24AA,"4,0 M€",1 812 aides,367 entreprises
1 ou 2 salariés,9416582.56,4309,931,03,#7E57C2,"9,4 M€",4 309 aides,931 entreprises
3 à 5 salariés,4166174.00,1745,398,03,#5C6BC0,"4,2 M€",1 745 aides,398 entreprises
6 à 9 salariés,1496193.00,594,137,03,#1E88E5,"1,5 M€",594 aides,137 entreprises
Etablissement non employeur,5396060.00,2742,545,03,#D81B60,"5,4 M€",2 742 aides,545 entreprises
Autres Classes d'Effectifs,687197.69,260,62,03,#AAAAAA,"0,7 M€",260 aides,62 entreprises
0 salarié,8100628.00,5434,1873,04,#8E24AA,"8,1 M€",5 434 aides,1 873 entreprises
1 ou 2 salariés,20140444.16,13262,4910,04,#7E57C2,"20,1 M€",13 262 aides,4 910 entreprises
3 à 5 salariés,6724739.21,4324,1823,04,#5C6BC0,"6,7 M€",4 324 aides,1 823 entreprises
6 à 9 salariés,2438562.00,1529,668,04,#1E88E5,"2,4 M€",1 529 aides,668 entreprises
Etablissement non employeur,8245961.00,6092,2037,04,#D81B60,"8,2 M€",6 092 aides,2 037 entreprises
Autres Classes d'Effectifs,821737.00,446,177,04,#AAAAAA,"0,8 M€",446 aides,177 entreprises
0 salarié,2132302.00,997,229,06,#8E24AA,"2,1 M€",997 aides,229 entreprises
1 ou 2 salariés,1484355.00,671,131,06,#7E57C2,"1,5 M€",671 aides,131 entreprises
3 à 5 salariés,552633.00,248,59,06,#5C6BC0,"0,6 M€",248 aides,59 entreprises
6 à 9 salariés,167100.00,76,21,06,#1E88E5,"0,2 M€",76 aides,21 entreprises
Autres Classes d'Effectifs,135118.00,49,8,06,#AAAAAA,"0,1 M€",49 aides,8 entreprises
0 salarié,120054623.20,72224,22006,11,#8E24AA,"120,1 M€",72 224 aides,22 006 entreprises
1 ou 2 salariés,341476118.63,197082,63083,11,#7E57C2,"341,5 M€",197 082 aides,63 083 entreprises
