libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4794883.00,2834,768,01,#8E24AA,"4,8 M€",2 834 aides,768 entreprises
1 ou 2 salariés,16368456.76,9428,2724,01,#7E57C2,"16,4 M€",9 428 aides,2 724 entreprises
3 à 5 salariés,6181636.74,3183,992,01,#5C6BC0,"6,2 M€",3 183 aides,992 entreprises
6 à 9 salariés,2412341.14,1054,352,01,#1E88E5,"2,4 M€",1 054 aides,352 entreprises
Etablissement non employeur,14832367.00,9695,2558,01,#D81B60,"14,8 M€",9 695 aides,2 558 entreprises
Autres Classes d'Effectifs,1033567.00,383,119,01,#AAAAAA,"1,0 M€",383 aides,119 entreprises
0 salarié,4538626.00,2398,673,02,#8E24AA,"4,5 M€",2 398 aides,673 entreprises
1 ou 2 salariés,15883911.34,7705,2189,02,#7E57C2,"15,9 M€",7 705 aides,2 189 entreprises
3 à 5 salariés,6634816.60,2787,915,02,#5C6BC0,"6,6 M€",2 787 aides,915 entreprises
6 à 9 salariés,2757187.00,1044,349,02,#1E88E5,"2,8 M€",1 044 aides,349 entreprises
Etablissement non employeur,7507170.00,5075,1387,02,#D81B60,"7,5 M€",5 075 aides,1 387 entreprises
Autres Classes d'Effectifs,1649827.00,436,169,02,#AAAAAA,"1,6 M€",436 aides,169 entreprises
0 salarié,4392001.77,1917,369,03,#8E24AA,"4,4 M€",1 917 aides,369 entreprises
1 ou 2 salariés,10395980.56,4558,938,03,#7E57C2,"10,4 M€",4 558 aides,938 entreprises
3 à 5 salariés,4618801.00,1844,399,03,#5C6BC0,"4,6 M€",1 844 aides,399 entreprises
6 à 9 salariés,1666350.00,619,139,03,#1E88E5,"1,7 M€",619 aides,139 entreprises
Etablissement non employeur,5919068.00,2922,548,03,#D81B60,"5,9 M€",2 922 aides,548 entreprises
Autres Classes d'Effectifs,834231.69,277,66,03,#AAAAAA,"0,8 M€",277 aides,66 entreprises
0 salarié,9132181.00,5765,1880,04,#8E24AA,"9,1 M€",5 765 aides,1 880 entreprises
1 ou 2 salariés,22521461.16,13874,4923,04,#7E57C2,"22,5 M€",13 874 aides,4 923 entreprises
3 à 5 salariés,7551758.21,4468,1824,04,#5C6BC0,"7,6 M€",4 468 aides,1 824 entreprises
6 à 9 salariés,2996450.44,1591,670,04,#1E88E5,"3,0 M€",1 591 aides,670 entreprises
Etablissement non employeur,8951776.00,6479,2043,04,#D81B60,"9,0 M€",6 479 aides,2 043 entreprises
Autres Classes d'Effectifs,1753511.00,518,193,04,#AAAAAA,"1,8 M€",518 aides,193 entreprises
0 salarié,2499285.00,1074,234,06,#8E24AA,"2,5 M€",1 074 aides,234 entreprises
1 ou 2 salariés,1935190.00,743,134,06,#7E57C2,"1,9 M€",743 aides,134 entreprises
3 à 5 salariés,606922.00,261,60,06,#5C6BC0,"0,6 M€",261 aides,60 entreprises
6 à 9 salariés,168600.00,77,21,06,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,163116.00,54,10,06,#AAAAAA,"0,2 M€",54 aides,10 entreprises
0 salarié,188040250.28,87989,23388,11,#8E24AA,"188,0 M€",87 989 aides,23 388 entreprises
1 ou 2 salariés,579215344.42,241335,67216,11,#7E57C2,"579,2 M€",241 335 aides,67 216 entreprises
3 à 5 salariés,342365349.95,110227,31891,11,#5C6BC0,"342,4 M€",110 227 aides,31 891 entreprises
6 à 9 salariés,158603333.14,40857,12387,11,#1E88E5,"158,6 M€",40 857 aides,12 387 entreprises
Etablissement non employeur,136979079.94,83594,21830,11,#D81B60,"137,0 M€",83 594 aides,21 830 entreprises
Autres Classes d'Effectifs,121410181.90,19039,7302,11,#AAAAAA,"121,4 M€",19 039 aides,7 302 entreprises
0 salarié,25223377.00,11847,3647,24,#8E24AA,"25,2 M€",11 847 aides,3 647 entreprises
1 ou 2 salariés,83035869.61,34443,11177,24,#7E57C2,"83,0 M€",34 443 aides,11 177 entreprises
3 à 5 salariés,37738811.75,12535,4355,24,#5C6BC0,"37,7 M€",12 535 aides,4 355 entreprises
6 à 9 salariés,12906009.60,3508,1278,24,#1E88E5,"12,9 M€",3 508 aides,1 278 entreprises
Etablissement non employeur,19206893.00,12091,3846,24,#D81B60,"19,2 M€",12 091 aides,3 846 entreprises
Autres Classes d'Effectifs,8360827.00,1421,636,24,#AAAAAA,"8,4 M€",1 421 aides,636 entreprises
0 salarié,31635156.44,14976,4614,27,#8E24AA,"31,6 M€",14 976 aides,4 614 entreprises
1 ou 2 salariés,100040132.26,40393,12912,27,#7E57C2,"100,0 M€",40 393 aides,12 912 entreprises
3 à 5 salariés,42009006.35,13616,4613,27,#5C6BC0,"42,0 M€",13 616 aides,4 613 entreprises
6 à 9 salariés,14736796.55,3989,1424,27,#1E88E5,"14,7 M€",3 989 aides,1 424 entreprises
Etablissement non employeur,23898909.05,14990,4817,27,#D81B60,"23,9 M€",14 990 aides,4 817 entreprises
Autres Classes d'Effectifs,10509191.00,1712,776,27,#AAAAAA,"10,5 M€",1 712 aides,776 entreprises
0 salarié,37326188.23,17099,5058,28,#8E24AA,"37,3 M€",17 099 aides,5 058 entreprises
1 ou 2 salariés,112880167.98,45270,14525,28,#7E57C2,"112,9 M€",45 270 aides,14 525 entreprises
3 à 5 salariés,50186670.72,16197,5498,28,#5C6BC0,"50,2 M€",16 197 aides,5 498 entreprises
6 à 9 salariés,19361916.67,5114,1866,28,#1E88E5,"19,4 M€",5 114 aides,1 866 entreprises
Etablissement non employeur,22168870.00,14045,4495,28,#D81B60,"22,2 M€",14 045 aides,4 495 entreprises
Autres Classes d'Effectifs,12848938.81,2070,888,28,#AAAAAA,"12,8 M€",2 070 aides,888 entreprises
0 salarié,48853708.18,23856,7195,32,#8E24AA,"48,9 M€",23 856 aides,7 195 entreprises
1 ou 2 salariés,169983290.54,69894,21875,32,#7E57C2,"170,0 M€",69 894 aides,21 875 entreprises
3 à 5 salariés,80282832.04,25863,8555,32,#5C6BC0,"80,3 M€",25 863 aides,8 555 entreprises
6 à 9 salariés,29201638.53,8230,2936,32,#1E88E5,"29,2 M€",8 230 aides,2 936 entreprises
Etablissement non employeur,35090361.65,22237,6945,32,#D81B60,"35,1 M€",22 237 aides,6 945 entreprises
Autres Classes d'Effectifs,21640493.33,3478,1456,32,#AAAAAA,"21,6 M€",3 478 aides,1 456 entreprises
0 salarié,57790700.89,26904,8730,44,#8E24AA,"57,8 M€",26 904 aides,8 730 entreprises
1 ou 2 salariés,199162201.79,79951,26746,44,#7E57C2,"199,2 M€",79 951 aides,26 746 entreprises
3 à 5 salariés,95481085.42,31042,10737,44,#5C6BC0,"95,5 M€",31 042 aides,10 737 entreprises
6 à 9 salariés,36925544.47,10272,3685,44,#1E88E5,"36,9 M€",10 272 aides,3 685 entreprises
Etablissement non employeur,52940457.00,27999,9998,44,#D81B60,"52,9 M€",27 999 aides,9 998 entreprises
Autres Classes d'Effectifs,26161055.34,4404,1845,44,#AAAAAA,"26,2 M€",4 404 aides,1 845 entreprises
0 salarié,44146417.29,20505,6269,52,#8E24AA,"44,1 M€",20 505 aides,6 269 entreprises
1 ou 2 salariés,125693877.74,50057,16423,52,#7E57C2,"125,7 M€",50 057 aides,16 423 entreprises
3 à 5 salariés,58857212.68,19014,6661,52,#5C6BC0,"58,9 M€",19 014 aides,6 661 entreprises
6 à 9 salariés,20052515.57,5565,2144,52,#1E88E5,"20,1 M€",5 565 aides,2 144 entreprises
Etablissement non employeur,24508565.00,15395,5054,52,#D81B60,"24,5 M€",15 395 aides,5 054 entreprises
Autres Classes d'Effectifs,14169565.62,2200,1037,52,#AAAAAA,"14,2 M€",2 200 aides,1 037 entreprises
0 salarié,47329455.38,20955,6305,53,#8E24AA,"47,3 M€",20 955 aides,6 305 entreprises
