libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4328169.00,2681,761,01,#8E24AA,"4,3 M€",2 681 aides,761 entreprises
1 ou 2 salariés,14978781.76,9020,2704,01,#7E57C2,"15,0 M€",9 020 aides,2 704 entreprises
3 à 5 salariés,5611889.00,3066,989,01,#5C6BC0,"5,6 M€",3 066 aides,989 entreprises
6 à 9 salariés,2073155.14,994,345,01,#1E88E5,"2,1 M€",994 aides,345 entreprises
Etablissement non employeur,13136144.00,8938,2526,01,#D81B60,"13,1 M€",8 938 aides,2 526 entreprises
Autres Classes d'Effectifs,825659.00,346,112,01,#AAAAAA,"0,8 M€",346 aides,112 entreprises
0 salarié,3975378.00,2225,654,02,#8E24AA,"4,0 M€",2 225 aides,654 entreprises
1 ou 2 salariés,13770275.34,7184,2143,02,#7E57C2,"13,8 M€",7 184 aides,2 143 entreprises
3 à 5 salariés,5621082.60,2611,890,02,#5C6BC0,"5,6 M€",2 611 aides,890 entreprises
6 à 9 salariés,2098345.00,954,331,02,#1E88E5,"2,1 M€",954 aides,331 entreprises
Etablissement non employeur,6653470.00,4632,1365,02,#D81B60,"6,7 M€",4 632 aides,1 365 entreprises
Autres Classes d'Effectifs,1064607.00,363,132,02,#AAAAAA,"1,1 M€",363 aides,132 entreprises
0 salarié,4151054.77,1837,368,03,#8E24AA,"4,2 M€",1 837 aides,368 entreprises
1 ou 2 salariés,9779620.56,4384,932,03,#7E57C2,"9,8 M€",4 384 aides,932 entreprises
3 à 5 salariés,4362467.00,1774,399,03,#5C6BC0,"4,4 M€",1 774 aides,399 entreprises
6 à 9 salariés,1550693.00,601,138,03,#1E88E5,"1,6 M€",601 aides,138 entreprises
Etablissement non employeur,5584342.00,2799,545,03,#D81B60,"5,6 M€",2 799 aides,545 entreprises
Autres Classes d'Effectifs,713197.69,265,63,03,#AAAAAA,"0,7 M€",265 aides,63 entreprises
0 salarié,8466161.00,5529,1874,04,#8E24AA,"8,5 M€",5 529 aides,1 874 entreprises
1 ou 2 salariés,21091809.16,13481,4914,04,#7E57C2,"21,1 M€",13 481 aides,4 914 entreprises
3 à 5 salariés,7062510.21,4381,1823,04,#5C6BC0,"7,1 M€",4 381 aides,1 823 entreprises
6 à 9 salariés,2602277.00,1548,668,04,#1E88E5,"2,6 M€",1 548 aides,668 entreprises
Etablissement non employeur,8573788.00,6228,2039,04,#D81B60,"8,6 M€",6 228 aides,2 039 entreprises
Autres Classes d'Effectifs,1029567.00,472,182,04,#AAAAAA,"1,0 M€",472 aides,182 entreprises
0 salarié,2337496.00,1029,231,06,#8E24AA,"2,3 M€",1 029 aides,231 entreprises
1 ou 2 salariés,1669078.00,700,132,06,#7E57C2,"1,7 M€",700 aides,132 entreprises
3 à 5 salariés,576768.00,254,59,06,#5C6BC0,"0,6 M€",254 aides,59 entreprises
6 à 9 salariés,167100.00,76,21,06,#1E88E5,"0,2 M€",76 aides,21 entreprises
Autres Classes d'Effectifs,135118.00,49,8,06,#AAAAAA,"0,1 M€",49 aides,8 entreprises
0 salarié,155410949.43,79188,22348,11,#8E24AA,"155,4 M€",79 188 aides,22 348 entreprises
1 ou 2 salariés,468211089.63,217496,64119,11,#7E57C2,"468,2 M€",217 496 aides,64 119 entreprises
3 à 5 salariés,255724710.98,97706,29682,11,#5C6BC0,"255,7 M€",97 706 aides,29 682 entreprises
6 à 9 salariés,108461690.26,34945,10941,11,#1E88E5,"108,5 M€",34 945 aides,10 941 entreprises
Etablissement non employeur,116585843.94,75025,21108,11,#D81B60,"116,6 M€",75 025 aides,21 108 entreprises
Autres Classes d'Effectifs,62838731.97,14140,5387,11,#AAAAAA,"62,8 M€",14 140 aides,5 387 entreprises
0 salarié,20616371.00,10644,3548,24,#8E24AA,"20,6 M€",10 644 aides,3 548 entreprises
1 ou 2 salariés,66615727.89,31146,10760,24,#7E57C2,"66,6 M€",31 146 aides,10 760 entreprises
3 à 5 salariés,27900598.24,11111,4078,24,#5C6BC0,"27,9 M€",11 111 aides,4 078 entreprises
6 à 9 salariés,8399522.25,2987,1128,24,#1E88E5,"8,4 M€",2 987 aides,1 128 entreprises
Etablissement non employeur,16178467.00,10778,3758,24,#D81B60,"16,2 M€",10 778 aides,3 758 entreprises
Autres Classes d'Effectifs,3866489.00,993,439,24,#AAAAAA,"3,9 M€",993 aides,439 entreprises
0 salarié,25550842.09,13320,4455,27,#8E24AA,"25,6 M€",13 320 aides,4 455 entreprises
1 ou 2 salariés,77841124.26,36093,12429,27,#7E57C2,"77,8 M€",36 093 aides,12 429 entreprises
3 à 5 salariés,30107674.35,11898,4278,27,#5C6BC0,"30,1 M€",11 898 aides,4 278 entreprises
6 à 9 salariés,9265659.00,3323,1236,27,#1E88E5,"9,3 M€",3 323 aides,1 236 entreprises
Etablissement non employeur,19749303.21,13219,4666,27,#D81B60,"19,7 M€",13 219 aides,4 666 entreprises
Autres Classes d'Effectifs,4911504.00,1185,496,27,#AAAAAA,"4,9 M€",1 185 aides,496 entreprises
0 salarié,30662998.87,15389,4929,28,#8E24AA,"30,7 M€",15 389 aides,4 929 entreprises
1 ou 2 salariés,89066971.30,40698,13994,28,#7E57C2,"89,1 M€",40 698 aides,13 994 entreprises
3 à 5 salariés,36948859.92,14296,5131,28,#5C6BC0,"36,9 M€",14 296 aides,5 131 entreprises
6 à 9 salariés,12806685.51,4300,1614,28,#1E88E5,"12,8 M€",4 300 aides,1 614 entreprises
Etablissement non employeur,18461180.00,12499,4360,28,#D81B60,"18,5 M€",12 499 aides,4 360 entreprises
Autres Classes d'Effectifs,6315635.04,1495,608,28,#AAAAAA,"6,3 M€",1 495 aides,608 entreprises
0 salarié,40623316.18,21542,6948,32,#8E24AA,"40,6 M€",21 542 aides,6 948 entreprises
1 ou 2 salariés,137184017.94,63015,21059,32,#7E57C2,"137,2 M€",63 015 aides,21 059 entreprises
3 à 5 salariés,61087705.40,23019,8011,32,#5C6BC0,"61,1 M€",23 019 aides,8 011 entreprises
6 à 9 salariés,20184592.18,7101,2620,32,#1E88E5,"20,2 M€",7 101 aides,2 620 entreprises
Etablissement non employeur,29300248.65,19683,6689,32,#D81B60,"29,3 M€",19 683 aides,6 689 entreprises
Autres Classes d'Effectifs,10626731.25,2581,1053,32,#AAAAAA,"10,6 M€",2 581 aides,1 053 entreprises
0 salarié,44982856.72,23568,7978,44,#8E24AA,"45,0 M€",23 568 aides,7 978 entreprises
1 ou 2 salariés,150155908.96,70182,24530,44,#7E57C2,"150,2 M€",70 182 aides,24 530 entreprises
3 à 5 salariés,68381896.56,27076,9796,44,#5C6BC0,"68,4 M€",27 076 aides,9 796 entreprises
6 à 9 salariés,24294256.71,8698,3191,44,#1E88E5,"24,3 M€",8 698 aides,3 191 entreprises
Etablissement non employeur,36091839.00,22484,7859,44,#D81B60,"36,1 M€",22 484 aides,7 859 entreprises
Autres Classes d'Effectifs,12837137.00,3247,1315,44,#AAAAAA,"12,8 M€",3 247 aides,1 315 entreprises
0 salarié,36213573.29,18533,6104,52,#8E24AA,"36,2 M€",18 533 aides,6 104 entreprises
1 ou 2 salariés,100039173.10,45212,15801,52,#7E57C2,"100,0 M€",45 212 aides,15 801 entreprises
3 à 5 salariés,43532451.68,16837,6190,52,#5C6BC0,"43,5 M€",16 837 aides,6 190 entreprises
6 à 9 salariés,13782986.57,4745,1869,52,#1E88E5,"13,8 M€",4 745 aides,1 869 entreprises
Etablissement non employeur,20835045.00,13775,4927,52,#D81B60,"20,8 M€",13 775 aides,4 927 entreprises
Autres Classes d'Effectifs,6468105.62,1578,703,52,#AAAAAA,"6,5 M€",1 578 aides,703 entreprises
0 salarié,37803854.38,18828,6120,53,#8E24AA,"37,8 M€",18 828 aides,6 120 entreprises
1 ou 2 salariés,99921231.85,44707,15187,53,#7E57C2,"99,9 M€",44 707 aides,15 187 entreprises
