libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9123001.28,4191,796,01,#8E24AA,"9,1 M€",4 191 aides,796 entreprises
1 ou 2 salariés,36672636.75,14372,2811,01,#7E57C2,"36,7 M€",14 372 aides,2 811 entreprises
3 à 5 salariés,20221100.78,5183,1054,01,#5C6BC0,"20,2 M€",5 183 aides,1 054 entreprises
6 à 9 salariés,13114516.40,1980,407,01,#1E88E5,"13,1 M€",1 980 aides,407 entreprises
Etablissement non employeur,24822023.00,15639,2766,01,#D81B60,"24,8 M€",15 639 aides,2 766 entreprises
Autres Classes d'Effectifs,36738919.00,1090,190,01,#AAAAAA,"36,7 M€",1 090 aides,190 entreprises
0 salarié,9158741.00,3761,699,02,#8E24AA,"9,2 M€",3 761 aides,699 entreprises
1 ou 2 salariés,33558347.34,11776,2248,02,#7E57C2,"33,6 M€",11 776 aides,2 248 entreprises
3 à 5 salariés,20091946.60,4560,967,02,#5C6BC0,"20,1 M€",4 560 aides,967 entreprises
6 à 9 salariés,11962042.00,1886,398,02,#1E88E5,"12,0 M€",1 886 aides,398 entreprises
Etablissement non employeur,12685534.00,8353,1493,02,#D81B60,"12,7 M€",8 353 aides,1 493 entreprises
Autres Classes d'Effectifs,27352352.00,1309,232,02,#AAAAAA,"27,4 M€",1 309 aides,232 entreprises
0 salarié,6257875.77,2657,378,03,#8E24AA,"6,3 M€",2 657 aides,378 entreprises
1 ou 2 salariés,15876028.56,6428,957,03,#7E57C2,"15,9 M€",6 428 aides,957 entreprises
3 à 5 salariés,7929739.00,2526,410,03,#5C6BC0,"7,9 M€",2 526 aides,410 entreprises
6 à 9 salariés,4481881.00,972,150,03,#1E88E5,"4,5 M€",972 aides,150 entreprises
Etablissement non employeur,8514952.00,4580,592,03,#D81B60,"8,5 M€",4 580 aides,592 entreprises
Autres Classes d'Effectifs,14946260.69,533,75,03,#AAAAAA,"14,9 M€",533 aides,75 entreprises
0 salarié,16660439.91,8145,1913,04,#8E24AA,"16,7 M€",8 145 aides,1 913 entreprises
1 ou 2 salariés,41526486.38,18325,4981,04,#7E57C2,"41,5 M€",18 325 aides,4 981 entreprises
3 à 5 salariés,21901640.21,6344,1895,04,#5C6BC0,"21,9 M€",6 344 aides,1 895 entreprises
6 à 9 salariés,17886132.88,2748,741,04,#1E88E5,"17,9 M€",2 748 aides,741 entreprises
Etablissement non employeur,12666414.00,8773,2143,04,#D81B60,"12,7 M€",8 773 aides,2 143 entreprises
Autres Classes d'Effectifs,54698468.00,1717,329,04,#AAAAAA,"54,7 M€",1 717 aides,329 entreprises
0 salarié,4823916.00,1386,242,06,#8E24AA,"4,8 M€",1 386 aides,242 entreprises
1 ou 2 salariés,2648736.00,952,139,06,#7E57C2,"2,6 M€",952 aides,139 entreprises
3 à 5 salariés,1015568.00,335,64,06,#5C6BC0,"1,0 M€",335 aides,64 entreprises
6 à 9 salariés,315935.00,95,23,06,#1E88E5,"0,3 M€",95 aides,23 entreprises
Etablissement non employeur,20871.00,10,6,06,#D81B60,"0,0 M€",10 aides,6 entreprises
Autres Classes d'Effectifs,376188.00,79,15,06,#AAAAAA,"0,4 M€",79 aides,15 entreprises
0 salarié,495147660.28,152489,24833,11,#8E24AA,"495,1 M€",152 489 aides,24 833 entreprises
1 ou 2 salariés,1637298315.24,416369,70915,11,#7E57C2,"1637,3 M€",416 369 aides,70 915 entreprises
3 à 5 salariés,1353638557.84,213613,34282,11,#5C6BC0,"1353,6 M€",213 613 aides,34 282 entreprises
6 à 9 salariés,964291216.99,95806,13852,11,#1E88E5,"964,3 M€",95 806 aides,13 852 entreprises
Etablissement non employeur,281404718.94,136091,23284,11,#D81B60,"281,4 M€",136 091 aides,23 284 entreprises
