libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,7505826.28,3533,781,01,#8E24AA,"7,5 M€",3 533 aides,781 entreprises
1 ou 2 salariés,27779119.75,11659,2768,01,#7E57C2,"27,8 M€",11 659 aides,2 768 entreprises
3 à 5 salariés,12554597.78,3977,1028,01,#5C6BC0,"12,6 M€",3 977 aides,1 028 entreprises
6 à 9 salariés,6547433.40,1364,381,01,#1E88E5,"6,5 M€",1 364 aides,381 entreprises
Etablissement non employeur,21004895.00,13000,2631,01,#D81B60,"21,0 M€",13 000 aides,2 631 entreprises
Autres Classes d'Effectifs,9649794.00,612,157,01,#AAAAAA,"9,6 M€",612 aides,157 entreprises
0 salarié,7478421.00,3078,688,02,#8E24AA,"7,5 M€",3 078 aides,688 entreprises
1 ou 2 salariés,26744004.34,9666,2227,02,#7E57C2,"26,7 M€",9 666 aides,2 227 entreprises
3 à 5 salariés,13042692.60,3521,951,02,#5C6BC0,"13,0 M€",3 521 aides,951 entreprises
6 à 9 salariés,5994493.00,1339,371,02,#1E88E5,"6,0 M€",1 339 aides,371 entreprises
Etablissement non employeur,10439492.00,6613,1412,02,#D81B60,"10,4 M€",6 613 aides,1 412 entreprises
Autres Classes d'Effectifs,9639261.00,735,206,02,#AAAAAA,"9,6 M€",735 aides,206 entreprises
0 salarié,5439952.77,2274,373,03,#8E24AA,"5,4 M€",2 274 aides,373 entreprises
1 ou 2 salariés,13572294.56,5465,949,03,#7E57C2,"13,6 M€",5 465 aides,949 entreprises
3 à 5 salariés,6288803.00,2152,406,03,#5C6BC0,"6,3 M€",2 152 aides,406 entreprises
6 à 9 salariés,2575326.00,724,143,03,#1E88E5,"2,6 M€",724 aides,143 entreprises
Etablissement non employeur,7116988.00,3633,554,03,#D81B60,"7,1 M€",3 633 aides,554 entreprises
Autres Classes d'Effectifs,2579622.69,346,71,03,#AAAAAA,"2,6 M€",346 aides,71 entreprises
0 salarié,14509145.91,7287,1899,04,#8E24AA,"14,5 M€",7 287 aides,1 899 entreprises
1 ou 2 salariés,35719541.38,16531,4970,04,#7E57C2,"35,7 M€",16 531 aides,4 970 entreprises
3 à 5 salariés,15942541.21,5437,1880,04,#5C6BC0,"15,9 M€",5 437 aides,1 880 entreprises
6 à 9 salariés,10558526.88,2144,730,04,#1E88E5,"10,6 M€",2 144 aides,730 entreprises
Etablissement non employeur,11702206.00,7959,2074,04,#D81B60,"11,7 M€",7 959 aides,2 074 entreprises
Autres Classes d'Effectifs,16750281.00,1031,294,04,#AAAAAA,"16,8 M€",1 031 aides,294 entreprises
0 salarié,4182011.00,1315,241,06,#8E24AA,"4,2 M€",1 315 aides,241 entreprises
1 ou 2 salariés,2580489.00,924,137,06,#7E57C2,"2,6 M€",924 aides,137 entreprises
3 à 5 salariés,977693.00,327,63,06,#5C6BC0,"1,0 M€",327 aides,63 entreprises
6 à 9 salariés,250365.00,88,23,06,#1E88E5,"0,3 M€",88 aides,23 entreprises
Autres Classes d'Effectifs,363885.00,73,13,06,#AAAAAA,"0,4 M€",73 aides,13 entreprises
0 salarié,409740358.28,133131,24644,11,#8E24AA,"409,7 M€",133 131 aides,24 644 entreprises
