libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9101424.28,4177,796,01,#8E24AA,"9,1 M€",4 177 aides,796 entreprises
1 ou 2 salariés,36453846.75,14304,2809,01,#7E57C2,"36,5 M€",14 304 aides,2 809 entreprises
3 à 5 salariés,19781716.78,5115,1053,01,#5C6BC0,"19,8 M€",5 115 aides,1 053 entreprises
6 à 9 salariés,12722220.40,1951,407,01,#1E88E5,"12,7 M€",1 951 aides,407 entreprises
Etablissement non employeur,24752456.00,15591,2766,01,#D81B60,"24,8 M€",15 591 aides,2 766 entreprises
Autres Classes d'Effectifs,34186751.00,1066,189,01,#AAAAAA,"34,2 M€",1 066 aides,189 entreprises
0 salarié,8962476.00,3678,698,02,#8E24AA,"9,0 M€",3 678 aides,698 entreprises
1 ou 2 salariés,32877521.34,11544,2247,02,#7E57C2,"32,9 M€",11 544 aides,2 247 entreprises
3 à 5 salariés,19165206.60,4428,967,02,#5C6BC0,"19,2 M€",4 428 aides,967 entreprises
6 à 9 salariés,10892764.00,1788,396,02,#1E88E5,"10,9 M€",1 788 aides,396 entreprises
Etablissement non employeur,12495269.00,8146,1490,02,#D81B60,"12,5 M€",8 146 aides,1 490 entreprises
Autres Classes d'Effectifs,23407949.00,1185,232,02,#AAAAAA,"23,4 M€",1 185 aides,232 entreprises
0 salarié,6214910.77,2642,378,03,#8E24AA,"6,2 M€",2 642 aides,378 entreprises
1 ou 2 salariés,15732381.56,6361,957,03,#7E57C2,"15,7 M€",6 361 aides,957 entreprises
3 à 5 salariés,7776550.00,2497,410,03,#5C6BC0,"7,8 M€",2 497 aides,410 entreprises
6 à 9 salariés,4278517.00,948,149,03,#1E88E5,"4,3 M€",948 aides,149 entreprises
Etablissement non employeur,8452413.00,4542,589,03,#D81B60,"8,5 M€",4 542 aides,589 entreprises
Autres Classes d'Effectifs,10473439.69,519,75,03,#AAAAAA,"10,5 M€",519 aides,75 entreprises
0 salarié,16656855.91,8143,1913,04,#8E24AA,"16,7 M€",8 143 aides,1 913 entreprises
1 ou 2 salariés,41402456.38,18309,4980,04,#7E57C2,"41,4 M€",18 309 aides,4 980 entreprises
3 à 5 salariés,21794323.21,6331,1893,04,#5C6BC0,"21,8 M€",6 331 aides,1 893 entreprises
6 à 9 salariés,17825273.88,2739,741,04,#1E88E5,"17,8 M€",2 739 aides,741 entreprises
Etablissement non employeur,12651246.00,8772,2143,04,#D81B60,"12,7 M€",8 772 aides,2 143 entreprises
Autres Classes d'Effectifs,53812383.00,1701,329,04,#AAAAAA,"53,8 M€",1 701 aides,329 entreprises
0 salarié,4741003.00,1385,242,06,#8E24AA,"4,7 M€",1 385 aides,242 entreprises
1 ou 2 salariés,2648736.00,952,139,06,#7E57C2,"2,6 M€",952 aides,139 entreprises
3 à 5 salariés,1015568.00,335,64,06,#5C6BC0,"1,0 M€",335 aides,64 entreprises
6 à 9 salariés,315935.00,95,23,06,#1E88E5,"0,3 M€",95 aides,23 entreprises
Etablissement non employeur,20871.00,10,6,06,#D81B60,"0,0 M€",10 aides,6 entreprises
Autres Classes d'Effectifs,374688.00,78,14,06,#AAAAAA,"0,4 M€",78 aides,14 entreprises
0 salarié,492899371.28,152280,24827,11,#8E24AA,"492,9 M€",152 280 aides,24 827 entreprises
1 ou 2 salariés,1627390770.24,415743,70903,11,#7E57C2,"1627,4 M€",415 743 aides,70 903 entreprises
3 à 5 salariés,1336451983.84,213062,34279,11,#5C6BC0,"1336,5 M€",213 062 aides,34 279 entreprises
6 à 9 salariés,939400916.99,95415,13845,11,#1E88E5,"939,4 M€",95 415 aides,13 845 entreprises
Etablissement non employeur,280013272.94,135965,23276,11,#D81B60,"280,0 M€",135 965 aides,23 276 entreprises
Autres Classes d'Effectifs,2989777800.38,73070,10511,11,#AAAAAA,"2989,8 M€",73 070 aides,10 511 entreprises
0 salarié,62851206.00,19445,3800,24,#8E24AA,"62,9 M€",19 445 aides,3 800 entreprises
1 ou 2 salariés,228439358.61,57728,11720,24,#7E57C2,"228,4 M€",57 728 aides,11 720 entreprises
3 à 5 salariés,133536409.75,23420,4678,24,#5C6BC0,"133,5 M€",23 420 aides,4 678 entreprises
6 à 9 salariés,61547394.26,7439,1471,24,#1E88E5,"61,5 M€",7 439 aides,1 471 entreprises
Etablissement non employeur,36777061.00,18380,4018,24,#D81B60,"36,8 M€",18 380 aides,4 018 entreprises
Autres Classes d'Effectifs,123690430.00,5138,953,24,#AAAAAA,"123,7 M€",5 138 aides,953 entreprises
0 salarié,81664274.82,24987,4849,27,#8E24AA,"81,7 M€",24 987 aides,4 849 entreprises
1 ou 2 salariés,285906596.57,69234,13602,27,#7E57C2,"285,9 M€",69 234 aides,13 602 entreprises
3 à 5 salariés,152689846.69,26245,5024,27,#5C6BC0,"152,7 M€",26 245 aides,5 024 entreprises
6 à 9 salariés,74512042.03,8997,1670,27,#1E88E5,"74,5 M€",8 997 aides,1 670 entreprises
Etablissement non employeur,48496853.05,23685,5129,27,#D81B60,"48,5 M€",23 685 aides,5 129 entreprises
Autres Classes d'Effectifs,150269269.51,6316,1117,27,#AAAAAA,"150,3 M€",6 316 aides,1 117 entreprises
0 salarié,94687960.23,28336,5238,28,#8E24AA,"94,7 M€",28 336 aides,5 238 entreprises
1 ou 2 salariés,314875378.25,76764,15103,28,#7E57C2,"314,9 M€",76 764 aides,15 103 entreprises
3 à 5 salariés,179879942.16,30803,5817,28,#5C6BC0,"179,9 M€",30 803 aides,5 817 entreprises
6 à 9 salariés,96197384.37,11387,2102,28,#1E88E5,"96,2 M€",11 387 aides,2 102 entreprises
Etablissement non employeur,43423167.00,21432,4682,28,#D81B60,"43,4 M€",21 432 aides,4 682 entreprises
Autres Classes d'Effectifs,200085403.81,7673,1357,28,#AAAAAA,"200,1 M€",7 673 aides,1 357 entreprises
0 salarié,115240409.18,38988,7464,32,#8E24AA,"115,2 M€",38 988 aides,7 464 entreprises
1 ou 2 salariés,459330157.93,118425,22739,32,#7E57C2,"459,3 M€",118 425 aides,22 739 entreprises
3 à 5 salariés,279603830.44,49156,9096,32,#5C6BC0,"279,6 M€",49 156 aides,9 096 entreprises
6 à 9 salariés,138351589.11,17816,3277,32,#1E88E5,"138,4 M€",17 816 aides,3 277 entreprises
Etablissement non employeur,68351911.65,34554,7315,32,#D81B60,"68,4 M€",34 554 aides,7 315 entreprises
Autres Classes d'Effectifs,394538541.13,12793,2243,32,#AAAAAA,"394,5 M€",12 793 aides,2 243 entreprises
0 salarié,157431411.83,47250,9480,44,#8E24AA,"157,4 M€",47 250 aides,9 480 entreprises
1 ou 2 salariés,600002807.25,143344,28861,44,#7E57C2,"600,0 M€",143 344 aides,28 861 entreprises
3 à 5 salariés,361546025.39,61167,11757,44,#5C6BC0,"361,5 M€",61 167 aides,11 757 entreprises
6 à 9 salariés,194680108.97,23624,4169,44,#1E88E5,"194,7 M€",23 624 aides,4 169 entreprises
Etablissement non employeur,135017932.65,52174,11678,44,#D81B60,"135,0 M€",52 174 aides,11 678 entreprises
Autres Classes d'Effectifs,424608473.39,16589,2643,44,#AAAAAA,"424,6 M€",16 589 aides,2 643 entreprises
0 salarié,121393019.81,34504,6499,52,#8E24AA,"121,4 M€",34 504 aides,6 499 entreprises
1 ou 2 salariés,373314014.50,84903,17113,52,#7E57C2,"373,3 M€",84 903 aides,17 113 entreprises
3 à 5 salariés,216968634.83,36530,7088,52,#5C6BC0,"217,0 M€",36 530 aides,7 088 entreprises
6 à 9 salariés,110568555.31,12515,2440,52,#1E88E5,"110,6 M€",12 515 aides,2 440 entreprises
Etablissement non employeur,45357305.00,22835,5299,52,#D81B60,"45,4 M€",22 835 aides,5 299 entreprises
Autres Classes d'Effectifs,246179252.72,9154,1633,52,#AAAAAA,"246,2 M€",9 154 aides,1 633 entreprises
0 salarié,135454361.30,36152,6500,53,#8E24AA,"135,5 M€",36 152 aides,6 500 entreprises
1 ou 2 salariés,384705036.74,87017,16462,53,#7E57C2,"384,7 M€",87 017 aides,16 462 entreprises
3 à 5 salariés,210731520.56,34594,6490,53,#5C6BC0,"210,7 M€",34 594 aides,6 490 entreprises
6 à 9 salariés,116252310.45,12209,2264,53,#1E88E5,"116,3 M€",12 209 aides,2 264 entreprises
Etablissement non employeur,52162433.00,25542,5658,53,#D81B60,"52,2 M€",25 542 aides,5 658 entreprises
Autres Classes d'Effectifs,248123322.63,8167,1530,53,#AAAAAA,"248,1 M€",8 167 aides,1 530 entreprises
0 salarié,286049456.36,81290,15009,75,#8E24AA,"286,0 M€",81 290 aides,15 009 entreprises
1 ou 2 salariés,697493345.03,171350,35070,75,#7E57C2,"697,5 M€",171 350 aides,35 070 entreprises
3 à 5 salariés,385956063.80,66100,13113,75,#5C6BC0,"386,0 M€",66 100 aides,13 113 entreprises
6 à 9 salariés,207917256.39,24893,4690,75,#1E88E5,"207,9 M€",24 893 aides,4 690 entreprises
Etablissement non employeur,118092760.00,57689,13286,75,#D81B60,"118,1 M€",57 689 aides,13 286 entreprises
Autres Classes d'Effectifs,466227079.27,17214,3046,75,#AAAAAA,"466,2 M€",17 214 aides,3 046 entreprises
0 salarié,343478710.56,100271,17291,76,#8E24AA,"343,5 M€",100 271 aides,17 291 entreprises
1 ou 2 salariés,805797858.53,204714,39220,76,#7E57C2,"805,8 M€",204 714 aides,39 220 entreprises
3 à 5 salariés,429897801.05,74105,13934,76,#5C6BC0,"429,9 M€",74 105 aides,13 934 entreprises
6 à 9 salariés,207401490.84,25639,4692,76,#1E88E5,"207,4 M€",25 639 aides,4 692 entreprises
Etablissement non employeur,133584681.00,71406,15617,76,#D81B60,"133,6 M€",71 406 aides,15 617 entreprises
Autres Classes d'Effectifs,488676171.41,17293,3037,76,#AAAAAA,"488,7 M€",17 293 aides,3 037 entreprises
0 salarié,331749219.39,101601,18993,84,#8E24AA,"331,7 M€",101 601 aides,18 993 entreprises
1 ou 2 salariés,1060497202.62,252798,47472,84,#7E57C2,"1060,5 M€",252 798 aides,47 472 entreprises
3 à 5 salariés,648299644.85,105368,18734,84,#5C6BC0,"648,3 M€",105 368 aides,18 734 entreprises
6 à 9 salariés,376259039.65,40341,6699,84,#1E88E5,"376,3 M€",40 341 aides,6 699 entreprises
Etablissement non employeur,261375650.32,111245,21142,84,#D81B60,"261,4 M€",111 245 aides,21 142 entreprises
Autres Classes d'Effectifs,1484730741.93,30534,5052,84,#AAAAAA,"1484,7 M€",30 534 aides,5 052 entreprises
0 salarié,333617621.14,97851,16845,93,#8E24AA,"333,6 M€",97 851 aides,16 845 entreprises
1 ou 2 salariés,918934425.35,229328,40904,93,#7E57C2,"918,9 M€",229 328 aides,40 904 entreprises
3 à 5 salariés,499767295.92,82200,14080,93,#5C6BC0,"499,8 M€",82 200 aides,14 080 entreprises
6 à 9 salariés,274099338.62,29415,4737,93,#1E88E5,"274,1 M€",29 415 aides,4 737 entreprises
Etablissement non employeur,136622969.22,69129,13881,93,#D81B60,"136,6 M€",69 129 aides,13 881 entreprises
Autres Classes d'Effectifs,766474393.90,21062,3373,93,#AAAAAA,"766,5 M€",21 062 aides,3 373 entreprises
0 salarié,43319119.16,10698,1534,94,#8E24AA,"43,3 M€",10 698 aides,1 534 entreprises
1 ou 2 salariés,101759201.61,23794,3853,94,#7E57C2,"101,8 M€",23 794 aides,3 853 entreprises
3 à 5 salariés,68203126.02,11107,1773,94,#5C6BC0,"68,2 M€",11 107 aides,1 773 entreprises
6 à 9 salariés,33208247.50,3651,609,94,#1E88E5,"33,2 M€",3 651 aides,609 entreprises
Etablissement non employeur,12384052.00,6417,1251,94,#D81B60,"12,4 M€",6 417 aides,1 251 entreprises
Autres Classes d'Effectifs,66203698.34,2255,402,94,#AAAAAA,"66,2 M€",2 255 aides,402 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
