libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,5003722.00,2886,771,01,#8E24AA,"5,0 M€",2 886 aides,771 entreprises
1 ou 2 salariés,17099234.76,9581,2731,01,#7E57C2,"17,1 M€",9 581 aides,2 731 entreprises
3 à 5 salariés,6551325.74,3237,993,01,#5C6BC0,"6,6 M€",3 237 aides,993 entreprises
6 à 9 salariés,2652814.14,1073,353,01,#1E88E5,"2,7 M€",1 073 aides,353 entreprises
Etablissement non employeur,15550859.00,9979,2569,01,#D81B60,"15,6 M€",9 979 aides,2 569 entreprises
Autres Classes d'Effectifs,1640070.00,399,122,01,#AAAAAA,"1,6 M€",399 aides,122 entreprises
0 salarié,4762587.00,2455,676,02,#8E24AA,"4,8 M€",2 455 aides,676 entreprises
1 ou 2 salariés,16706016.34,7887,2204,02,#7E57C2,"16,7 M€",7 887 aides,2 204 entreprises
3 à 5 salariés,7087464.60,2851,924,02,#5C6BC0,"7,1 M€",2 851 aides,924 entreprises
6 à 9 salariés,2990872.00,1069,352,02,#1E88E5,"3,0 M€",1 069 aides,352 entreprises
Etablissement non employeur,7823924.00,5248,1398,02,#D81B60,"7,8 M€",5 248 aides,1 398 entreprises
Autres Classes d'Effectifs,2020191.00,464,176,02,#AAAAAA,"2,0 M€",464 aides,176 entreprises
0 salarié,4514266.77,1953,369,03,#8E24AA,"4,5 M€",1 953 aides,369 entreprises
1 ou 2 salariés,10677132.56,4646,942,03,#7E57C2,"10,7 M€",4 646 aides,942 entreprises
3 à 5 salariés,4899139.00,1883,400,03,#5C6BC0,"4,9 M€",1 883 aides,400 entreprises
6 à 9 salariés,1748860.00,631,139,03,#1E88E5,"1,7 M€",631 aides,139 entreprises
Etablissement non employeur,6003011.00,2962,548,03,#D81B60,"6,0 M€",2 962 aides,548 entreprises
Autres Classes d'Effectifs,855731.69,280,66,03,#AAAAAA,"0,9 M€",280 aides,66 entreprises
0 salarié,9517733.00,5883,1883,04,#8E24AA,"9,5 M€",5 883 aides,1 883 entreprises
1 ou 2 salariés,23373456.16,14071,4929,04,#7E57C2,"23,4 M€",14 071 aides,4 929 entreprises
3 à 5 salariés,7897751.21,4505,1825,04,#5C6BC0,"7,9 M€",4 505 aides,1 825 entreprises
6 à 9 salariés,3216312.44,1614,674,04,#1E88E5,"3,2 M€",1 614 aides,674 entreprises
Etablissement non employeur,9132396.00,6594,2047,04,#D81B60,"9,1 M€",6 594 aides,2 047 entreprises
Autres Classes d'Effectifs,2657313.00,550,200,04,#AAAAAA,"2,7 M€",550 aides,200 entreprises
0 salarié,2625576.00,1090,235,06,#8E24AA,"2,6 M€",1 090 aides,235 entreprises
1 ou 2 salariés,2007069.00,756,135,06,#7E57C2,"2,0 M€",756 aides,135 entreprises
3 à 5 salariés,655084.00,270,61,06,#5C6BC0,"0,7 M€",270 aides,61 entreprises
6 à 9 salariés,168600.00,77,21,06,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,164616.00,55,10,06,#AAAAAA,"0,2 M€",55 aides,10 entreprises
0 salarié,206303742.28,91922,23717,11,#8E24AA,"206,3 M€",91 922 aides,23 717 entreprises
1 ou 2 salariés,644370551.70,252261,68150,11,#7E57C2,"644,4 M€",252 261 aides,68 150 entreprises
3 à 5 salariés,406399038.38,117323,32532,11,#5C6BC0,"406,4 M€",117 323 aides,32 532 entreprises
6 à 9 salariés,202840173.14,44590,12782,11,#1E88E5,"202,8 M€",44 590 aides,12 782 entreprises
Etablissement non employeur,144343490.94,86388,22056,11,#D81B60,"144,3 M€",86 388 aides,22 056 entreprises
Autres Classes d'Effectifs,222252507.21,22438,8152,11,#AAAAAA,"222,3 M€",22 438 aides,8 152 entreprises
0 salarié,28055699.00,12387,3682,24,#8E24AA,"28,1 M€",12 387 aides,3 682 entreprises
1 ou 2 salariés,93854794.61,36120,11303,24,#7E57C2,"93,9 M€",36 120 aides,11 303 entreprises
3 à 5 salariés,44841531.75,13343,4425,24,#5C6BC0,"44,8 M€",13 343 aides,4 425 entreprises
6 à 9 salariés,16240398.60,3792,1306,24,#1E88E5,"16,2 M€",3 792 aides,1 306 entreprises
Etablissement non employeur,20099235.00,12460,3876,24,#D81B60,"20,1 M€",12 460 aides,3 876 entreprises
Autres Classes d'Effectifs,14106100.00,1644,678,24,#AAAAAA,"14,1 M€",1 644 aides,678 entreprises
0 salarié,35413414.82,15690,4659,27,#8E24AA,"35,4 M€",15 690 aides,4 659 entreprises
1 ou 2 salariés,114142842.57,42535,13070,27,#7E57C2,"114,1 M€",42 535 aides,13 070 entreprises
3 à 5 salariés,50139393.91,14566,4689,27,#5C6BC0,"50,1 M€",14 566 aides,4 689 entreprises
6 à 9 salariés,18609330.89,4354,1478,27,#1E88E5,"18,6 M€",4 354 aides,1 478 entreprises
Etablissement non employeur,25423497.05,15557,4880,27,#D81B60,"25,4 M€",15 557 aides,4 880 entreprises
Autres Classes d'Effectifs,18168489.00,2057,868,27,#AAAAAA,"18,2 M€",2 057 aides,868 entreprises
0 salarié,41657386.23,17886,5107,28,#8E24AA,"41,7 M€",17 886 aides,5 107 entreprises
1 ou 2 salariés,128130251.60,47489,14704,28,#7E57C2,"128,1 M€",47 489 aides,14 704 entreprises
3 à 5 salariés,59513040.72,17228,5575,28,#5C6BC0,"59,5 M€",17 228 aides,5 575 entreprises
6 à 9 salariés,24495123.67,5547,1921,28,#1E88E5,"24,5 M€",5 547 aides,1 921 entreprises
Etablissement non employeur,23419638.00,14491,4527,28,#D81B60,"23,4 M€",14 491 aides,4 527 entreprises
Autres Classes d'Effectifs,22755841.81,2462,990,28,#AAAAAA,"22,8 M€",2 462 aides,990 entreprises
0 salarié,52987634.18,24770,7254,32,#8E24AA,"53,0 M€",24 770 aides,7 254 entreprises
1 ou 2 salariés,189662191.93,73092,22125,32,#7E57C2,"189,7 M€",73 092 aides,22 125 entreprises
3 à 5 salariés,94091506.78,27409,8659,32,#5C6BC0,"94,1 M€",27 409 aides,8 659 entreprises
6 à 9 salariés,36342945.11,8874,3014,32,#1E88E5,"36,3 M€",8 874 aides,3 014 entreprises
Etablissement non employeur,36962714.65,22944,7018,32,#D81B60,"37,0 M€",22 944 aides,7 018 entreprises
Autres Classes d'Effectifs,37062705.33,4080,1664,32,#AAAAAA,"37,1 M€",4 080 aides,1 664 entreprises
0 salarié,64719409.89,28316,8912,44,#8E24AA,"64,7 M€",28 316 aides,8 912 entreprises
1 ou 2 salariés,225966087.79,84259,27194,44,#7E57C2,"226,0 M€",84 259 aides,27 194 entreprises
3 à 5 salariés,113019905.42,33083,10928,44,#5C6BC0,"113,0 M€",33 083 aides,10 928 entreprises
6 à 9 salariés,47772819.47,11174,3791,44,#1E88E5,"47,8 M€",11 174 aides,3 791 entreprises
Etablissement non employeur,58060634.00,29679,10410,44,#D81B60,"58,1 M€",29 679 aides,10 410 entreprises
Autres Classes d'Effectifs,49601352.34,5229,2054,44,#AAAAAA,"49,6 M€",5 229 aides,2 054 entreprises
0 salarié,50084557.72,21495,6314,52,#8E24AA,"50,1 M€",21 495 aides,6 314 entreprises
1 ou 2 salariés,143077728.42,52463,16595,52,#7E57C2,"143,1 M€",52 463 aides,16 595 entreprises
3 à 5 salariés,70583712.83,20222,6772,52,#5C6BC0,"70,6 M€",20 222 aides,6 772 entreprises
6 à 9 salariés,26331708.26,6044,2216,52,#1E88E5,"26,3 M€",6 044 aides,2 216 entreprises
Etablissement non employeur,25623205.00,15819,5078,52,#D81B60,"25,6 M€",15 819 aides,5 078 entreprises
Autres Classes d'Effectifs,28235259.88,2698,1226,52,#AAAAAA,"28,2 M€",2 698 aides,1 226 entreprises
0 salarié,54111322.30,22030,6356,53,#8E24AA,"54,1 M€",22 030 aides,6 356 entreprises
1 ou 2 salariés,149088931.13,52578,16012,53,#7E57C2,"149,1 M€",52 578 aides,16 012 entreprises
3 à 5 salariés,68640022.12,18755,6199,53,#5C6BC0,"68,6 M€",18 755 aides,6 199 entreprises
6 à 9 salariés,27134117.45,5784,2043,53,#1E88E5,"27,1 M€",5 784 aides,2 043 entreprises
Etablissement non employeur,27993209.00,17203,5474,53,#D81B60,"28,0 M€",17 203 aides,5 474 entreprises
Autres Classes d'Effectifs,22838414.63,2525,1091,53,#AAAAAA,"22,8 M€",2 525 aides,1 091 entreprises
0 salarié,114289399.36,49274,14430,75,#8E24AA,"114,3 M€",49 274 aides,14 430 entreprises
1 ou 2 salariés,273113227.71,105113,33537,75,#7E57C2,"273,1 M€",105 113 aides,33 537 entreprises
3 à 5 salariés,122241060.46,36482,12199,75,#5C6BC0,"122,2 M€",36 482 aides,12 199 entreprises
6 à 9 salariés,50887513.41,12036,4225,75,#1E88E5,"50,9 M€",12 036 aides,4 225 entreprises
Etablissement non employeur,60309115.00,37818,12410,75,#D81B60,"60,3 M€",37 818 aides,12 410 entreprises
Autres Classes d'Effectifs,50744191.59,5398,2224,75,#AAAAAA,"50,7 M€",5 398 aides,2 224 entreprises
0 salarié,140696228.26,59901,16767,76,#8E24AA,"140,7 M€",59 901 aides,16 767 entreprises
1 ou 2 salariés,321807886.86,124755,37808,76,#7E57C2,"321,8 M€",124 755 aides,37 808 entreprises
3 à 5 salariés,140802080.32,41365,13257,76,#5C6BC0,"140,8 M€",41 365 aides,13 257 entreprises
6 à 9 salariés,53664581.07,12707,4304,76,#1E88E5,"53,7 M€",12 707 aides,4 304 entreprises
Etablissement non employeur,73981874.00,47530,14905,76,#D81B60,"74,0 M€",47 530 aides,14 905 entreprises
Autres Classes d'Effectifs,50937346.25,5534,2235,76,#AAAAAA,"50,9 M€",5 534 aides,2 235 entreprises
0 salarié,140091827.91,62053,18299,84,#8E24AA,"140,1 M€",62 053 aides,18 299 entreprises
1 ou 2 salariés,411214030.93,151415,45757,84,#7E57C2,"411,2 M€",151 415 aides,45 757 entreprises
3 à 5 salariés,204577199.49,56563,17777,84,#5C6BC0,"204,6 M€",56 563 aides,17 777 entreprises
6 à 9 salariés,87259086.56,18753,6085,84,#1E88E5,"87,3 M€",18 753 aides,6 085 entreprises
Etablissement non employeur,110247736.00,65557,19888,84,#D81B60,"110,2 M€",65 557 aides,19 888 entreprises
