libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,8969329.28,4120,795,01,#8E24AA,"9,0 M€",4 120 aides,795 entreprises
1 ou 2 salariés,35445545.75,14046,2809,01,#7E57C2,"35,4 M€",14 046 aides,2 809 entreprises
3 à 5 salariés,18976612.78,4974,1053,01,#5C6BC0,"19,0 M€",4 974 aides,1 053 entreprises
6 à 9 salariés,11914873.40,1870,405,01,#1E88E5,"11,9 M€",1 870 aides,405 entreprises
Etablissement non employeur,24590801.00,15430,2764,01,#D81B60,"24,6 M€",15 430 aides,2 764 entreprises
Autres Classes d'Effectifs,25607916.00,989,186,01,#AAAAAA,"25,6 M€",989 aides,186 entreprises
0 salarié,8850478.00,3610,697,02,#8E24AA,"8,9 M€",3 610 aides,697 entreprises
1 ou 2 salariés,32229072.34,11315,2247,02,#7E57C2,"32,2 M€",11 315 aides,2 247 entreprises
3 à 5 salariés,18517601.60,4317,967,02,#5C6BC0,"18,5 M€",4 317 aides,967 entreprises
6 à 9 salariés,9979644.00,1713,394,02,#1E88E5,"10,0 M€",1 713 aides,394 entreprises
Etablissement non employeur,12187380.00,7931,1488,02,#D81B60,"12,2 M€",7 931 aides,1 488 entreprises
Autres Classes d'Effectifs,18697347.00,1105,229,02,#AAAAAA,"18,7 M€",1 105 aides,229 entreprises
0 salarié,6075579.77,2586,377,03,#8E24AA,"6,1 M€",2 586 aides,377 entreprises
1 ou 2 salariés,15447394.56,6244,957,03,#7E57C2,"15,4 M€",6 244 aides,957 entreprises
3 à 5 salariés,7609165.00,2446,410,03,#5C6BC0,"7,6 M€",2 446 aides,410 entreprises
6 à 9 salariés,3986772.00,903,149,03,#1E88E5,"4,0 M€",903 aides,149 entreprises
Etablissement non employeur,8252094.00,4401,588,03,#D81B60,"8,3 M€",4 401 aides,588 entreprises
Autres Classes d'Effectifs,6113004.69,484,75,03,#AAAAAA,"6,1 M€",484 aides,75 entreprises
0 salarié,16547393.91,8130,1913,04,#8E24AA,"16,5 M€",8 130 aides,1 913 entreprises
1 ou 2 salariés,41284387.38,18276,4980,04,#7E57C2,"41,3 M€",18 276 aides,4 980 entreprises
3 à 5 salariés,21391307.21,6296,1892,04,#5C6BC0,"21,4 M€",6 296 aides,1 892 entreprises
6 à 9 salariés,17584283.88,2722,741,04,#1E88E5,"17,6 M€",2 722 aides,741 entreprises
Etablissement non employeur,12627398.00,8750,2143,04,#D81B60,"12,6 M€",8 750 aides,2 143 entreprises
Autres Classes d'Effectifs,51730343.00,1671,325,04,#AAAAAA,"51,7 M€",1 671 aides,325 entreprises
0 salarié,4741003.00,1385,242,06,#8E24AA,"4,7 M€",1 385 aides,242 entreprises
1 ou 2 salariés,2648736.00,952,139,06,#7E57C2,"2,6 M€",952 aides,139 entreprises
3 à 5 salariés,1015568.00,335,64,06,#5C6BC0,"1,0 M€",335 aides,64 entreprises
6 à 9 salariés,315935.00,95,23,06,#1E88E5,"0,3 M€",95 aides,23 entreprises
Etablissement non employeur,20871.00,10,6,06,#D81B60,"0,0 M€",10 aides,6 entreprises
Autres Classes d'Effectifs,374688.00,78,14,06,#AAAAAA,"0,4 M€",78 aides,14 entreprises
0 salarié,489989443.28,151892,24823,11,#8E24AA,"490,0 M€",151 892 aides,24 823 entreprises
1 ou 2 salariés,1612491492.24,414451,70889,11,#7E57C2,"1612,5 M€",414 451 aides,70 889 entreprises
3 à 5 salariés,1322429566.84,212044,34256,11,#5C6BC0,"1322,4 M€",212 044 aides,34 256 entreprises
6 à 9 salariés,923242550.99,94736,13787,11,#1E88E5,"923,2 M€",94 736 aides,13 787 entreprises
Etablissement non employeur,272859797.94,135699,23263,11,#D81B60,"272,9 M€",135 699 aides,23 263 entreprises
Autres Classes d'Effectifs,2593526832.38,71565,10288,11,#AAAAAA,"2593,5 M€",71 565 aides,10 288 entreprises
0 salarié,62776505.00,19424,3798,24,#8E24AA,"62,8 M€",19 424 aides,3 798 entreprises
1 ou 2 salariés,228022925.61,57649,11715,24,#7E57C2,"228,0 M€",57 649 aides,11 715 entreprises
3 à 5 salariés,132756502.75,23339,4664,24,#5C6BC0,"132,8 M€",23 339 aides,4 664 entreprises
6 à 9 salariés,60241126.26,7372,1432,24,#1E88E5,"60,2 M€",7 372 aides,1 432 entreprises
Etablissement non employeur,36734107.00,18363,4016,24,#D81B60,"36,7 M€",18 363 aides,4 016 entreprises
Autres Classes d'Effectifs,119232618.00,4993,853,24,#AAAAAA,"119,2 M€",4 993 aides,853 entreprises
0 salarié,81506158.82,24964,4848,27,#8E24AA,"81,5 M€",24 964 aides,4 848 entreprises
1 ou 2 salariés,285256695.57,69128,13592,27,#7E57C2,"285,3 M€",69 128 aides,13 592 entreprises
3 à 5 salariés,152048846.69,26178,4995,27,#5C6BC0,"152,0 M€",26 178 aides,4 995 entreprises
6 à 9 salariés,73700684.03,8946,1639,27,#1E88E5,"73,7 M€",8 946 aides,1 639 entreprises
Etablissement non employeur,48455627.05,23668,5129,27,#D81B60,"48,5 M€",23 668 aides,5 129 entreprises
Autres Classes d'Effectifs,142250780.51,6217,1056,27,#AAAAAA,"142,3 M€",6 217 aides,1 056 entreprises
0 salarié,94648658.23,28311,5237,28,#8E24AA,"94,6 M€",28 311 aides,5 237 entreprises
1 ou 2 salariés,314387729.25,76672,15100,28,#7E57C2,"314,4 M€",76 672 aides,15 100 entreprises
3 à 5 salariés,178742415.16,30716,5781,28,#5C6BC0,"178,7 M€",30 716 aides,5 781 entreprises
6 à 9 salariés,94299626.37,11269,2024,28,#1E88E5,"94,3 M€",11 269 aides,2 024 entreprises
Etablissement non employeur,43043005.00,21415,4677,28,#D81B60,"43,0 M€",21 415 aides,4 677 entreprises
Autres Classes d'Effectifs,180589057.81,7487,1229,28,#AAAAAA,"180,6 M€",7 487 aides,1 229 entreprises
0 salarié,115183107.18,38959,7463,32,#8E24AA,"115,2 M€",38 959 aides,7 463 entreprises
1 ou 2 salariés,458316624.93,118314,22734,32,#7E57C2,"458,3 M€",118 314 aides,22 734 entreprises
3 à 5 salariés,278158122.44,49036,9054,32,#5C6BC0,"278,2 M€",49 036 aides,9 054 entreprises
6 à 9 salariés,136973483.11,17709,3214,32,#1E88E5,"137,0 M€",17 709 aides,3 214 entreprises
Etablissement non employeur,67930522.65,34535,7310,32,#D81B60,"67,9 M€",34 535 aides,7 310 entreprises
Autres Classes d'Effectifs,338380246.13,12588,2113,32,#AAAAAA,"338,4 M€",12 588 aides,2 113 entreprises
0 salarié,157229128.83,47195,9478,44,#8E24AA,"157,2 M€",47 195 aides,9 478 entreprises
1 ou 2 salariés,598518341.25,143125,28853,44,#7E57C2,"598,5 M€",143 125 aides,28 853 entreprises
3 à 5 salariés,359460332.39,61011,11729,44,#5C6BC0,"359,5 M€",61 011 aides,11 729 entreprises
6 à 9 salariés,192651028.97,23493,4125,44,#1E88E5,"192,7 M€",23 493 aides,4 125 entreprises
Etablissement non employeur,134683503.65,52122,11675,44,#D81B60,"134,7 M€",52 122 aides,11 675 entreprises
Autres Classes d'Effectifs,402978196.39,16330,2534,44,#AAAAAA,"403,0 M€",16 330 aides,2 534 entreprises
0 salarié,120820247.81,34478,6497,52,#8E24AA,"120,8 M€",34 478 aides,6 497 entreprises
1 ou 2 salariés,371809209.50,84790,17112,52,#7E57C2,"371,8 M€",84 790 aides,17 112 entreprises
3 à 5 salariés,215446397.83,36446,7078,52,#5C6BC0,"215,4 M€",36 446 aides,7 078 entreprises
6 à 9 salariés,109812157.31,12439,2417,52,#1E88E5,"109,8 M€",12 439 aides,2 417 entreprises
Etablissement non employeur,45206728.00,22816,5291,52,#D81B60,"45,2 M€",22 816 aides,5 291 entreprises
Autres Classes d'Effectifs,224642803.72,8956,1534,52,#AAAAAA,"224,6 M€",8 956 aides,1 534 entreprises
0 salarié,135278875.30,36124,6498,53,#8E24AA,"135,3 M€",36 124 aides,6 498 entreprises
1 ou 2 salariés,382605344.74,86934,16455,53,#7E57C2,"382,6 M€",86 934 aides,16 455 entreprises
3 à 5 salariés,210094620.56,34529,6482,53,#5C6BC0,"210,1 M€",34 529 aides,6 482 entreprises
6 à 9 salariés,112135391.45,12134,2236,53,#1E88E5,"112,1 M€",12 134 aides,2 236 entreprises
Etablissement non employeur,52115784.00,25520,5654,53,#D81B60,"52,1 M€",25 520 aides,5 654 entreprises
Autres Classes d'Effectifs,224166145.63,7941,1379,53,#AAAAAA,"224,2 M€",7 941 aides,1 379 entreprises
0 salarié,285747865.36,81203,15005,75,#8E24AA,"285,7 M€",81 203 aides,15 005 entreprises
1 ou 2 salariés,695755935.03,171063,35051,75,#7E57C2,"695,8 M€",171 063 aides,35 051 entreprises
3 à 5 salariés,382477435.80,65891,13060,75,#5C6BC0,"382,5 M€",65 891 aides,13 060 entreprises
