libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,7673485.28,3572,781,01,#8E24AA,"7,7 M€",3 572 aides,781 entreprises
1 ou 2 salariés,28928447.75,11853,2771,01,#7E57C2,"28,9 M€",11 853 aides,2 771 entreprises
3 à 5 salariés,13479955.78,4070,1031,01,#5C6BC0,"13,5 M€",4 070 aides,1 031 entreprises
6 à 9 salariés,7094455.40,1413,385,01,#1E88E5,"7,1 M€",1 413 aides,385 entreprises
Etablissement non employeur,21463115.00,13203,2634,01,#D81B60,"21,5 M€",13 203 aides,2 634 entreprises
Autres Classes d'Effectifs,11384219.00,654,163,01,#AAAAAA,"11,4 M€",654 aides,163 entreprises
0 salarié,7644006.00,3113,688,02,#8E24AA,"7,6 M€",3 113 aides,688 entreprises
1 ou 2 salariés,27373788.34,9776,2228,02,#7E57C2,"27,4 M€",9 776 aides,2 228 entreprises
3 à 5 salariés,13705882.60,3558,953,02,#5C6BC0,"13,7 M€",3 558 aides,953 entreprises
6 à 9 salariés,6279618.00,1362,373,02,#1E88E5,"6,3 M€",1 362 aides,373 entreprises
Etablissement non employeur,10586532.00,6673,1414,02,#D81B60,"10,6 M€",6 673 aides,1 414 entreprises
Autres Classes d'Effectifs,10049123.00,751,207,02,#AAAAAA,"10,0 M€",751 aides,207 entreprises
0 salarié,5556208.77,2303,373,03,#8E24AA,"5,6 M€",2 303 aides,373 entreprises
1 ou 2 salariés,13963783.56,5545,949,03,#7E57C2,"14,0 M€",5 545 aides,949 entreprises
3 à 5 salariés,6566159.00,2188,408,03,#5C6BC0,"6,6 M€",2 188 aides,408 entreprises
6 à 9 salariés,2697817.00,740,144,03,#1E88E5,"2,7 M€",740 aides,144 entreprises
Etablissement non employeur,7199053.00,3687,554,03,#D81B60,"7,2 M€",3 687 aides,554 entreprises
Autres Classes d'Effectifs,3018903.69,364,73,03,#AAAAAA,"3,0 M€",364 aides,73 entreprises
0 salarié,14824866.91,7360,1903,04,#8E24AA,"14,8 M€",7 360 aides,1 903 entreprises
1 ou 2 salariés,36453745.38,16676,4974,04,#7E57C2,"36,5 M€",16 676 aides,4 974 entreprises
3 à 5 salariés,16460022.21,5500,1880,04,#5C6BC0,"16,5 M€",5 500 aides,1 880 entreprises
