libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,7381010.28,3509,781,01,#8E24AA,"7,4 M€",3 509 aides,781 entreprises
1 ou 2 salariés,27134201.75,11550,2766,01,#7E57C2,"27,1 M€",11 550 aides,2 766 entreprises
3 à 5 salariés,12223577.78,3939,1025,01,#5C6BC0,"12,2 M€",3 939 aides,1 025 entreprises
6 à 9 salariés,6341395.40,1345,381,01,#1E88E5,"6,3 M€",1 345 aides,381 entreprises
Etablissement non employeur,20857494.00,12909,2631,01,#D81B60,"20,9 M€",12 909 aides,2 631 entreprises
Autres Classes d'Effectifs,8647887.00,595,155,01,#AAAAAA,"8,6 M€",595 aides,155 entreprises
0 salarié,7341015.00,3046,688,02,#8E24AA,"7,3 M€",3 046 aides,688 entreprises
1 ou 2 salariés,26351351.34,9592,2226,02,#7E57C2,"26,4 M€",9 592 aides,2 226 entreprises
3 à 5 salariés,12747138.60,3485,950,02,#5C6BC0,"12,7 M€",3 485 aides,950 entreprises
6 à 9 salariés,5887492.00,1329,371,02,#1E88E5,"5,9 M€",1 329 aides,371 entreprises
Etablissement non employeur,10348055.00,6552,1412,02,#D81B60,"10,3 M€",6 552 aides,1 412 entreprises
Autres Classes d'Effectifs,9495645.00,725,206,02,#AAAAAA,"9,5 M€",725 aides,206 entreprises
0 salarié,5422875.77,2266,373,03,#8E24AA,"5,4 M€",2 266 aides,373 entreprises
1 ou 2 salariés,13477717.56,5444,949,03,#7E57C2,"13,5 M€",5 444 aides,949 entreprises
3 à 5 salariés,6173724.00,2136,405,03,#5C6BC0,"6,2 M€",2 136 aides,405 entreprises
6 à 9 salariés,2553826.00,721,143,03,#1E88E5,"2,6 M€",721 aides,143 entreprises
Etablissement non employeur,7100057.00,3620,554,03,#D81B60,"7,1 M€",3 620 aides,554 entreprises
Autres Classes d'Effectifs,1940643.69,341,69,03,#AAAAAA,"1,9 M€",341 aides,69 entreprises
0 salarié,14365428.91,7249,1899,04,#8E24AA,"14,4 M€",7 249 aides,1 899 entreprises
1 ou 2 salariés,35299770.38,16446,4970,04,#7E57C2,"35,3 M€",16 446 aides,4 970 entreprises
3 à 5 salariés,15467524.21,5384,1878,04,#5C6BC0,"15,5 M€",5 384 aides,1 878 entreprises
6 à 9 salariés,10371152.88,2126,729,04,#1E88E5,"10,4 M€",2 126 aides,729 entreprises
Etablissement non employeur,11625734.00,7921,2074,04,#D81B60,"11,6 M€",7 921 aides,2 074 entreprises
Autres Classes d'Effectifs,16172672.00,1008,290,04,#AAAAAA,"16,2 M€",1 008 aides,290 entreprises
0 salarié,4129715.00,1309,241,06,#8E24AA,"4,1 M€",1 309 aides,241 entreprises
1 ou 2 salariés,2571572.00,923,137,06,#7E57C2,"2,6 M€",923 aides,137 entreprises
3 à 5 salariés,977693.00,327,63,06,#5C6BC0,"1,0 M€",327 aides,63 entreprises
6 à 9 salariés,250365.00,88,23,06,#1E88E5,"0,3 M€",88 aides,23 entreprises
Autres Classes d'Effectifs,360885.00,72,13,06,#AAAAAA,"0,4 M€",72 aides,13 entreprises
0 salarié,402607493.28,131747,24638,11,#8E24AA,"402,6 M€",131 747 aides,24 638 entreprises
1 ou 2 salariés,1318938715.24,358294,70563,11,#7E57C2,"1318,9 M€",358 294 aides,70 563 entreprises
3 à 5 salariés,1007298274.84,177233,34058,11,#5C6BC0,"1007,3 M€",177 233 aides,34 058 entreprises
6 à 9 salariés,635707917.99,75218,13648,11,#1E88E5,"635,7 M€",75 218 aides,13 648 entreprises
Etablissement non employeur,237483506.94,119212,22702,11,#D81B60,"237,5 M€",119 212 aides,22 702 entreprises
Autres Classes d'Effectifs,1303774302.38,50695,10009,11,#AAAAAA,"1303,8 M€",50 695 aides,10 009 entreprises
0 salarié,55959594.00,17554,3772,24,#8E24AA,"56,0 M€",17 554 aides,3 772 entreprises
1 ou 2 salariés,200674819.61,51453,11652,24,#7E57C2,"200,7 M€",51 453 aides,11 652 entreprises
3 à 5 salariés,111371244.75,20378,4634,24,#5C6BC0,"111,4 M€",20 378 aides,4 634 entreprises
6 à 9 salariés,48014377.26,6292,1420,24,#1E88E5,"48,0 M€",6 292 aides,1 420 entreprises
Etablissement non employeur,33504521.00,16715,3958,24,#D81B60,"33,5 M€",16 715 aides,3 958 entreprises
Autres Classes d'Effectifs,79622704.00,3812,831,24,#AAAAAA,"79,6 M€",3 812 aides,831 entreprises
0 salarié,72337379.82,22556,4817,27,#8E24AA,"72,3 M€",22 556 aides,4 817 entreprises
1 ou 2 salariés,252469484.57,61910,13540,27,#7E57C2,"252,5 M€",61 910 aides,13 540 entreprises
3 à 5 salariés,128592070.61,22805,4958,27,#5C6BC0,"128,6 M€",22 805 aides,4 958 entreprises
6 à 9 salariés,58458353.03,7546,1615,27,#1E88E5,"58,5 M€",7 546 aides,1 615 entreprises
Etablissement non employeur,43650168.05,21462,5041,27,#D81B60,"43,7 M€",21 462 aides,5 041 entreprises
Autres Classes d'Effectifs,98687431.88,4808,1027,27,#AAAAAA,"98,7 M€",4 808 aides,1 027 entreprises
0 salarié,85594609.23,25631,5217,28,#8E24AA,"85,6 M€",25 631 aides,5 217 entreprises
1 ou 2 salariés,279285933.25,68678,15073,28,#7E57C2,"279,3 M€",68 678 aides,15 073 entreprises
3 à 5 salariés,151363819.16,26848,5771,28,#5C6BC0,"151,4 M€",26 848 aides,5 771 entreprises
6 à 9 salariés,75509180.37,9547,2015,28,#1E88E5,"75,5 M€",9 547 aides,2 015 entreprises
Etablissement non employeur,38999285.00,19603,4626,28,#D81B60,"39,0 M€",19 603 aides,4 626 entreprises
Autres Classes d'Effectifs,121489035.81,5838,1195,28,#AAAAAA,"121,5 M€",5 838 aides,1 195 entreprises
0 salarié,101970534.18,35028,7434,32,#8E24AA,"102,0 M€",35 028 aides,7 434 entreprises
1 ou 2 salariés,399879931.93,105041,22671,32,#7E57C2,"399,9 M€",105 041 aides,22 671 entreprises
3 à 5 salariés,231939902.44,42288,9019,32,#5C6BC0,"231,9 M€",42 288 aides,9 019 entreprises
6 à 9 salariés,107484729.11,14800,3190,32,#1E88E5,"107,5 M€",14 800 aides,3 190 entreprises
Etablissement non employeur,61455626.65,31299,7195,32,#D81B60,"61,5 M€",31 299 aides,7 195 entreprises
Autres Classes d'Effectifs,217964700.13,9607,2057,32,#AAAAAA,"218,0 M€",9 607 aides,2 057 entreprises
0 salarié,137202575.89,41943,9381,44,#8E24AA,"137,2 M€",41 943 aides,9 381 entreprises
1 ou 2 salariés,513679819.25,125976,28618,44,#7E57C2,"513,7 M€",125 976 aides,28 618 entreprises
3 à 5 salariés,294368129.39,52470,11588,44,#5C6BC0,"294,4 M€",52 470 aides,11 588 entreprises
6 à 9 salariés,151372882.97,19537,4071,44,#1E88E5,"151,4 M€",19 537 aides,4 071 entreprises
Etablissement non employeur,116781692.65,46009,11396,44,#D81B60,"116,8 M€",46 009 aides,11 396 entreprises
Autres Classes d'Effectifs,264784919.39,12248,2457,44,#AAAAAA,"264,8 M€",12 248 aides,2 457 entreprises
0 salarié,106438520.81,31106,6470,52,#8E24AA,"106,4 M€",31 106 aides,6 470 entreprises
1 ou 2 salariés,316345400.50,75511,17045,52,#7E57C2,"316,3 M€",75 511 aides,17 045 entreprises
3 à 5 salariés,180758298.83,31466,7038,52,#5C6BC0,"180,8 M€",31 466 aides,7 038 entreprises
6 à 9 salariés,84591903.31,10429,2396,52,#1E88E5,"84,6 M€",10 429 aides,2 396 entreprises
Etablissement non employeur,41036953.00,20927,5210,52,#D81B60,"41,0 M€",20 927 aides,5 210 entreprises
Autres Classes d'Effectifs,152325964.72,6815,1484,52,#AAAAAA,"152,3 M€",6 815 aides,1 484 entreprises
0 salarié,121605647.30,32645,6469,53,#8E24AA,"121,6 M€",32 645 aides,6 469 entreprises
1 ou 2 salariés,340972768.74,77726,16410,53,#7E57C2,"341,0 M€",77 726 aides,16 410 entreprises
3 à 5 salariés,178956077.56,30112,6437,53,#5C6BC0,"179,0 M€",30 112 aides,6 437 entreprises
6 à 9 salariés,86948095.45,10303,2217,53,#1E88E5,"86,9 M€",10 303 aides,2 217 entreprises
