libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,6899775.28,3387,779,01,#8E24AA,"6,9 M€",3 387 aides,779 entreprises
1 ou 2 salariés,24828372.75,11135,2760,01,#7E57C2,"24,8 M€",11 135 aides,2 760 entreprises
3 à 5 salariés,10857815.78,3780,1018,01,#5C6BC0,"10,9 M€",3 780 aides,1 018 entreprises
6 à 9 salariés,5609425.40,1282,378,01,#1E88E5,"5,6 M€",1 282 aides,378 entreprises
Etablissement non employeur,19945792.00,12402,2621,01,#D81B60,"19,9 M€",12 402 aides,2 621 entreprises
Autres Classes d'Effectifs,6024298.00,528,144,01,#AAAAAA,"6,0 M€",528 aides,144 entreprises
0 salarié,6845966.00,2948,688,02,#8E24AA,"6,8 M€",2 948 aides,688 entreprises
1 ou 2 salariés,24233164.34,9246,2222,02,#7E57C2,"24,2 M€",9 246 aides,2 222 entreprises
3 à 5 salariés,11249366.60,3332,946,02,#5C6BC0,"11,2 M€",3 332 aides,946 entreprises
6 à 9 salariés,5291283.00,1277,370,02,#1E88E5,"5,3 M€",1 277 aides,370 entreprises
Etablissement non employeur,9890374.00,6322,1410,02,#D81B60,"9,9 M€",6 322 aides,1 410 entreprises
Autres Classes d'Effectifs,7449590.00,652,199,02,#AAAAAA,"7,4 M€",652 aides,199 entreprises
0 salarié,5247481.77,2199,371,03,#8E24AA,"5,2 M€",2 199 aides,371 entreprises
1 ou 2 salariés,12905661.56,5288,946,03,#7E57C2,"12,9 M€",5 288 aides,946 entreprises
3 à 5 salariés,5952583.00,2094,405,03,#5C6BC0,"6,0 M€",2 094 aides,405 entreprises
6 à 9 salariés,2322614.00,695,142,03,#1E88E5,"2,3 M€",695 aides,142 entreprises
Etablissement non employeur,6927776.00,3522,552,03,#D81B60,"6,9 M€",3 522 aides,552 entreprises
Autres Classes d'Effectifs,1760590.69,329,69,03,#AAAAAA,"1,8 M€",329 aides,69 entreprises
0 salarié,13371874.91,6997,1896,04,#8E24AA,"13,4 M€",6 997 aides,1 896 entreprises
1 ou 2 salariés,32533823.38,15954,4963,04,#7E57C2,"32,5 M€",15 954 aides,4 963 entreprises
3 à 5 salariés,13645911.21,5184,1862,04,#5C6BC0,"13,6 M€",5 184 aides,1 862 entreprises
6 à 9 salariés,8672706.88,1990,718,04,#1E88E5,"8,7 M€",1 990 aides,718 entreprises
Etablissement non employeur,11110480.00,7682,2067,04,#D81B60,"11,1 M€",7 682 aides,2 067 entreprises
Autres Classes d'Effectifs,12714511.00,888,270,04,#AAAAAA,"12,7 M€",888 aides,270 entreprises
0 salarié,3782961.00,1267,239,06,#8E24AA,"3,8 M€",1 267 aides,239 entreprises
1 ou 2 salariés,2474278.00,891,137,06,#7E57C2,"2,5 M€",891 aides,137 entreprises
3 à 5 salariés,941081.00,319,63,06,#5C6BC0,"0,9 M€",319 aides,63 entreprises
6 à 9 salariés,228865.00,85,23,06,#1E88E5,"0,2 M€",85 aides,23 entreprises
Autres Classes d'Effectifs,359855.00,71,13,06,#AAAAAA,"0,4 M€",71 aides,13 entreprises
0 salarié,369449491.28,125540,24582,11,#8E24AA,"369,4 M€",125 540 aides,24 582 entreprises
1 ou 2 salariés,1210576401.24,341974,70401,11,#7E57C2,"1210,6 M€",341 974 aides,70 401 entreprises
3 à 5 salariés,919226359.84,169158,33936,11,#5C6BC0,"919,2 M€",169 158 aides,33 936 entreprises
6 à 9 salariés,571545432.87,71266,13584,11,#1E88E5,"571,5 M€",71 266 aides,13 584 entreprises
Etablissement non employeur,221630377.94,114004,22647,11,#D81B60,"221,6 M€",114 004 aides,22 647 entreprises
Autres Classes d'Effectifs,1116209584.38,46828,9842,11,#AAAAAA,"1116,2 M€",46 828 aides,9 842 entreprises
0 salarié,51720114.00,16764,3765,24,#8E24AA,"51,7 M€",16 764 aides,3 765 entreprises
1 ou 2 salariés,186599340.61,49371,11631,24,#7E57C2,"186,6 M€",49 371 aides,11 631 entreprises
