libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,8083033.28,3701,781,01,#8E24AA,"8,1 M€",3 701 aides,781 entreprises
1 ou 2 salariés,30608127.75,12285,2775,01,#7E57C2,"30,6 M€",12 285 aides,2 775 entreprises
3 à 5 salariés,14882521.78,4252,1035,01,#5C6BC0,"14,9 M€",4 252 aides,1 035 entreprises
6 à 9 salariés,8183495.40,1501,386,01,#1E88E5,"8,2 M€",1 501 aides,386 entreprises
Etablissement non employeur,22065994.00,13550,2636,01,#D81B60,"22,1 M€",13 550 aides,2 636 entreprises
Autres Classes d'Effectifs,13807245.00,716,166,01,#AAAAAA,"13,8 M€",716 aides,166 entreprises
0 salarié,7979449.00,3207,688,02,#8E24AA,"8,0 M€",3 207 aides,688 entreprises
1 ou 2 salariés,28353368.34,10001,2229,02,#7E57C2,"28,4 M€",10 001 aides,2 229 entreprises
3 à 5 salariés,14506784.60,3655,953,02,#5C6BC0,"14,5 M€",3 655 aides,953 entreprises
6 à 9 salariés,6559276.00,1394,374,02,#1E88E5,"6,6 M€",1 394 aides,374 entreprises
Etablissement non employeur,10817010.00,6837,1419,02,#D81B60,"10,8 M€",6 837 aides,1 419 entreprises
Autres Classes d'Effectifs,11641742.00,804,209,02,#AAAAAA,"11,6 M€",804 aides,209 entreprises
0 salarié,5699665.77,2364,373,03,#8E24AA,"5,7 M€",2 364 aides,373 entreprises
1 ou 2 salariés,14498013.56,5742,950,03,#7E57C2,"14,5 M€",5 742 aides,950 entreprises
3 à 5 salariés,6921581.00,2265,410,03,#5C6BC0,"6,9 M€",2 265 aides,410 entreprises
6 à 9 salariés,3018514.00,772,145,03,#1E88E5,"3,0 M€",772 aides,145 entreprises
Etablissement non employeur,7421433.00,3833,554,03,#D81B60,"7,4 M€",3 833 aides,554 entreprises
Autres Classes d'Effectifs,3478449.69,392,73,03,#AAAAAA,"3,5 M€",392 aides,73 entreprises
0 salarié,15458651.91,7594,1903,04,#8E24AA,"15,5 M€",7 594 aides,1 903 entreprises
1 ou 2 salariés,38243057.38,17131,4975,04,#7E57C2,"38,2 M€",17 131 aides,4 975 entreprises
3 à 5 salariés,17754080.21,5685,1883,04,#5C6BC0,"17,8 M€",5 685 aides,1 883 entreprises
