libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4432407.00,2716,761,01,#8E24AA,"4,4 M€",2 716 aides,761 entreprises
1 ou 2 salariés,15399179.76,9159,2709,01,#7E57C2,"15,4 M€",9 159 aides,2 709 entreprises
3 à 5 salariés,5761746.00,3108,989,01,#5C6BC0,"5,8 M€",3 108 aides,989 entreprises
6 à 9 salariés,2128617.14,1003,345,01,#1E88E5,"2,1 M€",1 003 aides,345 entreprises
Etablissement non employeur,13486933.00,9102,2534,01,#D81B60,"13,5 M€",9 102 aides,2 534 entreprises
Autres Classes d'Effectifs,911603.00,359,113,01,#AAAAAA,"0,9 M€",359 aides,113 entreprises
0 salarié,4234417.00,2302,663,02,#8E24AA,"4,2 M€",2 302 aides,663 entreprises
1 ou 2 salariés,14618075.34,7386,2161,02,#7E57C2,"14,6 M€",7 386 aides,2 161 entreprises
3 à 5 salariés,5941951.60,2676,900,02,#5C6BC0,"5,9 M€",2 676 aides,900 entreprises
6 à 9 salariés,2295134.00,980,340,02,#1E88E5,"2,3 M€",980 aides,340 entreprises
Etablissement non employeur,6928652.00,4783,1372,02,#D81B60,"6,9 M€",4 783 aides,1 372 entreprises
Autres Classes d'Effectifs,1230771.00,391,147,02,#AAAAAA,"1,2 M€",391 aides,147 entreprises
0 salarié,4243513.77,1871,368,03,#8E24AA,"4,2 M€",1 871 aides,368 entreprises
1 ou 2 salariés,9915806.56,4428,934,03,#7E57C2,"9,9 M€",4 428 aides,934 entreprises
3 à 5 salariés,4431462.00,1792,399,03,#5C6BC0,"4,4 M€",1 792 aides,399 entreprises
6 à 9 salariés,1578421.00,607,138,03,#1E88E5,"1,6 M€",607 aides,138 entreprises
Etablissement non employeur,5675639.00,2836,546,03,#D81B60,"5,7 M€",2 836 aides,546 entreprises
Autres Classes d'Effectifs,724697.69,267,64,03,#AAAAAA,"0,7 M€",267 aides,64 entreprises
0 salarié,8695608.00,5611,1876,04,#8E24AA,"8,7 M€",5 611 aides,1 876 entreprises
1 ou 2 salariés,21514222.16,13605,4921,04,#7E57C2,"21,5 M€",13 605 aides,4 921 entreprises
3 à 5 salariés,7228921.21,4407,1823,04,#5C6BC0,"7,2 M€",4 407 aides,1 823 entreprises
6 à 9 salariés,2660578.00,1558,668,04,#1E88E5,"2,7 M€",1 558 aides,668 entreprises
Etablissement non employeur,8657400.00,6289,2041,04,#D81B60,"8,7 M€",6 289 aides,2 041 entreprises
Autres Classes d'Effectifs,1076287.00,483,185,04,#AAAAAA,"1,1 M€",483 aides,185 entreprises
0 salarié,2372964.00,1039,232,06,#8E24AA,"2,4 M€",1 039 aides,232 entreprises
1 ou 2 salariés,1814290.00,722,133,06,#7E57C2,"1,8 M€",722 aides,133 entreprises
3 à 5 salariés,584192.00,255,59,06,#5C6BC0,"0,6 M€",255 aides,59 entreprises
6 à 9 salariés,168600.00,77,21,06,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,155118.00,51,8,06,#AAAAAA,"0,2 M€",51 aides,8 entreprises
0 salarié,165407693.43,82110,22712,11,#8E24AA,"165,4 M€",82 110 aides,22 712 entreprises
1 ou 2 salariés,502950227.63,225573,65158,11,#7E57C2,"503,0 M€",225 573 aides,65 158 entreprises
3 à 5 salariés,281735970.83,101755,30452,11,#5C6BC0,"281,7 M€",101 755 aides,30 452 entreprises
6 à 9 salariés,121266630.26,36697,11474,11,#1E88E5,"121,3 M€",36 697 aides,11 474 entreprises
Etablissement non employeur,122802840.94,77867,21332,11,#D81B60,"122,8 M€",77 867 aides,21 332 entreprises
Autres Classes d'Effectifs,74171706.97,15545,6086,11,#AAAAAA,"74,2 M€",15 545 aides,6 086 entreprises
0 salarié,22013419.00,11081,3585,24,#8E24AA,"22,0 M€",11 081 aides,3 585 entreprises
1 ou 2 salariés,71776558.89,32341,10919,24,#7E57C2,"71,8 M€",32 341 aides,10 919 entreprises
3 à 5 salariés,30695905.24,11588,4177,24,#5C6BC0,"30,7 M€",11 588 aides,4 177 entreprises
6 à 9 salariés,9461866.25,3156,1197,24,#1E88E5,"9,5 M€",3 156 aides,1 197 entreprises
Etablissement non employeur,17364343.00,11315,3792,24,#D81B60,"17,4 M€",11 315 aides,3 792 entreprises
Autres Classes d'Effectifs,4752776.00,1113,503,24,#AAAAAA,"4,8 M€",1 113 aides,503 entreprises
0 salarié,27292375.09,13875,4510,27,#8E24AA,"27,3 M€",13 875 aides,4 510 entreprises
1 ou 2 salariés,85331064.26,37690,12612,27,#7E57C2,"85,3 M€",37 690 aides,12 612 entreprises
3 à 5 salariés,33703263.35,12465,4409,27,#5C6BC0,"33,7 M€",12 465 aides,4 409 entreprises
6 à 9 salariés,10473109.00,3495,1310,27,#1E88E5,"10,5 M€",3 495 aides,1 310 entreprises
Etablissement non employeur,21175374.21,13895,4729,27,#D81B60,"21,2 M€",13 895 aides,4 729 entreprises
Autres Classes d'Effectifs,5639471.00,1302,600,27,#AAAAAA,"5,6 M€",1 302 aides,600 entreprises
0 salarié,32670300.87,15986,4970,28,#8E24AA,"32,7 M€",15 986 aides,4 970 entreprises
1 ou 2 salariés,96905160.30,42387,14176,28,#7E57C2,"96,9 M€",42 387 aides,14 176 entreprises
3 à 5 salariés,40663608.92,14933,5290,28,#5C6BC0,"40,7 M€",14 933 aides,5 290 entreprises
6 à 9 salariés,14145826.51,4529,1713,28,#1E88E5,"14,1 M€",4 529 aides,1 713 entreprises
Etablissement non employeur,19855512.00,13150,4410,28,#D81B60,"19,9 M€",13 150 aides,4 410 entreprises
Autres Classes d'Effectifs,7304694.04,1645,718,28,#AAAAAA,"7,3 M€",1 645 aides,718 entreprises
0 salarié,43409942.18,22397,7046,32,#8E24AA,"43,4 M€",22 397 aides,7 046 entreprises
1 ou 2 salariés,147474994.94,65423,21374,32,#7E57C2,"147,5 M€",65 423 aides,21 374 entreprises
3 à 5 salariés,66030646.17,23876,8238,32,#5C6BC0,"66,0 M€",23 876 aides,8 238 entreprises
6 à 9 salariés,22470017.18,7440,2743,32,#1E88E5,"22,5 M€",7 440 aides,2 743 entreprises
Etablissement non employeur,31120198.65,20632,6761,32,#D81B60,"31,1 M€",20 632 aides,6 761 entreprises
Autres Classes d'Effectifs,12457078.31,2828,1218,32,#AAAAAA,"12,5 M€",2 828 aides,1 218 entreprises
0 salarié,48970484.72,24662,8213,44,#8E24AA,"49,0 M€",24 662 aides,8 213 entreprises
1 ou 2 salariés,166524756.96,73640,25287,44,#7E57C2,"166,5 M€",73 640 aides,25 287 entreprises
3 à 5 salariés,76221691.02,28355,10146,44,#5C6BC0,"76,2 M€",28 355 aides,10 146 entreprises
6 à 9 salariés,27555788.71,9166,3378,44,#1E88E5,"27,6 M€",9 166 aides,3 378 entreprises
Etablissement non employeur,41338483.00,24252,8474,44,#D81B60,"41,3 M€",24 252 aides,8 474 entreprises
Autres Classes d'Effectifs,14862738.00,3552,1530,44,#AAAAAA,"14,9 M€",3 552 aides,1 530 entreprises
0 salarié,38585032.29,19218,6170,52,#8E24AA,"38,6 M€",19 218 aides,6 170 entreprises
1 ou 2 salariés,107799620.74,46909,16051,52,#7E57C2,"107,8 M€",46 909 aides,16 051 entreprises
3 à 5 salariés,47817851.68,17518,6405,52,#5C6BC0,"47,8 M€",17 518 aides,6 405 entreprises
6 à 9 salariés,15186357.57,4983,1984,52,#1E88E5,"15,2 M€",4 983 aides,1 984 entreprises
Etablissement non employeur,22072436.00,14445,4967,52,#D81B60,"22,1 M€",14 445 aides,4 967 entreprises
Autres Classes d'Effectifs,7626238.62,1744,840,52,#AAAAAA,"7,6 M€",1 744 aides,840 entreprises
0 salarié,40818390.38,19646,6191,53,#8E24AA,"40,8 M€",19 646 aides,6 191 entreprises
1 ou 2 salariés,109160004.85,46588,15433,53,#7E57C2,"109,2 M€",46 588 aides,15 433 entreprises
3 à 5 salariés,45824847.00,16078,5803,53,#5C6BC0,"45,8 M€",16 078 aides,5 803 entreprises
6 à 9 salariés,15510314.00,4702,1800,53,#1E88E5,"15,5 M€",4 702 aides,1 800 entreprises
Etablissement non employeur,23753500.00,15618,5330,53,#D81B60,"23,8 M€",15 618 aides,5 330 entreprises
Autres Classes d'Effectifs,7105520.16,1646,721,53,#AAAAAA,"7,1 M€",1 646 aides,721 entreprises
0 salarié,86088132.17,43624,14016,75,#8E24AA,"86,1 M€",43 624 aides,14 016 entreprises
1 ou 2 salariés,206798102.90,93934,32377,75,#7E57C2,"206,8 M€",93 934 aides,32 377 entreprises
3 à 5 salariés,83075960.66,31582,11522,75,#5C6BC0,"83,1 M€",31 582 aides,11 522 entreprises
6 à 9 salariés,29020324.08,9776,3783,75,#1E88E5,"29,0 M€",9 776 aides,3 783 entreprises
Etablissement non employeur,51534731.00,34096,11979,75,#D81B60,"51,5 M€",34 096 aides,11 979 entreprises
Autres Classes d'Effectifs,15549254.94,3618,1629,75,#AAAAAA,"15,5 M€",3 618 aides,1 629 entreprises
0 salarié,104824300.97,52417,16258,76,#8E24AA,"104,8 M€",52 417 aides,16 258 entreprises
1 ou 2 salariés,241770359.79,110343,36529,76,#7E57C2,"241,8 M€",110 343 aides,36 529 entreprises
3 à 5 salariés,95624641.92,35617,12563,76,#5C6BC0,"95,6 M€",35 617 aides,12 563 entreprises
6 à 9 salariés,32045746.65,10462,3892,76,#1E88E5,"32,0 M€",10 462 aides,3 892 entreprises
Etablissement non employeur,62965218.00,42531,14484,76,#D81B60,"63,0 M€",42 531 aides,14 484 entreprises
Autres Classes d'Effectifs,15509970.00,3648,1602,76,#AAAAAA,"15,5 M€",3 648 aides,1 602 entreprises
0 salarié,107589982.00,54432,17620,84,#8E24AA,"107,6 M€",54 432 aides,17 620 entreprises
1 ou 2 salariés,302150577.09,132737,43817,84,#7E57C2,"302,2 M€",132 737 aides,43 817 entreprises
3 à 5 salariés,134963837.87,47971,16630,84,#5C6BC0,"135,0 M€",47 971 aides,16 630 entreprises
6 à 9 salariés,48296839.51,14900,5382,84,#1E88E5,"48,3 M€",14 900 aides,5 382 entreprises
