libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4602028.00,2772,767,01,#8E24AA,"4,6 M€",2 772 aides,767 entreprises
1 ou 2 salariés,15951085.76,9300,2717,01,#7E57C2,"16,0 M€",9 300 aides,2 717 entreprises
3 à 5 salariés,5956335.74,3147,992,01,#5C6BC0,"6,0 M€",3 147 aides,992 entreprises
6 à 9 salariés,2254939.14,1029,349,01,#1E88E5,"2,3 M€",1 029 aides,349 entreprises
Etablissement non employeur,14143647.00,9384,2549,01,#D81B60,"14,1 M€",9 384 aides,2 549 entreprises
Autres Classes d'Effectifs,973597.00,371,115,01,#AAAAAA,"1,0 M€",371 aides,115 entreprises
0 salarié,4383093.00,2348,669,02,#8E24AA,"4,4 M€",2 348 aides,669 entreprises
1 ou 2 salariés,15298648.34,7570,2184,02,#7E57C2,"15,3 M€",7 570 aides,2 184 entreprises
3 à 5 salariés,6317546.60,2741,911,02,#5C6BC0,"6,3 M€",2 741 aides,911 entreprises
6 à 9 salariés,2475917.00,1009,347,02,#1E88E5,"2,5 M€",1 009 aides,347 entreprises
Etablissement non employeur,7276069.00,4959,1379,02,#D81B60,"7,3 M€",4 959 aides,1 379 entreprises
Autres Classes d'Effectifs,1476167.00,422,166,02,#AAAAAA,"1,5 M€",422 aides,166 entreprises
0 salarié,4299013.77,1893,369,03,#8E24AA,"4,3 M€",1 893 aides,369 entreprises
1 ou 2 salariés,10242673.56,4502,937,03,#7E57C2,"10,2 M€",4 502 aides,937 entreprises
3 à 5 salariés,4562952.00,1828,399,03,#5C6BC0,"4,6 M€",1 828 aides,399 entreprises
6 à 9 salariés,1623350.00,613,138,03,#1E88E5,"1,6 M€",613 aides,138 entreprises
Etablissement non employeur,5822181.00,2885,547,03,#D81B60,"5,8 M€",2 885 aides,547 entreprises
Autres Classes d'Effectifs,787093.69,271,65,03,#AAAAAA,"0,8 M€",271 aides,65 entreprises
0 salarié,8934932.00,5693,1879,04,#8E24AA,"8,9 M€",5 693 aides,1 879 entreprises
1 ou 2 salariés,21949529.16,13746,4922,04,#7E57C2,"21,9 M€",13 746 aides,4 922 entreprises
3 à 5 salariés,7356337.21,4432,1823,04,#5C6BC0,"7,4 M€",4 432 aides,1 823 entreprises
6 à 9 salariés,2679578.00,1565,668,04,#1E88E5,"2,7 M€",1 565 aides,668 entreprises
Etablissement non employeur,8805273.00,6388,2043,04,#D81B60,"8,8 M€",6 388 aides,2 043 entreprises
Autres Classes d'Effectifs,1196287.00,495,190,04,#AAAAAA,"1,2 M€",495 aides,190 entreprises
0 salarié,2466887.00,1062,234,06,#8E24AA,"2,5 M€",1 062 aides,234 entreprises
1 ou 2 salariés,1859936.00,729,133,06,#7E57C2,"1,9 M€",729 aides,133 entreprises
3 à 5 salariés,588192.00,257,60,06,#5C6BC0,"0,6 M€",257 aides,60 entreprises
6 à 9 salariés,168600.00,77,21,06,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,157116.00,52,9,06,#AAAAAA,"0,2 M€",52 aides,9 entreprises
0 salarié,176523047.43,84990,23117,11,#8E24AA,"176,5 M€",84 990 aides,23 117 entreprises
1 ou 2 salariés,539771350.63,233446,66370,11,#7E57C2,"539,8 M€",233 446 aides,66 370 entreprises
3 à 5 salariés,308939351.38,106046,31353,11,#5C6BC0,"308,9 M€",106 046 aides,31 353 entreprises
6 à 9 salariés,135381212.26,38666,12073,11,#1E88E5,"135,4 M€",38 666 aides,12 073 entreprises
Etablissement non employeur,128384510.94,80184,21591,11,#D81B60,"128,4 M€",80 184 aides,21 591 entreprises
Autres Classes d'Effectifs,86472613.97,17182,6862,11,#AAAAAA,"86,5 M€",17 182 aides,6 862 entreprises
0 salarié,23561864.00,11453,3630,24,#8E24AA,"23,6 M€",11 453 aides,3 630 entreprises
1 ou 2 salariés,76585449.71,33336,11061,24,#7E57C2,"76,6 M€",33 336 aides,11 061 entreprises
3 à 5 salariés,33691821.28,12055,4294,24,#5C6BC0,"33,7 M€",12 055 aides,4 294 entreprises
6 à 9 salariés,11067320.17,3352,1258,24,#1E88E5,"11,1 M€",3 352 aides,1 258 entreprises
Etablissement non employeur,18148911.00,11664,3825,24,#D81B60,"18,1 M€",11 664 aides,3 825 entreprises
Autres Classes d'Effectifs,5947892.00,1271,589,24,#AAAAAA,"5,9 M€",1 271 aides,589 entreprises
0 salarié,29327883.44,14417,4574,27,#8E24AA,"29,3 M€",14 417 aides,4 574 entreprises
1 ou 2 salariés,91682912.26,38980,12794,27,#7E57C2,"91,7 M€",38 980 aides,12 794 entreprises
3 à 5 salariés,37219099.35,13003,4540,27,#5C6BC0,"37,2 M€",13 003 aides,4 540 entreprises
6 à 9 salariés,12209033.00,3749,1395,27,#1E88E5,"12,2 M€",3 749 aides,1 395 entreprises
Etablissement non employeur,22393494.05,14398,4780,27,#D81B60,"22,4 M€",14 398 aides,4 780 entreprises
Autres Classes d'Effectifs,7232899.00,1513,716,27,#AAAAAA,"7,2 M€",1 513 aides,716 entreprises
0 salarié,35103229.23,16587,5032,28,#8E24AA,"35,1 M€",16 587 aides,5 032 entreprises
1 ou 2 salariés,104258804.12,43850,14374,28,#7E57C2,"104,3 M€",43 850 aides,14 374 entreprises
3 à 5 salariés,44985860.84,15576,5430,28,#5C6BC0,"45,0 M€",15 576 aides,5 430 entreprises
6 à 9 salariés,16411648.25,4844,1827,28,#1E88E5,"16,4 M€",4 844 aides,1 827 entreprises
Etablissement non employeur,20898594.00,13582,4460,28,#D81B60,"20,9 M€",13 582 aides,4 460 entreprises
Autres Classes d'Effectifs,8974125.04,1855,833,28,#AAAAAA,"9,0 M€",1 855 aides,833 entreprises
0 salarié,46134549.18,23134,7144,32,#8E24AA,"46,1 M€",23 134 aides,7 144 entreprises
1 ou 2 salariés,158312323.71,67673,21691,32,#7E57C2,"158,3 M€",67 673 aides,21 691 entreprises
3 à 5 salariés,72504612.82,24880,8447,32,#5C6BC0,"72,5 M€",24 880 aides,8 447 entreprises
6 à 9 salariés,25135185.84,7830,2865,32,#1E88E5,"25,1 M€",7 830 aides,2 865 entreprises
Etablissement non employeur,32931216.65,21362,6888,32,#D81B60,"32,9 M€",21 362 aides,6 888 entreprises
Autres Classes d'Effectifs,14328533.83,3110,1361,32,#AAAAAA,"14,3 M€",3 110 aides,1 361 entreprises
0 salarié,54180632.72,25976,8600,44,#8E24AA,"54,2 M€",25 976 aides,8 600 entreprises
1 ou 2 salariés,184736474.19,77352,26396,44,#7E57C2,"184,7 M€",77 352 aides,26 396 entreprises
3 à 5 salariés,85732999.95,29849,10597,44,#5C6BC0,"85,7 M€",29 849 aides,10 597 entreprises
6 à 9 salariés,31253482.71,9744,3598,44,#1E88E5,"31,3 M€",9 744 aides,3 598 entreprises
Etablissement non employeur,49161527.00,26647,9692,44,#D81B60,"49,2 M€",26 647 aides,9 692 entreprises
Autres Classes d'Effectifs,18061410.34,3997,1756,44,#AAAAAA,"18,1 M€",3 997 aides,1 756 entreprises
0 salarié,41085133.29,19827,6225,52,#8E24AA,"41,1 M€",19 827 aides,6 225 entreprises
1 ou 2 salariés,115192432.74,48374,16270,52,#7E57C2,"115,2 M€",48 374 aides,16 270 entreprises
3 à 5 salariés,52253659.68,18223,6576,52,#5C6BC0,"52,3 M€",18 223 aides,6 576 entreprises
6 à 9 salariés,17161566.57,5277,2097,52,#1E88E5,"17,2 M€",5 277 aides,2 097 entreprises
Etablissement non employeur,23114231.00,14862,5010,52,#D81B60,"23,1 M€",14 862 aides,5 010 entreprises
Autres Classes d'Effectifs,9033263.62,1937,957,52,#AAAAAA,"9,0 M€",1 937 aides,957 entreprises
0 salarié,43431045.38,20256,6256,53,#8E24AA,"43,4 M€",20 256 aides,6 256 entreprises
1 ou 2 salariés,117527882.59,48194,15698,53,#7E57C2,"117,5 M€",48 194 aides,15 698 entreprises
3 à 5 salariés,50329652.45,16761,5998,53,#5C6BC0,"50,3 M€",16 761 aides,5 998 entreprises
6 à 9 salariés,17837576.00,4998,1921,53,#1E88E5,"17,8 M€",4 998 aides,1 921 entreprises
Etablissement non employeur,24898223.00,16117,5365,53,#D81B60,"24,9 M€",16 117 aides,5 365 entreprises
Autres Classes d'Effectifs,9061931.50,1892,860,53,#AAAAAA,"9,1 M€",1 892 aides,860 entreprises
0 salarié,92428225.14,45123,14181,75,#8E24AA,"92,4 M€",45 123 aides,14 181 entreprises
1 ou 2 salariés,222476329.39,97063,32854,75,#7E57C2,"222,5 M€",97 063 aides,32 854 entreprises
3 à 5 salariés,91881907.38,32910,11818,75,#5C6BC0,"91,9 M€",32 910 aides,11 818 entreprises
6 à 9 salariés,33357668.63,10377,3996,75,#1E88E5,"33,4 M€",10 377 aides,3 996 entreprises
Etablissement non employeur,54017427.00,35200,12115,75,#D81B60,"54,0 M€",35 200 aides,12 115 entreprises
Autres Classes d'Effectifs,19021462.17,4042,1859,75,#AAAAAA,"19,0 M€",4 042 aides,1 859 entreprises
0 salarié,112627214.76,54342,16474,76,#8E24AA,"112,6 M€",54 342 aides,16 474 entreprises
1 ou 2 salariés,260025238.90,114386,37058,76,#7E57C2,"260,0 M€",114 386 aides,37 058 entreprises
3 à 5 salariés,104903744.33,37125,12902,76,#5C6BC0,"104,9 M€",37 125 aides,12 902 entreprises
6 à 9 salariés,35871107.50,11031,4090,76,#1E88E5,"35,9 M€",11 031 aides,4 090 entreprises
Etablissement non employeur,66222007.00,44001,14657,76,#D81B60,"66,2 M€",44 001 aides,14 657 entreprises
Autres Classes d'Effectifs,18978795.83,4131,1854,76,#AAAAAA,"19,0 M€",4 131 aides,1 854 entreprises
0 salarié,116566608.92,56758,17906,84,#8E24AA,"116,6 M€",56 758 aides,17 906 entreprises
1 ou 2 salariés,329582477.29,138350,44680,84,#7E57C2,"329,6 M€",138 350 aides,44 680 entreprises
