libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,6095677.28,3194,777,01,#8E24AA,"6,1 M€",3 194 aides,777 entreprises
1 ou 2 salariés,21627514.75,10531,2753,01,#7E57C2,"21,6 M€",10 531 aides,2 753 entreprises
3 à 5 salariés,8975031.78,3557,1001,01,#5C6BC0,"9,0 M€",3 557 aides,1 001 entreprises
6 à 9 salariés,4046866.40,1186,360,01,#1E88E5,"4,0 M€",1 186 aides,360 entreprises
Etablissement non employeur,18399308.00,11530,2603,01,#D81B60,"18,4 M€",11 530 aides,2 603 entreprises
Autres Classes d'Effectifs,3867424.00,466,130,01,#AAAAAA,"3,9 M€",466 aides,130 entreprises
0 salarié,5967831.00,2751,684,02,#8E24AA,"6,0 M€",2 751 aides,684 entreprises
1 ou 2 salariés,20629064.34,8643,2214,02,#7E57C2,"20,6 M€",8 643 aides,2 214 entreprises
3 à 5 salariés,9252618.60,3107,936,02,#5C6BC0,"9,3 M€",3 107 aides,936 entreprises
6 à 9 salariés,4012680.00,1169,360,02,#1E88E5,"4,0 M€",1 169 aides,360 entreprises
Etablissement non employeur,9000221.00,5891,1405,02,#D81B60,"9,0 M€",5 891 aides,1 405 entreprises
Autres Classes d'Effectifs,4909004.00,567,189,02,#AAAAAA,"4,9 M€",567 aides,189 entreprises
0 salarié,5012033.77,2129,371,03,#8E24AA,"5,0 M€",2 129 aides,371 entreprises
1 ou 2 salariés,12299922.56,5100,944,03,#7E57C2,"12,3 M€",5 100 aides,944 entreprises
3 à 5 salariés,5657722.00,2037,405,03,#5C6BC0,"5,7 M€",2 037 aides,405 entreprises
6 à 9 salariés,2158083.00,677,141,03,#1E88E5,"2,2 M€",677 aides,141 entreprises
Etablissement non employeur,6720727.00,3378,552,03,#D81B60,"6,7 M€",3 378 aides,552 entreprises
Autres Classes d'Effectifs,1442301.69,315,68,03,#AAAAAA,"1,4 M€",315 aides,68 entreprises
0 salarié,11924975.00,6599,1892,04,#8E24AA,"11,9 M€",6 599 aides,1 892 entreprises
1 ou 2 salariés,28847870.16,15242,4949,04,#7E57C2,"28,8 M€",15 242 aides,4 949 entreprises
3 à 5 salariés,11050089.21,4887,1847,04,#5C6BC0,"11,1 M€",4 887 aides,1 847 entreprises
