libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,7647956.28,3565,781,01,#8E24AA,"7,6 M€",3 565 aides,781 entreprises
1 ou 2 salariés,28667864.75,11802,2771,01,#7E57C2,"28,7 M€",11 802 aides,2 771 entreprises
3 à 5 salariés,13180902.78,4038,1031,01,#5C6BC0,"13,2 M€",4 038 aides,1 031 entreprises
6 à 9 salariés,6913843.40,1401,384,01,#1E88E5,"6,9 M€",1 401 aides,384 entreprises
Etablissement non employeur,21350364.00,13148,2633,01,#D81B60,"21,4 M€",13 148 aides,2 633 entreprises
Autres Classes d'Effectifs,11061448.00,638,161,01,#AAAAAA,"11,1 M€",638 aides,161 entreprises
0 salarié,7602498.00,3106,688,02,#8E24AA,"7,6 M€",3 106 aides,688 entreprises
1 ou 2 salariés,27202321.34,9744,2227,02,#7E57C2,"27,2 M€",9 744 aides,2 227 entreprises
3 à 5 salariés,13623250.60,3549,953,02,#5C6BC0,"13,6 M€",3 549 aides,953 entreprises
6 à 9 salariés,6188211.00,1352,372,02,#1E88E5,"6,2 M€",1 352 aides,372 entreprises
Etablissement non employeur,10563766.00,6661,1413,02,#D81B60,"10,6 M€",6 661 aides,1 413 entreprises
Autres Classes d'Effectifs,9887461.00,745,207,02,#AAAAAA,"9,9 M€",745 aides,207 entreprises
0 salarié,5547208.77,2297,373,03,#8E24AA,"5,5 M€",2 297 aides,373 entreprises
1 ou 2 salariés,13932313.56,5532,949,03,#7E57C2,"13,9 M€",5 532 aides,949 entreprises
3 à 5 salariés,6566159.00,2188,408,03,#5C6BC0,"6,6 M€",2 188 aides,408 entreprises
6 à 9 salariés,2683317.00,736,143,03,#1E88E5,"2,7 M€",736 aides,143 entreprises
Etablissement non employeur,7190831.00,3680,554,03,#D81B60,"7,2 M€",3 680 aides,554 entreprises
Autres Classes d'Effectifs,2999486.69,363,73,03,#AAAAAA,"3,0 M€",363 aides,73 entreprises
0 salarié,14749175.91,7342,1901,04,#8E24AA,"14,7 M€",7 342 aides,1 901 entreprises
1 ou 2 salariés,36301358.38,16651,4972,04,#7E57C2,"36,3 M€",16 651 aides,4 972 entreprises
3 à 5 salariés,16338479.21,5488,1880,04,#5C6BC0,"16,3 M€",5 488 aides,1 880 entreprises
6 à 9 salariés,10991433.88,2178,733,04,#1E88E5,"11,0 M€",2 178 aides,733 entreprises
Etablissement non employeur,11799127.00,8011,2074,04,#D81B60,"11,8 M€",8 011 aides,2 074 entreprises
Autres Classes d'Effectifs,29420887.00,1083,304,04,#AAAAAA,"29,4 M€",1 083 aides,304 entreprises
0 salarié,4195613.00,1317,241,06,#8E24AA,"4,2 M€",1 317 aides,241 entreprises
1 ou 2 salariés,2590237.00,927,137,06,#7E57C2,"2,6 M€",927 aides,137 entreprises
3 à 5 salariés,977693.00,327,63,06,#5C6BC0,"1,0 M€",327 aides,63 entreprises
6 à 9 salariés,250365.00,88,23,06,#1E88E5,"0,3 M€",88 aides,23 entreprises
Autres Classes d'Effectifs,363885.00,73,13,06,#AAAAAA,"0,4 M€",73 aides,13 entreprises
0 salarié,419311347.28,134915,24670,11,#8E24AA,"419,3 M€",134 915 aides,24 670 entreprises
1 ou 2 salariés,1380672790.24,367556,70666,11,#7E57C2,"1380,7 M€",367 556 aides,70 666 entreprises
3 à 5 salariés,1062969216.84,182365,34113,11,#5C6BC0,"1063,0 M€",182 365 aides,34 113 entreprises
6 à 9 salariés,678770548.99,77877,13692,11,#1E88E5,"678,8 M€",77 877 aides,13 692 entreprises
Etablissement non employeur,246019427.94,121819,22733,11,#D81B60,"246,0 M€",121 819 aides,22 733 entreprises
Autres Classes d'Effectifs,1485445266.38,53508,10087,11,#AAAAAA,"1485,4 M€",53 508 aides,10 087 entreprises
0 salarié,57921430.00,17944,3775,24,#8E24AA,"57,9 M€",17 944 aides,3 775 entreprises
1 ou 2 salariés,209086997.61,52750,11673,24,#7E57C2,"209,1 M€",52 750 aides,11 673 entreprises
3 à 5 salariés,117611142.75,21025,4642,24,#5C6BC0,"117,6 M€",21 025 aides,4 642 entreprises
6 à 9 salariés,50782300.26,6509,1424,24,#1E88E5,"50,8 M€",6 509 aides,1 424 entreprises
Etablissement non employeur,34521629.00,17088,3961,24,#D81B60,"34,5 M€",17 088 aides,3 961 entreprises
Autres Classes d'Effectifs,86152240.00,4028,840,24,#AAAAAA,"86,2 M€",4 028 aides,840 entreprises
0 salarié,74774973.82,23056,4819,27,#8E24AA,"74,8 M€",23 056 aides,4 819 entreprises
1 ou 2 salariés,263045596.57,63512,13550,27,#7E57C2,"263,0 M€",63 512 aides,13 550 entreprises
3 à 5 salariés,135037122.61,23521,4971,27,#5C6BC0,"135,0 M€",23 521 aides,4 971 entreprises
