libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4646892.00,2791,767,01,#8E24AA,"4,6 M€",2 791 aides,767 entreprises
1 ou 2 salariés,16149352.76,9361,2721,01,#7E57C2,"16,1 M€",9 361 aides,2 721 entreprises
3 à 5 salariés,6036634.74,3162,992,01,#5C6BC0,"6,0 M€",3 162 aides,992 entreprises
6 à 9 salariés,2321676.14,1039,351,01,#1E88E5,"2,3 M€",1 039 aides,351 entreprises
Etablissement non employeur,14440721.00,9512,2554,01,#D81B60,"14,4 M€",9 512 aides,2 554 entreprises
Autres Classes d'Effectifs,995702.00,381,118,01,#AAAAAA,"1,0 M€",381 aides,118 entreprises
0 salarié,4413072.00,2367,673,02,#8E24AA,"4,4 M€",2 367 aides,673 entreprises
1 ou 2 salariés,15599227.34,7633,2186,02,#7E57C2,"15,6 M€",7 633 aides,2 186 entreprises
3 à 5 salariés,6474906.60,2766,914,02,#5C6BC0,"6,5 M€",2 766 aides,914 entreprises
6 à 9 salariés,2609917.00,1025,349,02,#1E88E5,"2,6 M€",1 025 aides,349 entreprises
Etablissement non employeur,7403933.00,5011,1385,02,#D81B60,"7,4 M€",5 011 aides,1 385 entreprises
Autres Classes d'Effectifs,1556167.00,433,169,02,#AAAAAA,"1,6 M€",433 aides,169 entreprises
0 salarié,4342355.77,1903,369,03,#8E24AA,"4,3 M€",1 903 aides,369 entreprises
1 ou 2 salariés,10315106.56,4529,938,03,#7E57C2,"10,3 M€",4 529 aides,938 entreprises
3 à 5 salariés,4574952.00,1835,399,03,#5C6BC0,"4,6 M€",1 835 aides,399 entreprises
6 à 9 salariés,1623350.00,613,138,03,#1E88E5,"1,6 M€",613 aides,138 entreprises
Etablissement non employeur,5877792.00,2903,548,03,#D81B60,"5,9 M€",2 903 aides,548 entreprises
Autres Classes d'Effectifs,789825.69,273,65,03,#AAAAAA,"0,8 M€",273 aides,65 entreprises
0 salarié,8981723.00,5714,1880,04,#8E24AA,"9,0 M€",5 714 aides,1 880 entreprises
1 ou 2 salariés,22162139.16,13791,4922,04,#7E57C2,"22,2 M€",13 791 aides,4 922 entreprises
3 à 5 salariés,7439808.21,4448,1824,04,#5C6BC0,"7,4 M€",4 448 aides,1 824 entreprises
6 à 9 salariés,2846634.44,1576,669,04,#1E88E5,"2,8 M€",1 576 aides,669 entreprises
Etablissement non employeur,8837799.00,6414,2043,04,#D81B60,"8,8 M€",6 414 aides,2 043 entreprises
Autres Classes d'Effectifs,1465660.00,505,191,04,#AAAAAA,"1,5 M€",505 aides,191 entreprises
0 salarié,2480285.00,1068,234,06,#8E24AA,"2,5 M€",1 068 aides,234 entreprises
1 ou 2 salariés,1907182.00,736,133,06,#7E57C2,"1,9 M€",736 aides,133 entreprises
3 à 5 salariés,588192.00,257,60,06,#5C6BC0,"0,6 M€",257 aides,60 entreprises
6 à 9 salariés,168600.00,77,21,06,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,163116.00,54,10,06,#AAAAAA,"0,2 M€",54 aides,10 entreprises
0 salarié,180174001.43,85930,23250,11,#8E24AA,"180,2 M€",85 930 aides,23 250 entreprises
1 ou 2 salariés,552344537.63,236166,66826,11,#7E57C2,"552,3 M€",236 166 aides,66 826 entreprises
3 à 5 salariés,317873488.38,107395,31657,11,#5C6BC0,"317,9 M€",107 395 aides,31 657 entreprises
6 à 9 salariés,139851333.07,39248,12235,11,#1E88E5,"139,9 M€",39 248 aides,12 235 entreprises
Etablissement non employeur,130601992.94,81044,21710,11,#D81B60,"130,6 M€",81 044 aides,21 710 entreprises
Autres Classes d'Effectifs,91257571.15,17750,7094,11,#AAAAAA,"91,3 M€",17 750 aides,7 094 entreprises
0 salarié,23936015.00,11553,3641,24,#8E24AA,"23,9 M€",11 553 aides,3 641 entreprises
1 ou 2 salariés,77927167.66,33642,11123,24,#7E57C2,"77,9 M€",33 642 aides,11 123 entreprises
3 à 5 salariés,34427320.81,12165,4327,24,#5C6BC0,"34,4 M€",12 165 aides,4 327 entreprises
