libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,7810932.28,3624,781,01,#8E24AA,"7,8 M€",3 624 aides,781 entreprises
1 ou 2 salariés,29493647.75,12035,2772,01,#7E57C2,"29,5 M€",12 035 aides,2 772 entreprises
3 à 5 salariés,14085489.78,4153,1032,01,#5C6BC0,"14,1 M€",4 153 aides,1 032 entreprises
6 à 9 salariés,7410411.40,1451,386,01,#1E88E5,"7,4 M€",1 451 aides,386 entreprises
Etablissement non employeur,21626530.00,13311,2634,01,#D81B60,"21,6 M€",13 311 aides,2 634 entreprises
Autres Classes d'Effectifs,12258567.00,685,164,01,#AAAAAA,"12,3 M€",685 aides,164 entreprises
0 salarié,7843382.00,3162,688,02,#8E24AA,"7,8 M€",3 162 aides,688 entreprises
1 ou 2 salariés,27835481.34,9881,2228,02,#7E57C2,"27,8 M€",9 881 aides,2 228 entreprises
3 à 5 salariés,13991900.60,3603,953,02,#5C6BC0,"14,0 M€",3 603 aides,953 entreprises
6 à 9 salariés,6434732.00,1382,374,02,#1E88E5,"6,4 M€",1 382 aides,374 entreprises
Etablissement non employeur,10662673.00,6743,1416,02,#D81B60,"10,7 M€",6 743 aides,1 416 entreprises
Autres Classes d'Effectifs,10606448.00,773,209,02,#AAAAAA,"10,6 M€",773 aides,209 entreprises
0 salarié,5596093.77,2326,373,03,#8E24AA,"5,6 M€",2 326 aides,373 entreprises
1 ou 2 salariés,14145162.56,5615,949,03,#7E57C2,"14,1 M€",5 615 aides,949 entreprises
3 à 5 salariés,6691129.00,2213,410,03,#5C6BC0,"6,7 M€",2 213 aides,410 entreprises
6 à 9 salariés,2811933.00,752,144,03,#1E88E5,"2,8 M€",752 aides,144 entreprises
Etablissement non employeur,7294426.00,3744,554,03,#D81B60,"7,3 M€",3 744 aides,554 entreprises
Autres Classes d'Effectifs,3155062.69,370,73,03,#AAAAAA,"3,2 M€",370 aides,73 entreprises
0 salarié,15064996.91,7459,1903,04,#8E24AA,"15,1 M€",7 459 aides,1 903 entreprises
1 ou 2 salariés,37175098.38,16895,4975,04,#7E57C2,"37,2 M€",16 895 aides,4 975 entreprises
3 à 5 salariés,16997801.21,5583,1882,04,#5C6BC0,"17,0 M€",5 583 aides,1 882 entreprises
6 à 9 salariés,11845555.88,2247,733,04,#1E88E5,"11,8 M€",2 247 aides,733 entreprises
Etablissement non employeur,11947970.00,8108,2076,04,#D81B60,"11,9 M€",8 108 aides,2 076 entreprises
Autres Classes d'Effectifs,31719891.00,1152,310,04,#AAAAAA,"31,7 M€",1 152 aides,310 entreprises
0 salarié,4213256.00,1321,241,06,#8E24AA,"4,2 M€",1 321 aides,241 entreprises
1 ou 2 salariés,2618579.00,934,137,06,#7E57C2,"2,6 M€",934 aides,137 entreprises
3 à 5 salariés,980899.00,328,63,06,#5C6BC0,"1,0 M€",328 aides,63 entreprises
6 à 9 salariés,250365.00,88,23,06,#1E88E5,"0,3 M€",88 aides,23 entreprises
Autres Classes d'Effectifs,363885.00,73,13,06,#AAAAAA,"0,4 M€",73 aides,13 entreprises
0 salarié,433369682.28,138195,24688,11,#8E24AA,"433,4 M€",138 195 aides,24 688 entreprises
1 ou 2 salariés,1431957141.24,376314,70713,11,#7E57C2,"1432,0 M€",376 314 aides,70 713 entreprises
3 à 5 salariés,1114284838.84,187597,34153,11,#5C6BC0,"1114,3 M€",187 597 aides,34 153 entreprises
6 à 9 salariés,720896300.99,80676,13722,11,#1E88E5,"720,9 M€",80 676 aides,13 722 entreprises
Etablissement non employeur,251454319.94,124209,22745,11,#D81B60,"251,5 M€",124 209 aides,22 745 entreprises
Autres Classes d'Effectifs,1658620918.38,56267,10154,11,#AAAAAA,"1658,6 M€",56 267 aides,10 154 entreprises
0 salarié,59095282.00,18261,3776,24,#8E24AA,"59,1 M€",18 261 aides,3 776 entreprises
1 ou 2 salariés,213542489.61,53744,11679,24,#7E57C2,"213,5 M€",53 744 aides,11 679 entreprises
3 à 5 salariés,120964789.75,21466,4644,24,#5C6BC0,"121,0 M€",21 466 aides,4 644 entreprises
6 à 9 salariés,52820717.26,6678,1426,24,#1E88E5,"52,8 M€",6 678 aides,1 426 entreprises
Etablissement non employeur,35058201.00,17348,3961,24,#D81B60,"35,1 M€",17 348 aides,3 961 entreprises
Autres Classes d'Effectifs,96825603.00,4224,842,24,#AAAAAA,"96,8 M€",4 224 aides,842 entreprises
0 salarié,76284347.82,23455,4823,27,#8E24AA,"76,3 M€",23 455 aides,4 823 entreprises
1 ou 2 salariés,267997252.57,64574,13558,27,#7E57C2,"268,0 M€",64 574 aides,13 558 entreprises
3 à 5 salariés,138828192.69,24044,4975,27,#5C6BC0,"138,8 M€",24 044 aides,4 975 entreprises
6 à 9 salariés,64598023.03,8058,1624,27,#1E88E5,"64,6 M€",8 058 aides,1 624 entreprises
