libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9439481.28,4227,797,01,#8E24AA,"9,4 M€",4 227 aides,797 entreprises
1 ou 2 salariés,37085997.75,14487,2812,01,#7E57C2,"37,1 M€",14 487 aides,2 812 entreprises
3 à 5 salariés,20966307.78,5287,1054,01,#5C6BC0,"21,0 M€",5 287 aides,1 054 entreprises
6 à 9 salariés,14181497.40,2029,407,01,#1E88E5,"14,2 M€",2 029 aides,407 entreprises
Etablissement non employeur,24957292.00,15720,2767,01,#D81B60,"25,0 M€",15 720 aides,2 767 entreprises
Autres Classes d'Effectifs,38486301.00,1140,192,01,#AAAAAA,"38,5 M€",1 140 aides,192 entreprises
0 salarié,9266850.00,3815,699,02,#8E24AA,"9,3 M€",3 815 aides,699 entreprises
1 ou 2 salariés,34139073.34,11960,2249,02,#7E57C2,"34,1 M€",11 960 aides,2 249 entreprises
3 à 5 salariés,20912233.60,4676,967,02,#5C6BC0,"20,9 M€",4 676 aides,967 entreprises
6 à 9 salariés,12434518.00,1933,398,02,#1E88E5,"12,4 M€",1 933 aides,398 entreprises
Etablissement non employeur,12795267.00,8490,1493,02,#D81B60,"12,8 M€",8 490 aides,1 493 entreprises
Autres Classes d'Effectifs,28715187.00,1375,233,02,#AAAAAA,"28,7 M€",1 375 aides,233 entreprises
0 salarié,6264893.77,2664,378,03,#8E24AA,"6,3 M€",2 664 aides,378 entreprises
1 ou 2 salariés,15926703.56,6450,957,03,#7E57C2,"15,9 M€",6 450 aides,957 entreprises
3 à 5 salariés,7994310.00,2544,410,03,#5C6BC0,"8,0 M€",2 544 aides,410 entreprises
6 à 9 salariés,4533921.00,976,150,03,#1E88E5,"4,5 M€",976 aides,150 entreprises
Etablissement non employeur,8523526.00,4590,592,03,#D81B60,"8,5 M€",4 590 aides,592 entreprises
Autres Classes d'Effectifs,15160829.69,545,75,03,#AAAAAA,"15,2 M€",545 aides,75 entreprises
0 salarié,16806448.91,8202,1913,04,#8E24AA,"16,8 M€",8 202 aides,1 913 entreprises
1 ou 2 salariés,41932365.38,18478,4981,04,#7E57C2,"41,9 M€",18 478 aides,4 981 entreprises
3 à 5 salariés,22535259.21,6443,1895,04,#5C6BC0,"22,5 M€",6 443 aides,1 895 entreprises
6 à 9 salariés,19103394.88,2849,741,04,#1E88E5,"19,1 M€",2 849 aides,741 entreprises
Etablissement non employeur,12694626.00,8802,2143,04,#D81B60,"12,7 M€",8 802 aides,2 143 entreprises
Autres Classes d'Effectifs,56618333.00,1790,330,04,#AAAAAA,"56,6 M€",1 790 aides,330 entreprises
0 salarié,4823916.00,1386,242,06,#8E24AA,"4,8 M€",1 386 aides,242 entreprises
1 ou 2 salariés,2648736.00,952,139,06,#7E57C2,"2,6 M€",952 aides,139 entreprises
3 à 5 salariés,1015568.00,335,64,06,#5C6BC0,"1,0 M€",335 aides,64 entreprises
6 à 9 salariés,315935.00,95,23,06,#1E88E5,"0,3 M€",95 aides,23 entreprises
Etablissement non employeur,20871.00,10,6,06,#D81B60,"0,0 M€",10 aides,6 entreprises
Autres Classes d'Effectifs,376188.00,79,15,06,#AAAAAA,"0,4 M€",79 aides,15 entreprises
0 salarié,503524792.28,152606,24838,11,#8E24AA,"503,5 M€",152 606 aides,24 838 entreprises
1 ou 2 salariés,1650902996.24,416748,70918,11,#7E57C2,"1650,9 M€",416 748 aides,70 918 entreprises
3 à 5 salariés,1365849829.84,213963,34286,11,#5C6BC0,"1365,8 M€",213 963 aides,34 286 entreprises
6 à 9 salariés,976435307.99,96098,13861,11,#1E88E5,"976,4 M€",96 098 aides,13 861 entreprises
Etablissement non employeur,282148254.94,136144,23289,11,#D81B60,"282,1 M€",136 144 aides,23 289 entreprises
Autres Classes d'Effectifs,3556499478.38,74310,10597,11,#AAAAAA,"3556,5 M€",74 310 aides,10 597 entreprises
0 salarié,62891063.00,19450,3800,24,#8E24AA,"62,9 M€",19 450 aides,3 800 entreprises
1 ou 2 salariés,229104444.61,57778,11720,24,#7E57C2,"229,1 M€",57 778 aides,11 720 entreprises
3 à 5 salariés,134189083.75,23462,4679,24,#5C6BC0,"134,2 M€",23 462 aides,4 679 entreprises
6 à 9 salariés,62568716.26,7485,1473,24,#1E88E5,"62,6 M€",7 485 aides,1 473 entreprises
Etablissement non employeur,36807688.00,18390,4019,24,#D81B60,"36,8 M€",18 390 aides,4 019 entreprises
Autres Classes d'Effectifs,125890736.00,5184,958,24,#AAAAAA,"125,9 M€",5 184 aides,958 entreprises
0 salarié,81833656.82,25001,4849,27,#8E24AA,"81,8 M€",25 001 aides,4 849 entreprises
1 ou 2 salariés,286493050.60,69297,13603,27,#7E57C2,"286,5 M€",69 297 aides,13 603 entreprises
3 à 5 salariés,153585980.69,26311,5024,27,#5C6BC0,"153,6 M€",26 311 aides,5 024 entreprises
6 à 9 salariés,75902236.03,9045,1675,27,#1E88E5,"75,9 M€",9 045 aides,1 675 entreprises
Etablissement non employeur,48505632.05,23690,5130,27,#D81B60,"48,5 M€",23 690 aides,5 130 entreprises
Autres Classes d'Effectifs,155431129.51,6369,1119,27,#AAAAAA,"155,4 M€",6 369 aides,1 119 entreprises
0 salarié,94776532.23,28348,5239,28,#8E24AA,"94,8 M€",28 348 aides,5 239 entreprises
1 ou 2 salariés,315463139.25,76822,15103,28,#7E57C2,"315,5 M€",76 822 aides,15 103 entreprises
3 à 5 salariés,183183008.16,30879,5819,28,#5C6BC0,"183,2 M€",30 879 aides,5 819 entreprises
6 à 9 salariés,97500912.37,11432,2103,28,#1E88E5,"97,5 M€",11 432 aides,2 103 entreprises
Etablissement non employeur,43423167.00,21432,4682,28,#D81B60,"43,4 M€",21 432 aides,4 682 entreprises
Autres Classes d'Effectifs,212906051.81,7733,1366,28,#AAAAAA,"212,9 M€",7 733 aides,1 366 entreprises
0 salarié,115477105.18,39001,7465,32,#8E24AA,"115,5 M€",39 001 aides,7 465 entreprises
1 ou 2 salariés,460118851.93,118513,22739,32,#7E57C2,"460,1 M€",118 513 aides,22 739 entreprises
3 à 5 salariés,281606958.44,49265,9098,32,#5C6BC0,"281,6 M€",49 265 aides,9 098 entreprises
6 à 9 salariés,139872973.11,17869,3277,32,#1E88E5,"139,9 M€",17 869 aides,3 277 entreprises
Etablissement non employeur,68372841.65,34560,7316,32,#D81B60,"68,4 M€",34 560 aides,7 316 entreprises
Autres Classes d'Effectifs,420940411.13,12891,2257,32,#AAAAAA,"420,9 M€",12 891 aides,2 257 entreprises
0 salarié,157596483.83,47273,9481,44,#8E24AA,"157,6 M€",47 273 aides,9 481 entreprises
1 ou 2 salariés,601493055.25,143468,28863,44,#7E57C2,"601,5 M€",143 468 aides,28 863 entreprises
3 à 5 salariés,363651237.39,61287,11758,44,#5C6BC0,"363,7 M€",61 287 aides,11 758 entreprises
6 à 9 salariés,197552686.97,23713,4173,44,#1E88E5,"197,6 M€",23 713 aides,4 173 entreprises
