libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,5116474.00,2918,772,01,#8E24AA,"5,1 M€",2 918 aides,772 entreprises
1 ou 2 salariés,17535259.76,9689,2735,01,#7E57C2,"17,5 M€",9 689 aides,2 735 entreprises
3 à 5 salariés,6729431.74,3272,993,01,#5C6BC0,"6,7 M€",3 272 aides,993 entreprises
6 à 9 salariés,2752343.14,1088,354,01,#1E88E5,"2,8 M€",1 088 aides,354 entreprises
Etablissement non employeur,15977928.00,10168,2577,01,#D81B60,"16,0 M€",10 168 aides,2 577 entreprises
Autres Classes d'Effectifs,1666570.00,401,122,01,#AAAAAA,"1,7 M€",401 aides,122 entreprises
0 salarié,4896030.00,2492,680,02,#8E24AA,"4,9 M€",2 492 aides,680 entreprises
1 ou 2 salariés,17424742.34,8027,2209,02,#7E57C2,"17,4 M€",8 027 aides,2 209 entreprises
3 à 5 salariés,7361919.60,2890,928,02,#5C6BC0,"7,4 M€",2 890 aides,928 entreprises
6 à 9 salariés,3137204.00,1087,355,02,#1E88E5,"3,1 M€",1 087 aides,355 entreprises
Etablissement non employeur,7990308.00,5326,1401,02,#D81B60,"8,0 M€",5 326 aides,1 401 entreprises
Autres Classes d'Effectifs,2255452.00,475,181,02,#AAAAAA,"2,3 M€",475 aides,181 entreprises
0 salarié,4581938.77,1974,369,03,#8E24AA,"4,6 M€",1 974 aides,369 entreprises
1 ou 2 salariés,10846610.56,4709,942,03,#7E57C2,"10,8 M€",4 709 aides,942 entreprises
3 à 5 salariés,4969139.00,1906,402,03,#5C6BC0,"5,0 M€",1 906 aides,402 entreprises
6 à 9 salariés,1786700.00,637,140,03,#1E88E5,"1,8 M€",637 aides,140 entreprises
Etablissement non employeur,6107013.00,3014,550,03,#D81B60,"6,1 M€",3 014 aides,550 entreprises
Autres Classes d'Effectifs,878731.69,284,66,03,#AAAAAA,"0,9 M€",284 aides,66 entreprises
0 salarié,9746506.00,5945,1884,04,#8E24AA,"9,7 M€",5 945 aides,1 884 entreprises
1 ou 2 salariés,23797735.16,14168,4930,04,#7E57C2,"23,8 M€",14 168 aides,4 930 entreprises
3 à 5 salariés,8166062.21,4543,1827,04,#5C6BC0,"8,2 M€",4 543 aides,1 827 entreprises
6 à 9 salariés,3372212.44,1625,677,04,#1E88E5,"3,4 M€",1 625 aides,677 entreprises
Etablissement non employeur,9245005.00,6651,2048,04,#D81B60,"9,2 M€",6 651 aides,2 048 entreprises
Autres Classes d'Effectifs,3219238.00,568,201,04,#AAAAAA,"3,2 M€",568 aides,201 entreprises
0 salarié,2680269.00,1101,235,06,#8E24AA,"2,7 M€",1 101 aides,235 entreprises
1 ou 2 salariés,2051442.00,766,135,06,#7E57C2,"2,1 M€",766 aides,135 entreprises
3 à 5 salariés,668084.00,272,61,06,#5C6BC0,"0,7 M€",272 aides,61 entreprises
6 à 9 salariés,168600.00,77,21,06,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,187616.00,58,10,06,#AAAAAA,"0,2 M€",58 aides,10 entreprises
0 salarié,215912499.28,94139,23833,11,#8E24AA,"215,9 M€",94 139 aides,23 833 entreprises
1 ou 2 salariés,678797645.78,258316,68538,11,#7E57C2,"678,8 M€",258 316 aides,68 538 entreprises
3 à 5 salariés,436861589.84,120955,32823,11,#5C6BC0,"436,9 M€",120 955 aides,32 823 entreprises
6 à 9 salariés,223386892.17,46483,12961,11,#1E88E5,"223,4 M€",46 483 aides,12 961 entreprises
Etablissement non employeur,148878111.94,88161,22148,11,#D81B60,"148,9 M€",88 161 aides,22 148 entreprises
Autres Classes d'Effectifs,262572735.59,24131,8430,11,#AAAAAA,"262,6 M€",24 131 aides,8 430 entreprises
0 salarié,29487895.00,12690,3694,24,#8E24AA,"29,5 M€",12 690 aides,3 694 entreprises
1 ou 2 salariés,100256758.61,37122,11358,24,#7E57C2,"100,3 M€",37 122 aides,11 358 entreprises
3 à 5 salariés,48304083.75,13783,4453,24,#5C6BC0,"48,3 M€",13 783 aides,4 453 entreprises
6 à 9 salariés,17818334.91,3931,1319,24,#1E88E5,"17,8 M€",3 931 aides,1 319 entreprises
Etablissement non employeur,20828884.00,12739,3881,24,#D81B60,"20,8 M€",12 739 aides,3 881 entreprises
Autres Classes d'Effectifs,17128836.00,1788,711,24,#AAAAAA,"17,1 M€",1 788 aides,711 entreprises
0 salarié,37335338.82,16099,4674,27,#8E24AA,"37,3 M€",16 099 aides,4 674 entreprises
1 ou 2 salariés,122122688.06,43794,13130,27,#7E57C2,"122,1 M€",43 794 aides,13 130 entreprises
3 à 5 salariés,54424227.14,15057,4729,27,#5C6BC0,"54,4 M€",15 057 aides,4 729 entreprises
6 à 9 salariés,20687611.89,4544,1500,27,#1E88E5,"20,7 M€",4 544 aides,1 500 entreprises
Etablissement non employeur,26474832.05,15965,4910,27,#D81B60,"26,5 M€",15 965 aides,4 910 entreprises
Autres Classes d'Effectifs,21251457.00,2213,904,27,#AAAAAA,"21,3 M€",2 213 aides,904 entreprises
0 salarié,43878039.23,18336,5132,28,#8E24AA,"43,9 M€",18 336 aides,5 132 entreprises
1 ou 2 salariés,137238656.60,48865,14778,28,#7E57C2,"137,2 M€",48 865 aides,14 778 entreprises
3 à 5 salariés,65260327.72,17905,5616,28,#5C6BC0,"65,3 M€",17 905 aides,5 616 entreprises
6 à 9 salariés,27442529.67,5807,1938,28,#1E88E5,"27,4 M€",5 807 aides,1 938 entreprises
Etablissement non employeur,24259148.00,14799,4541,28,#D81B60,"24,3 M€",14 799 aides,4 541 entreprises
Autres Classes d'Effectifs,27498881.81,2655,1027,28,#AAAAAA,"27,5 M€",2 655 aides,1 027 entreprises
0 salarié,55469915.18,25348,7285,32,#8E24AA,"55,5 M€",25 348 aides,7 285 entreprises
1 ou 2 salariés,200745606.93,74946,22224,32,#7E57C2,"200,7 M€",74 946 aides,22 224 entreprises
3 à 5 salariés,101679857.81,28324,8725,32,#5C6BC0,"101,7 M€",28 324 aides,8 725 entreprises
6 à 9 salariés,40045378.11,9236,3045,32,#1E88E5,"40,0 M€",9 236 aides,3 045 entreprises
Etablissement non employeur,38316624.65,23445,7042,32,#D81B60,"38,3 M€",23 445 aides,7 042 entreprises
Autres Classes d'Effectifs,45910251.33,4406,1747,32,#AAAAAA,"45,9 M€",4 406 aides,1 747 entreprises
0 salarié,68567582.89,29149,9001,44,#8E24AA,"68,6 M€",29 149 aides,9 001 entreprises
1 ou 2 salariés,241617890.93,86905,27480,44,#7E57C2,"241,6 M€",86 905 aides,27 480 entreprises
3 à 5 salariés,122711581.69,34287,11046,44,#5C6BC0,"122,7 M€",34 287 aides,11 046 entreprises
6 à 9 salariés,53846795.47,11731,3843,44,#1E88E5,"53,8 M€",11 731 aides,3 843 entreprises
Etablissement non employeur,61977450.00,30852,10693,44,#D81B60,"62,0 M€",30 852 aides,10 693 entreprises
Autres Classes d'Effectifs,58104036.34,5657,2129,44,#AAAAAA,"58,1 M€",5 657 aides,2 129 entreprises
0 salarié,53104575.72,22063,6343,52,#8E24AA,"53,1 M€",22 063 aides,6 343 entreprises
1 ou 2 salariés,152842871.42,53891,16664,52,#7E57C2,"152,8 M€",53 891 aides,16 664 entreprises
3 à 5 salariés,76606947.83,20935,6820,52,#5C6BC0,"76,6 M€",20 935 aides,6 820 entreprises
6 à 9 salariés,28876915.26,6301,2252,52,#1E88E5,"28,9 M€",6 301 aides,2 252 entreprises
Etablissement non employeur,26410440.00,16132,5094,52,#D81B60,"26,4 M€",16 132 aides,5 094 entreprises
Autres Classes d'Effectifs,32796743.88,2934,1283,52,#AAAAAA,"32,8 M€",2 934 aides,1 283 entreprises
0 salarié,57650032.30,22626,6372,53,#8E24AA,"57,7 M€",22 626 aides,6 372 entreprises
1 ou 2 salariés,159731228.13,54115,16100,53,#7E57C2,"159,7 M€",54 115 aides,16 100 entreprises
3 à 5 salariés,74865123.12,19475,6258,53,#5C6BC0,"74,9 M€",19 475 aides,6 258 entreprises
6 à 9 salariés,29984149.45,6046,2079,53,#1E88E5,"30,0 M€",6 046 aides,2 079 entreprises
Etablissement non employeur,29154344.00,17592,5494,53,#D81B60,"29,2 M€",17 592 aides,5 494 entreprises
Autres Classes d'Effectifs,28237193.63,2770,1150,53,#AAAAAA,"28,2 M€",2 770 aides,1 150 entreprises
0 salarié,121117734.36,50602,14491,75,#8E24AA,"121,1 M€",50 602 aides,14 491 entreprises
1 ou 2 salariés,290834354.71,107888,33689,75,#7E57C2,"290,8 M€",107 888 aides,33 689 entreprises
3 à 5 salariés,132453774.46,37736,12299,75,#5C6BC0,"132,5 M€",37 736 aides,12 299 entreprises
6 à 9 salariés,55840351.41,12505,4267,75,#1E88E5,"55,8 M€",12 505 aides,4 267 entreprises
Etablissement non employeur,62202051.00,38573,12460,75,#D81B60,"62,2 M€",38 573 aides,12 460 entreprises
Autres Classes d'Effectifs,59879416.59,5834,2312,75,#AAAAAA,"59,9 M€",5 834 aides,2 312 entreprises
0 salarié,149810333.26,61704,16828,76,#8E24AA,"149,8 M€",61 704 aides,16 828 entreprises
1 ou 2 salariés,343074936.86,128375,37998,76,#7E57C2,"343,1 M€",128 375 aides,37 998 entreprises
3 à 5 salariés,152021742.32,42742,13336,76,#5C6BC0,"152,0 M€",42 742 aides,13 336 entreprises
6 à 9 salariés,60007196.07,13301,4360,76,#1E88E5,"60,0 M€",13 301 aides,4 360 entreprises
Etablissement non employeur,76433019.00,48607,14960,76,#D81B60,"76,4 M€",48 607 aides,14 960 entreprises
Autres Classes d'Effectifs,60023695.25,5950,2322,76,#AAAAAA,"60,0 M€",5 950 aides,2 322 entreprises
0 salarié,148049633.91,63762,18394,84,#8E24AA,"148,0 M€",63 762 aides,18 394 entreprises
1 ou 2 salariés,437843265.93,155758,45986,84,#7E57C2,"437,8 M€",155 758 aides,45 986 entreprises
3 à 5 salariés,221147340.49,58615,17918,84,#5C6BC0,"221,1 M€",58 615 aides,17 918 entreprises
6 à 9 salariés,96993843.56,19667,6155,84,#1E88E5,"97,0 M€",19 667 aides,6 155 entreprises
Etablissement non employeur,114988186.00,67438,19993,84,#D81B60,"115,0 M€",67 438 aides,19 993 entreprises
Autres Classes d'Effectifs,110730533.34,10339,3905,84,#AAAAAA,"110,7 M€",10 339 aides,3 905 entreprises
0 salarié,145614506.43,60678,16329,93,#8E24AA,"145,6 M€",60 678 aides,16 329 entreprises
1 ou 2 salariés,387470244.84,141772,39738,93,#7E57C2,"387,5 M€",141 772 aides,39 738 entreprises
3 à 5 salariés,172164378.11,46553,13482,93,#5C6BC0,"172,2 M€",46 553 aides,13 482 entreprises
6 à 9 salariés,71658865.02,14617,4423,93,#1E88E5,"71,7 M€",14 617 aides,4 423 entreprises
Etablissement non employeur,74383489.16,45700,13258,93,#D81B60,"74,4 M€",45 700 aides,13 258 entreprises
Autres Classes d'Effectifs,77130433.00,7407,2707,93,#AAAAAA,"77,1 M€",7 407 aides,2 707 entreprises
0 salarié,16359893.13,5963,1473,94,#8E24AA,"16,4 M€",5 963 aides,1 473 entreprises
1 ou 2 salariés,39126895.58,13742,3691,94,#7E57C2,"39,1 M€",13 742 aides,3 691 entreprises
3 à 5 salariés,22701668.02,5952,1694,94,#5C6BC0,"22,7 M€",5 952 aides,1 694 entreprises
6 à 9 salariés,8610288.00,1753,568,94,#1E88E5,"8,6 M€",1 753 aides,568 entreprises
Etablissement non employeur,6528170.00,4045,1196,94,#D81B60,"6,5 M€",4 045 aides,1 196 entreprises
Autres Classes d'Effectifs,7604656.00,770,318,94,#AAAAAA,"7,6 M€",770 aides,318 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
