libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,8495631.28,3872,786,01,#8E24AA,"8,5 M€",3 872 aides,786 entreprises
1 ou 2 salariés,32516473.75,12925,2783,01,#7E57C2,"32,5 M€",12 925 aides,2 783 entreprises
3 à 5 salariés,16151674.78,4492,1039,01,#5C6BC0,"16,2 M€",4 492 aides,1 039 entreprises
6 à 9 salariés,9356224.40,1619,387,01,#1E88E5,"9,4 M€",1 619 aides,387 entreprises
Etablissement non employeur,22666719.00,14081,2686,01,#D81B60,"22,7 M€",14 081 aides,2 686 entreprises
Autres Classes d'Effectifs,17118715.00,803,171,01,#AAAAAA,"17,1 M€",803 aides,171 entreprises
0 salarié,8383418.00,3377,692,02,#8E24AA,"8,4 M€",3 377 aides,692 entreprises
1 ou 2 salariés,29764231.34,10429,2235,02,#7E57C2,"29,8 M€",10 429 aides,2 235 entreprises
3 à 5 salariés,15765352.60,3863,955,02,#5C6BC0,"15,8 M€",3 863 aides,955 entreprises
6 à 9 salariés,7276172.00,1471,374,02,#1E88E5,"7,3 M€",1 471 aides,374 entreprises
Etablissement non employeur,11212775.00,7205,1447,02,#D81B60,"11,2 M€",7 205 aides,1 447 entreprises
Autres Classes d'Effectifs,13566794.00,897,211,02,#AAAAAA,"13,6 M€",897 aides,211 entreprises
0 salarié,5898667.77,2472,374,03,#8E24AA,"5,9 M€",2 472 aides,374 entreprises
1 ou 2 salariés,14959522.56,5994,957,03,#7E57C2,"15,0 M€",5 994 aides,957 entreprises
3 à 5 salariés,7230209.00,2349,410,03,#5C6BC0,"7,2 M€",2 349 aides,410 entreprises
6 à 9 salariés,3415335.00,834,148,03,#1E88E5,"3,4 M€",834 aides,148 entreprises
Etablissement non employeur,7772841.00,4070,569,03,#D81B60,"7,8 M€",4 070 aides,569 entreprises
Autres Classes d'Effectifs,4189076.69,426,73,03,#AAAAAA,"4,2 M€",426 aides,73 entreprises
0 salarié,16001341.91,7911,1908,04,#8E24AA,"16,0 M€",7 911 aides,1 908 entreprises
1 ou 2 salariés,39915160.38,17781,4978,04,#7E57C2,"39,9 M€",17 781 aides,4 978 entreprises
3 à 5 salariés,19400145.21,5981,1890,04,#5C6BC0,"19,4 M€",5 981 aides,1 890 entreprises
6 à 9 salariés,14704919.88,2490,740,04,#1E88E5,"14,7 M€",2 490 aides,740 entreprises
Etablissement non employeur,12372276.00,8493,2119,04,#D81B60,"12,4 M€",8 493 aides,2 119 entreprises
Autres Classes d'Effectifs,40065515.00,1413,320,04,#AAAAAA,"40,1 M€",1 413 aides,320 entreprises
0 salarié,4563690.00,1365,241,06,#8E24AA,"4,6 M€",1 365 aides,241 entreprises
1 ou 2 salariés,2642779.00,946,138,06,#7E57C2,"2,6 M€",946 aides,138 entreprises
3 à 5 salariés,1012368.00,334,64,06,#5C6BC0,"1,0 M€",334 aides,64 entreprises
6 à 9 salariés,315935.00,95,23,06,#1E88E5,"0,3 M€",95 aides,23 entreprises
Etablissement non employeur,7364.00,4,4,06,#D81B60,"0,0 M€",4 aides,4 entreprises
Autres Classes d'Effectifs,368385.00,76,13,06,#AAAAAA,"0,4 M€",76 aides,13 entreprises
0 salarié,469395381.28,147793,24780,11,#8E24AA,"469,4 M€",147 793 aides,24 780 entreprises
1 ou 2 salariés,1557492782.24,401982,70844,11,#7E57C2,"1557,5 M€",401 982 aides,70 844 entreprises
3 à 5 salariés,1245923652.84,202965,34215,11,#5C6BC0,"1245,9 M€",202 965 aides,34 215 entreprises
6 à 9 salariés,849973160.99,89080,13774,11,#1E88E5,"850,0 M€",89 080 aides,13 774 entreprises
Etablissement non employeur,266335529.94,132280,23056,11,#D81B60,"266,3 M€",132 280 aides,23 056 entreprises
Autres Classes d'Effectifs,2110488212.38,64815,10242,11,#AAAAAA,"2110,5 M€",64 815 aides,10 242 entreprises
0 salarié,62257841.00,19122,3790,24,#8E24AA,"62,3 M€",19 122 aides,3 790 entreprises
1 ou 2 salariés,225424673.61,56546,11703,24,#7E57C2,"225,4 M€",56 546 aides,11 703 entreprises
3 à 5 salariés,129697111.75,22726,4653,24,#5C6BC0,"129,7 M€",22 726 aides,4 653 entreprises
6 à 9 salariés,57473532.26,7129,1429,24,#1E88E5,"57,5 M€",7 129 aides,1 429 entreprises
Etablissement non employeur,36374586.00,18068,3993,24,#D81B60,"36,4 M€",18 068 aides,3 993 entreprises
Autres Classes d'Effectifs,109221550.00,4662,848,24,#AAAAAA,"109,2 M€",4 662 aides,848 entreprises
0 salarié,80344359.82,24561,4840,27,#8E24AA,"80,3 M€",24 561 aides,4 840 entreprises
1 ou 2 salariés,281811561.57,67705,13579,27,#7E57C2,"281,8 M€",67 705 aides,13 579 entreprises
