libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4603528.00,2773,767,01,#8E24AA,"4,6 M€",2 773 aides,767 entreprises
1 ou 2 salariés,16015875.76,9321,2717,01,#7E57C2,"16,0 M€",9 321 aides,2 717 entreprises
3 à 5 salariés,5964919.74,3148,992,01,#5C6BC0,"6,0 M€",3 148 aides,992 entreprises
6 à 9 salariés,2256937.14,1030,349,01,#1E88E5,"2,3 M€",1 030 aides,349 entreprises
Etablissement non employeur,14199169.00,9410,2550,01,#D81B60,"14,2 M€",9 410 aides,2 550 entreprises
Autres Classes d'Effectifs,973597.00,371,115,01,#AAAAAA,"1,0 M€",371 aides,115 entreprises
0 salarié,4391229.00,2353,670,02,#8E24AA,"4,4 M€",2 353 aides,670 entreprises
1 ou 2 salariés,15329147.34,7579,2185,02,#7E57C2,"15,3 M€",7 579 aides,2 185 entreprises
3 à 5 salariés,6330045.60,2744,912,02,#5C6BC0,"6,3 M€",2 744 aides,912 entreprises
6 à 9 salariés,2475917.00,1009,347,02,#1E88E5,"2,5 M€",1 009 aides,347 entreprises
Etablissement non employeur,7314432.00,4980,1380,02,#D81B60,"7,3 M€",4 980 aides,1 380 entreprises
Autres Classes d'Effectifs,1476167.00,422,166,02,#AAAAAA,"1,5 M€",422 aides,166 entreprises
0 salarié,4305806.77,1896,369,03,#8E24AA,"4,3 M€",1 896 aides,369 entreprises
1 ou 2 salariés,10266173.56,4511,937,03,#7E57C2,"10,3 M€",4 511 aides,937 entreprises
3 à 5 salariés,4565952.00,1830,399,03,#5C6BC0,"4,6 M€",1 830 aides,399 entreprises
6 à 9 salariés,1623350.00,613,138,03,#1E88E5,"1,6 M€",613 aides,138 entreprises
Etablissement non employeur,5828131.00,2890,547,03,#D81B60,"5,8 M€",2 890 aides,547 entreprises
Autres Classes d'Effectifs,788688.69,272,65,03,#AAAAAA,"0,8 M€",272 aides,65 entreprises
0 salarié,8952433.00,5698,1879,04,#8E24AA,"9,0 M€",5 698 aides,1 879 entreprises
1 ou 2 salariés,21995928.16,13757,4922,04,#7E57C2,"22,0 M€",13 757 aides,4 922 entreprises
3 à 5 salariés,7367837.21,4434,1823,04,#5C6BC0,"7,4 M€",4 434 aides,1 823 entreprises
6 à 9 salariés,2679578.00,1565,668,04,#1E88E5,"2,7 M€",1 565 aides,668 entreprises
Etablissement non employeur,8817639.00,6395,2043,04,#D81B60,"8,8 M€",6 395 aides,2 043 entreprises
Autres Classes d'Effectifs,1207787.00,497,190,04,#AAAAAA,"1,2 M€",497 aides,190 entreprises
0 salarié,2475785.00,1066,234,06,#8E24AA,"2,5 M€",1 066 aides,234 entreprises
1 ou 2 salariés,1859936.00,729,133,06,#7E57C2,"1,9 M€",729 aides,133 entreprises
3 à 5 salariés,588192.00,257,60,06,#5C6BC0,"0,6 M€",257 aides,60 entreprises
6 à 9 salariés,168600.00,77,21,06,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,157116.00,52,9,06,#AAAAAA,"0,2 M€",52 aides,9 entreprises
0 salarié,177535647.43,85269,23150,11,#8E24AA,"177,5 M€",85 269 aides,23 150 entreprises
1 ou 2 salariés,542940033.63,234159,66482,11,#7E57C2,"542,9 M€",234 159 aides,66 482 entreprises
3 à 5 salariés,310914057.38,106370,31415,11,#5C6BC0,"310,9 M€",106 370 aides,31 415 entreprises
6 à 9 salariés,136177189.26,38791,12106,11,#1E88E5,"136,2 M€",38 791 aides,12 106 entreprises
Etablissement non employeur,128985001.94,80442,21626,11,#D81B60,"129,0 M€",80 442 aides,21 626 entreprises
Autres Classes d'Effectifs,87264340.97,17300,6912,11,#AAAAAA,"87,3 M€",17 300 aides,6 912 entreprises
0 salarié,23674866.00,11481,3632,24,#8E24AA,"23,7 M€",11 481 aides,3 632 entreprises
1 ou 2 salariés,76943143.71,33420,11075,24,#7E57C2,"76,9 M€",33 420 aides,11 075 entreprises
3 à 5 salariés,33812961.28,12073,4295,24,#5C6BC0,"33,8 M€",12 073 aides,4 295 entreprises
6 à 9 salariés,11134508.17,3361,1262,24,#1E88E5,"11,1 M€",3 361 aides,1 262 entreprises
Etablissement non employeur,18211133.00,11693,3828,24,#D81B60,"18,2 M€",11 693 aides,3 828 entreprises
Autres Classes d'Effectifs,6022224.00,1282,594,24,#AAAAAA,"6,0 M€",1 282 aides,594 entreprises
0 salarié,29480851.44,14457,4577,27,#8E24AA,"29,5 M€",14 457 aides,4 577 entreprises
1 ou 2 salariés,92200610.26,39090,12811,27,#7E57C2,"92,2 M€",39 090 aides,12 811 entreprises
3 à 5 salariés,37400398.35,13030,4547,27,#5C6BC0,"37,4 M€",13 030 aides,4 547 entreprises
6 à 9 salariés,12261343.55,3754,1397,27,#1E88E5,"12,3 M€",3 754 aides,1 397 entreprises
Etablissement non employeur,22526320.05,14441,4784,27,#D81B60,"22,5 M€",14 441 aides,4 784 entreprises
Autres Classes d'Effectifs,7296941.00,1522,721,27,#AAAAAA,"7,3 M€",1 522 aides,721 entreprises
0 salarié,35190003.23,16613,5034,28,#8E24AA,"35,2 M€",16 613 aides,5 034 entreprises
1 ou 2 salariés,104615626.12,43920,14386,28,#7E57C2,"104,6 M€",43 920 aides,14 386 entreprises
3 à 5 salariés,45257143.84,15619,5440,28,#5C6BC0,"45,3 M€",15 619 aides,5 440 entreprises
6 à 9 salariés,16502814.25,4860,1831,28,#1E88E5,"16,5 M€",4 860 aides,1 831 entreprises
Etablissement non employeur,20959213.00,13602,4462,28,#D81B60,"21,0 M€",13 602 aides,4 462 entreprises
Autres Classes d'Effectifs,9028955.04,1866,839,28,#AAAAAA,"9,0 M€",1 866 aides,839 entreprises
0 salarié,46356657.18,23191,7148,32,#8E24AA,"46,4 M€",23 191 aides,7 148 entreprises
1 ou 2 salariés,159068004.71,67852,21712,32,#7E57C2,"159,1 M€",67 852 aides,21 712 entreprises
3 à 5 salariés,72959648.82,24958,8464,32,#5C6BC0,"73,0 M€",24 958 aides,8 464 entreprises
6 à 9 salariés,25197137.84,7847,2868,32,#1E88E5,"25,2 M€",7 847 aides,2 868 entreprises
Etablissement non employeur,33115092.65,21439,6895,32,#D81B60,"33,1 M€",21 439 aides,6 895 entreprises
Autres Classes d'Effectifs,14479315.33,3125,1367,32,#AAAAAA,"14,5 M€",3 125 aides,1 367 entreprises
0 salarié,54378589.72,26044,8609,44,#8E24AA,"54,4 M€",26 044 aides,8 609 entreprises
1 ou 2 salariés,185645637.19,77559,26437,44,#7E57C2,"185,6 M€",77 559 aides,26 437 entreprises
3 à 5 salariés,86192052.95,29928,10608,44,#5C6BC0,"86,2 M€",29 928 aides,10 608 entreprises
6 à 9 salariés,31550695.71,9786,3611,44,#1E88E5,"31,6 M€",9 786 aides,3 611 entreprises
Etablissement non employeur,49459772.00,26750,9720,44,#D81B60,"49,5 M€",26 750 aides,9 720 entreprises
Autres Classes d'Effectifs,18216681.34,4025,1764,44,#AAAAAA,"18,2 M€",4 025 aides,1 764 entreprises
0 salarié,41264587.29,19882,6232,52,#8E24AA,"41,3 M€",19 882 aides,6 232 entreprises
1 ou 2 salariés,115729149.74,48487,16288,52,#7E57C2,"115,7 M€",48 487 aides,16 288 entreprises
3 à 5 salariés,52504591.68,18263,6591,52,#5C6BC0,"52,5 M€",18 263 aides,6 591 entreprises
6 à 9 salariés,17247827.57,5290,2101,52,#1E88E5,"17,2 M€",5 290 aides,2 101 entreprises
