libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4606528.00,2775,767,01,#8E24AA,"4,6 M€",2 775 aides,767 entreprises
1 ou 2 salariés,16047466.76,9327,2717,01,#7E57C2,"16,0 M€",9 327 aides,2 717 entreprises
3 à 5 salariés,5987229.74,3152,992,01,#5C6BC0,"6,0 M€",3 152 aides,992 entreprises
6 à 9 salariés,2259678.14,1032,349,01,#1E88E5,"2,3 M€",1 032 aides,349 entreprises
Etablissement non employeur,14215052.00,9421,2550,01,#D81B60,"14,2 M€",9 421 aides,2 550 entreprises
Autres Classes d'Effectifs,981097.00,376,116,01,#AAAAAA,"1,0 M€",376 aides,116 entreprises
0 salarié,4394229.00,2355,671,02,#8E24AA,"4,4 M€",2 355 aides,671 entreprises
1 ou 2 salariés,15357626.34,7587,2185,02,#7E57C2,"15,4 M€",7 587 aides,2 185 entreprises
3 à 5 salariés,6331545.60,2745,912,02,#5C6BC0,"6,3 M€",2 745 aides,912 entreprises
6 à 9 salariés,2477417.00,1010,347,02,#1E88E5,"2,5 M€",1 010 aides,347 entreprises
Etablissement non employeur,7322137.00,4984,1381,02,#D81B60,"7,3 M€",4 984 aides,1 381 entreprises
Autres Classes d'Effectifs,1487667.00,425,167,02,#AAAAAA,"1,5 M€",425 aides,167 entreprises
0 salarié,4307306.77,1897,369,03,#8E24AA,"4,3 M€",1 897 aides,369 entreprises
1 ou 2 salariés,10267673.56,4512,937,03,#7E57C2,"10,3 M€",4 512 aides,937 entreprises
3 à 5 salariés,4567452.00,1831,399,03,#5C6BC0,"4,6 M€",1 831 aides,399 entreprises
6 à 9 salariés,1623350.00,613,138,03,#1E88E5,"1,6 M€",613 aides,138 entreprises
Etablissement non employeur,5828719.00,2891,547,03,#D81B60,"5,8 M€",2 891 aides,547 entreprises
Autres Classes d'Effectifs,788688.69,272,65,03,#AAAAAA,"0,8 M€",272 aides,65 entreprises
0 salarié,8956933.00,5701,1879,04,#8E24AA,"9,0 M€",5 701 aides,1 879 entreprises
1 ou 2 salariés,22025912.16,13767,4922,04,#7E57C2,"22,0 M€",13 767 aides,4 922 entreprises
3 à 5 salariés,7390837.21,4438,1824,04,#5C6BC0,"7,4 M€",4 438 aides,1 824 entreprises
6 à 9 salariés,2689578.00,1566,668,04,#1E88E5,"2,7 M€",1 566 aides,668 entreprises
Etablissement non employeur,8822022.00,6400,2043,04,#D81B60,"8,8 M€",6 400 aides,2 043 entreprises
Autres Classes d'Effectifs,1219287.00,499,191,04,#AAAAAA,"1,2 M€",499 aides,191 entreprises
0 salarié,2475785.00,1066,234,06,#8E24AA,"2,5 M€",1 066 aides,234 entreprises
1 ou 2 salariés,1872539.00,731,133,06,#7E57C2,"1,9 M€",731 aides,133 entreprises
3 à 5 salariés,588192.00,257,60,06,#5C6BC0,"0,6 M€",257 aides,60 entreprises
6 à 9 salariés,168600.00,77,21,06,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,163116.00,54,10,06,#AAAAAA,"0,2 M€",54 aides,10 entreprises
0 salarié,178055831.43,85416,23171,11,#8E24AA,"178,1 M€",85 416 aides,23 171 entreprises
