libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,5637128.28,3068,774,01,#8E24AA,"5,6 M€",3 068 aides,774 entreprises
1 ou 2 salariés,19671909.75,10146,2745,01,#7E57C2,"19,7 M€",10 146 aides,2 745 entreprises
3 à 5 salariés,7876551.78,3416,999,01,#5C6BC0,"7,9 M€",3 416 aides,999 entreprises
6 à 9 salariés,3490407.40,1150,359,01,#1E88E5,"3,5 M€",1 150 aides,359 entreprises
Etablissement non employeur,17460017.00,10976,2589,01,#D81B60,"17,5 M€",10 976 aides,2 589 entreprises
Autres Classes d'Effectifs,2933579.00,432,125,01,#AAAAAA,"2,9 M€",432 aides,125 entreprises
0 salarié,5525727.00,2646,684,02,#8E24AA,"5,5 M€",2 646 aides,684 entreprises
1 ou 2 salariés,19271564.34,8376,2211,02,#7E57C2,"19,3 M€",8 376 aides,2 211 entreprises
3 à 5 salariés,8520637.60,3011,932,02,#5C6BC0,"8,5 M€",3 011 aides,932 entreprises
6 à 9 salariés,3617147.00,1133,357,02,#1E88E5,"3,6 M€",1 133 aides,357 entreprises
Etablissement non employeur,8627616.00,5689,1405,02,#D81B60,"8,6 M€",5 689 aides,1 405 entreprises
Autres Classes d'Effectifs,3673398.00,526,184,02,#AAAAAA,"3,7 M€",526 aides,184 entreprises
0 salarié,4896910.77,2086,370,03,#8E24AA,"4,9 M€",2 086 aides,370 entreprises
1 ou 2 salariés,11804008.56,4986,944,03,#7E57C2,"11,8 M€",4 986 aides,944 entreprises
3 à 5 salariés,5506703.00,2007,405,03,#5C6BC0,"5,5 M€",2 007 aides,405 entreprises
6 à 9 salariés,2006010.00,661,141,03,#1E88E5,"2,0 M€",661 aides,141 entreprises
Etablissement non employeur,6558531.00,3275,551,03,#D81B60,"6,6 M€",3 275 aides,551 entreprises
Autres Classes d'Effectifs,1284214.69,308,68,03,#AAAAAA,"1,3 M€",308 aides,68 entreprises
0 salarié,11096213.00,6346,1887,04,#8E24AA,"11,1 M€",6 346 aides,1 887 entreprises
