libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,5144562.00,2923,773,01,#8E24AA,"5,1 M€",2 923 aides,773 entreprises
1 ou 2 salariés,17629517.76,9703,2735,01,#7E57C2,"17,6 M€",9 703 aides,2 735 entreprises
3 à 5 salariés,6791745.74,3280,994,01,#5C6BC0,"6,8 M€",3 280 aides,994 entreprises
6 à 9 salariés,2754343.14,1089,354,01,#1E88E5,"2,8 M€",1 089 aides,354 entreprises
Etablissement non employeur,16067452.00,10213,2579,01,#D81B60,"16,1 M€",10 213 aides,2 579 entreprises
Autres Classes d'Effectifs,1795862.00,403,122,01,#AAAAAA,"1,8 M€",403 aides,122 entreprises
0 salarié,4935655.00,2498,680,02,#8E24AA,"4,9 M€",2 498 aides,680 entreprises
1 ou 2 salariés,17515710.34,8041,2209,02,#7E57C2,"17,5 M€",8 041 aides,2 209 entreprises
3 à 5 salariés,7414683.60,2895,928,02,#5C6BC0,"7,4 M€",2 895 aides,928 entreprises
6 à 9 salariés,3168192.00,1090,356,02,#1E88E5,"3,2 M€",1 090 aides,356 entreprises
Etablissement non employeur,8021664.00,5338,1402,02,#D81B60,"8,0 M€",5 338 aides,1 402 entreprises
Autres Classes d'Effectifs,2304055.00,477,181,02,#AAAAAA,"2,3 M€",477 aides,181 entreprises
0 salarié,4610348.77,1981,369,03,#8E24AA,"4,6 M€",1 981 aides,369 entreprises
1 ou 2 salariés,10873777.56,4718,942,03,#7E57C2,"10,9 M€",4 718 aides,942 entreprises
3 à 5 salariés,4987000.00,1910,402,03,#5C6BC0,"5,0 M€",1 910 aides,402 entreprises
6 à 9 salariés,1852241.00,643,140,03,#1E88E5,"1,9 M€",643 aides,140 entreprises
Etablissement non employeur,6133493.00,3031,550,03,#D81B60,"6,1 M€",3 031 aides,550 entreprises
Autres Classes d'Effectifs,958219.69,287,67,03,#AAAAAA,"1,0 M€",287 aides,67 entreprises
0 salarié,9793334.00,5962,1884,04,#8E24AA,"9,8 M€",5 962 aides,1 884 entreprises
1 ou 2 salariés,23995524.16,14210,4932,04,#7E57C2,"24,0 M€",14 210 aides,4 932 entreprises
3 à 5 salariés,8254921.21,4556,1829,04,#5C6BC0,"8,3 M€",4 556 aides,1 829 entreprises
6 à 9 salariés,3407297.44,1628,677,04,#1E88E5,"3,4 M€",1 628 aides,677 entreprises
Etablissement non employeur,9300756.00,6673,2052,04,#D81B60,"9,3 M€",6 673 aides,2 052 entreprises
Autres Classes d'Effectifs,3493916.00,573,201,04,#AAAAAA,"3,5 M€",573 aides,201 entreprises
0 salarié,2697769.00,1107,235,06,#8E24AA,"2,7 M€",1 107 aides,235 entreprises
1 ou 2 salariés,2055942.00,769,135,06,#7E57C2,"2,1 M€",769 aides,135 entreprises
3 à 5 salariés,678084.00,273,61,06,#5C6BC0,"0,7 M€",273 aides,61 entreprises
6 à 9 salariés,168600.00,77,21,06,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,197616.00,59,11,06,#AAAAAA,"0,2 M€",59 aides,11 entreprises
0 salarié,219034506.28,94797,23895,11,#8E24AA,"219,0 M€",94 797 aides,23 895 entreprises
1 ou 2 salariés,689817919.93,260132,68691,11,#7E57C2,"689,8 M€",260 132 aides,68 691 entreprises
3 à 5 salariés,446430504.84,121915,32921,11,#5C6BC0,"446,4 M€",121 915 aides,32 921 entreprises
6 à 9 salariés,230421610.17,46924,13009,11,#1E88E5,"230,4 M€",46 924 aides,13 009 entreprises
Etablissement non employeur,150418417.94,88733,22203,11,#D81B60,"150,4 M€",88 733 aides,22 203 entreprises
Autres Classes d'Effectifs,289265900.59,24646,8585,11,#AAAAAA,"289,3 M€",24 646 aides,8 585 entreprises
0 salarié,29982779.00,12786,3700,24,#8E24AA,"30,0 M€",12 786 aides,3 700 entreprises
1 ou 2 salariés,101815243.61,37381,11384,24,#7E57C2,"101,8 M€",37 381 aides,11 384 entreprises
3 à 5 salariés,49289948.75,13891,4464,24,#5C6BC0,"49,3 M€",13 891 aides,4 464 entreprises
6 à 9 salariés,18285642.91,3972,1327,24,#1E88E5,"18,3 M€",3 972 aides,1 327 entreprises
Etablissement non employeur,21063040.00,12810,3885,24,#D81B60,"21,1 M€",12 810 aides,3 885 entreprises
Autres Classes d'Effectifs,19139571.00,1833,722,24,#AAAAAA,"19,1 M€",1 833 aides,722 entreprises
0 salarié,37699035.82,16175,4683,27,#8E24AA,"37,7 M€",16 175 aides,4 683 entreprises
1 ou 2 salariés,123569916.06,44041,13165,27,#7E57C2,"123,6 M€",44 041 aides,13 165 entreprises
3 à 5 salariés,55142842.14,15154,4742,27,#5C6BC0,"55,1 M€",15 154 aides,4 742 entreprises
6 à 9 salariés,21089034.89,4573,1510,27,#1E88E5,"21,1 M€",4 573 aides,1 510 entreprises
Etablissement non employeur,26717298.05,16057,4920,27,#D81B60,"26,7 M€",16 057 aides,4 920 entreprises
Autres Classes d'Effectifs,22758295.00,2264,916,27,#AAAAAA,"22,8 M€",2 264 aides,916 entreprises
0 salarié,44672237.23,18470,5140,28,#8E24AA,"44,7 M€",18 470 aides,5 140 entreprises
1 ou 2 salariés,139502005.60,49246,14812,28,#7E57C2,"139,5 M€",49 246 aides,14 812 entreprises
