libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,6931051.28,3397,779,01,#8E24AA,"6,9 M€",3 397 aides,779 entreprises
1 ou 2 salariés,25029991.75,11171,2762,01,#7E57C2,"25,0 M€",11 171 aides,2 762 entreprises
3 à 5 salariés,10983544.78,3797,1018,01,#5C6BC0,"11,0 M€",3 797 aides,1 018 entreprises
6 à 9 salariés,5683189.40,1289,378,01,#1E88E5,"5,7 M€",1 289 aides,378 entreprises
Etablissement non employeur,20066453.00,12474,2622,01,#D81B60,"20,1 M€",12 474 aides,2 622 entreprises
Autres Classes d'Effectifs,6435275.00,535,145,01,#AAAAAA,"6,4 M€",535 aides,145 entreprises
0 salarié,6986692.00,2971,688,02,#8E24AA,"7,0 M€",2 971 aides,688 entreprises
1 ou 2 salariés,24650247.34,9317,2225,02,#7E57C2,"24,7 M€",9 317 aides,2 225 entreprises
3 à 5 salariés,11461205.60,3355,948,02,#5C6BC0,"11,5 M€",3 355 aides,948 entreprises
6 à 9 salariés,5377306.00,1285,370,02,#1E88E5,"5,4 M€",1 285 aides,370 entreprises
Etablissement non employeur,9946116.00,6360,1410,02,#D81B60,"9,9 M€",6 360 aides,1 410 entreprises
Autres Classes d'Effectifs,7712770.00,667,201,02,#AAAAAA,"7,7 M€",667 aides,201 entreprises
0 salarié,5252599.77,2203,372,03,#8E24AA,"5,3 M€",2 203 aides,372 entreprises
1 ou 2 salariés,13010230.56,5323,948,03,#7E57C2,"13,0 M€",5 323 aides,948 entreprises
3 à 5 salariés,6000809.00,2103,405,03,#5C6BC0,"6,0 M€",2 103 aides,405 entreprises
6 à 9 salariés,2392519.00,704,142,03,#1E88E5,"2,4 M€",704 aides,142 entreprises
Etablissement non employeur,6939476.00,3530,552,03,#D81B60,"6,9 M€",3 530 aides,552 entreprises
Autres Classes d'Effectifs,1843858.69,332,69,03,#AAAAAA,"1,8 M€",332 aides,69 entreprises
0 salarié,13525000.91,7040,1899,04,#8E24AA,"13,5 M€",7 040 aides,1 899 entreprises
1 ou 2 salariés,33002949.38,16032,4967,04,#7E57C2,"33,0 M€",16 032 aides,4 967 entreprises
3 à 5 salariés,14040000.21,5226,1867,04,#5C6BC0,"14,0 M€",5 226 aides,1 867 entreprises
6 à 9 salariés,9078157.88,2022,721,04,#1E88E5,"9,1 M€",2 022 aides,721 entreprises
Etablissement non employeur,11207573.00,7731,2069,04,#D81B60,"11,2 M€",7 731 aides,2 069 entreprises
Autres Classes d'Effectifs,13490043.00,922,275,04,#AAAAAA,"13,5 M€",922 aides,275 entreprises
0 salarié,3791326.00,1269,239,06,#8E24AA,"3,8 M€",1 269 aides,239 entreprises
1 ou 2 salariés,2489515.00,896,137,06,#7E57C2,"2,5 M€",896 aides,137 entreprises
3 à 5 salariés,941081.00,319,63,06,#5C6BC0,"0,9 M€",319 aides,63 entreprises
6 à 9 salariés,228865.00,85,23,06,#1E88E5,"0,2 M€",85 aides,23 entreprises
Autres Classes d'Effectifs,359855.00,71,13,06,#AAAAAA,"0,4 M€",71 aides,13 entreprises
0 salarié,374406060.28,126512,24605,11,#8E24AA,"374,4 M€",126 512 aides,24 605 entreprises
1 ou 2 salariés,1228817645.24,344715,70454,11,#7E57C2,"1228,8 M€",344 715 aides,70 454 entreprises
3 à 5 salariés,934227846.84,170581,33972,11,#5C6BC0,"934,2 M€",170 581 aides,33 972 entreprises
6 à 9 salariés,583580699.87,71991,13607,11,#1E88E5,"583,6 M€",71 991 aides,13 607 entreprises
Etablissement non employeur,223873336.94,114787,22661,11,#D81B60,"223,9 M€",114 787 aides,22 661 entreprises
Autres Classes d'Effectifs,1154328050.38,47586,9896,11,#AAAAAA,"1154,3 M€",47 586 aides,9 896 entreprises
0 salarié,52462066.00,16901,3769,24,#8E24AA,"52,5 M€",16 901 aides,3 769 entreprises
1 ou 2 salariés,188658276.61,49697,11638,24,#7E57C2,"188,7 M€",49 697 aides,11 638 entreprises
3 à 5 salariés,103648019.75,19580,4623,24,#5C6BC0,"103,6 M€",19 580 aides,4 623 entreprises
6 à 9 salariés,44508689.26,6018,1410,24,#1E88E5,"44,5 M€",6 018 aides,1 410 entreprises
Etablissement non employeur,31596104.00,16156,3954,24,#D81B60,"31,6 M€",16 156 aides,3 954 entreprises
Autres Classes d'Effectifs,69284649.00,3577,824,24,#AAAAAA,"69,3 M€",3 577 aides,824 entreprises
0 salarié,67757973.82,21730,4811,27,#8E24AA,"67,8 M€",21 730 aides,4 811 entreprises
1 ou 2 salariés,238286532.01,59863,13527,27,#7E57C2,"238,3 M€",59 863 aides,13 527 entreprises
3 à 5 salariés,120306107.61,21934,4943,27,#5C6BC0,"120,3 M€",21 934 aides,4 943 entreprises
6 à 9 salariés,54265609.03,7216,1608,27,#1E88E5,"54,3 M€",7 216 aides,1 608 entreprises
Etablissement non employeur,41335819.05,20744,5036,27,#D81B60,"41,3 M€",20 744 aides,5 036 entreprises
Autres Classes d'Effectifs,90683789.19,4539,1022,27,#AAAAAA,"90,7 M€",4 539 aides,1 022 entreprises
0 salarié,81176160.23,24790,5213,28,#8E24AA,"81,2 M€",24 790 aides,5 213 entreprises
1 ou 2 salariés,264284013.25,66506,15060,28,#7E57C2,"264,3 M€",66 506 aides,15 060 entreprises
3 à 5 salariés,142449622.72,25914,5759,28,#5C6BC0,"142,4 M€",25 914 aides,5 759 entreprises
6 à 9 salariés,70583330.37,9179,2010,28,#1E88E5,"70,6 M€",9 179 aides,2 010 entreprises
Etablissement non employeur,37119135.00,18970,4620,28,#D81B60,"37,1 M€",18 970 aides,4 620 entreprises
Autres Classes d'Effectifs,110269540.81,5503,1186,28,#AAAAAA,"110,3 M€",5 503 aides,1 186 entreprises
0 salarié,96009151.18,33825,7430,32,#8E24AA,"96,0 M€",33 825 aides,7 430 entreprises
1 ou 2 salariés,376360708.93,101485,22648,32,#7E57C2,"376,4 M€",101 485 aides,22 648 entreprises
3 à 5 salariés,217291567.44,40729,8999,32,#5C6BC0,"217,3 M€",40 729 aides,8 999 entreprises
6 à 9 salariés,98912772.11,14183,3184,32,#1E88E5,"98,9 M€",14 183 aides,3 184 entreprises
Etablissement non employeur,58359877.65,30235,7185,32,#D81B60,"58,4 M€",30 235 aides,7 185 entreprises
Autres Classes d'Effectifs,187598897.13,9084,2044,32,#AAAAAA,"187,6 M€",9 084 aides,2 044 entreprises
0 salarié,128797196.89,40404,9369,44,#8E24AA,"128,8 M€",40 404 aides,9 369 entreprises
1 ou 2 salariés,482962572.25,121662,28591,44,#7E57C2,"483,0 M€",121 662 aides,28 591 entreprises
3 à 5 salariés,276731360.39,50606,11575,44,#5C6BC0,"276,7 M€",50 606 aides,11 575 entreprises
6 à 9 salariés,140970059.97,18732,4061,44,#1E88E5,"141,0 M€",18 732 aides,4 061 entreprises
Etablissement non employeur,110414909.65,44317,11372,44,#D81B60,"110,4 M€",44 317 aides,11 372 entreprises
Autres Classes d'Effectifs,238000984.39,11533,2437,44,#AAAAAA,"238,0 M€",11 533 aides,2 437 entreprises
0 salarié,99665257.81,29921,6466,52,#8E24AA,"99,7 M€",29 921 aides,6 466 entreprises
1 ou 2 salariés,297877265.50,72919,17021,52,#7E57C2,"297,9 M€",72 919 aides,17 021 entreprises
3 à 5 salariés,169311774.83,30278,7029,52,#5C6BC0,"169,3 M€",30 278 aides,7 029 entreprises
6 à 9 salariés,78380972.31,9966,2394,52,#1E88E5,"78,4 M€",9 966 aides,2 394 entreprises
Etablissement non employeur,39020614.00,20266,5204,52,#D81B60,"39,0 M€",20 266 aides,5 204 entreprises
Autres Classes d'Effectifs,135498236.72,6369,1464,52,#AAAAAA,"135,5 M€",6 369 aides,1 464 entreprises
0 salarié,115065406.30,31515,6465,53,#8E24AA,"115,1 M€",31 515 aides,6 465 entreprises
1 ou 2 salariés,323124443.74,75235,16404,53,#7E57C2,"323,1 M€",75 235 aides,16 404 entreprises
3 à 5 salariés,168345757.56,29017,6423,53,#5C6BC0,"168,3 M€",29 017 aides,6 423 entreprises
6 à 9 salariés,80180666.45,9869,2201,53,#1E88E5,"80,2 M€",9 869 aides,2 201 entreprises
Etablissement non employeur,45301091.00,22609,5587,53,#D81B60,"45,3 M€",22 609 aides,5 587 entreprises
Autres Classes d'Effectifs,121548082.63,5875,1330,53,#AAAAAA,"121,5 M€",5 875 aides,1 330 entreprises
0 salarié,239819472.36,70661,14895,75,#8E24AA,"239,8 M€",70 661 aides,14 895 entreprises
1 ou 2 salariés,574691283.03,147573,34773,75,#7E57C2,"574,7 M€",147 573 aides,34 773 entreprises
3 à 5 salariés,299835733.80,55001,12879,75,#5C6BC0,"299,8 M€",55 001 aides,12 879 entreprises
6 à 9 salariés,150372166.39,19915,4533,75,#1E88E5,"150,4 M€",19 915 aides,4 533 entreprises
Etablissement non employeur,98792825.00,50326,13031,75,#D81B60,"98,8 M€",50 326 aides,13 031 entreprises
Autres Classes d'Effectifs,255656950.48,12273,2735,75,#AAAAAA,"255,7 M€",12 273 aides,2 735 entreprises
0 salarié,291431643.56,87342,17214,76,#8E24AA,"291,4 M€",87 342 aides,17 214 entreprises
1 ou 2 salariés,666807772.86,177097,39006,76,#7E57C2,"666,8 M€",177 097 aides,39 006 entreprises
3 à 5 salariés,337695825.23,62322,13770,76,#5C6BC0,"337,7 M€",62 322 aides,13 770 entreprises
6 à 9 salariés,154056143.07,20881,4581,76,#1E88E5,"154,1 M€",20 881 aides,4 581 entreprises
Etablissement non employeur,115566533.00,63232,15375,76,#D81B60,"115,6 M€",63 232 aides,15 375 entreprises
Autres Classes d'Effectifs,282867100.88,12280,2736,76,#AAAAAA,"282,9 M€",12 280 aides,2 736 entreprises
0 salarié,275095942.39,87732,18893,84,#8E24AA,"275,1 M€",87 732 aides,18 893 entreprises
1 ou 2 salariés,863485694.77,215455,47224,84,#7E57C2,"863,5 M€",215 455 aides,47 224 entreprises
3 à 5 salariés,503340945.52,86943,18571,84,#5C6BC0,"503,3 M€",86 943 aides,18 571 entreprises
6 à 9 salariés,274628213.92,32046,6539,84,#1E88E5,"274,6 M€",32 046 aides,6 539 entreprises
Etablissement non employeur,206931482.49,94716,20782,84,#D81B60,"206,9 M€",94 716 aides,20 782 entreprises
Autres Classes d'Effectifs,811805375.98,21389,4630,84,#AAAAAA,"811,8 M€",21 389 aides,4 630 entreprises
0 salarié,280315110.43,85266,16748,93,#8E24AA,"280,3 M€",85 266 aides,16 748 entreprises
1 ou 2 salariés,759725613.35,197775,40752,93,#7E57C2,"759,7 M€",197 775 aides,40 752 entreprises
3 à 5 salariés,391742599.09,69283,13964,93,#5C6BC0,"391,7 M€",69 283 aides,13 964 entreprises
6 à 9 salariés,196898125.54,23829,4670,93,#1E88E5,"196,9 M€",23 829 aides,4 670 entreprises
Etablissement non employeur,115756252.22,60667,13614,93,#D81B60,"115,8 M€",60 667 aides,13 614 entreprises
Autres Classes d'Effectifs,396627182.74,15352,3173,93,#AAAAAA,"396,6 M€",15 352 aides,3 173 entreprises
0 salarié,36361222.16,9269,1530,94,#8E24AA,"36,4 M€",9 269 aides,1 530 entreprises
1 ou 2 salariés,86198914.61,20748,3832,94,#7E57C2,"86,2 M€",20 748 aides,3 832 entreprises
3 à 5 salariés,55983245.02,9543,1765,94,#5C6BC0,"56,0 M€",9 543 aides,1 765 entreprises
6 à 9 salariés,25825586.00,3114,600,94,#1E88E5,"25,8 M€",3 114 aides,600 entreprises
Etablissement non employeur,10785060.00,5663,1239,94,#D81B60,"10,8 M€",5 663 aides,1 239 entreprises
Autres Classes d'Effectifs,39908556.00,1755,376,94,#AAAAAA,"39,9 M€",1 755 aides,376 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
