libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,6031267.28,3180,776,01,#8E24AA,"6,0 M€",3 180 aides,776 entreprises
1 ou 2 salariés,21333919.75,10476,2751,01,#7E57C2,"21,3 M€",10 476 aides,2 751 entreprises
3 à 5 salariés,8768981.78,3528,1001,01,#5C6BC0,"8,8 M€",3 528 aides,1 001 entreprises
6 à 9 salariés,3914125.40,1180,360,01,#1E88E5,"3,9 M€",1 180 aides,360 entreprises
Etablissement non employeur,18264657.00,11460,2602,01,#D81B60,"18,3 M€",11 460 aides,2 602 entreprises
Autres Classes d'Effectifs,3723729.00,460,128,01,#AAAAAA,"3,7 M€",460 aides,128 entreprises
0 salarié,5906175.00,2735,684,02,#8E24AA,"5,9 M€",2 735 aides,684 entreprises
1 ou 2 salariés,20257620.34,8585,2214,02,#7E57C2,"20,3 M€",8 585 aides,2 214 entreprises
3 à 5 salariés,9106905.60,3090,936,02,#5C6BC0,"9,1 M€",3 090 aides,936 entreprises
6 à 9 salariés,3938790.00,1163,360,02,#1E88E5,"3,9 M€",1 163 aides,360 entreprises
Etablissement non employeur,8937683.00,5861,1405,02,#D81B60,"8,9 M€",5 861 aides,1 405 entreprises
Autres Classes d'Effectifs,4834368.00,563,189,02,#AAAAAA,"4,8 M€",563 aides,189 entreprises
0 salarié,5012033.77,2129,371,03,#8E24AA,"5,0 M€",2 129 aides,371 entreprises
1 ou 2 salariés,12243695.56,5086,944,03,#7E57C2,"12,2 M€",5 086 aides,944 entreprises
3 à 5 salariés,5639464.00,2033,405,03,#5C6BC0,"5,6 M€",2 033 aides,405 entreprises
6 à 9 salariés,2116685.00,673,141,03,#1E88E5,"2,1 M€",673 aides,141 entreprises
Etablissement non employeur,6701465.00,3366,552,03,#D81B60,"6,7 M€",3 366 aides,552 entreprises
Autres Classes d'Effectifs,1396252.69,314,68,03,#AAAAAA,"1,4 M€",314 aides,68 entreprises
0 salarié,11695241.00,6545,1890,04,#8E24AA,"11,7 M€",6 545 aides,1 890 entreprises
1 ou 2 salariés,28451388.16,15151,4949,04,#7E57C2,"28,5 M€",15 151 aides,4 949 entreprises
3 à 5 salariés,10756149.21,4857,1846,04,#5C6BC0,"10,8 M€",4 857 aides,1 846 entreprises
6 à 9 salariés,5881421.88,1779,700,04,#1E88E5,"5,9 M€",1 779 aides,700 entreprises
Etablissement non employeur,10375482.00,7278,2062,04,#D81B60,"10,4 M€",7 278 aides,2 062 entreprises
Autres Classes d'Effectifs,8375489.00,739,232,04,#AAAAAA,"8,4 M€",739 aides,232 entreprises
0 salarié,3546362.00,1228,238,06,#8E24AA,"3,5 M€",1 228 aides,238 entreprises
