libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4233187.00,2652,760,01,#8E24AA,"4,2 M€",2 652 aides,760 entreprises
1 ou 2 salariés,14489424.76,8906,2700,01,#7E57C2,"14,5 M€",8 906 aides,2 700 entreprises
3 à 5 salariés,5406455.00,3022,989,01,#5C6BC0,"5,4 M€",3 022 aides,989 entreprises
6 à 9 salariés,1959655.14,978,342,01,#1E88E5,"2,0 M€",978 aides,342 entreprises
Etablissement non employeur,12723865.00,8747,2525,01,#D81B60,"12,7 M€",8 747 aides,2 525 entreprises
Autres Classes d'Effectifs,711661.00,327,109,01,#AAAAAA,"0,7 M€",327 aides,109 entreprises
0 salarié,3764892.00,2176,653,02,#8E24AA,"3,8 M€",2 176 aides,653 entreprises
1 ou 2 salariés,12359978.34,6914,2137,02,#7E57C2,"12,4 M€",6 914 aides,2 137 entreprises
3 à 5 salariés,4866186.60,2508,883,02,#5C6BC0,"4,9 M€",2 508 aides,883 entreprises
6 à 9 salariés,1872838.00,926,329,02,#1E88E5,"1,9 M€",926 aides,329 entreprises
Etablissement non employeur,6304626.00,4488,1362,02,#D81B60,"6,3 M€",4 488 aides,1 362 entreprises
Autres Classes d'Effectifs,810295.00,335,127,02,#AAAAAA,"0,8 M€",335 aides,127 entreprises
0 salarié,4121314.77,1833,368,03,#8E24AA,"4,1 M€",1 833 aides,368 entreprises
1 ou 2 salariés,9630307.56,4351,932,03,#7E57C2,"9,6 M€",4 351 aides,932 entreprises
3 à 5 salariés,4273417.00,1760,399,03,#5C6BC0,"4,3 M€",1 760 aides,399 entreprises
6 à 9 salariés,1530693.00,599,138,03,#1E88E5,"1,5 M€",599 aides,138 entreprises
Etablissement non employeur,5508797.00,2768,545,03,#D81B60,"5,5 M€",2 768 aides,545 entreprises
Autres Classes d'Effectifs,707197.69,262,62,03,#AAAAAA,"0,7 M€",262 aides,62 entreprises
0 salarié,8304325.00,5485,1874,04,#8E24AA,"8,3 M€",5 485 aides,1 874 entreprises
1 ou 2 salariés,20658250.16,13379,4911,04,#7E57C2,"20,7 M€",13 379 aides,4 911 entreprises
3 à 5 salariés,6915460.21,4353,1823,04,#5C6BC0,"6,9 M€",4 353 aides,1 823 entreprises
6 à 9 salariés,2503062.00,1538,668,04,#1E88E5,"2,5 M€",1 538 aides,668 entreprises
Etablissement non employeur,8416047.00,6145,2038,04,#D81B60,"8,4 M€",6 145 aides,2 038 entreprises
Autres Classes d'Effectifs,886567.00,456,179,04,#AAAAAA,"0,9 M€",456 aides,179 entreprises
0 salarié,2230511.00,1012,229,06,#8E24AA,"2,2 M€",1 012 aides,229 entreprises
1 ou 2 salariés,1639328.00,693,132,06,#7E57C2,"1,6 M€",693 aides,132 entreprises
3 à 5 salariés,568616.00,252,59,06,#5C6BC0,"0,6 M€",252 aides,59 entreprises
