libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,9003760.28,4132,795,01,#8E24AA,"9,0 M€",4 132 aides,795 entreprises
1 ou 2 salariés,35722241.75,14098,2809,01,#7E57C2,"35,7 M€",14 098 aides,2 809 entreprises
3 à 5 salariés,19248423.78,5014,1053,01,#5C6BC0,"19,2 M€",5 014 aides,1 053 entreprises
6 à 9 salariés,12269730.40,1894,407,01,#1E88E5,"12,3 M€",1 894 aides,407 entreprises
Etablissement non employeur,24641330.00,15468,2766,01,#D81B60,"24,6 M€",15 468 aides,2 766 entreprises
Autres Classes d'Effectifs,28216991.00,1011,186,01,#AAAAAA,"28,2 M€",1 011 aides,186 entreprises
0 salarié,8870488.00,3625,698,02,#8E24AA,"8,9 M€",3 625 aides,698 entreprises
1 ou 2 salariés,32398697.34,11369,2247,02,#7E57C2,"32,4 M€",11 369 aides,2 247 entreprises
3 à 5 salariés,18677137.60,4342,967,02,#5C6BC0,"18,7 M€",4 342 aides,967 entreprises
6 à 9 salariés,10427005.00,1739,395,02,#1E88E5,"10,4 M€",1 739 aides,395 entreprises
Etablissement non employeur,12251138.00,7956,1489,02,#D81B60,"12,3 M€",7 956 aides,1 489 entreprises
Autres Classes d'Effectifs,19402405.00,1121,229,02,#AAAAAA,"19,4 M€",1 121 aides,229 entreprises
0 salarié,6136232.77,2596,377,03,#8E24AA,"6,1 M€",2 596 aides,377 entreprises
1 ou 2 salariés,15489635.56,6254,957,03,#7E57C2,"15,5 M€",6 254 aides,957 entreprises
3 à 5 salariés,7625399.00,2451,410,03,#5C6BC0,"7,6 M€",2 451 aides,410 entreprises
6 à 9 salariés,4042945.00,909,149,03,#1E88E5,"4,0 M€",909 aides,149 entreprises
Etablissement non employeur,8262616.00,4409,588,03,#D81B60,"8,3 M€",4 409 aides,588 entreprises
Autres Classes d'Effectifs,10075130.69,489,75,03,#AAAAAA,"10,1 M€",489 aides,75 entreprises
0 salarié,16575555.91,8136,1913,04,#8E24AA,"16,6 M€",8 136 aides,1 913 entreprises
1 ou 2 salariés,41377160.38,18299,4980,04,#7E57C2,"41,4 M€",18 299 aides,4 980 entreprises
3 à 5 salariés,21535812.21,6314,1892,04,#5C6BC0,"21,5 M€",6 314 aides,1 892 entreprises
6 à 9 salariés,17816296.88,2737,741,04,#1E88E5,"17,8 M€",2 737 aides,741 entreprises
Etablissement non employeur,12650291.00,8770,2143,04,#D81B60,"12,7 M€",8 770 aides,2 143 entreprises
Autres Classes d'Effectifs,52877703.00,1691,325,04,#AAAAAA,"52,9 M€",1 691 aides,325 entreprises
0 salarié,4741003.00,1385,242,06,#8E24AA,"4,7 M€",1 385 aides,242 entreprises
1 ou 2 salariés,2648736.00,952,139,06,#7E57C2,"2,6 M€",952 aides,139 entreprises
3 à 5 salariés,1015568.00,335,64,06,#5C6BC0,"1,0 M€",335 aides,64 entreprises
6 à 9 salariés,315935.00,95,23,06,#1E88E5,"0,3 M€",95 aides,23 entreprises
Etablissement non employeur,20871.00,10,6,06,#D81B60,"0,0 M€",10 aides,6 entreprises
Autres Classes d'Effectifs,374688.00,78,14,06,#AAAAAA,"0,4 M€",78 aides,14 entreprises
0 salarié,491955235.28,152171,24825,11,#8E24AA,"492,0 M€",152 171 aides,24 825 entreprises
1 ou 2 salariés,1622930970.24,415391,70896,11,#7E57C2,"1622,9 M€",415 391 aides,70 896 entreprises
3 à 5 salariés,1331748732.84,212771,34260,11,#5C6BC0,"1331,7 M€",212 771 aides,34 260 entreprises
6 à 9 salariés,933833949.99,95191,13796,11,#1E88E5,"933,8 M€",95 191 aides,13 796 entreprises
Etablissement non employeur,273876017.94,135880,23270,11,#D81B60,"273,9 M€",135 880 aides,23 270 entreprises
