libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4599028.00,2770,767,01,#8E24AA,"4,6 M€",2 770 aides,767 entreprises
1 ou 2 salariés,15880886.76,9287,2717,01,#7E57C2,"15,9 M€",9 287 aides,2 717 entreprises
3 à 5 salariés,5953335.74,3145,992,01,#5C6BC0,"6,0 M€",3 145 aides,992 entreprises
6 à 9 salariés,2234939.14,1027,348,01,#1E88E5,"2,2 M€",1 027 aides,348 entreprises
Etablissement non employeur,14072133.00,9353,2546,01,#D81B60,"14,1 M€",9 353 aides,2 546 entreprises
Autres Classes d'Effectifs,970597.00,369,115,01,#AAAAAA,"1,0 M€",369 aides,115 entreprises
0 salarié,4371373.00,2346,669,02,#8E24AA,"4,4 M€",2 346 aides,669 entreprises
1 ou 2 salariés,15278303.34,7567,2184,02,#7E57C2,"15,3 M€",7 567 aides,2 184 entreprises
3 à 5 salariés,6317546.60,2741,911,02,#5C6BC0,"6,3 M€",2 741 aides,911 entreprises
6 à 9 salariés,2475917.00,1009,347,02,#1E88E5,"2,5 M€",1 009 aides,347 entreprises
Etablissement non employeur,7254244.00,4949,1379,02,#D81B60,"7,3 M€",4 949 aides,1 379 entreprises
Autres Classes d'Effectifs,1446167.00,419,164,02,#AAAAAA,"1,4 M€",419 aides,164 entreprises
0 salarié,4293013.77,1890,369,03,#8E24AA,"4,3 M€",1 890 aides,369 entreprises
1 ou 2 salariés,10239673.56,4500,937,03,#7E57C2,"10,2 M€",4 500 aides,937 entreprises
3 à 5 salariés,4549952.00,1825,399,03,#5C6BC0,"4,5 M€",1 825 aides,399 entreprises
6 à 9 salariés,1623350.00,613,138,03,#1E88E5,"1,6 M€",613 aides,138 entreprises
Etablissement non employeur,5818644.00,2883,547,03,#D81B60,"5,8 M€",2 883 aides,547 entreprises
Autres Classes d'Effectifs,787093.69,271,65,03,#AAAAAA,"0,8 M€",271 aides,65 entreprises
0 salarié,8922854.00,5686,1878,04,#8E24AA,"8,9 M€",5 686 aides,1 878 entreprises
1 ou 2 salariés,21917989.16,13735,4922,04,#7E57C2,"21,9 M€",13 735 aides,4 922 entreprises
3 à 5 salariés,7346337.21,4431,1823,04,#5C6BC0,"7,3 M€",4 431 aides,1 823 entreprises
6 à 9 salariés,2679578.00,1565,668,04,#1E88E5,"2,7 M€",1 565 aides,668 entreprises
Etablissement non employeur,8793595.00,6382,2042,04,#D81B60,"8,8 M€",6 382 aides,2 042 entreprises
Autres Classes d'Effectifs,1146287.00,490,187,04,#AAAAAA,"1,1 M€",490 aides,187 entreprises
0 salarié,2466887.00,1062,234,06,#8E24AA,"2,5 M€",1 062 aides,234 entreprises
1 ou 2 salariés,1859936.00,729,133,06,#7E57C2,"1,9 M€",729 aides,133 entreprises
3 à 5 salariés,588192.00,257,60,06,#5C6BC0,"0,6 M€",257 aides,60 entreprises
6 à 9 salariés,168600.00,77,21,06,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,157116.00,52,9,06,#AAAAAA,"0,2 M€",52 aides,9 entreprises
0 salarié,175938138.43,84803,23084,11,#8E24AA,"175,9 M€",84 803 aides,23 084 entreprises
1 ou 2 salariés,537791211.63,232985,66264,11,#7E57C2,"537,8 M€",232 985 aides,66 264 entreprises
3 à 5 salariés,307703713.38,105809,31307,11,#5C6BC0,"307,7 M€",105 809 aides,31 307 entreprises
6 à 9 salariés,134588066.26,38557,12034,11,#1E88E5,"134,6 M€",38 557 aides,12 034 entreprises
Etablissement non employeur,128085462.94,80036,21572,11,#D81B60,"128,1 M€",80 036 aides,21 572 entreprises
Autres Classes d'Effectifs,85850147.97,17096,6808,11,#AAAAAA,"85,9 M€",17 096 aides,6 808 entreprises
0 salarié,23510426.00,11434,3629,24,#8E24AA,"23,5 M€",11 434 aides,3 629 entreprises
1 ou 2 salariés,76475380.71,33308,11058,24,#7E57C2,"76,5 M€",33 308 aides,11 058 entreprises
3 à 5 salariés,33616052.28,12041,4291,24,#5C6BC0,"33,6 M€",12 041 aides,4 291 entreprises
6 à 9 salariés,11055820.17,3350,1256,24,#1E88E5,"11,1 M€",3 350 aides,1 256 entreprises
Etablissement non employeur,18112735.00,11645,3822,24,#D81B60,"18,1 M€",11 645 aides,3 822 entreprises
Autres Classes d'Effectifs,5927226.00,1268,587,24,#AAAAAA,"5,9 M€",1 268 aides,587 entreprises
0 salarié,29222569.44,14388,4570,27,#8E24AA,"29,2 M€",14 388 aides,4 570 entreprises
1 ou 2 salariés,91512566.26,38934,12788,27,#7E57C2,"91,5 M€",38 934 aides,12 788 entreprises
3 à 5 salariés,37130779.35,12990,4537,27,#5C6BC0,"37,1 M€",12 990 aides,4 537 entreprises
6 à 9 salariés,12178959.00,3745,1393,27,#1E88E5,"12,2 M€",3 745 aides,1 393 entreprises
Etablissement non employeur,22361256.05,14385,4778,27,#D81B60,"22,4 M€",14 385 aides,4 778 entreprises
Autres Classes d'Effectifs,7213067.00,1509,714,27,#AAAAAA,"7,2 M€",1 509 aides,714 entreprises
0 salarié,35007579.23,16561,5031,28,#8E24AA,"35,0 M€",16 561 aides,5 031 entreprises
1 ou 2 salariés,104123940.12,43806,14369,28,#7E57C2,"104,1 M€",43 806 aides,14 369 entreprises
3 à 5 salariés,44878301.84,15557,5425,28,#5C6BC0,"44,9 M€",15 557 aides,5 425 entreprises
6 à 9 salariés,16320607.25,4830,1820,28,#1E88E5,"16,3 M€",4 830 aides,1 820 entreprises
Etablissement non employeur,20832975.00,13564,4457,28,#D81B60,"20,8 M€",13 564 aides,4 457 entreprises
Autres Classes d'Effectifs,8959793.04,1850,830,28,#AAAAAA,"9,0 M€",1 850 aides,830 entreprises
0 salarié,45998976.18,23095,7140,32,#8E24AA,"46,0 M€",23 095 aides,7 140 entreprises
1 ou 2 salariés,157828727.71,67559,21673,32,#7E57C2,"157,8 M€",67 559 aides,21 673 entreprises
