libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4544864.00,2752,766,01,#8E24AA,"4,5 M€",2 752 aides,766 entreprises
1 ou 2 salariés,15741329.76,9244,2715,01,#7E57C2,"15,7 M€",9 244 aides,2 715 entreprises
3 à 5 salariés,5933297.74,3139,992,01,#5C6BC0,"5,9 M€",3 139 aides,992 entreprises
6 à 9 salariés,2212780.14,1019,347,01,#1E88E5,"2,2 M€",1 019 aides,347 entreprises
Etablissement non employeur,13882619.00,9270,2542,01,#D81B60,"13,9 M€",9 270 aides,2 542 entreprises
Autres Classes d'Effectifs,947099.00,365,113,01,#AAAAAA,"0,9 M€",365 aides,113 entreprises
0 salarié,4350948.00,2339,667,02,#8E24AA,"4,4 M€",2 339 aides,667 entreprises
1 ou 2 salariés,15086897.34,7498,2177,02,#7E57C2,"15,1 M€",7 498 aides,2 177 entreprises
3 à 5 salariés,6250223.60,2729,907,02,#5C6BC0,"6,3 M€",2 729 aides,907 entreprises
6 à 9 salariés,2403300.00,996,344,02,#1E88E5,"2,4 M€",996 aides,344 entreprises
Etablissement non employeur,7097214.00,4877,1376,02,#D81B60,"7,1 M€",4 877 aides,1 376 entreprises
Autres Classes d'Effectifs,1324169.00,404,155,02,#AAAAAA,"1,3 M€",404 aides,155 entreprises
0 salarié,4267896.77,1882,369,03,#8E24AA,"4,3 M€",1 882 aides,369 entreprises
1 ou 2 salariés,10129645.56,4475,937,03,#7E57C2,"10,1 M€",4 475 aides,937 entreprises
3 à 5 salariés,4482827.00,1810,399,03,#5C6BC0,"4,5 M€",1 810 aides,399 entreprises
6 à 9 salariés,1584421.00,611,138,03,#1E88E5,"1,6 M€",611 aides,138 entreprises
Etablissement non employeur,5742654.00,2861,547,03,#D81B60,"5,7 M€",2 861 aides,547 entreprises
Autres Classes d'Effectifs,734697.69,268,65,03,#AAAAAA,"0,7 M€",268 aides,65 entreprises
0 salarié,8838349.00,5656,1878,04,#8E24AA,"8,8 M€",5 656 aides,1 878 entreprises
1 ou 2 salariés,21772838.16,13680,4922,04,#7E57C2,"21,8 M€",13 680 aides,4 922 entreprises
3 à 5 salariés,7280014.21,4421,1823,04,#5C6BC0,"7,3 M€",4 421 aides,1 823 entreprises
6 à 9 salariés,2678078.00,1564,668,04,#1E88E5,"2,7 M€",1 564 aides,668 entreprises
Etablissement non employeur,8751090.00,6351,2041,04,#D81B60,"8,8 M€",6 351 aides,2 041 entreprises
