libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4789005.00,2832,768,01,#8E24AA,"4,8 M€",2 832 aides,768 entreprises
1 ou 2 salariés,16346161.76,9423,2724,01,#7E57C2,"16,3 M€",9 423 aides,2 724 entreprises
3 à 5 salariés,6161824.74,3182,992,01,#5C6BC0,"6,2 M€",3 182 aides,992 entreprises
6 à 9 salariés,2412341.14,1054,352,01,#1E88E5,"2,4 M€",1 054 aides,352 entreprises
Etablissement non employeur,14800471.00,9673,2557,01,#D81B60,"14,8 M€",9 673 aides,2 557 entreprises
Autres Classes d'Effectifs,1033567.00,383,119,01,#AAAAAA,"1,0 M€",383 aides,119 entreprises
0 salarié,4525626.00,2395,673,02,#8E24AA,"4,5 M€",2 395 aides,673 entreprises
1 ou 2 salariés,15853592.34,7699,2189,02,#7E57C2,"15,9 M€",7 699 aides,2 189 entreprises
3 à 5 salariés,6622665.60,2785,915,02,#5C6BC0,"6,6 M€",2 785 aides,915 entreprises
6 à 9 salariés,2747187.00,1043,349,02,#1E88E5,"2,7 M€",1 043 aides,349 entreprises
Etablissement non employeur,7495687.00,5066,1387,02,#D81B60,"7,5 M€",5 066 aides,1 387 entreprises
Autres Classes d'Effectifs,1649827.00,436,169,02,#AAAAAA,"1,6 M€",436 aides,169 entreprises
0 salarié,4384155.77,1915,369,03,#8E24AA,"4,4 M€",1 915 aides,369 entreprises
1 ou 2 salariés,10386165.56,4552,938,03,#7E57C2,"10,4 M€",4 552 aides,938 entreprises
3 à 5 salariés,4615801.00,1842,399,03,#5C6BC0,"4,6 M€",1 842 aides,399 entreprises
6 à 9 salariés,1666350.00,619,139,03,#1E88E5,"1,7 M€",619 aides,139 entreprises
Etablissement non employeur,5919068.00,2922,548,03,#D81B60,"5,9 M€",2 922 aides,548 entreprises
Autres Classes d'Effectifs,834231.69,277,66,03,#AAAAAA,"0,8 M€",277 aides,66 entreprises
0 salarié,9078778.00,5748,1880,04,#8E24AA,"9,1 M€",5 748 aides,1 880 entreprises
1 ou 2 salariés,22412541.16,13848,4923,04,#7E57C2,"22,4 M€",13 848 aides,4 923 entreprises
3 à 5 salariés,7473308.21,4459,1824,04,#5C6BC0,"7,5 M€",4 459 aides,1 824 entreprises
6 à 9 salariés,2925645.44,1588,670,04,#1E88E5,"2,9 M€",1 588 aides,670 entreprises
Etablissement non employeur,8919622.00,6462,2043,04,#D81B60,"8,9 M€",6 462 aides,2 043 entreprises
Autres Classes d'Effectifs,1567132.00,514,193,04,#AAAAAA,"1,6 M€",514 aides,193 entreprises
