libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4683278.00,2802,767,01,#8E24AA,"4,7 M€",2 802 aides,767 entreprises
1 ou 2 salariés,16211036.76,9378,2724,01,#7E57C2,"16,2 M€",9 378 aides,2 724 entreprises
3 à 5 salariés,6050776.74,3166,992,01,#5C6BC0,"6,1 M€",3 166 aides,992 entreprises
6 à 9 salariés,2345174.14,1043,351,01,#1E88E5,"2,3 M€",1 043 aides,351 entreprises
Etablissement non employeur,14552989.00,9572,2556,01,#D81B60,"14,6 M€",9 572 aides,2 556 entreprises
Autres Classes d'Effectifs,995702.00,381,118,01,#AAAAAA,"1,0 M€",381 aides,118 entreprises
0 salarié,4438576.00,2376,673,02,#8E24AA,"4,4 M€",2 376 aides,673 entreprises
1 ou 2 salariés,15639319.34,7650,2186,02,#7E57C2,"15,6 M€",7 650 aides,2 186 entreprises
3 à 5 salariés,6522616.60,2772,914,02,#5C6BC0,"6,5 M€",2 772 aides,914 entreprises
6 à 9 salariés,2621417.00,1027,349,02,#1E88E5,"2,6 M€",1 027 aides,349 entreprises
Etablissement non employeur,7416899.00,5020,1385,02,#D81B60,"7,4 M€",5 020 aides,1 385 entreprises
Autres Classes d'Effectifs,1556167.00,433,169,02,#AAAAAA,"1,6 M€",433 aides,169 entreprises
0 salarié,4367178.77,1907,369,03,#8E24AA,"4,4 M€",1 907 aides,369 entreprises
1 ou 2 salariés,10339310.56,4536,938,03,#7E57C2,"10,3 M€",4 536 aides,938 entreprises
3 à 5 salariés,4590351.00,1837,399,03,#5C6BC0,"4,6 M€",1 837 aides,399 entreprises
6 à 9 salariés,1656350.00,618,139,03,#1E88E5,"1,7 M€",618 aides,139 entreprises
Etablissement non employeur,5901268.00,2910,548,03,#D81B60,"5,9 M€",2 910 aides,548 entreprises
Autres Classes d'Effectifs,809825.69,275,66,03,#AAAAAA,"0,8 M€",275 aides,66 entreprises
0 salarié,9009046.00,5722,1880,04,#8E24AA,"9,0 M€",5 722 aides,1 880 entreprises
1 ou 2 salariés,22205595.16,13803,4922,04,#7E57C2,"22,2 M€",13 803 aides,4 922 entreprises
3 à 5 salariés,7442808.21,4450,1824,04,#5C6BC0,"7,4 M€",4 450 aides,1 824 entreprises
6 à 9 salariés,2864134.44,1582,670,04,#1E88E5,"2,9 M€",1 582 aides,670 entreprises
Etablissement non employeur,8851899.00,6424,2043,04,#D81B60,"8,9 M€",6 424 aides,2 043 entreprises
Autres Classes d'Effectifs,1491660.00,511,193,04,#AAAAAA,"1,5 M€",511 aides,193 entreprises
0 salarié,2480285.00,1068,234,06,#8E24AA,"2,5 M€",1 068 aides,234 entreprises
1 ou 2 salariés,1919132.00,738,134,06,#7E57C2,"1,9 M€",738 aides,134 entreprises
3 à 5 salariés,592692.00,259,60,06,#5C6BC0,"0,6 M€",259 aides,60 entreprises
6 à 9 salariés,168600.00,77,21,06,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,163116.00,54,10,06,#AAAAAA,"0,2 M€",54 aides,10 entreprises
0 salarié,181361879.43,86273,23297,11,#8E24AA,"181,4 M€",86 273 aides,23 297 entreprises
1 ou 2 salariés,556625875.63,237094,66980,11,#7E57C2,"556,6 M€",237 094 aides,66 980 entreprises
3 à 5 salariés,320437192.38,107804,31749,11,#5C6BC0,"320,4 M€",107 804 aides,31 749 entreprises
6 à 9 salariés,141190182.07,39438,12295,11,#1E88E5,"141,2 M€",39 438 aides,12 295 entreprises
Etablissement non employeur,131424139.94,81356,21758,11,#D81B60,"131,4 M€",81 356 aides,21 758 entreprises
Autres Classes d'Effectifs,92500582.15,17917,7171,11,#AAAAAA,"92,5 M€",17 917 aides,7 171 entreprises
0 salarié,24099680.00,11589,3643,24,#8E24AA,"24,1 M€",11 589 aides,3 643 entreprises
1 ou 2 salariés,78507906.61,33745,11141,24,#7E57C2,"78,5 M€",33 745 aides,11 141 entreprises
3 à 5 salariés,34685144.81,12203,4335,24,#5C6BC0,"34,7 M€",12 203 aides,4 335 entreprises
6 à 9 salariés,11427224.60,3391,1271,24,#1E88E5,"11,4 M€",3 391 aides,1 271 entreprises
Etablissement non employeur,18434306.00,11808,3843,24,#D81B60,"18,4 M€",11 808 aides,3 843 entreprises
Autres Classes d'Effectifs,6342180.00,1327,620,24,#AAAAAA,"6,3 M€",1 327 aides,620 entreprises
0 salarié,30191776.44,14650,4603,27,#8E24AA,"30,2 M€",14 650 aides,4 603 entreprises
1 ou 2 salariés,94398569.26,39554,12880,27,#7E57C2,"94,4 M€",39 554 aides,12 880 entreprises
3 à 5 salariés,38549922.35,13222,4596,27,#5C6BC0,"38,5 M€",13 222 aides,4 596 entreprises
6 à 9 salariés,12739202.55,3821,1416,27,#1E88E5,"12,7 M€",3 821 aides,1 416 entreprises
Etablissement non employeur,22906583.05,14620,4805,27,#D81B60,"22,9 M€",14 620 aides,4 805 entreprises
Autres Classes d'Effectifs,7873357.00,1590,760,27,#AAAAAA,"7,9 M€",1 590 aides,760 entreprises
0 salarié,35730342.23,16773,5051,28,#8E24AA,"35,7 M€",16 773 aides,5 051 entreprises
1 ou 2 salariés,106854152.98,44365,14483,28,#7E57C2,"106,9 M€",44 365 aides,14 483 entreprises
