libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,5755097.28,3117,774,01,#8E24AA,"5,8 M€",3 117 aides,774 entreprises
1 ou 2 salariés,20423275.75,10297,2749,01,#7E57C2,"20,4 M€",10 297 aides,2 749 entreprises
3 à 5 salariés,8169534.78,3454,1000,01,#5C6BC0,"8,2 M€",3 454 aides,1 000 entreprises
6 à 9 salariés,3650213.40,1159,359,01,#1E88E5,"3,7 M€",1 159 aides,359 entreprises
Etablissement non employeur,17825947.00,11210,2598,01,#D81B60,"17,8 M€",11 210 aides,2 598 entreprises
Autres Classes d'Effectifs,3301171.00,444,126,01,#AAAAAA,"3,3 M€",444 aides,126 entreprises
0 salarié,5624743.00,2670,684,02,#8E24AA,"5,6 M€",2 670 aides,684 entreprises
1 ou 2 salariés,19587884.34,8455,2213,02,#7E57C2,"19,6 M€",8 455 aides,2 213 entreprises
3 à 5 salariés,8634394.60,3035,934,02,#5C6BC0,"8,6 M€",3 035 aides,934 entreprises
6 à 9 salariés,3748968.00,1142,359,02,#1E88E5,"3,7 M€",1 142 aides,359 entreprises
Etablissement non employeur,8758328.00,5756,1405,02,#D81B60,"8,8 M€",5 756 aides,1 405 entreprises
Autres Classes d'Effectifs,3998674.00,537,184,02,#AAAAAA,"4,0 M€",537 aides,184 entreprises
0 salarié,4937716.77,2101,371,03,#8E24AA,"4,9 M€",2 101 aides,371 entreprises
1 ou 2 salariés,11907323.56,5024,944,03,#7E57C2,"11,9 M€",5 024 aides,944 entreprises
3 à 5 salariés,5547203.00,2017,405,03,#5C6BC0,"5,5 M€",2 017 aides,405 entreprises
6 à 9 salariés,2026708.00,663,141,03,#1E88E5,"2,0 M€",663 aides,141 entreprises
Etablissement non employeur,6611287.00,3311,552,03,#D81B60,"6,6 M€",3 311 aides,552 entreprises
Autres Classes d'Effectifs,1340263.69,310,68,03,#AAAAAA,"1,3 M€",310 aides,68 entreprises
0 salarié,11295123.00,6417,1887,04,#8E24AA,"11,3 M€",6 417 aides,1 887 entreprises
1 ou 2 salariés,27450621.16,14948,4944,04,#7E57C2,"27,5 M€",14 948 aides,4 944 entreprises
3 à 5 salariés,10125959.21,4779,1841,04,#5C6BC0,"10,1 M€",4 779 aides,1 841 entreprises
6 à 9 salariés,5476960.88,1742,695,04,#1E88E5,"5,5 M€",1 742 aides,695 entreprises
Etablissement non employeur,10089019.00,7119,2060,04,#D81B60,"10,1 M€",7 119 aides,2 060 entreprises
Autres Classes d'Effectifs,7124916.00,699,220,04,#AAAAAA,"7,1 M€",699 aides,220 entreprises
0 salarié,3385964.00,1207,238,06,#8E24AA,"3,4 M€",1 207 aides,238 entreprises
1 ou 2 salariés,2311482.00,846,136,06,#7E57C2,"2,3 M€",846 aides,136 entreprises
3 à 5 salariés,852181.00,302,63,06,#5C6BC0,"0,9 M€",302 aides,63 entreprises
6 à 9 salariés,207365.00,82,22,06,#1E88E5,"0,2 M€",82 aides,22 entreprises
Autres Classes d'Effectifs,236132.00,65,11,06,#AAAAAA,"0,2 M€",65 aides,11 entreprises
0 salarié,292082154.28,110045,24313,11,#8E24AA,"292,1 M€",110 045 aides,24 313 entreprises
1 ou 2 salariés,940591042.24,300323,69768,11,#7E57C2,"940,6 M€",300 323 aides,69 768 entreprises
3 à 5 salariés,678109419.84,145420,33545,11,#5C6BC0,"678,1 M€",145 420 aides,33 545 entreprises
6 à 9 salariés,400460150.87,59378,13356,11,#1E88E5,"400,5 M€",59 378 aides,13 356 entreprises
Etablissement non employeur,184589369.94,101318,22488,11,#D81B60,"184,6 M€",101 318 aides,22 488 entreprises
Autres Classes d'Effectifs,701917535.38,36123,9413,11,#AAAAAA,"701,9 M€",36 123 aides,9 413 entreprises
0 salarié,40486399.00,14703,3738,24,#8E24AA,"40,5 M€",14 703 aides,3 738 entreprises
1 ou 2 salariés,143755872.61,43407,11531,24,#7E57C2,"143,8 M€",43 407 aides,11 531 entreprises
3 à 5 salariés,75375209.75,16657,4570,24,#5C6BC0,"75,4 M€",16 657 aides,4 570 entreprises
6 à 9 salariés,30624290.26,4982,1372,24,#1E88E5,"30,6 M€",4 982 aides,1 372 entreprises
Etablissement non employeur,25905644.00,14385,3928,24,#D81B60,"25,9 M€",14 385 aides,3 928 entreprises
Autres Classes d'Effectifs,42576290.00,2682,781,24,#AAAAAA,"42,6 M€",2 682 aides,781 entreprises
0 salarié,51700689.82,18846,4770,27,#8E24AA,"51,7 M€",18 846 aides,4 770 entreprises
1 ou 2 salariés,177574030.01,51646,13415,27,#7E57C2,"177,6 M€",51 646 aides,13 415 entreprises
3 à 5 salariés,85828572.82,18438,4876,27,#5C6BC0,"85,8 M€",18 438 aides,4 876 entreprises
6 à 9 salariés,36983107.82,5861,1568,27,#1E88E5,"37,0 M€",5 861 aides,1 568 entreprises
Etablissement non employeur,33171616.05,18217,4999,27,#D81B60,"33,2 M€",18 217 aides,4 999 entreprises
Autres Classes d'Effectifs,54661662.44,3384,975,27,#AAAAAA,"54,7 M€",3 384 aides,975 entreprises
0 salarié,61091877.23,21331,5184,28,#8E24AA,"61,1 M€",21 331 aides,5 184 entreprises
1 ou 2 salariés,195962915.60,57124,14969,28,#7E57C2,"196,0 M€",57 124 aides,14 969 entreprises
3 à 5 salariés,102282408.72,21750,5718,28,#5C6BC0,"102,3 M€",21 750 aides,5 718 entreprises
6 à 9 salariés,47958528.67,7451,1987,28,#1E88E5,"48,0 M€",7 451 aides,1 987 entreprises
Etablissement non employeur,29717869.00,16601,4593,28,#D81B60,"29,7 M€",16 601 aides,4 593 entreprises
Autres Classes d'Effectifs,69235326.81,4058,1141,28,#AAAAAA,"69,2 M€",4 058 aides,1 141 entreprises
0 salarié,74364257.18,29407,7381,32,#8E24AA,"74,4 M€",29 407 aides,7 381 entreprises
1 ou 2 salariés,283447838.93,87565,22504,32,#7E57C2,"283,4 M€",87 565 aides,22 504 entreprises
3 à 5 salariés,156455704.44,34306,8889,32,#5C6BC0,"156,5 M€",34 306 aides,8 889 entreprises
6 à 9 salariés,67785801.11,11621,3124,32,#1E88E5,"67,8 M€",11 621 aides,3 124 entreprises
Etablissement non employeur,47304800.65,26538,7147,32,#D81B60,"47,3 M€",26 538 aides,7 147 entreprises
Autres Classes d'Effectifs,116828747.13,6695,1949,32,#AAAAAA,"116,8 M€",6 695 aides,1 949 entreprises
0 salarié,98138178.89,34804,9269,44,#8E24AA,"98,1 M€",34 804 aides,9 269 entreprises
1 ou 2 salariés,359721760.18,104475,28348,44,#7E57C2,"359,7 M€",104 475 aides,28 348 entreprises
3 à 5 salariés,197538231.68,42413,11448,44,#5C6BC0,"197,5 M€",42 413 aides,11 448 entreprises
6 à 9 salariés,96045753.02,15244,4006,44,#1E88E5,"96,0 M€",15 244 aides,4 006 entreprises
Etablissement non employeur,87861981.00,38047,11231,44,#D81B60,"87,9 M€",38 047 aides,11 231 entreprises
Autres Classes d'Effectifs,144618939.76,8579,2355,44,#AAAAAA,"144,6 M€",8 579 aides,2 355 entreprises
0 salarié,75494528.81,25871,6408,52,#8E24AA,"75,5 M€",25 871 aides,6 408 entreprises
1 ou 2 salariés,221887142.50,62970,16888,52,#7E57C2,"221,9 M€",62 970 aides,16 888 entreprises
3 à 5 salariés,121408371.83,25514,6957,52,#5C6BC0,"121,4 M€",25 514 aides,6 957 entreprises
6 à 9 salariés,51600925.31,8039,2343,52,#1E88E5,"51,6 M€",8 039 aides,2 343 entreprises
Etablissement non employeur,32217666.00,18047,5161,52,#D81B60,"32,2 M€",18 047 aides,5 161 entreprises
Autres Classes d'Effectifs,82334099.72,4582,1414,52,#AAAAAA,"82,3 M€",4 582 aides,1 414 entreprises
0 salarié,84916734.30,26892,6432,53,#8E24AA,"84,9 M€",26 892 aides,6 432 entreprises
1 ou 2 salariés,238176017.13,64334,16312,53,#7E57C2,"238,2 M€",64 334 aides,16 312 entreprises
3 à 5 salariés,119629775.23,24116,6365,53,#5C6BC0,"119,6 M€",24 116 aides,6 365 entreprises
6 à 9 salariés,53224670.45,7880,2159,53,#1E88E5,"53,2 M€",7 880 aides,2 159 entreprises
Etablissement non employeur,36792869.00,19956,5554,53,#D81B60,"36,8 M€",19 956 aides,5 554 entreprises
Autres Classes d'Effectifs,74622677.63,4238,1270,53,#AAAAAA,"74,6 M€",4 238 aides,1 270 entreprises
0 salarié,177361151.36,60240,14761,75,#8E24AA,"177,4 M€",60 240 aides,14 761 entreprises
1 ou 2 salariés,425324750.71,126969,34420,75,#7E57C2,"425,3 M€",126 969 aides,34 420 entreprises
3 à 5 salariés,213413029.46,46253,12694,75,#5C6BC0,"213,4 M€",46 253 aides,12 694 entreprises
6 à 9 salariés,101905891.41,16185,4455,75,#1E88E5,"101,9 M€",16 185 aides,4 455 entreprises
Etablissement non employeur,78418161.00,43994,12841,75,#D81B60,"78,4 M€",43 994 aides,12 841 entreprises
Autres Classes d'Effectifs,161002503.59,9098,2622,75,#AAAAAA,"161,0 M€",9 098 aides,2 622 entreprises
0 salarié,217910415.56,74153,17078,76,#8E24AA,"217,9 M€",74 153 aides,17 078 entreprises
1 ou 2 salariés,499849836.86,152447,38684,76,#7E57C2,"499,8 M€",152 447 aides,38 684 entreprises
3 à 5 salariés,241281110.32,52404,13633,76,#5C6BC0,"241,3 M€",52 404 aides,13 633 entreprises
6 à 9 salariés,105948630.76,17093,4506,76,#1E88E5,"105,9 M€",17 093 aides,4 506 entreprises
Etablissement non employeur,94116802.00,55520,15211,76,#D81B60,"94,1 M€",55 520 aides,15 211 entreprises
Autres Classes d'Effectifs,156778701.25,9141,2637,76,#AAAAAA,"156,8 M€",9 141 aides,2 637 entreprises
0 salarié,209989277.69,75641,18737,84,#8E24AA,"210,0 M€",75 641 aides,18 737 entreprises
1 ou 2 salariés,643248132.31,184901,46831,84,#7E57C2,"643,2 M€",184 901 aides,46 831 entreprises
3 à 5 salariés,358122062.71,72485,18362,84,#5C6BC0,"358,1 M€",72 485 aides,18 362 entreprises
6 à 9 salariés,182828913.71,25785,6417,84,#1E88E5,"182,8 M€",25 785 aides,6 417 entreprises
Etablissement non employeur,155243541.00,80729,20548,84,#D81B60,"155,2 M€",80 729 aides,20 548 entreprises
Autres Classes d'Effectifs,305540289.82,15743,4397,84,#AAAAAA,"305,5 M€",15 743 aides,4 397 entreprises
0 salarié,211351058.43,72919,16607,93,#8E24AA,"211,4 M€",72 919 aides,16 607 entreprises
1 ou 2 salariés,568049223.35,169645,40413,93,#7E57C2,"568,0 M€",169 645 aides,40 413 entreprises
3 à 5 salariés,280758801.09,57895,13822,93,#5C6BC0,"280,8 M€",57 895 aides,13 822 entreprises
6 à 9 salariés,134259029.02,19281,4581,93,#1E88E5,"134,3 M€",19 281 aides,4 581 entreprises
Etablissement non employeur,93403083.22,52881,13494,93,#D81B60,"93,4 M€",52 881 aides,13 494 entreprises
Autres Classes d'Effectifs,217321478.00,11389,3030,93,#AAAAAA,"217,3 M€",11 389 aides,3 030 entreprises
0 salarié,25707039.16,7554,1505,94,#8E24AA,"25,7 M€",7 554 aides,1 505 entreprises
1 ou 2 salariés,61136246.61,17043,3788,94,#7E57C2,"61,1 M€",17 043 aides,3 788 entreprises
3 à 5 salariés,38632686.02,7673,1741,94,#5C6BC0,"38,6 M€",7 673 aides,1 741 entreprises
6 à 9 salariés,17514085.00,2454,594,94,#1E88E5,"17,5 M€",2 454 aides,594 entreprises
Etablissement non employeur,8296155.00,4743,1225,94,#D81B60,"8,3 M€",4 743 aides,1 225 entreprises
Autres Classes d'Effectifs,24092751.00,1264,356,94,#AAAAAA,"24,1 M€",1 264 aides,356 entreprises
Autres Classes d'Effectifs,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
