libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,8228632.28,3726,781,01,#8E24AA,"8,2 M€",3 726 aides,781 entreprises
1 ou 2 salariés,30895168.75,12354,2777,01,#7E57C2,"30,9 M€",12 354 aides,2 777 entreprises
3 à 5 salariés,15077562.78,4282,1036,01,#5C6BC0,"15,1 M€",4 282 aides,1 036 entreprises
6 à 9 salariés,8320144.40,1518,386,01,#1E88E5,"8,3 M€",1 518 aides,386 entreprises
Etablissement non employeur,22134630.00,13590,2636,01,#D81B60,"22,1 M€",13 590 aides,2 636 entreprises
Autres Classes d'Effectifs,14724334.00,730,167,01,#AAAAAA,"14,7 M€",730 aides,167 entreprises
0 salarié,8003290.00,3219,688,02,#8E24AA,"8,0 M€",3 219 aides,688 entreprises
1 ou 2 salariés,28553538.34,10046,2229,02,#7E57C2,"28,6 M€",10 046 aides,2 229 entreprises
3 à 5 salariés,14696283.60,3683,953,02,#5C6BC0,"14,7 M€",3 683 aides,953 entreprises
6 à 9 salariés,6608747.00,1404,374,02,#1E88E5,"6,6 M€",1 404 aides,374 entreprises
Etablissement non employeur,10849429.00,6875,1419,02,#D81B60,"10,8 M€",6 875 aides,1 419 entreprises
Autres Classes d'Effectifs,11847862.00,811,209,02,#AAAAAA,"11,8 M€",811 aides,209 entreprises
0 salarié,5755699.77,2383,373,03,#8E24AA,"5,8 M€",2 383 aides,373 entreprises
1 ou 2 salariés,14569674.56,5772,950,03,#7E57C2,"14,6 M€",5 772 aides,950 entreprises
3 à 5 salariés,6973921.00,2278,410,03,#5C6BC0,"7,0 M€",2 278 aides,410 entreprises
6 à 9 salariés,3119084.00,787,146,03,#1E88E5,"3,1 M€",787 aides,146 entreprises
Etablissement non employeur,7461378.00,3859,555,03,#D81B60,"7,5 M€",3 859 aides,555 entreprises
Autres Classes d'Effectifs,3570431.69,396,73,03,#AAAAAA,"3,6 M€",396 aides,73 entreprises
0 salarié,15521519.91,7618,1903,04,#8E24AA,"15,5 M€",7 618 aides,1 903 entreprises
1 ou 2 salariés,38488592.38,17200,4976,04,#7E57C2,"38,5 M€",17 200 aides,4 976 entreprises
