libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,4695608.00,2805,767,01,#8E24AA,"4,7 M€",2 805 aides,767 entreprises
1 ou 2 salariés,16241533.76,9385,2724,01,#7E57C2,"16,2 M€",9 385 aides,2 724 entreprises
3 à 5 salariés,6064434.74,3169,992,01,#5C6BC0,"6,1 M€",3 169 aides,992 entreprises
6 à 9 salariés,2345174.14,1043,351,01,#1E88E5,"2,3 M€",1 043 aides,351 entreprises
Etablissement non employeur,14571297.00,9583,2557,01,#D81B60,"14,6 M€",9 583 aides,2 557 entreprises
Autres Classes d'Effectifs,1005702.00,382,119,01,#AAAAAA,"1,0 M€",382 aides,119 entreprises
0 salarié,4462287.00,2381,673,02,#8E24AA,"4,5 M€",2 381 aides,673 entreprises
1 ou 2 salariés,15668251.34,7655,2186,02,#7E57C2,"15,7 M€",7 655 aides,2 186 entreprises
3 à 5 salariés,6522616.60,2772,914,02,#5C6BC0,"6,5 M€",2 772 aides,914 entreprises
6 à 9 salariés,2632917.00,1029,349,02,#1E88E5,"2,6 M€",1 029 aides,349 entreprises
Etablissement non employeur,7425281.00,5025,1385,02,#D81B60,"7,4 M€",5 025 aides,1 385 entreprises
Autres Classes d'Effectifs,1556167.00,433,169,02,#AAAAAA,"1,6 M€",433 aides,169 entreprises
0 salarié,4368678.77,1908,369,03,#8E24AA,"4,4 M€",1 908 aides,369 entreprises
1 ou 2 salariés,10343810.56,4538,938,03,#7E57C2,"10,3 M€",4 538 aides,938 entreprises
3 à 5 salariés,4590351.00,1837,399,03,#5C6BC0,"4,6 M€",1 837 aides,399 entreprises
6 à 9 salariés,1656350.00,618,139,03,#1E88E5,"1,7 M€",618 aides,139 entreprises
Etablissement non employeur,5904068.00,2912,548,03,#D81B60,"5,9 M€",2 912 aides,548 entreprises
Autres Classes d'Effectifs,809825.69,275,66,03,#AAAAAA,"0,8 M€",275 aides,66 entreprises
0 salarié,9013546.00,5725,1880,04,#8E24AA,"9,0 M€",5 725 aides,1 880 entreprises
1 ou 2 salariés,22224595.16,13810,4922,04,#7E57C2,"22,2 M€",13 810 aides,4 922 entreprises
3 à 5 salariés,7457308.21,4454,1824,04,#5C6BC0,"7,5 M€",4 454 aides,1 824 entreprises
6 à 9 salariés,2864134.44,1582,670,04,#1E88E5,"2,9 M€",1 582 aides,670 entreprises
Etablissement non employeur,8853399.00,6425,2043,04,#D81B60,"8,9 M€",6 425 aides,2 043 entreprises
Autres Classes d'Effectifs,1491660.00,511,193,04,#AAAAAA,"1,5 M€",511 aides,193 entreprises
0 salarié,2484785.00,1070,234,06,#8E24AA,"2,5 M€",1 070 aides,234 entreprises
1 ou 2 salariés,1919132.00,738,134,06,#7E57C2,"1,9 M€",738 aides,134 entreprises
3 à 5 salariés,592692.00,259,60,06,#5C6BC0,"0,6 M€",259 aides,60 entreprises
6 à 9 salariés,168600.00,77,21,06,#1E88E5,"0,2 M€",77 aides,21 entreprises
