libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,6847379.28,3374,779,01,#8E24AA,"6,8 M€",3 374 aides,779 entreprises
1 ou 2 salariés,24626041.75,11104,2760,01,#7E57C2,"24,6 M€",11 104 aides,2 760 entreprises
3 à 5 salariés,10777239.78,3771,1018,01,#5C6BC0,"10,8 M€",3 771 aides,1 018 entreprises
6 à 9 salariés,5486852.40,1277,377,01,#1E88E5,"5,5 M€",1 277 aides,377 entreprises
Etablissement non employeur,19854443.00,12362,2619,01,#D81B60,"19,9 M€",12 362 aides,2 619 entreprises
Autres Classes d'Effectifs,5737671.00,520,141,01,#AAAAAA,"5,7 M€",520 aides,141 entreprises
0 salarié,6799888.00,2935,688,02,#8E24AA,"6,8 M€",2 935 aides,688 entreprises
1 ou 2 salariés,23980740.34,9198,2222,02,#7E57C2,"24,0 M€",9 198 aides,2 222 entreprises
3 à 5 salariés,11086726.60,3314,946,02,#5C6BC0,"11,1 M€",3 314 aides,946 entreprises
6 à 9 salariés,5235584.00,1273,370,02,#1E88E5,"5,2 M€",1 273 aides,370 entreprises
Etablissement non employeur,9829746.00,6293,1410,02,#D81B60,"9,8 M€",6 293 aides,1 410 entreprises
Autres Classes d'Effectifs,7187414.00,641,197,02,#AAAAAA,"7,2 M€",641 aides,197 entreprises
0 salarié,5234532.77,2192,371,03,#8E24AA,"5,2 M€",2 192 aides,371 entreprises
1 ou 2 salariés,12858661.56,5276,945,03,#7E57C2,"12,9 M€",5 276 aides,945 entreprises
3 à 5 salariés,5911083.00,2089,405,03,#5C6BC0,"5,9 M€",2 089 aides,405 entreprises
6 à 9 salariés,2302614.00,693,142,03,#1E88E5,"2,3 M€",693 aides,142 entreprises
Etablissement non employeur,6914956.00,3513,552,03,#D81B60,"6,9 M€",3 513 aides,552 entreprises
Autres Classes d'Effectifs,1700616.69,326,69,03,#AAAAAA,"1,7 M€",326 aides,69 entreprises
0 salarié,13234645.91,6976,1896,04,#8E24AA,"13,2 M€",6 976 aides,1 896 entreprises
1 ou 2 salariés,32298919.38,15913,4962,04,#7E57C2,"32,3 M€",15 913 aides,4 962 entreprises
3 à 5 salariés,13381219.21,5156,1861,04,#5C6BC0,"13,4 M€",5 156 aides,1 861 entreprises
6 à 9 salariés,8496236.88,1975,717,04,#1E88E5,"8,5 M€",1 975 aides,717 entreprises
Etablissement non employeur,11063608.00,7659,2066,04,#D81B60,"11,1 M€",7 659 aides,2 066 entreprises
Autres Classes d'Effectifs,12406170.00,877,267,04,#AAAAAA,"12,4 M€",877 aides,267 entreprises
0 salarié,3781461.00,1266,239,06,#8E24AA,"3,8 M€",1 266 aides,239 entreprises
1 ou 2 salariés,2470474.00,888,137,06,#7E57C2,"2,5 M€",888 aides,137 entreprises
3 à 5 salariés,941081.00,319,63,06,#5C6BC0,"0,9 M€",319 aides,63 entreprises
6 à 9 salariés,228865.00,85,23,06,#1E88E5,"0,2 M€",85 aides,23 entreprises
Autres Classes d'Effectifs,359855.00,71,13,06,#AAAAAA,"0,4 M€",71 aides,13 entreprises
0 salarié,366234422.28,124913,24574,11,#8E24AA,"366,2 M€",124 913 aides,24 574 entreprises
1 ou 2 salariés,1198066336.24,340081,70362,11,#7E57C2,"1198,1 M€",340 081 aides,70 362 entreprises
3 à 5 salariés,907048221.84,168000,33918,11,#5C6BC0,"907,0 M€",168 000 aides,33 918 entreprises
6 à 9 salariés,563373988.87,70736,13571,11,#1E88E5,"563,4 M€",70 736 aides,13 571 entreprises
Etablissement non employeur,220145726.94,113549,22636,11,#D81B60,"220,1 M€",113 549 aides,22 636 entreprises
Autres Classes d'Effectifs,1094047266.38,46285,9829,11,#AAAAAA,"1094,0 M€",46 285 aides,9 829 entreprises
0 salarié,51081500.00,16649,3765,24,#8E24AA,"51,1 M€",16 649 aides,3 765 entreprises
1 ou 2 salariés,184795292.61,49120,11628,24,#7E57C2,"184,8 M€",49 120 aides,11 628 entreprises
3 à 5 salariés,100774478.75,19276,4617,24,#5C6BC0,"100,8 M€",19 276 aides,4 617 entreprises
6 à 9 salariés,42834453.26,5912,1406,24,#1E88E5,"42,8 M€",5 912 aides,1 406 entreprises
Etablissement non employeur,30955186.00,15968,3949,24,#D81B60,"31,0 M€",15 968 aides,3 949 entreprises
Autres Classes d'Effectifs,65126306.00,3472,819,24,#AAAAAA,"65,1 M€",3 472 aides,819 entreprises
0 salarié,66208510.82,21433,4802,27,#8E24AA,"66,2 M€",21 433 aides,4 802 entreprises
1 ou 2 salariés,231989065.01,59019,13513,27,#7E57C2,"232,0 M€",59 019 aides,13 513 entreprises
3 à 5 salariés,116298004.82,21563,4929,27,#5C6BC0,"116,3 M€",21 563 aides,4 929 entreprises
6 à 9 salariés,52265298.82,7078,1603,27,#1E88E5,"52,3 M€",7 078 aides,1 603 entreprises
Etablissement non employeur,40400925.05,20451,5033,27,#D81B60,"40,4 M€",20 451 aides,5 033 entreprises
Autres Classes d'Effectifs,83736505.44,4401,1014,27,#AAAAAA,"83,7 M€",4 401 aides,1 014 entreprises
0 salarié,79489640.23,24479,5209,28,#8E24AA,"79,5 M€",24 479 aides,5 209 entreprises
1 ou 2 salariés,257373933.25,65560,15050,28,#7E57C2,"257,4 M€",65 560 aides,15 050 entreprises
3 à 5 salariés,138411155.72,25493,5757,28,#5C6BC0,"138,4 M€",25 493 aides,5 757 entreprises
6 à 9 salariés,67822033.37,8995,2007,28,#1E88E5,"67,8 M€",8 995 aides,2 007 entreprises
Etablissement non employeur,36262971.00,18715,4617,28,#D81B60,"36,3 M€",18 715 aides,4 617 entreprises
Autres Classes d'Effectifs,106482652.81,5369,1179,28,#AAAAAA,"106,5 M€",5 369 aides,1 179 entreprises
