libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,8647152.28,3950,792,01,#8E24AA,"8,6 M€",3 950 aides,792 entreprises
1 ou 2 salariés,33269571.75,13247,2797,01,#7E57C2,"33,3 M€",13 247 aides,2 797 entreprises
3 à 5 salariés,16814968.78,4615,1041,01,#5C6BC0,"16,8 M€",4 615 aides,1 041 entreprises
6 à 9 salariés,10203790.40,1694,395,01,#1E88E5,"10,2 M€",1 694 aides,395 entreprises
Etablissement non employeur,23239186.00,14472,2725,01,#D81B60,"23,2 M€",14 472 aides,2 725 entreprises
Autres Classes d'Effectifs,20218946.00,861,175,01,#AAAAAA,"20,2 M€",861 aides,175 entreprises
0 salarié,8532688.00,3449,695,02,#8E24AA,"8,5 M€",3 449 aides,695 entreprises
1 ou 2 salariés,30617219.34,10732,2240,02,#7E57C2,"30,6 M€",10 732 aides,2 240 entreprises
3 à 5 salariés,16828973.60,4038,965,02,#5C6BC0,"16,8 M€",4 038 aides,965 entreprises
6 à 9 salariés,8498549.00,1568,387,02,#1E88E5,"8,5 M€",1 568 aides,387 entreprises
Etablissement non employeur,11525930.00,7454,1473,02,#D81B60,"11,5 M€",7 454 aides,1 473 entreprises
Autres Classes d'Effectifs,15059217.00,957,219,02,#AAAAAA,"15,1 M€",957 aides,219 entreprises
0 salarié,5964938.77,2515,376,03,#8E24AA,"6,0 M€",2 515 aides,376 entreprises
1 ou 2 salariés,15136292.56,6085,957,03,#7E57C2,"15,1 M€",6 085 aides,957 entreprises
3 à 5 salariés,7361009.00,2384,410,03,#5C6BC0,"7,4 M€",2 384 aides,410 entreprises
6 à 9 salariés,3625928.00,854,148,03,#1E88E5,"3,6 M€",854 aides,148 entreprises
Etablissement non employeur,7948242.00,4186,583,03,#D81B60,"7,9 M€",4 186 aides,583 entreprises
Autres Classes d'Effectifs,4933028.69,447,74,03,#AAAAAA,"4,9 M€",447 aides,74 entreprises
0 salarié,16154199.91,7987,1911,04,#8E24AA,"16,2 M€",7 987 aides,1 911 entreprises
1 ou 2 salariés,40434789.38,17966,4980,04,#7E57C2,"40,4 M€",17 966 aides,4 980 entreprises
3 à 5 salariés,20039055.21,6098,1890,04,#5C6BC0,"20,0 M€",6 098 aides,1 890 entreprises
6 à 9 salariés,15848642.88,2574,740,04,#1E88E5,"15,8 M€",2 574 aides,740 entreprises
Etablissement non employeur,12524919.00,8622,2136,04,#D81B60,"12,5 M€",8 622 aides,2 136 entreprises
Autres Classes d'Effectifs,45466200.00,1513,323,04,#AAAAAA,"45,5 M€",1 513 aides,323 entreprises
0 salarié,4587230.00,1368,241,06,#8E24AA,"4,6 M€",1 368 aides,241 entreprises
1 ou 2 salariés,2645059.00,948,138,06,#7E57C2,"2,6 M€",948 aides,138 entreprises
3 à 5 salariés,1015568.00,335,64,06,#5C6BC0,"1,0 M€",335 aides,64 entreprises
6 à 9 salariés,315935.00,95,23,06,#1E88E5,"0,3 M€",95 aides,23 entreprises
Etablissement non employeur,9770.00,5,5,06,#D81B60,"0,0 M€",5 aides,5 entreprises
Autres Classes d'Effectifs,368385.00,76,13,06,#AAAAAA,"0,4 M€",76 aides,13 entreprises
0 salarié,483016558.28,149734,24816,11,#8E24AA,"483,0 M€",149 734 aides,24 816 entreprises
1 ou 2 salariés,1583844566.24,407816,70873,11,#7E57C2,"1583,8 M€",407 816 aides,70 873 entreprises
3 à 5 salariés,1276583290.84,207073,34232,11,#5C6BC0,"1276,6 M€",207 073 aides,34 232 entreprises
6 à 9 salariés,884444625.99,91623,13779,11,#1E88E5,"884,4 M€",91 623 aides,13 779 entreprises
Etablissement non employeur,269359999.94,133928,23206,11,#D81B60,"269,4 M€",133 928 aides,23 206 entreprises
Autres Classes d'Effectifs,2351408380.38,67804,10266,11,#AAAAAA,"2351,4 M€",67 804 aides,10 266 entreprises
0 salarié,62485707.00,19250,3796,24,#8E24AA,"62,5 M€",19 250 aides,3 796 entreprises
1 ou 2 salariés,226597748.61,57064,11713,24,#7E57C2,"226,6 M€",57 064 aides,11 713 entreprises
3 à 5 salariés,131051175.75,23004,4658,24,#5C6BC0,"131,1 M€",23 004 aides,4 658 entreprises
6 à 9 salariés,58817346.26,7243,1431,24,#1E88E5,"58,8 M€",7 243 aides,1 431 entreprises
Etablissement non employeur,36581491.00,18212,4011,24,#D81B60,"36,6 M€",18 212 aides,4 011 entreprises
Autres Classes d'Effectifs,114699862.00,4813,852,24,#AAAAAA,"114,7 M€",4 813 aides,852 entreprises
0 salarié,81004701.82,24749,4844,27,#8E24AA,"81,0 M€",24 749 aides,4 844 entreprises
1 ou 2 salariés,283472656.57,68381,13591,27,#7E57C2,"283,5 M€",68 381 aides,13 591 entreprises
3 à 5 salariés,150391721.69,25777,4992,27,#5C6BC0,"150,4 M€",25 777 aides,4 992 entreprises
6 à 9 salariés,72226178.03,8763,1637,27,#1E88E5,"72,2 M€",8 763 aides,1 637 entreprises
Etablissement non employeur,48207848.05,23458,5115,27,#D81B60,"48,2 M€",23 458 aides,5 115 entreprises
