libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,5746714.28,3113,774,01,#8E24AA,"5,7 M€",3 113 aides,774 entreprises
1 ou 2 salariés,20346745.75,10278,2749,01,#7E57C2,"20,3 M€",10 278 aides,2 749 entreprises
3 à 5 salariés,8134310.78,3450,1000,01,#5C6BC0,"8,1 M€",3 450 aides,1 000 entreprises
6 à 9 salariés,3563249.40,1158,359,01,#1E88E5,"3,6 M€",1 158 aides,359 entreprises
Etablissement non employeur,17774517.00,11177,2597,01,#D81B60,"17,8 M€",11 177 aides,2 597 entreprises
Autres Classes d'Effectifs,3301171.00,444,126,01,#AAAAAA,"3,3 M€",444 aides,126 entreprises
0 salarié,5624743.00,2670,684,02,#8E24AA,"5,6 M€",2 670 aides,684 entreprises
1 ou 2 salariés,19551037.34,8445,2212,02,#7E57C2,"19,6 M€",8 445 aides,2 212 entreprises
3 à 5 salariés,8600138.60,3030,934,02,#5C6BC0,"8,6 M€",3 030 aides,934 entreprises
6 à 9 salariés,3748968.00,1142,359,02,#1E88E5,"3,7 M€",1 142 aides,359 entreprises
Etablissement non employeur,8750476.00,5751,1405,02,#D81B60,"8,8 M€",5 751 aides,1 405 entreprises
Autres Classes d'Effectifs,3998674.00,537,184,02,#AAAAAA,"4,0 M€",537 aides,184 entreprises
0 salarié,4937716.77,2101,371,03,#8E24AA,"4,9 M€",2 101 aides,371 entreprises
1 ou 2 salariés,11895594.56,5018,944,03,#7E57C2,"11,9 M€",5 018 aides,944 entreprises
3 à 5 salariés,5547203.00,2017,405,03,#5C6BC0,"5,5 M€",2 017 aides,405 entreprises
6 à 9 salariés,2026708.00,663,141,03,#1E88E5,"2,0 M€",663 aides,141 entreprises
Etablissement non employeur,6601887.00,3305,552,03,#D81B60,"6,6 M€",3 305 aides,552 entreprises
Autres Classes d'Effectifs,1340263.69,310,68,03,#AAAAAA,"1,3 M€",310 aides,68 entreprises
0 salarié,11248839.00,6403,1887,04,#8E24AA,"11,2 M€",6 403 aides,1 887 entreprises
1 ou 2 salariés,27395991.16,14933,4943,04,#7E57C2,"27,4 M€",14 933 aides,4 943 entreprises
3 à 5 salariés,10059752.21,4770,1839,04,#5C6BC0,"10,1 M€",4 770 aides,1 839 entreprises
6 à 9 salariés,5466930.88,1741,695,04,#1E88E5,"5,5 M€",1 741 aides,695 entreprises
Etablissement non employeur,10075688.00,7109,2060,04,#D81B60,"10,1 M€",7 109 aides,2 060 entreprises
Autres Classes d'Effectifs,6901681.00,693,219,04,#AAAAAA,"6,9 M€",693 aides,219 entreprises
0 salarié,3374464.00,1205,238,06,#8E24AA,"3,4 M€",1 205 aides,238 entreprises
1 ou 2 salariés,2301482.00,845,136,06,#7E57C2,"2,3 M€",845 aides,136 entreprises
3 à 5 salariés,850681.00,301,63,06,#5C6BC0,"0,9 M€",301 aides,63 entreprises
6 à 9 salariés,207365.00,82,22,06,#1E88E5,"0,2 M€",82 aides,22 entreprises
Autres Classes d'Effectifs,236132.00,65,11,06,#AAAAAA,"0,2 M€",65 aides,11 entreprises
0 salarié,290526598.28,109704,24305,11,#8E24AA,"290,5 M€",109 704 aides,24 305 entreprises
1 ou 2 salariés,934530796.24,299444,69743,11,#7E57C2,"934,5 M€",299 444 aides,69 743 entreprises
3 à 5 salariés,673327357.84,144934,33525,11,#5C6BC0,"673,3 M€",144 934 aides,33 525 entreprises
6 à 9 salariés,396743629.87,59181,13345,11,#1E88E5,"396,7 M€",59 181 aides,13 345 entreprises
Etablissement non employeur,183849174.94,101063,22484,11,#D81B60,"183,8 M€",101 063 aides,22 484 entreprises
Autres Classes d'Effectifs,689159046.38,35891,9396,11,#AAAAAA,"689,2 M€",35 891 aides,9 396 entreprises
0 salarié,40160960.00,14645,3737,24,#8E24AA,"40,2 M€",14 645 aides,3 737 entreprises
1 ou 2 salariés,142889655.61,43270,11528,24,#7E57C2,"142,9 M€",43 270 aides,11 528 entreprises
