libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,8662430.28,3962,792,01,#8E24AA,"8,7 M€",3 962 aides,792 entreprises
1 ou 2 salariés,33423332.75,13300,2799,01,#7E57C2,"33,4 M€",13 300 aides,2 799 entreprises
3 à 5 salariés,16908448.78,4632,1041,01,#5C6BC0,"16,9 M€",4 632 aides,1 041 entreprises
6 à 9 salariés,10402659.40,1708,397,01,#1E88E5,"10,4 M€",1 708 aides,397 entreprises
Etablissement non employeur,23306708.00,14522,2730,01,#D81B60,"23,3 M€",14 522 aides,2 730 entreprises
Autres Classes d'Effectifs,20782130.00,875,177,01,#AAAAAA,"20,8 M€",875 aides,177 entreprises
0 salarié,8561046.00,3462,697,02,#8E24AA,"8,6 M€",3 462 aides,697 entreprises
1 ou 2 salariés,30778265.34,10783,2241,02,#7E57C2,"30,8 M€",10 783 aides,2 241 entreprises
3 à 5 salariés,16991634.60,4059,965,02,#5C6BC0,"17,0 M€",4 059 aides,965 entreprises
6 à 9 salariés,8581272.00,1583,389,02,#1E88E5,"8,6 M€",1 583 aides,389 entreprises
Etablissement non employeur,11562199.00,7483,1476,02,#D81B60,"11,6 M€",7 483 aides,1 476 entreprises
Autres Classes d'Effectifs,15381052.00,967,220,02,#AAAAAA,"15,4 M€",967 aides,220 entreprises
0 salarié,5975676.77,2520,376,03,#8E24AA,"6,0 M€",2 520 aides,376 entreprises
1 ou 2 salariés,15159459.56,6099,957,03,#7E57C2,"15,2 M€",6 099 aides,957 entreprises
3 à 5 salariés,7372244.00,2388,410,03,#5C6BC0,"7,4 M€",2 388 aides,410 entreprises
6 à 9 salariés,3640783.00,856,148,03,#1E88E5,"3,6 M€",856 aides,148 entreprises
Etablissement non employeur,7965654.00,4201,585,03,#D81B60,"8,0 M€",4 201 aides,585 entreprises
Autres Classes d'Effectifs,5219252.69,454,75,03,#AAAAAA,"5,2 M€",454 aides,75 entreprises
0 salarié,16171409.91,7993,1911,04,#8E24AA,"16,2 M€",7 993 aides,1 911 entreprises
1 ou 2 salariés,40491093.38,17986,4980,04,#7E57C2,"40,5 M€",17 986 aides,4 980 entreprises
3 à 5 salariés,20085227.21,6107,1890,04,#5C6BC0,"20,1 M€",6 107 aides,1 890 entreprises
6 à 9 salariés,15917745.88,2581,740,04,#1E88E5,"15,9 M€",2 581 aides,740 entreprises
Etablissement non employeur,12533625.00,8631,2139,04,#D81B60,"12,5 M€",8 631 aides,2 139 entreprises
Autres Classes d'Effectifs,45748819.00,1519,324,04,#AAAAAA,"45,7 M€",1 519 aides,324 entreprises
