libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,5153920.00,2927,773,01,#8E24AA,"5,2 M€",2 927 aides,773 entreprises
1 ou 2 salariés,17634487.76,9707,2735,01,#7E57C2,"17,6 M€",9 707 aides,2 735 entreprises
3 à 5 salariés,6808298.74,3282,994,01,#5C6BC0,"6,8 M€",3 282 aides,994 entreprises
6 à 9 salariés,2754343.14,1089,354,01,#1E88E5,"2,8 M€",1 089 aides,354 entreprises
Etablissement non employeur,16077252.00,10220,2579,01,#D81B60,"16,1 M€",10 220 aides,2 579 entreprises
Autres Classes d'Effectifs,1795862.00,403,122,01,#AAAAAA,"1,8 M€",403 aides,122 entreprises
0 salarié,4940155.00,2501,680,02,#8E24AA,"4,9 M€",2 501 aides,680 entreprises
1 ou 2 salariés,17530972.34,8045,2209,02,#7E57C2,"17,5 M€",8 045 aides,2 209 entreprises
3 à 5 salariés,7414683.60,2895,928,02,#5C6BC0,"7,4 M€",2 895 aides,928 entreprises
6 à 9 salariés,3168192.00,1090,356,02,#1E88E5,"3,2 M€",1 090 aides,356 entreprises
Etablissement non employeur,8022254.00,5340,1402,02,#D81B60,"8,0 M€",5 340 aides,1 402 entreprises
Autres Classes d'Effectifs,2304055.00,477,181,02,#AAAAAA,"2,3 M€",477 aides,181 entreprises
0 salarié,4611305.77,1982,369,03,#8E24AA,"4,6 M€",1 982 aides,369 entreprises
1 ou 2 salariés,10915348.56,4726,942,03,#7E57C2,"10,9 M€",4 726 aides,942 entreprises
3 à 5 salariés,5027300.00,1915,402,03,#5C6BC0,"5,0 M€",1 915 aides,402 entreprises
6 à 9 salariés,1862241.00,644,140,03,#1E88E5,"1,9 M€",644 aides,140 entreprises
Etablissement non employeur,6143830.00,3039,550,03,#D81B60,"6,1 M€",3 039 aides,550 entreprises
Autres Classes d'Effectifs,958219.69,287,67,03,#AAAAAA,"1,0 M€",287 aides,67 entreprises
0 salarié,9811814.00,5968,1884,04,#8E24AA,"9,8 M€",5 968 aides,1 884 entreprises
1 ou 2 salariés,24060172.16,14228,4933,04,#7E57C2,"24,1 M€",14 228 aides,4 933 entreprises
3 à 5 salariés,8259421.21,4559,1830,04,#5C6BC0,"8,3 M€",4 559 aides,1 830 entreprises
6 à 9 salariés,3407297.44,1628,677,04,#1E88E5,"3,4 M€",1 628 aides,677 entreprises
Etablissement non employeur,9313471.00,6680,2052,04,#D81B60,"9,3 M€",6 680 aides,2 052 entreprises
Autres Classes d'Effectifs,3503916.00,574,201,04,#AAAAAA,"3,5 M€",574 aides,201 entreprises
0 salarié,2697769.00,1107,235,06,#8E24AA,"2,7 M€",1 107 aides,235 entreprises
1 ou 2 salariés,2058942.00,770,135,06,#7E57C2,"2,1 M€",770 aides,135 entreprises
3 à 5 salariés,688084.00,274,61,06,#5C6BC0,"0,7 M€",274 aides,61 entreprises
6 à 9 salariés,168600.00,77,21,06,#1E88E5,"0,2 M€",77 aides,21 entreprises
Autres Classes d'Effectifs,197616.00,59,11,06,#AAAAAA,"0,2 M€",59 aides,11 entreprises
0 salarié,220176861.28,95018,23913,11,#8E24AA,"220,2 M€",95 018 aides,23 913 entreprises
1 ou 2 salariés,692907199.93,260627,68740,11,#7E57C2,"692,9 M€",260 627 aides,68 740 entreprises
3 à 5 salariés,448938189.84,122155,32948,11,#5C6BC0,"448,9 M€",122 155 aides,32 948 entreprises
6 à 9 salariés,232446444.17,47064,13030,11,#1E88E5,"232,4 M€",47 064 aides,13 030 entreprises
Etablissement non employeur,150985138.94,88859,22213,11,#D81B60,"151,0 M€",88 859 aides,22 213 entreprises
Autres Classes d'Effectifs,295423386.59,24786,8636,11,#AAAAAA,"295,4 M€",24 786 aides,8 636 entreprises
0 salarié,30084091.00,12797,3701,24,#8E24AA,"30,1 M€",12 797 aides,3 701 entreprises
1 ou 2 salariés,102173428.61,37446,11390,24,#7E57C2,"102,2 M€",37 446 aides,11 390 entreprises
3 à 5 salariés,49367712.75,13904,4466,24,#5C6BC0,"49,4 M€",13 904 aides,4 466 entreprises
6 à 9 salariés,18329009.91,3976,1328,24,#1E88E5,"18,3 M€",3 976 aides,1 328 entreprises
Etablissement non employeur,21125187.00,12831,3887,24,#D81B60,"21,1 M€",12 831 aides,3 887 entreprises
Autres Classes d'Effectifs,19307422.00,1841,723,24,#AAAAAA,"19,3 M€",1 841 aides,723 entreprises
0 salarié,37819448.82,16202,4687,27,#8E24AA,"37,8 M€",16 202 aides,4 687 entreprises
1 ou 2 salariés,123948903.06,44103,13173,27,#7E57C2,"123,9 M€",44 103 aides,13 173 entreprises
3 à 5 salariés,55263235.14,15175,4745,27,#5C6BC0,"55,3 M€",15 175 aides,4 745 entreprises
