libelle_classe_effectif,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
0 salarié,5579991.28,3050,774,01,#8E24AA,"5,6 M€",3 050 aides,774 entreprises
1 ou 2 salariés,19475487.75,10093,2744,01,#7E57C2,"19,5 M€",10 093 aides,2 744 entreprises
3 à 5 salariés,7764296.78,3400,998,01,#5C6BC0,"7,8 M€",3 400 aides,998 entreprises
6 à 9 salariés,3480407.40,1149,359,01,#1E88E5,"3,5 M€",1 149 aides,359 entreprises
Etablissement non employeur,17329247.00,10884,2586,01,#D81B60,"17,3 M€",10 884 aides,2 586 entreprises
Autres Classes d'Effectifs,2735757.00,427,124,01,#AAAAAA,"2,7 M€",427 aides,124 entreprises
0 salarié,5450806.00,2629,683,02,#8E24AA,"5,5 M€",2 629 aides,683 entreprises
1 ou 2 salariés,18959428.34,8317,2211,02,#7E57C2,"19,0 M€",8 317 aides,2 211 entreprises
3 à 5 salariés,8462303.60,3003,932,02,#5C6BC0,"8,5 M€",3 003 aides,932 entreprises
6 à 9 salariés,3566096.00,1129,357,02,#1E88E5,"3,6 M€",1 129 aides,357 entreprises
Etablissement non employeur,8528238.00,5626,1404,02,#D81B60,"8,5 M€",5 626 aides,1 404 entreprises
Autres Classes d'Effectifs,3516776.00,521,183,02,#AAAAAA,"3,5 M€",521 aides,183 entreprises
0 salarié,4866546.77,2073,370,03,#8E24AA,"4,9 M€",2 073 aides,370 entreprises
1 ou 2 salariés,11693787.56,4957,944,03,#7E57C2,"11,7 M€",4 957 aides,944 entreprises
3 à 5 salariés,5482721.00,2004,405,03,#5C6BC0,"5,5 M€",2 004 aides,405 entreprises
6 à 9 salariés,1996010.00,660,141,03,#1E88E5,"2,0 M€",660 aides,141 entreprises
Etablissement non employeur,6527013.00,3255,551,03,#D81B60,"6,5 M€",3 255 aides,551 entreprises
Autres Classes d'Effectifs,1268946.69,307,68,03,#AAAAAA,"1,3 M€",307 aides,68 entreprises
0 salarié,10899992.00,6298,1887,04,#8E24AA,"10,9 M€",6 298 aides,1 887 entreprises
1 ou 2 salariés,26477742.16,14769,4940,04,#7E57C2,"26,5 M€",14 769 aides,4 940 entreprises
3 à 5 salariés,9497612.21,4712,1830,04,#5C6BC0,"9,5 M€",4 712 aides,1 830 entreprises
6 à 9 salariés,4478415.44,1701,684,04,#1E88E5,"4,5 M€",1 701 aides,684 entreprises
Etablissement non employeur,9911735.00,7005,2058,04,#D81B60,"9,9 M€",7 005 aides,2 058 entreprises
Autres Classes d'Effectifs,5653948.00,646,209,04,#AAAAAA,"5,7 M€",646 aides,209 entreprises
0 salarié,3213632.00,1175,235,06,#8E24AA,"3,2 M€",1 175 aides,235 entreprises
1 ou 2 salariés,2228159.00,828,135,06,#7E57C2,"2,2 M€",828 aides,135 entreprises
3 à 5 salariés,813153.00,293,62,06,#5C6BC0,"0,8 M€",293 aides,62 entreprises
6 à 9 salariés,205865.00,81,21,06,#1E88E5,"0,2 M€",81 aides,21 entreprises
Autres Classes d'Effectifs,220949.00,64,11,06,#AAAAAA,"0,2 M€",64 aides,11 entreprises
0 salarié,275001411.28,106359,24185,11,#8E24AA,"275,0 M€",106 359 aides,24 185 entreprises
1 ou 2 salariés,882961455.24,290526,69431,11,#7E57C2,"883,0 M€",290 526 aides,69 431 entreprises
3 à 5 salariés,625906525.84,140098,33359,11,#5C6BC0,"625,9 M€",140 098 aides,33 359 entreprises
6 à 9 salariés,363350508.59,56765,13253,11,#1E88E5,"363,4 M€",56 765 aides,13 253 entreprises
Etablissement non employeur,176767095.94,98394,22398,11,#D81B60,"176,8 M€",98 394 aides,22 398 entreprises
Autres Classes d'Effectifs,602267572.59,33490,9180,11,#AAAAAA,"602,3 M€",33 490 aides,9 180 entreprises
0 salarié,38166995.00,14249,3723,24,#8E24AA,"38,2 M€",14 249 aides,3 723 entreprises
